Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
OG Anunoby,118.0,17.0,13.3,4.290322580645161,OG Anunoby,"Anunoby, OG",@ MIN,14.0,OG Anunoby,SF/PF,9.46,3.05,3100.0,TOR,118,"Anunoby, OG",0.307692308,0.148148148,0.651774994,0.605107955,0.6634417539999999,0.27450980399999997,0.6,0.256682825,0.474300355,0.256682825,27.0,9.723979568604,0.0031367676027754835,170.0,249.0,193.0,249.0,170.0,204.0
JJ Redick,107.0,11.0,31.3,4.968253968253968,J.J. Redick,"Redick, J.J.",,,,,,,,,,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,,,291.0,38.0,284.0,291.0,38.0,204.33333333333334
Trey Lyles,105.5,4.0,7.8,2.5161290322580645,Trey Lyles,"Lyles, Trey",@ UTA,12.0,Trey Lyles,SF/PF,11.14,3.59,3100.0,DEN,105.75,"Lyles, Trey",0.463768116,0.0,0.956605593,1.006224449,0.96135082,0.41176470600000004,1.0,0.337344339,0.769325617,0.337344339,30.0,10.493409835404,0.0033849709146464516,163.0,269.0,181.5,269.0,163.0,204.5
Cody Zeller,114.8,1.0,24.0,4.8,Cody Zeller,"Zeller, Cody",,,,,,,,,,"Zeller, Cody",0.25,,0.93867681,0.891267244,0.9619285679999999,0.111111111,0.647058824,0.265131095,0.754669389,0.265131095,27.0,,,267.0,121.0,226.0,267.0,121.0,204.66666666666666
H. Ellenson,107.8,25.0,14.8,4.352941176470589,Henry Ellenson,"Ellenson, Henry",@ CHI,10.0,Henry Ellenson,PF/C,10.1,2.97,3400.0,NYK,107.5,"Ellenson, Henry",,,0.838150289,,0.8381502890000001,0.0,,,0.8381502890000001,,1.0,8.92567630041,0.0026251989118852943,180.0,243.0,196.0,243.0,180.0,206.33333333333334
,,,,,,,MEM,20.0,Bruce Brown,SG/SF,14.6,4.71,3100.0,DET,110.25,,,,0.0,,,,,,,,,,,208.0,288.0,125.5,288.0,125.5,207.16666666666666
R. Felton,114.3,4.0,12.5,4.166666666666667,Raymond Felton,"Felton, Raymond",HOU,10.0,Raymond Felton,PG/SG,9.61,3.2,3000.0,OKC,114,"Felton, Raymond",0.342105263,1.0,0.851328493,0.887611657,0.842257702,0.019230768999999998,,0.241146661,0.7834546290000001,0.241146661,8.0,7.988373097169999,0.00266279103239,178.0,257.5,187.0,257.5,178.0,207.5
B. Sampson,109.3,11.0,15.0,4.285714285714286,Brandon Sampson,"Sampson, Brandon",NYK,14.0,Brandon Sampson,PG/SG,10.84,3.1,3500.0,CHI,109,"Sampson, Brandon",,,0.669456067,,0.43811149200000005,0.0,,0.327170635,,0.327170635,,9.094441004922,0.002598411715692,181.0,251.0,190.5,251.0,181.0,207.5
J. Carter,99.5,10.0,14.0,4.375,Jevon Carter,"Carter, Jevon",@ DET,12.0,Jevon Carter,PG/SG,9.36,2.93,3200.0,MEM,99.25,"Carter, Jevon",,,0.628727675,,0.628727675,0.078431373,0.333333333,0.331478722,0.286823148,0.331478722,3.0,6.8968454049,0.00215526418903125,187.0,240.0,198.0,240.0,187.0,208.33333333333334
Jake Layman,117.0,20.0,15.8,4.514285714285714,Jake Layman,"Layman, Jake",@ LAL,10.0,Jake Layman,PF,7.63,2.18,3500.0,POR,117,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,7.65712283631,0.0021877493818028572,186.0,225.0,215.0,225.0,186.0,208.66666666666666
Dirk Nowitzki,115.5,26.0,18.3,4.815789473684211,,,,,,,,,,,,,,,0.0,,,,,,,,,,,301.0,108.5,223.0,301.0,108.5,210.83333333333334
J. Bell,121.8,27.0,13.0,4.333333333333333,Jordan Bell,"Bell, Jordan",@ NOP,8.0,Jordan Bell,PF/C,6.95,2.32,3000.0,GSW,122,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,8.267182581912,0.002755727527304,177.0,246.0,213.0,246.0,177.0,212.0
G. Allen,108.0,3.0,15.5,4.428571428571429,Grayson Allen,"Allen, Grayson",DEN,10.0,Grayson Allen,PG/SG,7.2,2.06,3500.0,UTA,108.25,"Allen, Grayson",,,0.610808544,,0.610808544,0.018867925,0.0,0.240330923,0.41246209899999997,0.240330923,10.0,5.408734791359999,0.0015453527975314283,189.0,234.5,216.0,234.5,189.0,213.16666666666666
D. House Jr.,116.3,1.0,18.5,4.868421052631579,Danuel House,"House, Danuel",,,,,,,,,,"House, Danuel",,,0.697622481,,0.6976224809999999,0.181818182,0.666666667,0.24279398600000002,0.420696325,0.24279398600000002,11.0,,,275.0,79.0,287.0,287.0,79.0,213.66666666666666
Aron Baynes,109.5,26.0,22.5,4.787234042553191,Aron Baynes,"Baynes, Aron",,,,,,,,,,"Baynes, Aron",0.111111111,0.362068966,0.907708484,0.830724581,0.92695446,0.111111111,0.2,0.35237961799999995,0.679245283,0.35237961799999995,21.0,,,268.0,129.5,245.0,268.0,129.5,214.16666666666666
C. Randle,114.0,17.0,12.5,3.90625,Chasson Randle,"Randle, Chasson",BOS,11.0,Chasson Randle,PG/SG,9.01,2.82,3200.0,WAS,114,"Randle, Chasson",,,0.746221518,,0.7536847590000001,0.23076923100000002,,0.359212301,1.039296794,0.359212301,1.0,8.514975160361999,0.0026609297376131245,179.0,262.0,201.5,262.0,179.0,214.16666666666666
J. Meeks,118.0,14.0,14.8,4.484848484848485,Jodie Meeks,"Meeks, Jodie",@ MIN,4.0,Jodie Meeks,SG,3.59,1.09,3300.0,TOR,118,,,,0.0,,,,,,,,,0.17999999999999994,5.4545454545454526e-05,193.0,231.0,220.5,231.0,193.0,214.83333333333334
,,,,,,,PHI,32.0,Dion Waiters,SG/SF,26.72,4.31,6200.0,MIA,112.75,,,,0.0,,,,,,,,,,,209.0,287.0,151.0,287.0,151.0,215.66666666666666
K. Love,106.3,29.0,34.3,4.763888888888888,Kevin Love,"Love, Kevin",,,,,,,,,,"Love, Kevin",0.0,0.41509434,1.254491701,1.219928755,1.263132437,0.0,0.5,0.272496029,1.099096973,0.272496029,4.0,,,283.0,141.0,224.0,283.0,141.0,216.0
Kyle Kuzma,107.5,6.0,27.5,4.824561403508771,Kyle Kuzma,"Kuzma, Kyle",,,,,,,,,,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.946492436,0.0,0.44897959200000004,0.24450797800000001,0.76476527,0.24450797800000001,31.0,,,263.0,104.0,289.0,289.0,104.0,218.66666666666666
Amir Johnson,107.0,28.0,13.3,4.030303030303031,Amir Johnson,"Johnson, Amir",@ MIA,8.0,Amir Johnson,PF/C,7.58,2.3,3300.0,PHI,107.25,"Johnson, Amir",0.2,0.615384615,0.981144788,0.89694202,1.00219548,0.078431373,0.0,0.36341089299999996,0.742287115,0.36341089299999996,18.0,8.373834396576001,0.0025375255747200004,182.0,260.0,214.0,260.0,182.0,218.66666666666666
T. Thompson,106.3,18.0,21.8,4.739130434782609,Tristan Thompson,"Thompson, Tristan",,,,,,,,,,"Thompson, Tristan",0.25925925899999996,0.363636364,0.977886021,0.77447674,1.028738341,0.0,0.571428571,0.314551929,0.7523136159999999,0.314551929,27.0,,,260.0,151.0,250.0,260.0,151.0,220.33333333333334
R. Rubio,108.0,3.0,30.5,4.841269841269842,Ricky Rubio,"Rubio, Ricky",,,,,,,,,,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,,,293.0,95.0,273.0,293.0,95.0,220.33333333333334
J. Grant,114.3,17.0,26.8,4.7857142857142865,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,264.0,132.5,265.0,265.0,132.5,220.5
S. Johnson,113.3,3.0,21.3,4.733333333333333,Stanley Johnson,"Johnson, Stanley",,,,,,,,,,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.798160736,0.667299582,0.840041919,0.333333333,0.333333333,0.35655309,0.616231915,0.35655309,23.0,,,256.0,152.5,254.0,256.0,152.5,220.83333333333334
M. Morris,109.5,22.0,22.5,4.787234042553191,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,284.0,129.5,249.0,284.0,129.5,220.83333333333334
Taj Gibson,110.0,4.0,21.3,4.733333333333333,Taj Gibson,"Gibson, Taj",,,,,,,,,,"Gibson, Taj",,0.417721519,0.881123845,0.759321375,0.911574463,0.0,0.519230769,0.271877518,0.727630453,0.271877518,29.0,,,255.0,152.5,256.0,256.0,152.5,221.16666666666666
A. Blakeney,109.3,11.0,20.8,4.622222222222223,Antonio Blakeney,"Blakeney, Antonio",,,,,,,,,,"Blakeney, Antonio",0.36842105299999994,,0.825382954,0.931945893,0.7987422190000001,0.20370370399999999,,0.283884759,0.581900491,0.283884759,20.0,,,253.0,186.0,225.0,253.0,186.0,221.33333333333334
J. Washburn,99.5,10.0,10.8,3.375,Julian Washburn,"Washburn, Julian",@ DET,10.0,Julian Washburn,SG/SF,7.79,2.43,3200.0,MEM,99.25,"Washburn, Julian",,,0.306435138,,0.43211936799999995,0.0,0.5,0.13616774199999998,,0.13616774199999998,,2.62435648722,0.00082011140225625,190.0,266.0,210.0,266.0,190.0,222.0
D. Ayton,107.5,10.0,34.5,4.791666666666667,Deandre Ayton,"Ayton, Deandre",,,,,,,,,,"Ayton, Deandre",,,1.158224213,,1.158224213,0.0,0.551020408,0.289720104,0.926972013,0.289720104,32.0,,,277.0,127.0,262.0,277.0,127.0,222.0
J. Tatum,109.5,22.0,29.8,4.806451612903226,Jayson Tatum,"Tatum, Jayson",,,,,,,,,,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,,,250.0,115.0,301.0,301.0,115.0,222.0
Dion Waiters,113.0,26.0,30.0,4.838709677419355,,,,,,,,,,,,,,,0.0,,,,,,,,,,,295.0,96.0,279.0,295.0,96.0,223.33333333333334
Noah Vonleh,107.8,25.0,22.8,4.75,Noah Vonleh,"Vonleh, Noah",,,,,,,,,,"Vonleh, Noah",0.263157895,0.625,0.957874302,0.847759402,0.976332825,0.571428571,0.418604651,0.291459501,0.706418423,0.291459501,32.0,,,270.0,146.5,257.0,270.0,146.5,224.5
Otto Porter Jr.,109.3,13.0,31.8,4.746268656716418,Otto Porter,"Porter, Otto",,,,,,,,,,"Porter, Otto",,0.391891892,0.936373722,0.962289545,0.931820987,0.16,0.5,0.250315763,0.692598119,0.250315763,24.0,,,287.0,148.5,239.0,287.0,148.5,224.83333333333334
M. Smart,109.5,9.0,21.5,4.673913043478262,Marcus Smart,"Smart, Marcus",,,,,,,,,,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.8272617720000001,0.380952381,0.382352941,0.269278387,0.630218663,0.269278387,30.0,,,258.0,165.5,252.0,258.0,165.5,225.16666666666666
L. Stephenson,107.5,18.0,21.5,4.673913043478262,Lance Stephenson,"Stephenson, Lance",,,,,,,,,,"Stephenson, Lance",0.41095890399999996,0.666666667,0.962486151,0.905918942,0.975800601,0.363636364,,0.336212467,0.683819325,0.336212467,27.0,,,257.0,165.5,253.0,257.0,165.5,225.16666666666666
K. Allen,107.8,18.0,17.5,4.861111111111111,Kadeem Allen,"Allen, Kadeem",,,,,,,,,,"Allen, Kadeem",,,0.78975326,,0.78975326,0.0,1.0,0.204214998,,0.204214998,,,,299.0,82.5,296.0,299.0,82.5,225.83333333333334
,,,,,,,CHA,15.0,Nik Stauskas,SG/SF,11.12,3.59,3100.0,CLE,106.5,,,,0.0,,,,,,,,,,,210.0,286.0,181.5,286.0,181.5,225.83333333333334
M. Morris,105.5,1.0,20.3,4.613636363636363,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,241.0,190.0,248.0,248.0,190.0,226.33333333333334
M. Williams,114.8,11.0,19.8,4.604651162790698,Marvin Williams,"Williams, Marvin",,,,,,,,,,"Williams, Marvin",,0.41666666700000005,0.788778529,0.75525205,0.79561223,0.0,0.509803922,0.230872785,0.540946355,0.230872785,28.0,,,247.0,193.0,240.0,247.0,193.0,226.66666666666666
,,,,,,,NYK,15.0,Wayne Selden,SG/SF,15.78,2.98,5300.0,CHI,109,,,,0.0,,,,,,,,,,,212.0,285.0,195.0,285.0,195.0,230.66666666666666
,,,,,,,@ WAS,6.0,Jonathan Gibson,SG,3.73,1.49,2500.0,BOS,109.5,,,,0.0,,,,,,,,,,,196.0,279.0,218.0,279.0,196.0,231.0
D. Robinson,114.0,20.0,13.8,4.6000000000000005,Duncan Robinson,"Robinson, Duncan",,,,,,,,,,"Robinson, Duncan",,,0.673934521,,0.673934521,0.0,,0.55444996,0.438701326,0.55444996,2.0,,,200.0,194.5,300.0,300.0,194.5,231.5
,,,,,,,@ MIA,14.0,Furkan Korkmaz,SG/SF,8.56,2.85,3000.0,PHI,107.25,,,,0.0,,,,,,,,,,,215.0,283.0,200.0,283.0,200.0,232.66666666666666
Nene Hilario,116.3,15.0,6.0,1.9354838709677418,Nene Hilario,"Hilario, Nene",,,,,,,,,,"Hilario, Nene",,,0.770926218,,0.7673257859999999,0.078431373,0.0,0.30554845199999997,0.609664405,0.30554845199999997,7.0,,,194.0,270.0,236.0,270.0,194.0,233.33333333333334
Mike Scott,107.0,23.0,20.0,4.545454545454545,Mike Scott,"Scott, Mike",,,,,,,,,,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,,,249.0,214.5,237.0,249.0,214.5,233.5
J. Sampson,109.3,13.0,29.5,4.836065573770492,,,,,,,,,,,,,,,0.0,,,,,,,,,,,296.0,99.5,306.0,306.0,99.5,233.83333333333334
,,,,,,,DEN,12.0,Ekpe Udoh,C,9.58,2.9,3300.0,UTA,108.25,,,,0.0,,,,,,,,,,,220.0,284.0,199.0,284.0,199.0,234.33333333333334
,,,,,,,@ DAL,4.0,George King,SG/SF,3.35,1.12,3000.0,PHO,107.5,,,,0.0,,,,,,,,,,,211.0,278.0,219.0,278.0,211.0,236.0
Kris Dunn,109.3,11.0,30.5,4.765625,Kris Dunn,"Dunn, Kris",,,,,,,,,,"Dunn, Kris",0.666666667,0.511627907,0.982600456,1.075092226,0.959477513,0.0,0.46153846200000004,0.24912612,0.759075908,0.24912612,6.0,,,294.0,140.0,274.0,294.0,140.0,236.0
R. Bullock,107.5,18.0,17.3,4.805555555555555,Reggie Bullock,"Bullock, Reggie",,,,,,,,,,"Bullock, Reggie",0.0,0.37254902,0.667830691,0.671663546,0.6668724779999999,0.0,0.5121951220000001,0.225826303,0.488102964,0.225826303,19.0,,,298.0,116.5,297.0,298.0,116.5,237.16666666666666
R. Holmes,107.5,3.0,29.0,4.67741935483871,Richaun Holmes,"Holmes, Richaun",,,,,,,,,,"Holmes, Richaun",0.341463415,0.5,1.104242595,0.987433685,1.11090212,0.40740740700000005,0.0,0.357972445,0.7588917279999999,0.357972445,25.0,,,252.0,164.0,298.0,298.0,164.0,238.0
,,,,,,,@ CHI,10.0,Billy Garrett,SG/SF,8.77,2.66,3300.0,NYK,107.5,,,,0.0,,,,,,,,,,,228.0,281.0,205.0,281.0,205.0,238.0
,,,,,,,TOR,10.0,Cameron Reynolds,PG/SG,8.09,2.53,3200.0,MIN,110,,,,0.0,,,,,,,,,,,229.0,280.0,206.0,280.0,206.0,238.33333333333334
M. Beasley,105.5,1.0,16.0,4.705882352941177,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,288.0,159.5,272.0,288.0,159.5,239.83333333333334
,,,,,,,@ MIA,12.0,Jonathon Simmons,SG/SF,8.73,2.82,3100.0,PHI,107.25,,,,0.0,,,,,,,,,,,238.0,282.0,201.5,282.0,201.5,240.5
J. Hernangomez,105.5,4.0,5.3,1.7666666666666666,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.725852724,0.777473311,0.70472722,0.172413793,0.52173913,0.317439647,0.535561017,0.317439647,28.0,,,217.0,272.5,233.0,272.5,217.0,240.83333333333334
I. Thomas,105.5,1.0,8.3,2.766666666666667,Isaiah Thomas,"Thomas, Isaiah",,,,,,,,,,,,,0.0,,,,,,,,,,,218.0,268.0,238.0,268.0,218.0,241.33333333333334
C. Frye,106.3,29.0,5.0,1.6666666666666667,Channing Frye,"Frye, Channing",,,,,,,,,,"Frye, Channing",0.163265306,0.0,0.697182245,0.905054975,0.645214063,0.020408163,0.0,0.229212,0.591609021,0.229212,3.0,,,221.0,274.0,232.0,274.0,221.0,242.33333333333334
J. Terrell,110.0,22.0,4.5,1.5,Jared Terrell,"Terrell, Jared",,,,,,,,,,"Terrell, Jared",,,0.605130783,,0.605130783,0.0,,0.303093614,0.576018809,0.303093614,1.0,,,223.0,275.0,231.0,275.0,223.0,243.0
M. Morris,114.3,17.0,15.0,4.545454545454546,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,271.0,211.0,247.0,271.0,211.0,243.0
D. Macon,115.5,30.0,13.8,4.451612903225807,Daryl Macon,"Macon, Daryl",,,,,,,,,,,,,0.0,,,,,,,,,,,199.0,233.0,299.0,299.0,199.0,243.66666666666666
T. Lydon,105.5,30.0,3.8,1.2666666666666666,Tyler Lydon,"Lydon, Tyler",,,,,,,,,,"Lydon, Tyler",,,0.245901639,,0.355059137,0.0,,0.154372013,,0.154372013,,,,224.0,277.0,230.0,277.0,224.0,243.66666666666666
J. Vanderbilt,105.5,4.0,5.3,1.7666666666666666,Jarred Vanderbilt,"Vanderbilt, Jarred",,,,,,,,,,,,,0.0,,,,,,,,,,,227.0,272.5,234.0,272.5,227.0,244.5
Kyle Korver,108.0,7.0,15.3,4.636363636363637,Kyle Korver,"Korver, Kyle",,,,,,,,,,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,,,279.0,181.5,276.0,279.0,181.5,245.5
P. Patterson,114.3,17.0,11.8,3.9333333333333336,Patrick Patterson,"Patterson, Patrick",,,,,,,,,,"Patterson, Patrick",0.10666666699999999,0.666666667,0.619418222,0.604519774,0.628670727,0.081632653,0.0,0.25509893899999997,0.419220584,0.25509893899999997,27.0,,,222.0,261.0,263.0,263.0,222.0,248.66666666666666
Ian Mahinmi,114.0,13.0,5.5,1.8333333333333333,Ian Mahinmi,"Mahinmi, Ian",,,,,,,,,,"Mahinmi, Ian",0.2,,0.811298383,0.804084627,0.817667921,0.14893617,0.166666667,0.355489746,0.649163301,0.355489746,11.0,,,240.0,271.0,235.0,271.0,235.0,248.66666666666666
M. Leonard,117.0,20.0,14.5,4.3939393939393945,Meyers Leonard,"Leonard, Meyers",,,,,,,,,,"Leonard, Meyers",0.068965517,0.5,0.967630716,0.87864807,0.98619555,0.307692308,1.0,0.35497864100000004,0.7273844,0.35497864100000004,22.0,,,242.0,238.5,266.0,266.0,238.5,248.83333333333334
D. Lee,121.8,27.0,13.3,4.290322580645161,Damion Lee,"Lee, Damion",,,,,,,,,,"Lee, Damion",0.5,0.5555555560000001,0.751975438,0.847264511,0.72815317,0.057692308,,0.31878081199999997,0.555935784,0.31878081199999997,10.0,,,195.0,249.0,305.0,305.0,195.0,249.66666666666666
Ekpe Udoh,108.0,25.0,15.0,4.545454545454546,,,,,,,,,,,,,,,0.0,,,,,,,,,,,274.0,211.0,270.0,274.0,211.0,251.66666666666666
Ryan Broekhoff,115.5,1.0,16.3,4.6571428571428575,,,,,,,,,,,,,,,0.0,,,,,,,,,,,303.0,172.5,281.0,303.0,172.5,252.16666666666666
G. Green,116.3,21.0,13.3,4.290322580645161,Gerald Green,"Green, Gerald",,,,,,,,,,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,,,214.0,249.0,294.0,294.0,214.0,252.33333333333334
D. Miller,113.3,3.0,16.0,4.571428571428571,Darius Miller,"Miller, Darius",,,,,,,,,,"Miller, Darius",0.33783783799999995,0.5,0.58232872,0.572859368,0.589255023,0.3,0.5,0.244104281,0.35327412,0.244104281,25.0,,,289.0,200.5,271.0,289.0,200.5,253.5
John Jenkins,107.8,18.0,14.8,4.484848484848485,,,,,,,,,,,,,,,0.0,,,,,,,,,,,272.0,231.0,268.0,272.0,231.0,257.0
Sam Dekker,114.0,7.0,14.8,4.484848484848485,Sam Dekker,"Dekker, Sam",,,,,,,,,,"Dekker, Sam",0.115942029,0.0,0.80049345,0.668990294,0.833369239,0.208333333,0.4,0.34070549899999997,0.521129104,0.34070549899999997,13.0,,,276.0,231.0,267.0,276.0,231.0,258.0
D. Bertans,113.3,22.0,12.8,4.266666666666667,Davis Bertans,"Bertans, Davis",,,,,,,,,,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,,,234.0,252.5,290.0,290.0,234.0,258.8333333333333
A. Trier,107.8,18.0,16.3,4.527777777777778,Allonzo Trier,"Trier, Allonzo",,,,,,,,,,"Trier, Allonzo",,,0.748491848,,0.7390202440000001,0.25531914899999997,0.666666667,0.310036698,0.5733229329999999,0.310036698,26.0,,,290.0,218.5,269.0,290.0,218.5,259.1666666666667
Gary Clark,116.3,24.0,12.5,4.166666666666667,Gary Clark,"Clark, Gary",,,,,,,,,,"Clark, Gary",,,0.595086838,,0.595086838,0.115384615,1.0,0.26885703699999997,0.406774735,0.26885703699999997,18.0,,,232.0,257.5,288.0,288.0,232.0,259.1666666666667
D. Jones Jr.,113.0,16.0,18.0,4.615384615384616,Derrick Jones,"Jones, Derrick",,,,,,,,,,"Jones, Derrick",0.090909091,0.25,0.838308113,0.659314544,0.883056505,0.276595745,0.6,0.32993431,0.657194458,0.32993431,15.0,,,302.0,187.0,291.0,302.0,187.0,260.0
C. Lee,115.5,1.0,15.3,4.5,Courtney Lee,"Lee, Courtney",,,,,,,,,,"Lee, Courtney",,,0.81805227,,0.81805227,0.042553191,0.5,0.289393389,0.578043968,0.289393389,7.0,,,278.0,228.0,275.0,278.0,228.0,260.3333333333333
J. Fredette,107.5,25.0,14.0,4.242424242424242,,,,,,,,,,,,,,,0.0,,,,,,,,,,,243.0,255.0,286.0,286.0,243.0,261.3333333333333
,,,,,,,HOU,5.0,Abdel Nader,SF,3.28,1.09,3000.0,OKC,114,,,,0.0,,,,,,,,,,,262.0,305.0,220.5,305.0,220.5,262.5
M. Kidd-Gilchrist,114.8,11.0,15.5,4.428571428571429,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",,,,,,,,,,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.837226471,0.70993045,0.8456746470000001,0.333333333,0.0,0.29587233,0.734871525,0.29587233,22.0,,,280.0,234.5,278.0,280.0,234.5,264.1666666666667
Ray Spalding,107.5,3.0,18.3,4.575,,,,,,,,,,,,,,,0.0,,,,,,,,,,,300.0,198.5,295.0,300.0,198.5,264.5
A. Iguodala,121.8,27.0,16.3,4.527777777777778,Andre Iguodala,"Iguodala, Andre",,,,,,,,,,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,,,292.0,218.5,285.0,292.0,218.5,265.1666666666667
C. Chiozza,116.3,14.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,244.0,259.0,304.0,304.0,244.0,269.0
R. McGruder,113.0,26.0,14.5,4.264705882352941,Rodney McGruder,"McGruder, Rodney",,,,,,,,,,"McGruder, Rodney",0.214285714,1.0,0.641126642,0.562074831,0.660889595,0.0,0.25,0.257519635,0.563331067,0.257519635,28.0,,,273.0,254.0,283.0,283.0,254.0,270.0
Raul Neto,108.0,3.0,15.3,4.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,305.0,228.0,277.0,305.0,228.0,270.0
A. Bogut,121.8,23.0,15.3,4.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,304.0,228.0,280.0,304.0,228.0,270.6666666666667
C. Reynolds,110.0,22.0,11.3,3.53125,,,,,,,,,,,,,,,0.0,,,,,,,,,,,245.0,264.5,303.0,303.0,245.0,270.8333333333333
Deng Adel,106.3,26.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,248.0,276.0,302.0,302.0,248.0,275.3333333333333
,,,,,,,@ DAL,4.0,Jimmer Fredette,PG/SG,3.35,1.02,3300.0,PHO,107.5,,,,0.0,,,,,,,,,,,306.0,306.0,222.0,306.0,222.0,278.0
