Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
P. Patterson,115.0,16.0,14.0,4.242424242424242,Patrick Patterson,"Patterson, Patrick",,,,,,,,,,"Patterson, Patrick",0.10666666699999999,0.666666667,0.619418222,0.604519774,0.628670727,0.081632653,0.0,0.25509893899999997,0.419220584,0.25509893899999997,27.0,,,218.0,180.0,207.0,218.0,180.0,201.66666666666666
P. McCaw,117.0,28.0,14.8,4.352941176470589,Patrick McCaw,"McCaw, Patrick",,,,,,,,,,"McCaw, Patrick",,,0.459344262,,0.445558025,0.0,,0.245972653,,0.245972653,,,,223.0,175.0,208.0,223.0,175.0,202.0
J. Martin,112.5,5.0,12.8,4.266666666666667,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.726574881,0.711137966,0.730434109,0.019230768999999998,1.0,0.22617316199999998,0.49123653899999997,0.22617316199999998,7.0,,,213.0,179.0,215.0,215.0,179.0,202.33333333333334
J. McRae,113.5,14.0,14.8,4.228571428571429,Jordan McRae,"McRae, Jordan",,,,,,,,,,"McRae, Jordan",,,1.323741275,,1.1818423740000001,0.075471698,,0.819218545,0.577689243,0.819218545,1.0,,,222.0,181.0,206.0,222.0,181.0,203.0
J. Sibert,108.5,1.0,10.5,3.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,198.0,195.0,216.0,216.0,195.0,203.0
R. Alkins,104.5,23.0,4.3,1.4333333333333333,Rawle Alkins,"Alkins, Rawle",,,,,,,,,,,,,0.0,,,,,,,,,,,191.0,216.0,202.0,216.0,191.0,203.0
I. Canaan,107.77,11.0,13.3,4.15625,Isaiah Canaan,"Canaan, Isaiah",,,,,,,,,,"Canaan, Isaiah",0.444444444,0.0,0.680201637,0.862662725,0.634586365,0.111111111,0.46666666700000003,0.225853081,0.42012537899999997,0.225853081,18.0,,,216.0,184.0,211.0,216.0,184.0,203.66666666666666
S. Mack,118.5,25.0,15.3,4.371428571428572,Shelvin Mack,"Mack, Shelvin",,,,,,,,,,"Mack, Shelvin",0.435483871,0.666666667,0.779343572,0.838533732,0.75389362,0.42,0.666666667,0.317602256,0.442149952,0.317602256,30.0,,,227.0,171.5,214.0,227.0,171.5,204.16666666666666
J. Grant,112.5,24.0,12.8,4.129032258064516,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,226.0,186.0,210.0,226.0,186.0,207.33333333333334
D. Burton,115.0,6.0,15.5,4.189189189189189,Deonte Burton,"Burton, Deonte",,,,,,,,,,"Burton, Deonte",,,0.783172828,,0.783172828,0.038461537999999997,,0.520293896,0.266949153,0.520293896,6.0,,,212.0,183.0,228.0,228.0,183.0,207.66666666666666
John Jenkins,107.77,21.0,6.3,2.032258064516129,,,,,,,,,,,,,,,0.0,,,,,,,,,,,197.0,207.5,227.0,227.0,197.0,210.5
A. Jefferson,112.5,5.0,11.8,3.9333333333333336,Amile Jefferson,"Jefferson, Amile",,,,,,,,,,,,,0.0,,,,,,,,,,,228.0,189.0,218.0,228.0,189.0,211.66666666666666
,,,,,,,DEN,4.0,Ryan Broekhoff,SG/SF,3.27,1.09,3000.0,DAL,109,,,,0.0,,,,,,,,,,,229.0,229.0,178.0,229.0,178.0,212.0
