Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,@ NYK,11.0,Hamidou Diallo,SG,8.88,2.96,3000.0,OKC,117.5,,,,0.0,,,,,,,,,,,201.0,214.0,201.0,214.0,201.0,205.33333333333334
Dirk Nowitzki,106.5,7.0,12.8,4.266666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,224.0,167.0,225.0,225.0,167.0,205.33333333333334
,,,,,,,OKC,10.0,Enes Kanter,C,10.5,1.69,6200.0,NYK,108.5,,,,0.0,,,,,,,,,,,173.0,225.0,220.5,225.0,173.0,206.16666666666666
,,,,,,,NOP,12.0,Jevon Carter,PG,7.66,2.19,3500.0,MEM,111.25,,,,0.0,,,,,,,,,,,187.0,220.0,213.0,220.0,187.0,206.66666666666666
,,,,,,,@ MEM,10.0,Frank Jackson,PG,7.83,2.45,3200.0,NOP,109.25,,,,0.0,,,,,,,,,,,202.0,218.0,205.0,218.0,202.0,208.33333333333334
Svi Mykhailiuk,110.3,1.0,14.3,4.205882352941177,,,,,,,,,,,,,,,0.0,,,,,,,,,,,225.0,171.0,229.0,229.0,171.0,208.33333333333334
Gary Trent Jr.,106.5,3.0,11.5,3.8333333333333335,,,,,,,,,,,,,,,0.0,,,,,,,,,,,222.0,180.0,226.0,226.0,180.0,209.33333333333334
,,,,,,,DET,8.0,Troy Brown,SG/SF,5.99,2.0,3000.0,WAS,110.75,,,,0.0,,,,,,,,,,,189.0,222.0,217.5,222.0,189.0,209.5
Ekpe Udoh,111.5,19.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,0.0,,,,,,,,,,,223.0,179.0,227.0,227.0,179.0,209.66666666666666
Wes Iwundu,110.3,11.0,14.0,4.242424242424242,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.547102805,0.558701179,0.544203211,0.071428571,0.25,0.281334362,0.336773095,0.273151728,18.0,,,212.0,168.5,250.0,250.0,168.5,210.16666666666666
,,,,,,,@ NYK,12.0,Abdel Nader,PF,7.22,2.26,3200.0,OKC,117.5,,,,0.0,,,,,,,,,,,204.0,219.0,210.0,219.0,204.0,211.0
,,,,,,,GSW,8.0,Sviatoslav Mykhailiuk,SG/SF,6.81,2.0,3400.0,LAL,110.25,,,,0.0,,,,,,,,,,,199.0,223.0,217.5,223.0,199.0,213.16666666666666
M. Beasley,110.3,5.0,15.3,4.371428571428572,Malik Beasley,"Beasley, Malik",,,,,,,,,,"Beasley, Malik",0.081967213,,0.727572334,0.595655537,0.760551533,0.36111111100000004,0.666666667,0.234580877,0.464264013,0.273416326,27.0,,,231.0,157.0,254.0,254.0,157.0,214.0
,,,,,,,@ MEM,8.0,Ian Clark,SG,6.08,2.03,3000.0,NOP,109.25,,,,0.0,,,,,,,,,,,206.0,221.0,216.0,221.0,206.0,214.33333333333334
Deng Adel,105.0,15.0,5.0,1.6666666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,220.0,200.5,224.0,224.0,200.5,214.83333333333334
,,,,,,,@ MEM,7.0,Tim Frazier,PG,6.19,1.93,3200.0,NOP,109.25,,,,0.0,,,,,,,,,,,205.0,224.0,219.0,224.0,205.0,216.0
Ryan Broekhoff,106.5,18.0,5.5,1.8333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,221.0,199.0,231.0,231.0,199.0,217.0
J. Nunnally,114.8,5.0,13.0,3.9393939393939394,James Nunnally,"Nunnally, James",,,,,,,,,,"Nunnally, James",,,0.478599222,,0.47859922200000005,0.0,,,0.47859922200000005,,1.0,,,234.0,178.0,249.0,249.0,178.0,220.33333333333334
,,,,,,,@ MEM,8.0,Solomon Hill,SF,5.07,1.69,3000.0,NOP,109.25,,,,0.0,,,,,,,,,,,219.0,230.0,220.5,230.0,219.0,223.16666666666666
T. Cavanaugh,111.5,26.0,12.5,4.166666666666667,Tyler Cavanaugh,"Cavanaugh, Tyler",,,,,,,,,,,,,0.0,,,,,,,,,,,250.0,174.5,246.0,250.0,174.5,223.5
G. Niang,111.5,1.0,12.8,4.129032258064516,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,0.971500407,1.186820377,0.917670414,0.046511628,,0.557946607,0.9170305679999999,0.502483153,6.0,,,252.0,176.0,248.0,252.0,176.0,225.33333333333334
D. Macon,106.5,7.0,4.0,1.3333333333333333,Daryl Macon,"Macon, Daryl",,,,,,,,,,,,,0.0,,,,,,,,,,,242.0,202.0,233.0,242.0,202.0,225.66666666666666
A. Simons,106.5,19.0,11.3,3.766666666666667,Anfernee Simons,"Simons, Anfernee",,,,,,,,,,"Simons, Anfernee",,,0.462418763,,0.46241876299999995,0.0,,0.58669367,0.249275362,0.41945575799999996,2.0,,,249.0,183.0,245.0,249.0,183.0,225.66666666666666
J. Bell,122.3,10.0,6.3,2.032258064516129,Jordan Bell,"Bell, Jordan",,,,,,,,,,"Bell, Jordan",0.146341463,0.666666667,0.923917229,1.030351616,0.897308632,0.2,0.0,0.354101655,0.523315158,0.393809935,23.0,,,245.0,196.0,237.0,245.0,196.0,226.0
K. Koufos,113.5,4.0,6.5,2.1666666666666665,Kosta Koufos,"Koufos, Kosta",,,,,,,,,,"Koufos, Kosta",0.372881356,0.8,0.950254825,0.966115394,0.9462896829999999,0.19512195100000002,1.0,0.322680565,0.559440559,0.32076835,16.0,,,246.0,194.5,239.0,246.0,194.5,226.5
Semi Ojeleye,111.0,20.0,5.0,1.6666666666666667,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.557826434,0.356066277,0.6082664729999999,0.05,1.0,0.339454506,0.305811321,0.302292713,13.0,,,244.0,200.5,235.0,244.0,200.5,226.5
Brad Wanamaker,111.0,9.0,7.0,2.1875,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.843394899,,0.8433948990000001,0.023809524,,0.24410561100000003,0.660394064,0.24021057,5.0,,,247.0,193.0,242.0,247.0,193.0,227.33333333333334
D. Theis,111.0,20.0,9.5,2.96875,Daniel Theis,"Theis, Daniel",,,,,,,,,,"Theis, Daniel",0.283333333,0.666666667,0.943884764,0.92836311,0.9477651779999999,0.225,0.5,0.354419217,0.6449536810000001,0.345069735,17.0,,,248.0,190.5,244.0,248.0,190.5,227.5
S. Mejri,106.5,6.0,6.0,2.0,Salah Mejri,"Mejri, Salah",,,,,,,,,,"Mejri, Salah",,,1.08475306,,1.08475306,0.0,,,0.7596822240000001,0.419058937,1.0,,,253.0,197.0,236.0,253.0,197.0,228.66666666666666
,,,,,,,@ PHI,5.0,Brandon Knight,PG/SG,4.64,1.45,3200.0,HOU,115.25,,,,0.0,,,,,,,,,,,254.0,254.0,222.0,254.0,222.0,243.33333333333334
