Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
B. Marjanovic,104.0,14.0,17.8,4.45,Boban Marjanovic,"Marjanovic, Boban",,,,,,,,,,"Marjanovic, Boban",0.1875,1.0,1.475648707,1.251040804,1.5318006819999999,0.1875,0.75,1.20488527,1.607399674,0.427592486,9.0,,,204.0,167.5,225.0,225.0,167.5,198.83333333333334
T. Wallace,104.0,27.0,6.3,2.1,Tyrone Wallace,"Wallace, Tyrone",@ MEM,10.0,Tyrone Wallace,PG/SG,7.23,2.41,3000.0,LAC,103.25,"Wallace, Tyrone",0.375,0.41176470600000004,0.634033596,0.689229469,0.620234627,0.0,,0.598027072,0.640442501,0.036391335,3.0,6.953785545239999,0.0023179285150799994,188.0,218.5,190.0,218.5,188.0,198.83333333333334
E. Ilyasova,117.8,3.0,14.5,4.3939393939393945,Ersan Ilyasova,"Ilyasova, Ersan",,,,,,,,,,"Ilyasova, Ersan",0.409090909,0.441860465,0.830616552,0.872838165,0.820061148,0.21052631600000002,1.0,0.583700325,0.9607026679999999,0.309659282,15.0,,,220.0,172.5,207.0,220.0,172.5,199.83333333333334
J.R. Smith,104.5,24.0,14.5,4.3939393939393945,J.R. Smith,"Smith, J.R",,,,,,,,,,,,,0.0,,,,,,,,,,,219.0,172.5,208.0,219.0,172.5,199.83333333333334
,,,,,,,@ MIL,16.0,Bruce Brown,SG,11.24,3.51,3200.0,DET,109.5,,,,0.0,,,,,,,,,,,203.0,233.0,170.0,233.0,170.0,202.0
,,,,,,,@ CLE,14.0,Alfonzo McKinnie,PF,10.02,3.34,3000.0,GSW,115.25,,,,0.0,,,,,,,,,,,202.0,232.0,174.0,232.0,174.0,202.66666666666666
,,,,,,,@ MIN,12.0,Devonte' Graham,PG,9.81,3.27,3000.0,CHA,108.5,,,,0.0,,,,,,,,,,,201.0,235.0,175.0,235.0,175.0,203.66666666666666
D. Bacon,108.0,19.0,6.5,2.1666666666666665,Dwayne Bacon,"Bacon, Dwayne",@ MIN,4.0,Dwayne Bacon,SG,3.02,1.01,3000.0,CHA,108.5,"Bacon, Dwayne",0.111111111,0.333333333,0.688304596,0.529044658,0.728119581,0.2,,0.582895216,0.9605982270000001,0.31772588399999996,5.0,2.847868614096,0.000949289538032,194.0,216.5,203.0,216.5,194.0,204.5
D. Burton,113.8,17.0,13.0,4.333333333333333,Deonte Burton,"Burton, Deonte",,,,,,,,,,,,,0.0,,,,,,,,,,,225.0,180.0,209.0,225.0,180.0,204.66666666666666
J. Jones,104.5,6.0,13.3,4.433333333333334,,,,,,,,,,,,,,,0.0,,,,,,,,,,,218.0,170.0,227.0,227.0,170.0,205.0
,,,,,,,@ BKN,10.0,Hamidou Diallo,SG,7,2.19,3200.0,OKC,113.5,,,,0.0,,,,,,,,,,,199.0,228.0,197.0,228.0,197.0,208.0
,,,,,,,@ ATL,8.0,Troy Brown,SF,6.74,2.25,3000.0,WAS,116.5,,,,0.0,,,,,,,,,,,200.0,230.0,194.5,230.0,194.5,208.16666666666666
,,,,,,,LAC,4.0,Joakim Noah,C,3.79,1.26,3000.0,MEM,105.75,,,,0.0,,,,,,,,,,,198.0,229.0,202.0,229.0,198.0,209.66666666666666
M. Wagner,116.5,25.0,12.3,4.1000000000000005,Moritz Wagner,"Wagner, Moritz",,,,,,,,,,,,,0.0,,,,,,,,,,,232.0,195.0,206.0,232.0,195.0,211.0
Amir Johnson,111.3,1.0,12.8,4.266666666666667,Amir Johnson,"Johnson, Amir",,,,,,,,,,"Johnson, Amir",0.2,0.615384615,1.08038629,0.89694202,1.126247357,0.13636363599999998,,0.910157056,1.382267856,0.31597916600000003,10.0,,,227.0,185.5,223.0,227.0,185.5,211.83333333333334
D. Graham,108.0,8.0,6.3,2.1,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,0.730506008,,0.730506008,,0.0,0.955414013,0.955414013,0.22038080100000002,1.0,,,208.0,218.5,221.0,221.0,208.0,215.83333333333334
M. Derrickson,115.0,15.0,4.3,1.4333333333333333,Marcus Derrickson,"Derrickson, Marcus",,,,,,,,,,,,,0.0,,,,,,,,,,,207.0,227.0,214.0,227.0,207.0,216.0
Ivan Rabb,105.5,27.0,4.5,1.5,Ivan Rabb,"Rabb, Ivan",,,,,,,,,,"Rabb, Ivan",0.258064516,1.0,0.980492627,0.848052831,1.013602576,0.0,,0.958429862,1.072024925,0.09570267,3.0,,,209.0,225.5,215.0,225.5,209.0,216.5
Ian Mahinmi,116.5,22.0,6.0,2.0,Ian Mahinmi,"Mahinmi, Ian",,,,,,,,,,"Mahinmi, Ian",0.2,,0.814385091,0.804084627,0.816960207,0.066666667,0.166666667,0.722663872,0.872595749,0.123210001,8.0,,,210.0,222.0,218.0,222.0,210.0,216.66666666666666
Jose Calderon,109.3,23.0,4.8,1.5999999999999999,,,,,,,,,,,,,,,0.0,,,,,,,,,,,214.0,224.0,212.0,224.0,212.0,216.66666666666666
I. Zubac,116.5,25.0,6.5,2.1666666666666665,Ivica Zubac,"Zubac, Ivica",,,,,,,,,,"Zubac, Ivica",0.205128205,,1.03797583,0.745266558,1.1111531479999999,0.047619048,,1.054630751,1.167675545,0.13322456800000002,2.0,,,212.0,216.5,222.0,222.0,212.0,216.83333333333334
Q. Pondexter,108.0,11.0,5.8,1.9333333333333333,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.781992138,0.501880833,0.852019964,0.095238095,,0.478133263,0.775779364,0.534136408,4.0,,,211.0,223.0,217.0,223.0,211.0,217.0
C. Metu,108.0,23.0,8.3,2.766666666666667,Chimezie Metu,"Metu, Chimezie",,,,,,,,,,,,,0.0,,,,,,,,,,,215.0,207.5,230.0,230.0,207.5,217.5
B. Biyombo,108.0,11.0,4.5,1.5,Bismack Biyombo,"Biyombo, Bismack",,,,,,,,,,"Biyombo, Bismack",0.188679245,0.41666666700000005,1.000514262,0.854250367,1.037080236,0.0,,0.845229687,1.258145753,0.366614169,3.0,,,213.0,225.5,216.0,225.5,213.0,218.16666666666666
A. Nader,113.8,9.0,12.0,4.0,Abdel Nader,"Nader, Abdel",,,,,,,,,,,,,0.0,,,,,,,,,,,233.0,201.5,220.0,233.0,201.5,218.16666666666666
Jon Leuer,109.3,5.0,6.8,2.2666666666666666,,,,,,,,,,,,,,,0.0,,,,,,,,,,,217.0,215.0,224.0,224.0,215.0,218.66666666666666
M. Plumlee,112.5,8.0,12.3,4.1000000000000005,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.038924979,0.712565629,1.120514817,0.181818182,,0.8448743470000001,1.271300583,0.407601926,8.0,,,228.0,195.0,233.0,233.0,195.0,218.66666666666666
W. Johnson,117.0,25.0,12.5,4.032258064516129,Wesley Johnson,"Johnson, Wesley",,,,,,,,,,"Johnson, Wesley",0.176470588,0.4,0.620505786,0.656239638,0.611572322,0.0,0.166666667,0.510143198,0.804676754,0.23648206,11.0,,,230.0,198.5,228.0,230.0,198.5,218.83333333333334
Khem Birch,100.8,13.0,13.3,4.030303030303031,,,,,,,,,,,,,,,0.0,,,,,,,,,,,221.0,200.0,236.0,236.0,200.0,219.0
R. Felton,113.8,28.0,6.3,2.032258064516129,Raymond Felton,"Felton, Raymond",,,,,,,,,,"Felton, Raymond",0.342105263,1.0,0.897651149,0.887611657,0.900161022,0.05,,0.7834546290000001,1.050061955,0.234899136,8.0,,,206.0,221.0,235.0,235.0,206.0,220.66666666666666
,,,,,,,GSW,4.0,Jalen Jones,SF,2.73,0.91,3000.0,CLE,104.25,,,,0.0,,,,,,,,,,,234.0,231.0,204.0,234.0,204.0,223.0
G. Hernangomez,108.0,11.0,8.0,2.5,Guillermo Hernangomez,"Hernangomez, Guillermo",,,,,,,,,,"Hernangomez, Guillermo",0.25,1.0,1.211917451,1.10507763,1.238627407,0.25,,0.959906678,1.514697212,0.31017486699999997,12.0,,,235.0,211.5,229.0,235.0,211.5,225.16666666666666
,,,,,,,@ MIN,2.0,Willy Hernangomez,C,2.51,0.78,3200.0,CHA,108.5,,,,0.0,,,,,,,,,,,236.0,236.0,205.0,236.0,205.0,225.66666666666666
