Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Sam Dekker,106.0,23.0,16.0,4.324324324324324,Sam Dekker,"Dekker, Sam",@ HOU,18.0,Sam Dekker,SF/PF,14.76,3.99,3700.0,WAS,106.5,"Dekker, Sam",0.115942029,0.0,0.778317252,0.668990294,0.805648991,0.043478261,0.4,0.371397525,0.82672246,0.31830057300000003,8.0,14.709409509384002,0.003975516083617298,180.0,228.0,188.0,228.0,180.0,198.66666666666666
N. Vucevic,103.5,8.0,43.8,4.866666666666666,Nikola Vucevic,"Vucevic, Nikola",,,,,,,,,,"Vucevic, Nikola",,0.5,1.426625355,1.257903872,1.468805726,,0.607142857,0.371397525,0.82672246,0.292462525,17.0,,,296.0,44.0,260.0,296.0,44.0,200.0
S. Napier,107.0,4.0,15.5,4.696969696969697,Shabazz Napier,"Napier, Shabazz",@ CHI,4.0,Shabazz Napier,PG/SG,3.73,1.13,3300.0,BKN,107,"Napier, Shabazz",0.322580645,0.7777777779999999,0.943086796,0.795073267,0.980090178,0.296296296,,0.371397525,0.82672246,0.276438224,9.0,3.4634044212959996,0.0010495164913018181,232.0,126.5,244.0,244.0,126.5,200.83333333333334
R. O'Neale,109.5,3.0,15.3,4.5,Royce O'Neale,"O'Neale, Royce",GSW,18.0,Royce O'Neale,SF,13.44,3.95,3400.0,UTA,107.5,"O'Neale, Royce",0.225806452,0.75,0.671408773,0.748294891,0.6521872439999999,0.23076923100000002,0.666666667,0.371397525,0.82672246,0.355602067,15.0,10.873711818666001,0.003198150534901765,215.0,200.5,190.5,215.0,190.5,202.0
M. Bridges,113.3,16.0,17.3,4.552631578947369,Miles Bridges,"Bridges, Miles",CLE,16.0,Miles Bridges,SF/PF,12.62,3.32,3800.0,CHA,113.25,"Bridges, Miles",,,0.832343299,,0.832343299,0.307692308,,0.371397525,0.82672246,0.381874645,14.0,13.591050507696,0.0035765922388673686,201.0,189.5,215.5,215.5,189.5,202.0
D. Cunningham,107.0,6.0,14.8,4.484848484848485,Dante Cunningham,"Cunningham, Dante",@ ORL,18.0,Dante Cunningham,SF/PF,12.76,3.87,3300.0,SAS,106.5,"Cunningham, Dante",0.25,0.375,0.643819324,0.637918419,0.645294551,0.111111111,0.35,0.371397525,0.82672246,0.22990734100000002,15.0,10.581496649208,0.0032065141361236364,214.0,203.0,194.0,214.0,194.0,203.66666666666666
A. Crabbe,107.0,28.0,22.0,4.888888888888889,Allen Crabbe,"Crabbe, Allen",,,,,,,,,,"Crabbe, Allen",0.571428571,0.428571429,0.677871968,0.788046118,0.650328431,0.153846154,0.571428571,0.371397525,0.82672246,0.30015810600000004,14.0,,,286.0,36.0,289.0,289.0,36.0,203.66666666666666
J. Noah,97.5,4.0,13.3,4.290322580645161,Joakim Noah,"Noah, Joakim",@ POR,15.0,Joakim Noah,C,12.78,4.12,3100.0,MEM,97.5,"Noah, Joakim",,,0.829686194,,0.8296861940000001,0.4,,0.371397525,0.82672246,0.409886515,,10.91198882979,0.0035199963967064516,204.0,231.0,178.0,231.0,178.0,204.33333333333334
J. Simmons,103.5,3.0,16.8,4.421052631578948,Jonathon Simmons,"Simmons, Jonathon",SAS,21.0,Jonathon Simmons,SG/SF,14.36,3.78,3800.0,ORL,103.5,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.702248588,0.793431795,0.6794527859999999,0.28571428600000004,0.28571428600000004,0.371397525,0.82672246,0.25412413100000003,15.0,12.935556517212,0.0034040938203189473,208.0,211.0,196.5,211.0,196.5,205.16666666666666
M. Morris,117.3,22.0,30.0,4.838709677419355,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.796262126,0.580777096,0.850133383,0.5,0.0,0.371397525,0.82672246,0.308392674,17.0,,,284.0,57.5,275.0,284.0,57.5,205.5
R. Lopez,105.0,22.0,13.3,4.433333333333334,Robin Lopez,"Lopez, Robin",BKN,14.0,Robin Lopez,C,11.2,3.73,3000.0,CHI,105,"Lopez, Robin",0.0,0.423728814,0.675568931,0.820815484,0.639257293,0.137931034,,0.371397525,0.82672246,0.25671512399999996,10.0,9.920768117946,0.003306922705982,210.0,210.0,199.0,210.0,199.0,206.33333333333334
Nik Stauskas,104.0,14.0,13.5,4.354838709677419,Nik Stauskas,"Stauskas, Nik",MEM,16.0,Nik Stauskas,SG/SF,12.02,3.88,3100.0,POR,104.5,"Stauskas, Nik",0.13888888900000002,,0.677446785,0.550897163,0.70908419,0.25,,0.371397525,0.82672246,0.28209174,16.0,10.55113495464,0.003403591920851613,209.0,221.5,193.0,221.5,193.0,207.83333333333334
J. Bell,112.0,17.0,13.0,4.333333333333333,Jordan Bell,"Bell, Jordan",@ UTA,12.0,Jordan Bell,PF/C,10.9,3.63,3000.0,GSW,110.5,"Bell, Jordan",0.146341463,0.666666667,0.887016574,1.030351616,0.851182813,0.185185185,0.0,0.371397525,0.82672246,0.34059285799999994,10.0,10.854228722472001,0.0036180762408240005,198.0,227.0,205.5,227.0,198.0,210.16666666666666
Iman Shumpert,115.0,5.0,17.0,4.722222222222222,Iman Shumpert,"Shumpert, Iman",,,,,,,,,,"Shumpert, Iman",0.111111111,0.6,0.69383837,0.494341862,0.7437124970000001,0.0,0.55,0.371397525,0.82672246,0.27642572600000004,14.0,,,268.0,111.0,253.0,268.0,111.0,210.66666666666666
Kyle Korver,109.5,23.0,13.3,4.290322580645161,Kyle Korver,"Korver, Kyle",GSW,14.0,Kyle Korver,SG/SF,11.02,3.55,3100.0,UTA,107.5,"Korver, Kyle",0.367647059,0.666666667,0.75116167,0.716611209,0.759799285,0.25925925899999996,,0.371397525,0.82672246,0.40042666,10.0,11.21925921522,0.003619115875877419,197.0,231.0,211.0,231.0,197.0,213.0
Ante Zizic,100.3,20.0,14.0,4.242424242424242,Ante Zizic,"Zizic, Ante",@ CHA,14.0,Ante Zizic,C,12.28,3.72,3300.0,CLE,100.25,"Zizic, Ante",0.14285714300000002,1.0,0.821546179,0.887892256,0.80495966,0.071428571,,0.371397525,0.82672246,0.326284877,6.0,11.535695464314,0.0034956652922163633,205.0,236.0,200.0,236.0,200.0,213.66666666666666
C. Hutchison,105.0,8.0,12.5,4.166666666666667,Chandler Hutchison,"Hutchison, Chandler",BKN,16.0,Chandler Hutchison,SF/PF,11.82,3.94,3000.0,CHI,105,"Hutchison, Chandler",,,0.668744478,,0.6687444779999999,0.153846154,0.0,0.371397525,0.82672246,0.21253152,15.0,9.888214386911999,0.0032960714623039996,212.0,243.5,192.0,243.5,192.0,215.83333333333334
Kyle Lowry,107.5,3.0,36.8,4.717948717948718,Kyle Lowry,"Lowry, Kyle",,,,,,,,,,"Lowry, Kyle",0.0,0.405797101,1.143974677,1.143021667,1.14421293,0.0,0.448275862,0.371397525,0.82672246,0.36371544200000006,17.0,,,266.0,114.0,269.0,269.0,114.0,216.33333333333334
S. Harrison,105.0,9.0,12.8,4.0,Shaquille Harrison,"Harrison, Shaquille",BKN,14.0,Shaquille Harrison,PG,11.47,3.58,3200.0,CHI,105,"Harrison, Shaquille",0.222222222,,0.898033223,0.927048159,0.890779489,0.296296296,,0.371397525,0.82672246,0.37787130799999996,7.0,11.846718703218,0.0037020995947556253,188.0,254.0,208.5,254.0,188.0,216.83333333333334
Tony Snell,120.0,2.0,14.5,4.3939393939393945,Tony Snell,"Snell, Tony",NOP,18.0,Tony Snell,SG/SF,10.74,3.25,3300.0,MIL,120,"Snell, Tony",0.1875,0.321428571,0.602007342,0.481717651,0.632079765,0.125,1.0,0.371397525,0.82672246,0.269654919,15.0,10.122212059164,0.0030673369876254544,217.0,213.5,220.0,220.0,213.5,216.83333333333334
F. Kaminsky,113.3,14.0,10.5,3.28125,Frank Kaminsky,"Kaminsky, Frank",CLE,13.0,Frank Kaminsky,PF/C,11.63,3.63,3200.0,CHA,113.25,"Kaminsky, Frank",,,0.966882275,,0.966882275,0.23076923100000002,,0.371397525,0.82672246,0.462901932,,12.581516018174998,0.003931723755679687,183.0,265.0,205.5,265.0,183.0,217.83333333333334
Seth Curry,104.0,12.0,12.5,4.166666666666667,Seth Curry,"Curry, Seth",MEM,14.0,Seth Curry,PG/SG,12.13,4.04,3000.0,POR,104.5,"Curry, Seth",,,0.460121779,,0.460121779,0.0,0.0,0.371397525,0.82672246,0.200790726,13.0,6.116012053914,0.002038670684638,228.0,243.5,184.0,243.5,184.0,218.5
,,,,,,,WAS,22.0,Danuel House,SF/PF,16.96,4.85,3500.0,HOU,117.5,,,,0.0,,,,,,,,,,,248.0,300.0,110.0,300.0,110.0,219.33333333333334
Zach LaVine,105.0,9.0,34.0,4.722222222222222,Zach LaVine,"LaVine, Zach",,,,,,,,,,"LaVine, Zach",,0.39130434799999997,1.092446453,1.044986529,1.104311435,0.0,0.535714286,0.371397525,0.82672246,0.184088013,16.0,,,263.0,111.0,287.0,287.0,111.0,220.33333333333334
D. Schroder,120.0,6.0,25.8,4.690909090909091,Dennis Schroder,"Schroder, Dennis",,,,,,,,,,"Schroder, Dennis",,0.46268656700000005,1.079304808,1.100694734,1.073957326,0.529411765,0.5555555560000001,0.371397525,0.82672246,0.280354338,16.0,,,240.0,135.0,288.0,288.0,135.0,221.0
B. Bogdanovic,102.5,8.0,24.3,4.764705882352942,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.981861555,0.809935661,1.024843028,0.333333333,1.0,0.371397525,0.82672246,0.21441558300000002,6.0,,,289.0,92.5,283.0,289.0,92.5,221.5
M. Brooks,97.5,16.0,13.5,4.354838709677419,MarShon Brooks,"Brooks, MarShon",@ POR,11.0,MarShon Brooks,SG/SF,9.03,2.91,3100.0,MEM,97.5,"Brooks, MarShon",0.166666667,,0.835974222,0.910356728,0.817378595,0.153846154,,0.371397525,0.82672246,0.290004761,12.0,8.861149232297999,0.002858435236225161,220.0,221.5,227.5,227.5,220.0,223.0
B. Bogdanovic,115.0,5.0,28.5,4.75,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.981861555,0.809935661,1.024843028,0.333333333,1.0,0.371397525,0.82672246,0.21441558300000002,6.0,,,290.0,99.5,282.0,290.0,99.5,223.83333333333334
Jeff Teague,111.0,29.0,28.5,4.75,Jeff Teague,"Teague, Jeff",,,,,,,,,,"Teague, Jeff",,0.447761194,0.951414391,0.945675476,0.95284912,0.0,0.571428571,0.371397525,0.82672246,0.204912576,10.0,,,288.0,99.5,285.0,288.0,99.5,224.16666666666666
C. Lee,107.8,22.0,16.5,4.45945945945946,Courtney Lee,"Lee, Courtney",@ PHI,8.0,Courtney Lee,SG/SF,5.82,1.57,3700.0,NYK,108.25,"Lee, Courtney",,,0.981955945,,0.981955945,0.035714286,,0.371397525,0.82672246,0.196089044,,8.11132248564,0.0021922493204432434,227.0,205.5,241.0,241.0,205.5,224.5
C.J. Miles,107.5,25.0,15.3,4.371428571428572,C.J. Miles,"Miles, C.J.",IND,15.0,C.J. Miles,SG/SF,11.03,3.15,3500.0,TOR,107.25,,,,0.0,,,,,,,,,1.1925,0.00034071428571428566,235.0,216.5,223.0,235.0,216.5,224.83333333333334
S. Livingston,112.0,5.0,6.5,2.1666666666666665,Shaun Livingston,"Livingston, Shaun",@ UTA,16.0,Shaun Livingston,PG,10.7,3.57,3000.0,GSW,110.5,"Livingston, Shaun",0.112903226,0.428571429,0.731666242,0.746000546,0.7280826659999999,0.107142857,,0.371397525,0.82672246,0.35310581,9.0,10.911753415968,0.003637251138656,195.0,270.5,210.0,270.5,195.0,225.16666666666666
T. Ferguson,120.0,24.0,7.8,2.4375,Terrance Ferguson,"Ferguson, Terrance",@ SAC,21.0,Terrance Ferguson,SG/SF,10.74,3.36,3200.0,OKC,119.5,"Ferguson, Terrance",0.020408163,0.222222222,0.447990628,0.445224143,0.448682249,0.0,0.15,0.371397525,0.82672246,0.210124227,14.0,11.447161289172,0.0035772379028662497,200.0,267.0,214.0,267.0,200.0,227.0
G. Hill,120.0,23.0,14.3,4.205882352941177,George Hill,"Hill, George",NOP,13.0,George Hill,PG/SG,10.23,3.01,3400.0,MIL,120,"Hill, George",0.28571428600000004,0.36842105299999994,0.713472243,0.721142072,0.711554785,0.0,0.307692308,0.371397525,0.82672246,0.33231676,10.0,10.352609845071,0.003044885248550294,218.0,238.0,226.0,238.0,218.0,227.33333333333334
T. Sefolosha,109.5,3.0,13.5,4.354838709677419,Thabo Sefolosha,"Sefolosha, Thabo",GSW,10.0,Thabo Sefolosha,SF/PF,7.15,2.31,3100.0,UTA,107.5,"Sefolosha, Thabo",0.3125,0.833333333,0.772015814,0.842404007,0.7544187659999999,0.10344827599999999,,0.371397525,0.82672246,0.342481155,3.0,7.01583323766,0.0022631720121483873,226.0,221.5,235.0,235.0,221.5,227.5
Thon Maker,120.0,13.0,13.5,4.354838709677419,Thon Maker,"Maker, Thon",NOP,8.0,Thon Maker,PF/C,6.93,2.24,3100.0,MIL,120,"Maker, Thon",0.152542373,0.333333333,0.91425319,0.705036957,0.966557248,0.12,,0.371397525,0.82672246,0.320902555,4.0,7.44729072888,0.0024023518480258063,225.0,221.5,237.0,237.0,221.5,227.83333333333334
J. Parker,105.0,8.0,18.5,4.625,Jabari Parker,"Parker, Jabari",,,,,,,,,,"Parker, Jabari",0.444444444,0.0,0.953373845,0.95421866,0.9531626409999999,0.41666666700000005,0.470588235,0.371397525,0.82672246,0.281602947,17.0,,,272.0,166.0,252.0,272.0,166.0,230.0
M. Hezonja,107.8,4.0,14.3,4.205882352941177,Mario Hezonja,"Hezonja, Mario",@ PHI,12.0,Mario Hezonja,SF/PF,9.58,2.82,3400.0,NYK,108.25,"Hezonja, Mario",0.177777778,0.653846154,0.76647539,0.803550194,0.7572066890000001,0.333333333,0.2,0.371397525,0.82672246,0.313641855,15.0,8.36537583492,0.0024604046573294116,224.0,238.0,232.0,238.0,224.0,231.33333333333334
Luke Kornet,107.8,22.0,14.3,4.333333333333334,Luke Kornet,"Kornet, Luke",@ PHI,10.0,Luke Kornet,PF/C,7.52,2.28,3300.0,NYK,108.25,"Kornet, Luke",,,0.0,,,0.0,,0.371397525,0.82672246,,,0.6240000000000001,0.00018909090909090913,236.0,226.0,236.0,236.0,226.0,232.66666666666666
R. Williams,117.3,5.0,12.3,3.61764705882353,Robert Williams,"Williams, Robert",PHO,10.0,Robert Williams,PF/C,9.8,2.88,3400.0,BOS,117.25,"Williams, Robert",,,1.166216149,,1.166216149,0.074074074,,0.371397525,0.82672246,0.063645055,,11.189634483809998,0.00329106896582647,213.0,258.0,229.0,258.0,213.0,233.33333333333334
L. Brown,107.5,3.0,5.3,1.7666666666666666,Lorenzo Brown,"Brown, Lorenzo",IND,15.0,Lorenzo Brown,PG,10.98,3.66,3000.0,TOR,107.25,"Brown, Lorenzo",0.076923077,,0.633227178,0.541672711,0.656115795,0.133333333,,0.371397525,0.82672246,0.353094664,5.0,8.41645703223,0.00280548567741,221.0,279.0,204.0,279.0,204.0,234.66666666666666
P. Patterson,120.0,28.0,12.8,4.129032258064516,Patrick Patterson,"Patterson, Patrick",@ SAC,12.0,Patrick Patterson,PF/C,7.97,2.57,3100.0,OKC,119.5,"Patterson, Patrick",0.10666666699999999,0.666666667,0.604331564,0.604519774,0.604284512,0.130434783,0.0,0.371397525,0.82672246,0.267059064,15.0,8.647167426192,0.0027894088471587097,222.0,248.0,234.0,248.0,222.0,234.66666666666666
J. Carter,97.5,24.0,15.5,4.696969696969697,Jevon Carter,"Carter, Jevon",,,,,,,,,,"Carter, Jevon",,,0.0,,,0.0,,0.371397525,0.82672246,,,,,300.0,126.5,278.0,300.0,126.5,234.83333333333334
B. Knight,117.5,15.0,12.5,4.166666666666667,Brandon Knight,"Knight, Brandon",WAS,10.0,Brandon Knight,PG/SG,9.38,3.13,3000.0,HOU,117.5,"Knight, Brandon",,,0.0,,,0.0,,0.371397525,0.82672246,,,0.49499999999999933,0.00016499999999999978,237.0,243.5,224.0,243.5,224.0,234.83333333333334
A. Harrison,111.5,11.0,10.8,3.375,Andrew Harrison,"Harrison, Andrew",@ MIL,14.0,Andrew Harrison,PG,10.54,3.29,3200.0,NOP,111,"Harrison, Andrew",0.272727273,0.477272727,0.646463656,0.792655092,0.609915797,0.05,,0.371397525,0.82672246,0.410545234,4.0,8.874925957296,0.002773414361655,223.0,263.5,218.5,263.5,218.5,235.0
Omri Casspi,97.5,24.0,10.8,3.375,Omri Casspi,"Casspi, Omri",@ POR,11.0,Omri Casspi,SF/PF,9.09,2.84,3200.0,MEM,97.5,"Casspi, Omri",0.152173913,0.857142857,0.89204369,0.863525947,0.899173126,0.153846154,,0.371397525,0.82672246,0.245156133,6.0,9.986793691709998,0.0031208730286593745,216.0,263.5,231.0,263.5,216.0,236.83333333333334
,,,,,,,NOP,16.0,D.J. Wilson,PF/C,12.81,4.27,3000.0,MIL,120,,,,0.0,,,,,,,,,,,247.0,297.0,170.0,297.0,170.0,238.0
,,,,,,,WAS,14.0,Nene Hilario,C,13.35,4.17,3200.0,HOU,117.5,,,,0.0,,,,,,,,,,,246.0,299.0,174.5,299.0,174.5,239.83333333333334
,,,,,,,@ MIN,18.0,Jose Calderon,PG,12.91,4.03,3200.0,DET,106,,,,0.0,,,,,,,,,,,245.0,298.0,186.5,298.0,186.5,243.16666666666666
A. McKinnie,112.0,11.0,11.0,3.4375,Alfonzo McKinnie,"McKinnie, Alfonzo",@ UTA,8.0,Alfonzo McKinnie,SF/PF,5.51,1.72,3200.0,GSW,110.5,"McKinnie, Alfonzo",0.0,,0.760249574,0.414898113,0.8465874390000001,0.25,,0.371397525,0.82672246,0.255779015,12.0,5.965454697648,0.0018642045930150001,229.0,262.0,240.0,262.0,229.0,243.66666666666666
D. DiVincenzo,120.0,23.0,11.3,3.53125,Donte DiVincenzo,"DiVincenzo, Donte",NOP,6.0,Donte DiVincenzo,PG/SF,4.05,1.27,3200.0,MIL,120,"DiVincenzo, Donte",,,0.740097508,,0.740097508,0.16,,0.371397525,0.82672246,0.29984702,12.0,4.932926911512,0.0015415396598475002,231.0,261.0,243.0,261.0,231.0,245.0
F. Jackson,111.5,11.0,11.8,3.9333333333333336,Frank Jackson,"Jackson, Frank",@ MIL,4.0,Frank Jackson,PG/SG,2.75,0.92,3000.0,NOP,111,"Jackson, Frank",,,0.463645536,,0.463645536,0.034482759,,0.371397525,0.82672246,0.180089284,6.0,1.827090097536,0.000609030032512,234.0,257.0,247.0,257.0,234.0,246.0
J. Martin,103.5,10.0,5.3,1.7666666666666666,Jarell Martin,"Martin, Jarell",SAS,8.0,Jarell Martin,PF/C,6.58,2.19,3000.0,ORL,103.5,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.694586282,0.711137966,0.690448361,0.0,1.0,0.371397525,0.82672246,0.22945869100000002,6.0,5.204432858064001,0.0017348109526880004,230.0,279.0,238.0,279.0,230.0,249.0
E. Ilyasova,120.0,13.0,16.0,4.571428571428571,Ersan Ilyasova,"Ilyasova, Ersan",,,,,,,,,,"Ilyasova, Ersan",0.409090909,0.441860465,0.86136599,0.872838165,0.858497946,0.17391304300000002,1.0,0.371397525,0.82672246,0.295549708,15.0,,,283.0,182.5,286.0,286.0,182.5,250.5
,,,,,,,@ HOU,13.0,Chasson Randle,PG,10.17,3.39,3000.0,WAS,106.5,,,,0.0,,,,,,,,,,,243.0,296.0,213.0,296.0,213.0,250.66666666666666
,,,,,,,@ MIN,14.0,Jon Leuer,PF/C,11.19,3.61,3100.0,DET,106,,,,0.0,,,,,,,,,,,244.0,302.0,207.0,302.0,207.0,251.0
,,,,,,,@ SAC,12.0,Timothe Luwawu-Cabarrot,SG/SF,9.88,3.29,3000.0,OKC,119.5,,,,0.0,,,,,,,,,,,242.0,295.0,218.5,295.0,218.5,251.83333333333334
J. Ennis III,117.5,30.0,15.0,4.545454545454546,James Ennis,"Ennis, James",,,,,,,,,,"Ennis, James",0.239130435,0.3,0.59642791,0.624678817,0.589365183,0.0,0.28571428600000004,0.371397525,0.82672246,0.286913865,12.0,,,295.0,191.5,272.0,295.0,191.5,252.83333333333334
D. House Jr.,117.5,18.0,15.3,4.371428571428572,,,,,,,,,,,,,,,0.0,,,,,,,,,,,279.0,216.5,265.0,279.0,216.5,253.5
,,,,,,,SAS,12.0,Khem Birch,PF/C,9.99,2.85,3500.0,ORL,103.5,,,,0.0,,,,,,,,,,,241.0,294.0,230.0,294.0,230.0,255.0
A. Nader,120.0,28.0,4.5,1.5,Abdel Nader,"Nader, Abdel",@ SAC,4.0,Abdel Nader,PF,2.7,0.9,3000.0,OKC,119.5,"Nader, Abdel",,,0.493601463,,0.49360146299999996,0.0,,0.371397525,0.82672246,,,2.453199270588,0.000817733090196,233.0,284.5,248.0,284.5,233.0,255.16666666666666
Jon Leuer,105.5,4.0,13.5,4.354838709677419,,,,,,,,,,,,,,,0.0,,,,,,,,,,,277.0,221.5,271.0,277.0,221.5,256.5
,,,,,,,@ MIN,6.0,Zaza Pachulia,C,6.08,1.9,3200.0,DET,106,,,,0.0,,,,,,,,,,,239.0,293.0,239.0,293.0,239.0,257.0
,,,,,,,CLE,4.0,Willy Hernangomez,C,5.3,1.56,3400.0,CHA,113.25,,,,0.0,,,,,,,,,,,238.0,292.0,242.0,292.0,238.0,257.3333333333333
M. Morris,106.0,1.0,22.0,4.583333333333334,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.796262126,0.580777096,0.850133383,0.5,0.0,0.371397525,0.82672246,0.308392674,17.0,,,299.0,174.5,300.0,300.0,174.5,257.8333333333333
G. Hernangomez,113.3,14.0,15.3,4.5,Guillermo Hernangomez,"Hernangomez, Guillermo",,,,,,,,,,"Hernangomez, Guillermo",0.25,1.0,1.219094415,1.10507763,1.247598611,0.24,1.0,0.371397525,0.82672246,0.296822056,12.0,,,298.0,200.5,276.0,298.0,200.5,258.1666666666667
Pat Connaughton,120.0,2.0,16.5,4.45945945945946,Pat Connaughton,"Connaughton, Pat",,,,,,,,,,"Connaughton, Pat",0.21621621600000002,0.6,0.851427527,0.57385536,0.9208205690000001,0.4,,0.371397525,0.82672246,0.238310737,10.0,,,267.0,205.5,302.0,302.0,205.5,258.1666666666667
Khem Birch,103.5,10.0,14.5,4.142857142857143,,,,,,,,,,,,,,,0.0,,,,,,,,,,,278.0,246.0,251.0,278.0,246.0,258.3333333333333
Skal Labissiere,115.0,29.0,6.5,2.1666666666666665,Skal Labissiere,"Labissiere, Skal",,,,,,,,,,"Labissiere, Skal",,,0.0,,,0.0,,0.371397525,0.82672246,,,,,250.0,270.5,255.0,270.5,250.0,258.5
A. Trier,107.8,20.0,15.8,4.514285714285714,Allonzo Trier,"Trier, Allonzo",,,,,,,,,,"Trier, Allonzo",,,0.76977034,,0.76977034,0.36,0.666666667,0.371397525,0.82672246,0.31264960199999997,17.0,,,301.0,198.0,279.0,301.0,198.0,259.3333333333333
J. Evans,105.3,14.0,13.3,4.290322580645161,,,,,,,,,,,,,,,0.0,,,,,,,,,,,276.0,231.0,273.0,276.0,231.0,260.0
M. Robinson,107.8,2.0,15.0,4.411764705882353,Mitchell Robinson,"Robinson, Mitchell",,,,,,,,,,"Robinson, Mitchell",,,0.881095595,,0.881095595,0.3125,0.41666666700000005,0.371397525,0.82672246,0.335814026,14.0,,,297.0,212.0,274.0,297.0,212.0,261.0
Ivan Rabb,97.5,19.0,4.3,1.4333333333333333,Ivan Rabb,"Rabb, Ivan",,,,,,,,,,"Rabb, Ivan",0.258064516,1.0,0.980492627,0.848052831,1.013602576,0.0,,0.371397525,0.82672246,0.09570267,3.0,,,252.0,287.5,250.0,287.5,250.0,263.1666666666667
D. Bender,105.3,30.0,6.0,2.0,Dragan Bender,"Bender, Dragan",,,,,,,,,,"Bender, Dragan",,,0.472512163,,0.472512163,0.0,,0.371397525,0.82672246,0.195608139,,,,258.0,274.0,259.0,274.0,258.0,263.6666666666667
D. Graham,113.3,27.0,6.0,2.0,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,0.807112461,,0.8071124609999999,,0.038461537999999997,0.371397525,0.82672246,0.236331672,1.0,,,259.0,274.0,258.0,274.0,258.0,263.6666666666667
C. Felicio,105.0,22.0,6.0,2.0,Cristiano Felicio,"Felicio, Cristiano",,,,,,,,,,"Felicio, Cristiano",0.075,0.8,0.739109318,0.720356622,0.743797492,0.137931034,,0.371397525,0.82672246,0.23920249899999999,10.0,,,260.0,274.0,257.0,274.0,257.0,263.6666666666667
Ian Mahinmi,106.0,26.0,5.5,1.7741935483870968,Ian Mahinmi,"Mahinmi, Ian",,,,,,,,,,"Mahinmi, Ian",0.2,,0.75680608,0.804084627,0.7449864429999999,0.045454545,0.166666667,0.371397525,0.82672246,0.22032166399999997,8.0,,,256.0,277.0,262.0,277.0,256.0,265.0
L. Thomas,107.8,4.0,7.0,2.3333333333333335,Lance Thomas,"Thomas, Lance",,,,,,,,,,"Thomas, Lance",0.1,0.137931034,0.540294389,0.496039661,0.551358071,0.043478261,0.2,0.371397525,0.82672246,0.331616109,9.0,,,257.0,268.5,270.0,270.0,257.0,265.1666666666667
Q. Cook,112.0,5.0,13.5,4.354838709677419,Quinn Cook,"Cook, Quinn",,,,,,,,,,"Cook, Quinn",0.066666667,0.533333333,0.863845761,0.805607289,0.878405379,0.25,0.5,0.371397525,0.82672246,0.35151460700000003,12.0,,,291.0,221.5,284.0,291.0,221.5,265.5
R. Alkins,105.0,9.0,5.3,1.7666666666666666,Rawle Alkins,"Alkins, Rawle",,,,,,,,,,"Alkins, Rawle",,,0.0,,,0.0,,0.371397525,0.82672246,,,,,255.0,279.0,264.0,279.0,255.0,266.0
D. Bacon,113.3,27.0,5.0,1.6666666666666667,Dwayne Bacon,"Bacon, Dwayne",,,,,,,,,,"Bacon, Dwayne",0.111111111,0.333333333,0.688304596,0.529044658,0.728119581,0.153846154,,0.371397525,0.82672246,0.31772588399999996,5.0,,,254.0,281.5,266.0,281.5,254.0,267.1666666666667
J. Nunnally,111.0,15.0,3.8,1.2666666666666666,James Nunnally,"Nunnally, James",,,,,,,,,,"Nunnally, James",,,0.478599222,,0.47859922200000005,0.0,,0.371397525,0.82672246,,1.0,,,249.0,290.0,263.0,290.0,249.0,267.3333333333333
Q. Pondexter,107.0,6.0,5.0,1.6666666666666667,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.668566216,0.501880833,0.710237562,0.068965517,,0.371397525,0.82672246,0.46634758,4.0,,,253.0,281.5,268.0,281.5,253.0,267.5
A. Blakeney,105.0,9.0,4.0,1.3333333333333333,Antonio Blakeney,"Blakeney, Antonio",,,,,,,,,,"Blakeney, Antonio",0.36842105299999994,,0.820541801,0.931945893,0.792690778,0.275862069,,0.371397525,0.82672246,0.299653485,16.0,,,251.0,289.0,267.0,289.0,251.0,269.0
Wes Iwundu,103.5,3.0,14.3,4.205882352941177,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.550396484,0.558701179,0.54832031,0.0625,0.25,0.371397525,0.82672246,0.289378163,13.0,,,294.0,238.0,277.0,294.0,238.0,269.6666666666667
