Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
B. Brown Jr.,107.3,14.0,11.8,3.575757575757576,Bruce Brown,"Brown, Bruce",@ CHA,15.0,Bruce Brown,PG/SG,10.85,3.29,3300.0,DET,107.5,"Brown, Bruce",,,0.606019297,,0.606019297,0.14285714300000002,0.4,0.31083292,0.37481759299999995,0.755766663,17.0,9.001990481895,0.002727875903604545,185.0,221.0,182.0,221.0,182.0,196.0
F. Jackson,113.5,29.0,12.3,4.1000000000000005,Frank Jackson,"Jackson, Frank",@ LAL,12.0,Frank Jackson,PG/SG,8.29,2.76,3000.0,NOP,114,"Jackson, Frank",,,0.479096743,,0.479096743,0.032258065,,0.178367802,0.349959775,0.633608815,11.0,7.028936927604001,0.002342978975868,189.0,207.5,193.0,207.5,189.0,196.5
Jon Leuer,107.3,22.0,13.0,4.193548387096774,Jon Leuer,"Leuer, Jon",@ CHA,7.0,Jon Leuer,PF/C,6.06,1.95,3100.0,DET,107.5,"Leuer, Jon",,,0.956276467,,0.956276467,0.04,0.0,0.536184511,0.690448792,0.93289689,6.0,6.9127232756609995,0.0022299107340841935,191.0,201.0,200.0,201.0,191.0,197.33333333333334
,,,,,,,@ NYK,16.0,Tyler Dorsey,PG/SG,12.85,4.15,3100.0,ATL,115.25,,,,0.0,,,,,,,,,,,208.0,238.0,147.0,238.0,147.0,197.66666666666666
Semi Ojeleye,110.5,17.0,8.0,2.5806451612903225,Semi Ojeleye,"Ojeleye, Semi",MIL,15.0,Semi Ojeleye,SF/PF,9.52,3.07,3100.0,BOS,111.25,"Ojeleye, Semi",0.043478261,,0.531660114,0.356066277,0.575558573,0.068965517,1.0,0.339454506,0.305811321,0.745237707,13.0,8.33517975699,0.002688767663545161,186.0,227.0,186.0,227.0,186.0,199.66666666666666
Zaza Pachulia,107.3,15.0,8.8,2.75,Zaza Pachulia,"Pachulia, Zaza",@ CHA,9.0,Zaza Pachulia,C,9.07,2.83,3200.0,DET,107.5,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,1.001310694,0.989075134,1.004369584,0.269230769,,0.451129214,0.693452738,1.269382952,20.0,8.902530562374,0.002782040800741875,184.0,226.0,190.0,226.0,184.0,200.0
J. Martin,103.3,19.0,12.3,4.1000000000000005,Jarell Martin,"Martin, Jarell",@ CHI,7.0,Jarell Martin,PF/C,6.07,2.02,3000.0,ORL,102.75,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.694586282,0.711137966,0.690448361,0.0,1.0,0.22945869100000002,0.49123653899999997,0.860840728,7.0,4.927678750806,0.0016425595836019999,196.0,207.5,198.5,207.5,196.0,200.66666666666666
J. Anderson,114.8,10.0,12.5,4.032258064516129,Justin Anderson,"Anderson, Justin",@ NYK,6.0,Justin Anderson,SF/PF,6.25,2.02,3100.0,ATL,115.25,"Anderson, Justin",,,1.061155642,,1.0611556420000001,0.066666667,,0.250853218,0.884405613,1.215181637,4.0,6.237958902588,0.0020122448072864515,192.0,212.0,198.5,212.0,192.0,200.83333333333334
L. Brown,111.0,23.0,12.0,4.0,Lorenzo Brown,"Brown, Lorenzo",CLE,7.0,Lorenzo Brown,PG,6.78,2.26,3000.0,TOR,111,"Brown, Lorenzo",0.076923077,,0.658333912,0.541672711,0.6874992129999999,0.12121212099999999,,0.343446694,0.40199724600000003,0.960698781,9.0,5.011478925096,0.001670492975032,195.0,215.0,196.0,215.0,195.0,202.0
J. Grant,103.3,2.0,15.5,4.5588235294117645,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.775916658,0.817965997,0.7654043229999999,0.0,0.481481481,0.18142931,0.637135885,0.942342806,30.0,,,230.0,146.5,230.0,230.0,146.5,202.16666666666666
W. Johnson,113.5,10.0,4.8,1.5999999999999999,Wesley Johnson,"Johnson, Wesley",@ LAL,12.0,Wesley Johnson,SG/SF,8.44,2.81,3000.0,NOP,114,"Johnson, Wesley",0.176470588,0.4,0.608036914,0.656239638,0.595986232,0.0,0.153846154,0.22082845899999998,0.498724916,0.7429329109999999,19.0,7.160253235992,0.002386751078664,188.0,231.0,191.5,231.0,188.0,203.5
Pat Connaughton,112.0,27.0,16.5,4.45945945945946,Pat Connaughton,"Connaughton, Pat",,,,,,,,,,"Connaughton, Pat",0.21621621600000002,0.6,0.852488295,0.57385536,0.922146528,0.37037037,1.0,0.231263807,0.738519899,1.15324582,18.0,,,225.0,174.5,211.0,225.0,174.5,203.5
,,,,,,,@ BOS,16.0,D.J. Wilson,PF/C,11.9,3.5,3400.0,MIL,112.25,,,,0.0,,,,,,,,,,,205.0,235.0,172.5,235.0,172.5,204.16666666666666
J. Simmons,103.3,24.0,17.0,4.473684210526316,Jonathon Simmons,"Simmons, Jonathon",,,,,,,,,,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.698436366,0.793431795,0.674687508,0.272727273,0.28571428600000004,0.250172572,0.500463392,0.859626529,26.0,,,224.0,170.5,219.0,224.0,170.5,204.5
,,,,,,,@ SAC,13.0,Joakim Noah,C,10.34,3.34,3100.0,MEM,104.75,,,,0.0,,,,,,,,,,,202.0,234.0,178.0,234.0,178.0,204.66666666666666
Trey Burke,117.3,21.0,16.3,4.527777777777778,Trey Burke,"Burke, Trey",,,,,,,,,,"Burke, Trey",0.48,0.8,0.97622156,1.139715566,0.9353480590000001,0.25925925899999996,0.4,0.366852126,0.58974359,1.194174757,21.0,,,228.0,158.5,234.0,234.0,158.5,206.83333333333334
A. Trier,117.3,21.0,15.8,4.514285714285714,Allonzo Trier,"Trier, Allonzo",,,,,,,,,,"Trier, Allonzo",,,0.76977034,,0.76977034,0.310344828,0.666666667,0.31264960199999997,0.5733229329999999,0.962509012,26.0,,,229.0,160.5,231.0,231.0,160.5,206.83333333333334
M. Hezonja,117.3,30.0,9.3,2.90625,Mario Hezonja,"Hezonja, Mario",ATL,5.0,Mario Hezonja,SF/PF,5.38,1.68,3200.0,NYK,117.75,"Hezonja, Mario",0.177777778,0.653846154,0.770114915,0.803550194,0.761756095,0.318181818,0.2,0.333716396,0.46662497399999997,1.056615811,28.0,4.425706763175,0.0013830333634921874,197.0,225.0,201.0,225.0,197.0,207.66666666666666
M. Bridges,111.8,12.0,15.8,4.388888888888889,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,0.642397627,,0.642397627,0.28571428600000004,0.444444444,0.275468321,0.426315789,0.7871900829999999,31.0,,,211.0,188.0,232.0,232.0,188.0,210.33333333333334
Skal Labissiere,107.0,20.0,12.8,4.266666666666667,Skal Labissiere,"Labissiere, Skal",,,,,,,,,,"Labissiere, Skal",,,0.584546802,,0.584546802,0.033333333,,0.096709768,0.543516322,0.625577281,2.0,,,212.0,195.5,228.0,228.0,195.5,211.83333333333334
M. Robinson,117.3,3.0,15.0,4.411764705882353,Mitchell Robinson,"Robinson, Mitchell",,,,,,,,,,"Robinson, Mitchell",,,0.881095595,,0.881095595,0.25,0.41666666700000005,0.335814026,0.5456793520000001,1.2073985409999999,25.0,,,233.0,182.0,224.0,233.0,182.0,213.0
C. Boucher,111.0,1.0,10.0,3.125,Chris Boucher,"Boucher, Chris",,,,,,,,,,"Boucher, Chris",,,1.646655232,,1.6466552319999999,0.03030303,,,1.6466552319999999,1.6466552319999999,1.0,,,210.0,224.0,205.0,224.0,205.0,213.0
C. Diallo,113.5,4.0,16.5,4.342105263157895,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,1.035458232,0.92076967,1.064130372,0.193548387,,0.363319285,0.814742968,1.4835164840000001,11.0,,,226.0,193.0,220.0,226.0,193.0,213.0
Ivan Rabb,105.0,29.0,7.8,2.4375,Ivan Rabb,"Rabb, Ivan",,,,,,,,,,"Rabb, Ivan",0.258064516,1.0,1.144606283,0.848052831,1.218744646,0.033333333,,0.41765904200000004,0.9822368229999999,1.393752968,4.0,,,203.0,228.5,209.0,228.5,203.0,213.5
F. Mason III,107.0,13.0,14.5,4.3939393939393945,Frank Mason,"Mason III, Frank",,,,,,,,,,"Mason III, Frank",0.4,1.0,0.886920386,0.882337232,0.8880661740000001,0.233333333,,0.302293222,0.687279683,1.114462916,18.0,,,234.0,185.0,223.0,234.0,185.0,214.0
D. Hamilton,114.8,19.0,12.0,4.0,Daniel Hamilton,"Hamilton, Daniel",,,,,,,,,,"Hamilton, Daniel",,,0.651387214,,0.651387214,0.0,,,0.651387214,0.651387214,1.0,,,207.0,215.0,221.0,221.0,207.0,214.33333333333334
I. Briscoe,103.3,2.0,4.0,1.3333333333333333,Isaiah Briscoe,"Briscoe, Isaiah",,,,,,,,,,"Briscoe, Isaiah",,,0.827941757,,0.8279417570000001,0.034482759,,0.731217942,0.381508213,1.2490308509999999,3.0,,,200.0,232.0,213.0,232.0,200.0,215.0
Ben McLemore,107.0,17.0,12.3,4.1000000000000005,Ben McLemore,"McLemore, Ben",,,,,,,,,,"McLemore, Ben",,,0.627550533,,0.627550533,0.0,,0.146502356,0.5477117020000001,0.716710719,3.0,,,206.0,207.5,233.0,233.0,206.0,215.5
,,,,,,,@ SAC,10.0,Omri Casspi,SF/PF,9.47,2.96,3200.0,MEM,104.75,,,,0.0,,,,,,,,,,,223.0,236.0,188.0,236.0,188.0,215.66666666666666
K. Williams,113.5,10.0,3.5,1.1666666666666667,Kenrich Williams,"Williams, Kenrich",,,,,,,,,,"Williams, Kenrich",,,0.192554557,,0.192554557,0.0,,,0.192554557,0.192554557,1.0,,,201.0,233.0,214.0,233.0,201.0,216.0
D.J. Wilson,112.0,30.0,15.0,4.411764705882353,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.850146349,,0.8501463490000001,,0.071428571,0.13292962,0.772279301,0.913877665,3.0,,,232.0,182.0,239.0,239.0,182.0,217.66666666666666
Khem Birch,103.3,19.0,13.5,4.090909090909091,Khem Birch,"Birch, Khem",,,,,,,,,,"Birch, Khem",0.21621621600000002,,0.408497902,0.738915167,0.325893585,0.0,,0.366932841,0.112114668,0.49932822299999996,3.0,,,236.0,210.5,210.0,236.0,210.0,218.83333333333334
M. Richardson,111.0,23.0,11.5,3.8333333333333335,Malachi Richardson,"Richardson, Malachi",,,,,,,,,,"Richardson, Malachi",0.045454545,0.0,0.449115382,0.517499705,0.432019301,0.0,,0.218675475,0.260884718,0.589010866,4.0,,,199.0,220.0,238.0,238.0,199.0,219.0
I. Zubac,117.0,28.0,12.0,4.0,Ivica Zubac,"Zubac, Ivica",,,,,,,,,,"Zubac, Ivica",0.205128205,,0.908574799,0.745266558,0.9494018590000001,0.032258065,,0.295575424,0.78231923,1.129993947,3.0,,,209.0,215.0,235.0,235.0,209.0,219.66666666666666
A. Harrison,113.5,29.0,13.0,4.193548387096774,Andrew Harrison,"Harrison, Andrew",,,,,,,,,,"Harrison, Andrew",0.272727273,0.477272727,0.679843133,0.792655092,0.651640143,0.045454545,,0.413331323,0.386740331,0.940343782,11.0,,,237.0,201.0,226.0,237.0,201.0,221.33333333333334
G. Hernangomez,111.8,12.0,14.5,4.264705882352941,Guillermo Hernangomez,"Hernangomez, Guillermo",,,,,,,,,,"Hernangomez, Guillermo",0.25,1.0,1.215107262,1.10507763,1.242614671,0.25,1.0,0.286675483,0.9661327390000001,1.5095383830000002,15.0,,,235.0,197.0,236.0,236.0,197.0,222.66666666666666
Q. Pondexter,111.8,9.0,12.5,4.166666666666667,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.80663857,0.0625,,0.498025885,0.386949924,1.044642857,11.0,,,238.0,204.5,229.0,238.0,204.5,223.83333333333334
,,,,,,,MIL,8.0,Guerschon Yabusele,PF/C,6.29,2.1,3000.0,BOS,111.25,,,,0.0,,,,,,,,,,,239.0,239.0,197.0,239.0,197.0,225.0
