Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
R. Bullock,111.0,8.0,17.8,4.564102564102565,Reggie Bullock,"Bullock, Reggie",,,,,,,,,,"Bullock, Reggie",0.0,0.37254902,0.60111972,0.671663546,0.583483764,0.0,0.5,0.451994806,0.789021034,0.24573875899999997,10.0,,,224.0,154.0,218.0,224.0,154.0,198.66666666666666
D. Bender,100.8,29.0,12.5,4.166666666666667,Dragan Bender,"Bender, Dragan",MIA,4.0,Dragan Bender,PF/C,2.95,0.98,3000.0,PHO,101,,,,0.0,,,,,,,,,0.3336,0.0001112,198.0,200.0,202.0,202.0,198.0,200.0
H. Diallo,113.5,19.0,8.0,2.5,Hamidou Diallo,"Diallo, Hamidou",@ CHI,8.0,Hamidou Diallo,SG/SF,6.07,1.9,3200.0,OKC,113.75,"Diallo, Hamidou",,,0.866435552,,0.866435552,0.166666667,0.5,0.7728827859999999,1.011811361,0.180719606,14.0,7.2086083991039995,0.00225269012472,186.0,222.0,196.0,222.0,186.0,201.33333333333334
Thon Maker,120.5,19.0,11.5,3.59375,Thon Maker,"Maker, Thon",GSW,6.0,Thon Maker,PF/C,5.02,1.57,3200.0,MIL,120.5,"Maker, Thon",0.152542373,0.333333333,0.933305221,0.705036957,0.9903722859999999,0.15,,1.037385808,1.244258934,0.2280902,4.0,5.921236554894,0.0018503864234043748,192.0,216.0,199.0,216.0,192.0,202.33333333333334
Ish Smith,111.0,13.0,15.5,4.5588235294117645,Ish Smith,"Smith, Ishmael",,,,,,,,,,"Smith, Ishmael",0.452380952,0.352941176,0.817439189,0.894042815,0.798288283,0.375,,0.6131368779999999,0.940274802,0.19585612100000002,12.0,,,228.0,158.0,224.0,228.0,158.0,203.33333333333334
M. Derrickson,119.0,14.0,11.8,3.9333333333333336,Marcus Derrickson,"Derrickson, Marcus",@ MIL,3.0,Marcus Derrickson,SF,2.22,0.74,3000.0,GSW,119,,,,0.0,,,,,,,,,0.14399999999999996,4.799999999999999e-05,199.0,209.5,206.0,209.5,199.0,204.83333333333334
R. Rondo,111.5,28.0,22.8,4.5600000000000005,Rajon Rondo,"Rondo, Rajon",,,,,,,,,,"Rondo, Rajon",0.333333333,0.36842105299999994,0.997816223,1.022145828,0.991733821,0.10526315800000001,1.0,0.759493671,1.1653543309999999,0.328690103,11.0,,,217.0,155.5,242.0,242.0,155.5,204.83333333333334
A. McKinnie,119.0,14.0,7.0,2.3333333333333335,Alfonzo McKinnie,"McKinnie, Alfonzo",@ MIL,4.0,Alfonzo McKinnie,SF/PF,2.96,0.99,3000.0,GSW,119,"McKinnie, Alfonzo",0.0,,0.759232276,0.414898113,0.845315817,0.181818182,,0.624685014,1.085488403,0.291292543,12.0,3.1347843017759995,0.0010449281005919999,193.0,223.0,201.0,223.0,193.0,205.66666666666666
,,,,,,,PHI,18.0,Jose Calderon,PG,11.82,3.94,3000.0,DET,110.75,,,,0.0,,,,,,,,,,,212.0,240.0,165.0,240.0,165.0,205.66666666666666
F. Mason III,112.8,30.0,5.8,1.9333333333333333,Frank Mason,"Mason III, Frank",@ CLE,3.0,Frank Mason,PG/SG,2.62,0.87,3000.0,SAC,112.5,"Mason III, Frank",0.4,1.0,0.854138072,0.882337232,0.8470882820000001,0.25,,0.687279683,1.121068158,0.328780597,13.0,2.8591793753039996,0.0009530597917679998,194.0,229.0,204.0,229.0,194.0,209.0
,,,,,,,@ DET,11.0,Jonah Bolden,PF,8.15,2.72,3000.0,PHI,109.25,,,,0.0,,,,,,,,,,,206.0,242.0,184.0,242.0,184.0,210.66666666666666
,,,,,,,@ NOP,10.0,Joakim Noah,C,8.69,2.9,3000.0,MEM,104.5,,,,0.0,,,,,,,,,,,215.0,241.0,182.0,241.0,182.0,212.66666666666666
J. Morris,120.5,9.0,6.5,2.1666666666666665,Jaylen Morris,"Morris, Jaylen",,,,,,,,,,,,,0.0,,,,,,,,,,,200.0,224.5,214.0,224.5,200.0,212.83333333333334
C. Wood,120.5,19.0,6.5,2.1666666666666665,Christian Wood,"Wood, Christian",,,,,,,,,,,,,0.0,,,,,,,,,,,214.0,224.5,208.0,224.5,208.0,215.5
B. Biyombo,110.5,23.0,11.8,3.9333333333333336,Bismack Biyombo,"Biyombo, Bismack",,,,,,,,,,"Biyombo, Bismack",0.188679245,0.41666666700000005,1.000514262,0.854250367,1.037080236,0.0,,0.845229687,1.258145753,0.366614169,3.0,,,201.0,209.5,237.0,237.0,201.0,215.83333333333334
Yogi Ferrell,112.8,30.0,6.0,2.0,Yogi Ferrell,"Ferrell, Yogi",,,,,,,,,,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.745825733,0.706913049,0.7555539040000001,0.0,0.0,0.602267783,0.846572702,0.28998275,10.0,,,209.0,228.0,211.0,228.0,209.0,216.0
Ian Clark,110.0,27.0,6.3,2.032258064516129,Ian Clark,"Clark, Ian",,,,,,,,,,"Clark, Ian",0.304347826,0.5,0.571339873,0.640286714,0.554103163,0.045454545,,0.36496421799999995,0.689285715,0.262851325,14.0,,,211.0,227.0,210.0,227.0,210.0,216.0
M. Dellavedova,120.5,9.0,6.5,2.096774193548387,Matthew Dellavedova,"Dellavedova, Matthew",,,,,,,,,,"Dellavedova, Matthew",0.171428571,0.5,0.920133614,0.673823877,0.981711048,0.0,,1.087314662,1.087314662,0.19500817899999998,1.0,,,213.0,226.0,209.0,226.0,209.0,216.0
J. Okafor,110.0,20.0,5.0,1.6666666666666667,Jahlil Okafor,"Okafor, Jahlil",,,,,,,,,,"Okafor, Jahlil",0.269230769,,0.917959286,0.876146183,0.928412562,0.05,0.0,0.7305618359999999,1.107642386,0.324413645,3.0,,,202.0,232.5,215.0,232.5,202.0,216.5
S. Brown,120.5,9.0,13.5,4.354838709677419,Sterling Brown,"Brown, Sterling",,,,,,,,,,"Brown, Sterling",0.18367346899999998,0.333333333,0.687768832,0.656834904,0.6955023140000001,0.1,,0.27541870399999996,0.661935401,0.430327137,2.0,,,231.0,182.0,238.0,238.0,182.0,217.0
Greg Monroe,115.0,24.0,8.5,2.65625,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,1.137954534,1.112589739,1.1442957329999999,0.043478261,,0.9718007909999999,1.2576267829999999,0.202643927,3.0,,,207.0,221.0,226.0,226.0,207.0,218.0
K. Thomas,111.0,8.0,4.3,1.4333333333333333,Khyri Thomas,"Thomas, Khyri",,,,,,,,,,,,,0.0,,,,,,,,,,,204.0,235.5,216.0,235.5,204.0,218.5
J. Jones,109.8,29.0,13.3,4.433333333333334,,,,,,,,,,,,,,,0.0,,,,,,,,,,,243.0,171.5,243.0,243.0,171.5,219.16666666666666
Jon Leuer,111.0,8.0,12.8,4.266666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,233.0,194.0,231.0,233.0,194.0,219.33333333333334
Ben McLemore,112.8,1.0,4.0,1.3333333333333333,Ben McLemore,"McLemore, Ben",,,,,,,,,,,,,0.0,,,,,,,,,,,205.0,237.0,217.0,237.0,205.0,219.66666666666666
A. Harrison,110.0,27.0,5.3,1.7666666666666666,Andrew Harrison,"Harrison, Andrew",,,,,,,,,,"Harrison, Andrew",0.272727273,0.477272727,0.617092279,0.792655092,0.573201576,0.066666667,,0.393978658,1.045404569,0.41767398200000005,4.0,,,216.0,231.0,213.0,231.0,213.0,220.0
C. Frye,109.8,14.0,4.8,1.5999999999999999,Channing Frye,"Frye, Channing",,,,,,,,,,"Frye, Channing",0.163265306,0.0,0.633841184,0.905054975,0.5660377360000001,0.0,0.0,0.5660377360000001,0.5660377360000001,,1.0,,,203.0,234.0,223.0,234.0,203.0,220.0
W. Johnson,110.0,6.0,12.0,4.0,Wesley Johnson,"Johnson, Wesley",,,,,,,,,,"Johnson, Wesley",0.176470588,0.4,0.620505786,0.656239638,0.611572322,0.0,0.166666667,0.510143198,0.804676754,0.23648206,11.0,,,218.0,207.5,235.0,235.0,207.5,220.16666666666666
C. Diallo,110.0,7.0,14.3,4.205882352941177,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,1.091822058,0.92076967,1.134585155,0.181818182,,0.885758122,1.487400971,0.333235923,7.0,,,229.0,196.0,239.0,239.0,196.0,221.33333333333334
,,,,,,,@ SAS,8.0,Sviatoslav Mykhailiuk,SG/SF,4.48,1.49,3000.0,LAL,112.75,,,,0.0,,,,,,,,,,,222.0,243.0,200.0,243.0,200.0,221.66666666666666
D. Burton,113.5,24.0,12.5,4.166666666666667,Deonte Burton,"Burton, Deonte",,,,,,,,,,,,,0.0,,,,,,,,,,,239.0,200.0,227.0,239.0,200.0,222.0
D. Graham,110.5,2.0,12.5,4.166666666666667,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,0.730506008,,0.730506008,,0.0,0.955414013,0.955414013,0.22038080100000002,1.0,,,240.0,200.0,230.0,240.0,200.0,223.33333333333334
Khem Birch,103.5,17.0,13.3,4.030303030303031,,,,,,,,,,,,,,,0.0,,,,,,,,,,,232.0,206.0,232.0,232.0,206.0,223.33333333333334
Jose Calderon,111.0,13.0,11.5,3.8333333333333335,,,,,,,,,,,,,,,0.0,,,,,,,,,,,235.0,211.0,229.0,235.0,211.0,225.0
J. Noah,104.5,3.0,5.0,1.6666666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,237.0,232.5,207.0,237.0,207.0,225.5
G. Hernangomez,110.5,23.0,11.8,3.6875,Guillermo Hernangomez,"Hernangomez, Guillermo",,,,,,,,,,"Hernangomez, Guillermo",0.25,1.0,1.211917451,1.10507763,1.238627407,0.25,,0.959906678,1.514697212,0.31017486699999997,12.0,,,230.0,213.5,236.0,236.0,213.5,226.5
D. Bacon,110.5,16.0,12.0,4.0,Dwayne Bacon,"Bacon, Dwayne",,,,,,,,,,"Bacon, Dwayne",0.111111111,0.333333333,0.688304596,0.529044658,0.728119581,0.2,,0.582895216,0.9605982270000001,0.31772588399999996,5.0,,,242.0,207.5,233.0,242.0,207.5,227.5
B. Brown Jr.,111.0,13.0,12.3,3.61764705882353,,,,,,,,,,,,,,,0.0,,,,,,,,,,,234.0,215.0,244.0,244.0,215.0,231.0
,,,,,,,DEN,4.0,Marvin Williams,SF/PF,3.47,0.75,4600.0,CHA,110,,,,0.0,,,,,,,,,,,244.0,244.0,205.0,244.0,205.0,231.0
D.J. Wilson,120.5,19.0,5.5,1.8333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,236.0,230.0,228.0,236.0,228.0,231.33333333333334
J. Blossomgame,109.8,29.0,4.3,1.4333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,238.0,235.5,234.0,238.0,234.0,235.83333333333334
