Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
N. Powell,107.77,24.0,11.5,3.59375,Norman Powell,"Powell, Norman",@ MIA,10.0,Norman Powell,SG/SF,6.97,2.18,3200.0,TOR,110,"Powell, Norman",0.25,0.384615385,0.687198564,0.70835263,0.681910047,0.090909091,0.5,0.336354118,0.43010752700000005,0.313963585,11.0,7.4020540851600005,0.0023131419016125003,187.0,213.0,195.0,213.0,187.0,198.33333333333334
J. Anderson,104.8,25.0,6.5,2.096774193548387,Justin Anderson,"Anderson, Justin",IND,8.0,Justin Anderson,SF/PF,7.82,2.52,3100.0,ATL,110,"Anderson, Justin",,,1.116463158,,1.116463158,0.09375,,0.250853218,0.884405613,0.249980218,4.0,9.226022400816,0.002976136258327742,179.0,225.5,191.0,225.5,179.0,198.5
J. Martin,107.3,22.0,11.8,3.9333333333333336,Jarell Martin,"Martin, Jarell",PHO,4.0,Jarell Martin,PF/C,3.66,1.22,3000.0,ORL,110,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.694586282,0.711137966,0.690448361,0.0,1.0,0.22945869100000002,0.49123653899999997,0.22945869100000002,7.0,2.935816429032,0.000978605476344,196.0,208.0,202.0,208.0,196.0,202.0
M. Beasley,106.0,5.0,16.5,4.583333333333333,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.146548575,1.076479312,1.164065891,0.029411765,,0.381121224,0.9503295490000001,0.381121224,4.0,,,233.0,154.5,223.0,233.0,154.5,203.5
M. Morris,108.3,3.0,20.8,4.622222222222223,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.979512659,0.922214803,0.9938371229999999,0.45,0.46153846200000004,0.313933054,0.745558603,0.303650046,28.0,,,227.0,145.0,240.0,240.0,145.0,204.0
J. Parker,107.77,7.0,18.5,4.625,Jabari Parker,"Parker, Jabari",,,,,,,,,,"Parker, Jabari",0.444444444,0.0,0.953373845,0.95421866,0.9531626409999999,0.294117647,0.470588235,0.281602947,0.6746587559999999,0.281602947,28.0,,,230.0,141.5,242.0,242.0,141.5,204.5
N. Mirotic,113.3,23.0,30.5,4.552238805970149,Nikola Mirotic,"Mirotic, Nikola",,,,,,,,,,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.150999665,1.106492556,1.162126443,0.0,0.545454545,0.287815645,0.985769443,0.287815645,23.0,,,222.0,164.0,230.0,230.0,164.0,205.33333333333334
M. Bagley III,116.8,12.0,24.3,4.584905660377359,Marvin Bagley III,"Bagley, Marvin",,,,,,,,,,"Bagley, Marvin",,,1.026559327,,1.026559327,0.34375,,0.267860752,0.822679747,0.267860752,24.0,,,225.0,152.0,245.0,245.0,152.0,207.33333333333334
,,,,,,,NOP,11.0,Dirk Nowitzki,PF/C,9.71,3.03,3200.0,DAL,110,,,,0.0,,,,,,,,,,,202.0,240.0,183.0,240.0,183.0,208.33333333333334
,,,,,,,CLE,13.0,Joakim Noah,C,11.79,3.93,3000.0,MEM,110,,,,0.0,,,,,,,,,,,218.0,244.0,165.5,244.0,165.5,209.16666666666666
,,,,,,,@ MEM,15.0,Jalen Jones,SF/PF,11.43,3.81,3000.0,CLE,110,,,,0.0,,,,,,,,,,,219.0,241.0,171.0,241.0,171.0,210.33333333333334
Kyle O'Quinn,112.8,17.0,6.5,2.1666666666666665,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.32000179,1.11478744,1.3713053769999999,0.058823529000000006,,0.255244476,1.227374204,0.255244476,4.0,,,208.0,224.0,205.0,224.0,205.0,212.33333333333334
C. Payne,107.77,23.0,15.0,4.545454545454546,Cameron Payne,"Payne, Cameron",,,,,,,,,,"Payne, Cameron",0.727272727,0.3,0.818938937,0.937280441,0.789353561,0.22727272699999998,0.5,0.333284412,0.47365072700000005,0.333284412,25.0,,,235.0,167.0,235.0,235.0,167.0,212.33333333333334
C. Diallo,113.3,23.0,14.0,4.242424242424242,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,1.035458232,0.92076967,1.064130372,0.181818182,,0.363319285,0.814742968,0.363319285,11.0,,,236.0,197.0,204.0,236.0,197.0,212.33333333333334
Troy Daniels,102.3,12.0,6.0,2.0,Troy Daniels,"Daniels, Troy",,,,,,,,,,"Daniels, Troy",0.215384615,0.5,0.731391139,0.620044199,0.759227874,0.088235294,,0.28410379399999997,0.46594587200000004,0.269545336,10.0,,,211.0,227.5,206.0,227.5,206.0,214.83333333333334
J. Grant,107.3,24.0,15.0,4.545454545454546,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.787359274,0.817965997,0.7797075940000001,0.0,0.533333333,0.18142931,0.637135885,0.188364119,30.0,,,234.0,167.0,244.0,244.0,167.0,215.0
TJ Leaf,112.8,30.0,5.5,1.8333333333333333,TJ Leaf,"Leaf, TJ",,,,,,,,,,"Leaf, TJ",0.039215686,,0.727760908,0.648213373,0.747647792,0.029411765,,0.28483838,0.568181818,0.28483838,6.0,,,201.0,233.0,212.0,233.0,201.0,215.33333333333334
B. Goodwin,106.0,5.0,7.3,2.433333333333333,Brandon Goodwin,"Goodwin, Brandon",,,,,,,,,,,,,0.0,,,,,,,,,,,200.0,222.0,224.0,224.0,200.0,215.33333333333334
Ivan Rabb,103.5,9.0,6.5,2.096774193548387,Ivan Rabb,"Rabb, Ivan",,,,,,,,,,"Rabb, Ivan",0.258064516,1.0,1.148282636,0.848052831,1.223340088,0.03125,,0.41765904200000004,0.9822368229999999,0.361849274,4.0,,,207.0,225.5,214.0,225.5,207.0,215.5
Khem Birch,107.3,22.0,6.0,1.9354838709677418,Khem Birch,"Birch, Khem",,,,,,,,,,"Birch, Khem",0.21621621600000002,,0.408497902,0.738915167,0.325893585,0.0,,0.366932841,0.112114668,0.366932841,3.0,,,213.0,229.0,207.0,229.0,207.0,216.33333333333334
Ian Mahinmi,108.3,11.0,5.8,1.9333333333333333,Ian Mahinmi,"Mahinmi, Ian",,,,,,,,,,"Mahinmi, Ian",0.2,,0.738913284,0.804084627,0.7226204479999999,0.035714286,0.166666667,0.221788383,0.649163301,0.221788383,11.0,,,210.0,230.5,209.0,230.5,209.0,216.5
C. Felicio,107.77,10.0,5.8,1.9333333333333333,Cristiano Felicio,"Felicio, Cristiano",,,,,,,,,,"Felicio, Cristiano",0.075,0.8,0.739109318,0.720356622,0.743797492,0.117647059,,0.23920249899999999,0.570443818,0.23920249899999999,12.0,,,209.0,230.5,210.0,230.5,209.0,216.5
J. Jones,93.0,17.0,6.0,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,216.0,227.5,208.0,227.5,208.0,217.16666666666666
T. Welsh,106.0,16.0,5.3,1.7666666666666666,Thomas Welsh,"Welsh, Thomas",,,,,,,,,,,,,0.0,,,,,,,,,,,205.0,234.5,213.0,234.5,205.0,217.5
T. Lydon,106.0,13.0,5.0,1.6666666666666667,Tyler Lydon,"Lydon, Tyler",,,,,,,,,,,,,0.0,,,,,,,,,,,204.0,236.0,215.0,236.0,204.0,218.33333333333334
D. Graham,109.5,10.0,7.3,2.433333333333333,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,0.97531332,,0.97531332,,0.09677419400000001,0.218408957,0.67991311,0.382184876,5.0,,,203.0,222.0,234.0,234.0,203.0,219.66666666666666
C. Frye,93.0,11.0,5.8,1.8709677419354838,Channing Frye,"Frye, Channing",,,,,,,,,,"Frye, Channing",0.163265306,0.0,0.757226864,0.905054975,0.7202698359999999,0.0,0.0,0.214173041,0.591609021,0.214173041,3.0,,,217.0,232.0,211.0,232.0,211.0,220.0
R. Alkins,107.77,23.0,5.3,1.7666666666666666,Rawle Alkins,"Alkins, Rawle",,,,,,,,,,,,,0.0,,,,,,,,,,,206.0,234.5,222.0,234.5,206.0,220.83333333333334
A. Blakeney,107.77,23.0,13.0,4.193548387096774,Antonio Blakeney,"Blakeney, Antonio",,,,,,,,,,"Blakeney, Antonio",0.36842105299999994,,0.827510038,0.931945893,0.801401074,0.264705882,,0.299653485,0.581900491,0.30204732100000004,20.0,,,238.0,199.0,226.0,238.0,199.0,221.0
Alex Poythress,104.8,25.0,7.3,2.433333333333333,Alex Poythress,"Poythress, Alex",,,,,,,,,,"Poythress, Alex",0.0,,0.778972879,0.617885251,0.819244786,0.129032258,0.0,0.256883082,0.603378922,0.256883082,11.0,,,199.0,222.0,243.0,243.0,199.0,221.33333333333334
W. Ellington,107.77,28.0,13.5,4.090909090909091,Wayne Ellington,"Ellington, Wayne",,,,,,,,,,"Ellington, Wayne",0.402777778,0.5,0.72838899,0.687369962,0.738643747,0.13636363599999998,0.5,0.223645586,0.538608251,0.223645586,15.0,,,237.0,203.0,225.0,237.0,203.0,221.66666666666666
I. Briscoe,107.3,24.0,4.0,1.3333333333333333,Isaiah Briscoe,"Briscoe, Isaiah",,,,,,,,,,"Briscoe, Isaiah",,,0.827941757,,0.8279417570000001,0.032258065,,0.731217942,0.381508213,0.731217942,3.0,,,212.0,238.0,217.0,238.0,212.0,222.33333333333334
D. Bacon,109.5,19.0,4.8,1.5999999999999999,Dwayne Bacon,"Bacon, Dwayne",,,,,,,,,,"Bacon, Dwayne",0.111111111,0.333333333,0.691067669,0.529044658,0.7315734209999999,0.129032258,,0.325701452,0.504966182,0.332438556,10.0,,,215.0,237.0,216.0,237.0,215.0,222.66666666666666
,,,,,,,@ LAC,6.0,Harry Giles,PF/C,4.82,1.61,3000.0,SAC,110,,,,0.0,,,,,,,,,,,229.0,242.0,197.0,242.0,197.0,222.66666666666666
L. Brown,107.77,3.0,12.5,4.166666666666667,Lorenzo Brown,"Brown, Lorenzo",,,,,,,,,,"Brown, Lorenzo",0.076923077,,0.695264517,0.541672711,0.733662468,0.14285714300000002,,0.343446694,0.40199724600000003,0.355189966,9.0,,,240.0,200.5,229.0,240.0,200.5,223.16666666666666
J. McRae,108.3,7.0,3.5,1.1666666666666667,Jordan McRae,"McRae, Jordan",,,,,,,,,,"McRae, Jordan",,,0.577689243,,0.577689243,0.0,,,0.577689243,,1.0,,,214.0,239.0,218.0,239.0,214.0,223.66666666666666
Wes Iwundu,107.3,5.0,12.5,4.032258064516129,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.533733118,0.558701179,0.527491103,0.052631579000000005,0.25,0.281334362,0.336773095,0.282725005,18.0,,,239.0,204.0,228.0,239.0,204.0,223.66666666666666
S. Napier,111.0,21.0,8.3,2.59375,Shabazz Napier,"Napier, Shabazz",,,,,,,,,,"Napier, Shabazz",0.322580645,0.7777777779999999,0.917216564,0.795073267,0.947752388,0.24242424199999998,,0.301240931,0.8061290320000001,0.301240931,18.0,,,221.0,217.5,239.0,239.0,217.5,225.83333333333334
D. Hamilton,104.8,1.0,11.8,3.9333333333333336,Daniel Hamilton,"Hamilton, Daniel",,,,,,,,,,"Hamilton, Daniel",,,0.651387214,,0.651387214,0.0,,,0.651387214,,1.0,,,241.0,208.0,233.0,241.0,208.0,227.33333333333334
M. Richardson,107.77,24.0,11.5,3.8333333333333335,Malachi Richardson,"Richardson, Malachi",,,,,,,,,,"Richardson, Malachi",0.045454545,0.0,0.449115382,0.517499705,0.432019301,0.0,,0.218675475,0.260884718,0.218675475,4.0,,,242.0,211.0,236.0,242.0,211.0,229.66666666666666
,,,,,,,CLE,6.0,Wayne Selden,SG/SF,4.46,1.39,3200.0,MEM,110,,,,0.0,,,,,,,,,,,245.0,245.0,199.0,245.0,199.0,229.66666666666666
C. Boucher,107.77,15.0,7.8,2.4375,Chris Boucher,"Boucher, Chris",,,,,,,,,,"Boucher, Chris",,,1.646655232,,1.6466552319999999,0.028571429,,,1.6466552319999999,,1.0,,,232.0,220.0,241.0,241.0,220.0,231.0
J. Bayless,107.77,2.0,10.0,3.125,Jerryd Bayless,"Bayless, Jerryd",,,,,,,,,,,,,0.0,,,,,,,,,,,243.0,216.0,238.0,243.0,216.0,232.33333333333334
