Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Iman Shumpert,120.8,1.0,15.5,4.696969696969697,Iman Shumpert,"Shumpert, Iman",PHO,19.0,Iman Shumpert,SG/SF,12.56,3.81,3300.0,HOU,121.5,"Shumpert, Iman",0.111111111,0.6,0.688551815,0.494341862,0.738069407,0.0,0.512820513,0.251454188,0.535648487,0.251454188,23.0,12.209527465965001,0.003699856807868182,200.0,174.0,230.0,230.0,174.0,201.33333333333334
M. Beasley,104.8,16.0,16.0,4.571428571428571,Malik Beasley,"Beasley, Malik",@ POR,19.0,Malik Beasley,PG/SG,15.23,4.35,3500.0,DEN,104.75,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,14.268368273540998,0.004076676649583142,178.0,227.0,199.5,227.0,178.0,201.5
N. Noel,118.0,8.0,12.5,3.90625,Nerlens Noel,"Noel, Nerlens",@ MIN,14.0,Nerlens Noel,C,14.19,4.43,3200.0,OKC,117.75,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,14.905875247746003,0.004658086014920626,125.0,294.0,193.0,294.0,125.0,204.0
Khem Birch,106.3,25.0,16.5,4.714285714285714,Khem Birch,"Birch, Khem",@ BOS,15.0,Khem Birch,PF/C,10.87,3.11,3500.0,ORL,106.5,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,12.802997544885,0.003657999298538572,203.0,164.0,253.0,253.0,164.0,206.66666666666666
,,,,,,,@ POR,27.0,Trey Lyles,SF/PF,26.08,8.41,3100.0,DEN,104.75,,,,0.0,,,,,,,,,,,281.0,344.0,1.0,344.0,1.0,208.66666666666666
,,,,,,,@ MEM,23.0,Dirk Nowitzki,PF/C,26.2,7.28,3600.0,DAL,106.75,,,,0.0,,,,,,,,,,,278.0,347.0,3.0,347.0,3.0,209.33333333333334
Ed Davis,108.5,26.0,18.5,4.743589743589744,Ed Davis,"Davis, Ed",@ IND,12.0,Ed Davis,C,12.02,2.86,4200.0,BKN,109,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,13.14855465678,0.003130608251614286,216.0,152.5,260.0,260.0,152.5,209.5
Seth Curry,112.3,2.0,21.8,4.739130434782609,Seth Curry,"Curry, Seth",DEN,20.0,Seth Curry,PG/SG,15.57,3.38,4600.0,POR,112.25,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,10.616402354699998,0.002307913555369565,229.0,155.5,246.0,246.0,155.5,210.16666666666666
T. Satoransky,115.0,15.0,27.0,4.576271186440677,Tomas Satoransky,"Satoransky, Tomas",@ NYK,26.0,Tomas Satoransky,PG/SG,24.99,4.24,5900.0,WAS,115.25,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,21.478785439878003,0.0036404721084538987,204.0,222.0,208.5,222.0,204.0,211.5
C. Randle,115.0,15.0,9.5,2.96875,Chasson Randle,"Randle, Chasson",@ NYK,19.0,Chasson Randle,PG/SG,14.01,4.38,3200.0,WAS,115.25,"Randle, Chasson",,,0.746221518,,0.7536847590000001,0.23076923100000002,,0.359212301,1.039296794,0.359212301,1.0,14.536684367898001,0.004542713864968125,137.0,301.0,197.0,301.0,137.0,211.66666666666666
,,,,,,,ATL,28.0,D.J. Wilson,PF/C,25.06,6.43,3900.0,MIL,122,,,,0.0,,,,,,,,,,,276.0,348.0,12.0,348.0,12.0,212.0
W. Chandler,112.5,9.0,15.0,4.545454545454546,Wilson Chandler,"Chandler, Wilson",@ GSW,19.0,Wilson Chandler,SF/PF,13.74,4.16,3300.0,LAC,112.5,"Chandler, Wilson",0.333333333,0.397058824,0.683494983,0.698326143,0.679787193,0.045454545,0.4375,0.23690086600000002,0.474974953,0.23690086600000002,20.0,12.555326132012999,0.0038046442824281814,193.0,234.0,213.0,234.0,193.0,213.33333333333334
G. Antetokounmpo,122.0,26.0,56.3,4.8534482758620685,Giannis Antetokounmpo,"Antetokounmpo, Giannis",,,,,,,,,,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,,,265.0,88.0,294.0,294.0,88.0,215.66666666666666
,,,,,,,@ MEM,24.0,Ryan Broekhoff,SG/SF,20.76,6.11,3400.0,DAL,106.75,,,,0.0,,,,,,,,,,,271.0,349.0,28.0,349.0,28.0,216.0
G. Allen,114.3,13.0,15.3,4.371428571428572,Grayson Allen,"Allen, Grayson",@ LAL,20.0,Grayson Allen,PG/SG,15.64,4.47,3500.0,UTA,114.25,"Allen, Grayson",,,0.610808544,,0.610808544,0.018867925,0.0,0.240330923,0.41246209899999997,0.240330923,10.0,12.395469582719997,0.0035415627379199992,208.0,258.0,189.5,258.0,189.5,218.5
Jake Layman,112.3,17.0,16.3,4.6571428571428575,Jake Layman,"Layman, Jake",DEN,15.0,Jake Layman,PF,11.81,3.37,3500.0,POR,112.25,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,11.004184254464997,0.0031440526441328565,214.0,196.0,247.0,247.0,196.0,219.0
M. Plumlee,104.8,16.0,34.8,7.404255319148935,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,353.0,1.5,304.0,353.0,1.5,219.5
M. Morris,118.0,12.0,14.3,4.333333333333334,Markieff Morris,"Morris, Markieff",@ MIN,15.0,Markieff Morris,PF/C,13.72,4.16,3300.0,OKC,117.75,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,13.102553403225,0.0039704707282500005,186.0,265.0,213.0,265.0,186.0,221.33333333333334
,,,,,,,@ TOR,36.0,Goran Dragic,PG,36.41,5.78,6300.0,MIA,105,,,,0.0,,,,,,,,,,,266.0,352.0,47.5,352.0,47.5,221.83333333333334
A. Bradley,107.0,26.0,21.8,4.954545454545454,Avery Bradley,"Bradley, Avery",,,,,,,,,,"Bradley, Avery",,0.325581395,0.569640232,0.72561373,0.530646857,0.0,0.446808511,0.262610815,0.202173729,0.262610815,24.0,,,330.0,45.0,292.0,330.0,45.0,222.33333333333334
K. Bates-Diop,111.5,2.0,14.8,4.484848484848485,Keita Bates-Diop,"Bates-Diop, Keita",OKC,19.0,Keita Bates-Diop,SF,12.81,3.88,3300.0,MIN,111.25,"Bates-Diop, Keita",,,0.708333333,,0.708333333,0.0,,,0.708333333,,1.0,12.157624993863001,0.003684128786019091,201.0,243.5,226.0,243.5,201.0,223.5
T. Ferguson,118.0,22.0,15.5,4.428571428571429,Terrance Ferguson,"Ferguson, Terrance",@ MIN,27.0,Terrance Ferguson,SG/SF,15.84,3.96,4000.0,OKC,117.75,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,14.696672627042997,0.003674168156760749,202.0,250.5,222.0,250.5,202.0,224.83333333333334
J. Robinson,112.5,25.0,12.5,4.166666666666667,Jerome Robinson,"Robinson, Jerome",@ GSW,14.0,Jerome Robinson,SG,13.06,4.35,3000.0,LAC,112.5,"Robinson, Jerome",,,0.728759475,,0.7217087529999999,0.018867925,,0.17919944,,0.17919944,,11.20935103785,0.00373645034595,198.0,279.0,199.5,279.0,198.0,225.5
Trae Young,111.5,8.0,42.8,4.976744186046512,Trae Young,"Young, Trae",,,,,,,,,,"Young, Trae",,,1.080893604,,1.089944723,,0.452830189,0.26988978,0.781856571,0.26988978,30.0,,,345.0,35.0,298.0,345.0,35.0,226.0
,,,,,,,MIA,27.0,Marc Gasol,C,33.38,5.47,6100.0,TOR,110.5,,,,0.0,,,,,,,,,,,257.0,353.0,73.0,353.0,73.0,227.66666666666666
N. Jokic,104.8,30.0,47.0,4.947368421052632,Nikola Jokic,"Jokic, Nikola",,,,,,,,,,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,,,340.0,47.0,296.0,340.0,47.0,227.66666666666666
Mike Conley,107.0,26.0,39.8,4.975,Mike Conley,"Conley, Mike",,,,,,,,,,"Conley, Mike",,0.181818182,1.0822058,0.92124552,1.12244587,0.0,0.519230769,0.278724021,0.894900348,0.278724021,29.0,,,348.0,36.0,300.0,348.0,36.0,228.0
,,,,,,,@ MIL,22.0,Deyonta Davis,C,19.49,5.91,3300.0,ATL,111.5,,,,0.0,,,,,,,,,,,297.0,350.0,37.0,350.0,37.0,228.0
Doug McDermott,111.5,23.0,15.5,4.5588235294117645,Doug McDermott,"McDermott, Doug",BKN,16.0,Doug McDermott,SF/PF,11.52,3.49,3300.0,IND,111.5,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,10.345660743744,0.0031350487102254545,215.0,232.0,242.0,242.0,215.0,229.66666666666666
D. Gallinari,112.5,9.0,36.8,4.972972972972972,Danilo Gallinari,"Gallinari, Danilo",,,,,,,,,,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,,,350.0,38.0,301.0,350.0,38.0,229.66666666666666
,,,,,,,@ POR,15.0,Isaiah Thomas,PG,17.58,5.86,3000.0,DEN,104.75,,,,0.0,,,,,,,,,,,298.0,351.0,40.5,351.0,40.5,229.83333333333334
Yuta Watanabe,107.0,18.0,13.5,4.354838709677419,Yuta Watanabe,"Watanabe, Yuta",DAL,17.0,Yuta Watanabe,SF/PF,13.21,4.26,3100.0,MEM,107.25,"Watanabe, Yuta",,,0.444126074,,0.574434719,0.018518519,,0.138092985,,0.138092985,,7.928088817001999,0.002557448005484516,224.0,260.5,206.0,260.5,206.0,230.16666666666666
J. Washburn,107.0,6.0,11.8,3.6875,Julian Washburn,"Washburn, Julian",DAL,19.0,Julian Washburn,SG/SF,14.79,4.77,3100.0,MEM,107.25,"Washburn, Julian",,,0.306435138,,0.43211936799999995,0.0,0.5,0.13616774199999998,,0.13616774199999998,,4.957777325718,0.0015992830082961291,236.0,298.0,161.5,298.0,161.5,231.83333333333334
,,,,,,,SAS,30.0,Larry Nance Jr.,PF/C,33.79,5.36,6300.0,CLE,105.5,,,,0.0,,,,,,,,,,,255.0,354.0,86.5,354.0,86.5,231.83333333333334
,,,,,,,MIA,30.0,Fred VanVleet,PG,29.52,5.27,5600.0,TOR,110.5,,,,0.0,,,,,,,,,,,244.0,356.0,95.5,356.0,95.5,231.83333333333334
D. Finney-Smith,106.0,12.0,16.0,4.571428571428571,Dorian Finney-Smith,"Finney-Smith, Dorian",@ MEM,16.0,Dorian Finney-Smith,SF/PF,11.73,3.17,3700.0,DAL,106.75,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,10.562539488288,0.0028547404022399997,221.0,227.0,251.0,251.0,221.0,233.0
D. Jordan,111.0,25.0,20.0,4.878048780487806,DeAndre Jordan,"Jordan, DeAndre",,,,,,,,,,"Jordan, DeAndre",0.0,0.436619718,1.099480558,1.152651509,1.083322192,0.0,0.41176470600000004,0.281677021,0.8786099279999999,0.281677021,28.0,,,320.0,71.5,312.0,320.0,71.5,234.5
A. Davis,111.8,26.0,32.8,5.046153846153846,Anthony Davis,"Davis, Anthony",,,,,,,,,,"Davis, Anthony",,0.492753623,1.636923926,1.471661632,1.6782395,0.0,0.7,0.29761792800000003,1.530403204,0.29761792800000003,27.0,,,355.0,21.0,328.0,355.0,21.0,234.66666666666666
Dirk Nowitzki,106.0,5.0,19.0,4.871794871794872,,,,,,,,,,,,,,,0.0,,,,,,,,,,,316.0,78.0,314.0,316.0,78.0,236.0
H. Ellenson,111.0,10.0,14.3,4.333333333333334,Henry Ellenson,"Ellenson, Henry",WAS,13.0,Henry Ellenson,PF/C,12.46,3.78,3300.0,NYK,110.75,"Ellenson, Henry",,,0.838150289,,0.8381502890000001,0.0,,,0.8381502890000001,,1.0,10.558179190533,0.0031994482395554546,213.0,265.0,231.5,265.0,213.0,236.5
D. Smith Jr.,111.0,23.0,23.5,4.6078431372549025,Dennis Smith Jr.,"Smith Jr., Dennis",WAS,10.0,Dennis Smith Jr.,PG,13.26,2.6,5100.0,NYK,110.75,"Smith Jr., Dennis",,0.447761194,0.914842796,0.99407642,0.898808252,0.0,0.441176471,0.30407144,0.68790947,0.30407144,21.0,9.644826693239999,0.001891142488870588,232.0,215.0,265.0,265.0,215.0,237.33333333333334
N. Batum,104.8,8.0,19.3,4.595238095238095,Nicolas Batum,"Batum, Nicolas",@ DET,12.0,Nicolas Batum,SG/SF,11.82,2.57,4600.0,CHA,104.75,"Batum, Nicolas",,0.413793103,0.790484176,0.896533487,0.763971849,,0.403846154,0.22102913100000002,0.545842017,0.22102913100000002,29.0,8.824549998528,0.0019183804344626086,231.0,218.0,267.0,267.0,218.0,238.66666666666666
,,,,,,,@ POR,20.0,Juancho Hernangomez,SF/PF,15.74,5.25,3000.0,DEN,104.75,,,,0.0,,,,,,,,,,,252.0,366.0,99.0,366.0,99.0,239.0
Yogi Ferrell,122.3,25.0,17.5,4.375,Yogi Ferrell,"Ferrell, Yogi",NOP,15.0,Yogi Ferrell,PG/SG,11.7,2.93,4000.0,SAC,122.5,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.811010881,0.706913049,0.837035339,0.14,0.333333333,0.336353071,0.627009646,0.336353071,16.0,13.646543155335,0.0034116357888337497,210.0,256.0,258.0,258.0,210.0,241.33333333333334
J. Noah,107.0,7.0,22.3,4.847826086956522,Joakim Noah,"Noah, Joakim",,,,,,,,,,"Noah, Joakim",,,1.050562498,,1.030479697,0.272727273,,0.360393839,0.579530205,0.360393839,7.0,,,332.0,92.0,302.0,332.0,92.0,242.0
T. Rozier,110.8,10.0,22.3,4.372549019607844,Terry Rozier,"Rozier, Terry",ORL,17.0,Terry Rozier,PG/SG,15.78,3.09,5100.0,BOS,111,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,14.842894747257,0.0029103715190700002,219.0,257.0,254.0,257.0,219.0,243.33333333333334
Kyle Kuzma,102.3,3.0,27.3,4.875,Kyle Kuzma,"Kuzma, Kyle",,,,,,,,,,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.946492436,0.0,0.44897959200000004,0.24450797800000001,0.76476527,0.24450797800000001,31.0,,,324.0,75.5,336.0,336.0,75.5,245.16666666666666
,,,,,,,@ SAC,19.0,Dairis Bertans,SG,15.54,5.18,3000.0,NOP,112,,,,0.0,,,,,,,,,,,269.0,358.0,109.5,358.0,109.5,245.5
T. Wallace,112.5,7.0,12.5,4.166666666666667,Tyrone Wallace,"Wallace, Tyrone",@ GSW,12.0,Tyrone Wallace,PG/SG,10.84,3.61,3000.0,LAC,112.5,"Wallace, Tyrone",0.375,0.41176470600000004,0.785987036,0.689229469,0.78634211,0.075471698,,0.32533465,0.593957356,0.32533465,7.0,8.977457254608,0.002992485751536,218.0,279.0,240.0,279.0,218.0,245.66666666666666
K. Looney,124.0,2.0,16.0,4.444444444444445,Kevon Looney,"Looney, Kevon",LAC,10.0,Kevon Looney,PF/C,9.39,2.61,3600.0,GSW,124,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,8.82108076482,0.0024503002124499997,226.0,248.0,264.0,264.0,226.0,246.0
,,,,,,,MIA,30.0,Kyle Lowry,PG,34.66,5.17,6700.0,TOR,110.5,,,,0.0,,,,,,,,,,,272.0,359.0,111.5,359.0,111.5,247.5
J. Jerebko,124.0,10.0,13.8,4.451612903225807,Jonas Jerebko,"Jerebko, Jonas",LAC,9.0,Jonas Jerebko,SF/PF,7.22,2.33,3100.0,GSW,124,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,7.756657852346999,0.0025021476943054835,225.0,247.0,271.5,271.5,225.0,247.83333333333334
,,,,,,,@ HOU,27.0,Ray Spalding,PF/C,22.42,5.21,4300.0,PHO,103,,,,0.0,,,,,,,,,,,285.0,357.0,104.5,357.0,104.5,248.83333333333334
John Collins,111.5,11.0,35.8,4.837837837837837,John Collins,"Collins, John",,,,,,,,,,"Collins, John",0.45833333299999995,0.434782609,1.207828414,1.034398007,1.251186016,0.055555556,0.485714286,0.284356964,0.888415374,0.284356964,15.0,,,352.0,96.0,303.0,352.0,96.0,250.33333333333334
D. Favors,114.3,19.0,29.0,4.833333333333333,Derrick Favors,"Favors, Derrick",,,,,,,,,,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,,,319.0,101.5,331.0,331.0,101.5,250.5
S. Livingston,124.0,29.0,6.0,1.9354838709677418,Shaun Livingston,"Livingston, Shaun",LAC,13.0,Shaun Livingston,PG,10.34,3.34,3100.0,GSW,124,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,11.640479530017002,0.003754993396779678,195.0,308.0,249.0,308.0,195.0,250.66666666666666
E. Mudiay,111.0,23.0,34.0,4.857142857142857,Emmanuel Mudiay,"Mudiay, Emmanuel",,,,,,,,,,"Mudiay, Emmanuel",0.4,0.333333333,0.958826712,0.992957386,0.950294043,0.19047619,0.517241379,0.312045244,0.6710248999999999,0.312045244,24.0,,,354.0,84.5,316.0,354.0,84.5,251.5
J. Murray,104.8,16.0,30.0,4.918032786885246,Jamal Murray,"Murray, Jamal",,,,,,,,,,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,,,360.0,56.5,342.0,360.0,56.5,252.83333333333334
L. Nance Jr.,105.0,13.0,32.5,4.924242424242425,Larry Nance,"Nance, Larry",,,,,,,,,,"Nance, Larry",0.43243243200000003,0.5,1.041848095,1.043087553,1.04815364,0.27027027,0.470588235,0.34030351799999997,0.7163411820000001,0.34030351799999997,30.0,,,357.0,53.0,350.0,357.0,53.0,253.33333333333334
D. Davis,111.5,28.0,15.8,4.787878787878788,,,,,,,,,,,,,,,0.0,,,,,,,,,,,312.0,132.0,318.0,318.0,132.0,254.0
J. Grant,118.0,12.0,27.3,4.875,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,326.0,75.5,361.0,361.0,75.5,254.16666666666666
R. Felton,118.0,28.0,12.3,4.1000000000000005,Raymond Felton,"Felton, Raymond",@ MIN,9.0,Raymond Felton,PG/SG,8.74,2.91,3000.0,OKC,117.75,"Felton, Raymond",0.342105263,1.0,0.851328493,0.887611657,0.842257702,0.019230768999999998,,0.241146661,0.7834546290000001,0.241146661,8.0,8.585435787453,0.0028618119291509998,220.0,284.5,259.0,284.5,220.0,254.5
Paul Millsap,104.8,16.0,27.3,4.875,Paul Millsap,"Millsap, Paul",,,,,,,,,,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,,,328.0,75.5,366.0,366.0,75.5,256.5
Tim Frazier,122.0,22.0,13.8,4.3125,Tim Frazier,"Frazier, Tim",ATL,8.0,Tim Frazier,PG,7.45,2.33,3200.0,MIL,122,"Frazier, Tim",0.088888889,0.454545455,0.799079612,0.837349837,0.789512055,0.171428571,0.4375,0.330576419,0.45169956299999997,0.330576419,17.0,7.034465152224,0.00219827036007,230.0,271.0,271.5,271.5,230.0,257.5
J. Brown,110.8,13.0,21.8,4.739130434782609,Jaylen Brown,"Brown, Jaylen",,,,,,,,,,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,,,329.0,155.5,291.0,329.0,155.5,258.5
Zaza Pachulia,111.3,9.0,12.5,4.032258064516129,Zaza Pachulia,"Pachulia, Zaza",CHA,8.0,Zaza Pachulia,C,8.6,2.77,3100.0,DET,111.25,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.966111529,0.989075134,0.959243017,0.222222222,0.666666667,0.390123509,0.693452738,0.390123509,20.0,7.448496572808,0.0024027408299380645,227.0,288.0,261.0,288.0,227.0,258.6666666666667
A. McKinnie,124.0,10.0,13.5,4.354838709677419,Alfonzo McKinnie,"McKinnie, Alfonzo",LAC,8.0,Alfonzo McKinnie,SF/PF,4.52,1.46,3100.0,GSW,124,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,5.81137880088,0.0018746383228645162,234.0,260.5,283.0,283.0,234.0,259.1666666666667
T. Graham,108.5,29.0,13.0,4.333333333333333,Treveon Graham,"Graham, Treveon",@ IND,9.0,Treveon Graham,SF/PF,5.56,1.85,3000.0,BKN,109,"Graham, Treveon",0.18965517199999998,0.0,0.538398565,0.548959177,0.5357584129999999,0.024390244,0.333333333,0.280792269,0.227823418,0.280792269,2.0,5.653873885365001,0.0018846246284550002,233.0,269.0,276.0,276.0,233.0,259.3333333333333
M. Chriss,105.0,13.0,14.5,4.3939393939393945,Marquese Chriss,"Chriss, Marquese",SAS,5.0,Marquese Chriss,PF/C,4.57,1.38,3300.0,CLE,105.5,"Chriss, Marquese",0.25,0.52173913,0.914707918,0.868500897,0.926259673,0.018867925,,0.395657669,0.757200353,0.395657669,2.0,4.43175986271,0.0013429575341545453,240.0,254.5,284.0,284.0,240.0,259.5
G. Green,120.8,1.0,9.8,3.0625,Gerald Green,"Green, Gerald",PHO,11.0,Gerald Green,SG/SF,9.8,3.06,3200.0,HOU,121.5,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,7.686216327471,0.0024019426023346876,228.0,300.0,256.0,300.0,228.0,261.3333333333333
,,,,,,,@ TOR,32.0,Justise Winslow,PF,27.76,4.79,5800.0,MIA,105,,,,0.0,,,,,,,,,,,273.0,360.0,158.0,360.0,158.0,263.6666666666667
,,,,,,,MIA,31.0,Kawhi Leonard,SF,41.52,4.77,8700.0,TOR,110.5,,,,0.0,,,,,,,,,,,274.0,361.0,161.5,361.0,161.5,265.5
Taj Gibson,111.5,20.0,21.3,4.733333333333333,Taj Gibson,"Gibson, Taj",,,,,,,,,,"Gibson, Taj",,0.417721519,0.881123845,0.759321375,0.911574463,0.0,0.519230769,0.271877518,0.727630453,0.271877518,29.0,,,325.0,158.5,313.0,325.0,158.5,265.5
Gary Clark,120.8,29.0,12.5,4.166666666666667,Gary Clark,"Clark, Gary",PHO,6.0,Gary Clark,PF/C,4.46,1.49,3000.0,HOU,121.5,"Clark, Gary",,,0.595086838,,0.595086838,0.115384615,1.0,0.26885703699999997,0.406774735,0.26885703699999997,18.0,4.320234876132,0.001440078292044,237.0,279.0,281.5,281.5,237.0,265.8333333333333
,,,,,,,@ TOR,26.0,Kelly Olynyk,C,25.69,4.76,5400.0,MIA,105,,,,0.0,,,,,,,,,,,275.0,362.0,163.0,362.0,163.0,266.6666666666667
R. Rubio,114.3,13.0,30.0,4.838709677419355,Ricky Rubio,"Rubio, Ricky",,,,,,,,,,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,,,361.0,95.0,345.0,361.0,95.0,267.0
S. Thornwell,112.5,25.0,12.0,4.0,Sindarius Thornwell,"Thornwell, Sindarius",@ GSW,7.0,Sindarius Thornwell,SG/SF,5.11,1.7,3000.0,LAC,112.5,"Thornwell, Sindarius",0.092592593,0.333333333,0.640390966,0.637615952,0.653671197,0.0,1.0,0.30689100199999997,0.412654746,0.30689100199999997,6.0,5.005271922378,0.0016684239741260002,235.0,289.5,277.0,289.5,235.0,267.1666666666667
P. Beverley,112.5,7.0,22.0,4.680851063829787,Patrick Beverley,"Beverley, Patrick",,,,,,,,,,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,,,331.0,182.0,293.0,331.0,182.0,268.6666666666667
D.J. Wilson,122.0,22.0,18.5,4.743589743589744,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.823380325,,0.1875,0.345754745,0.772279301,0.345754745,3.0,,,365.0,152.5,290.0,365.0,152.5,269.1666666666667
Semi Ojeleye,110.8,22.0,11.8,3.9333333333333336,Semi Ojeleye,"Ojeleye, Semi",ORL,7.0,Semi Ojeleye,SF/PF,4.67,1.56,3000.0,BOS,111,"Ojeleye, Semi",0.043478261,,0.538349898,0.356066277,0.583187105,0.037735849,1.0,0.28999968600000003,0.305811321,0.28999968600000003,13.0,4.151427358134001,0.0013838091193780003,239.0,292.0,279.0,292.0,239.0,270.0
,,,,,,,@ TOR,28.0,Dwyane Wade,SG,31.08,4.71,6600.0,MIA,105,,,,0.0,,,,,,,,,,,277.0,363.0,171.5,363.0,171.5,270.5
D. Cunningham,114.0,13.0,11.8,3.9333333333333336,Dante Cunningham,"Cunningham, Dante",@ CLE,6.0,Dante Cunningham,SF/PF,4.87,1.62,3000.0,SAS,114,"Cunningham, Dante",0.25,0.375,0.622553062,0.637918419,0.618711722,0.057142857000000005,0.333333333,0.28100786,0.46230844200000004,0.28100786,30.0,3.7815235024680005,0.0012605078341560003,242.0,292.0,278.0,292.0,242.0,270.6666666666667
A. Nader,118.0,28.0,12.0,4.0,Abdel Nader,"Nader, Abdel",@ MIN,6.0,Abdel Nader,SF,4.1,1.37,3000.0,OKC,117.75,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,4.310861940018,0.001436953980006,238.0,289.5,285.5,289.5,238.0,271.0
