Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Hernangomez,112.0,23.0,14.0,4.242424242424242,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.725852724,0.777473311,0.70472722,0.172413793,0.52173913,0.317439647,0.535561017,0.317439647,28.0,,,193.0,184.0,208.0,208.0,184.0,195.0
Deng Adel,105.3,2.0,12.8,4.129032258064516,,,,,,,,,,,,,,,0.0,,,,,,,,,,,199.0,189.0,197.0,199.0,189.0,195.0
B. Sampson,107.8,5.0,5.5,1.8333333333333333,Brandon Sampson,"Sampson, Brandon",,,,,,,,,,"Sampson, Brandon",,,0.669456067,,0.43811149200000005,0.0,,0.327170635,,0.327170635,,,,188.0,211.0,189.0,211.0,188.0,196.0
J. Blossomgame,105.3,2.0,5.3,1.7096774193548385,Jaron Blossomgame,"Blossomgame, Jaron",,,,,,,,,,"Blossomgame, Jaron",,,0.658294234,,0.658294234,0.185185185,0.25,0.306278168,0.66773232,0.306278168,8.0,,,186.0,212.0,190.0,212.0,186.0,196.0
T. Duval,119.3,21.0,5.0,1.6666666666666667,Trevon Duval,"Duval, Trevon",,,,,,,,,,,,,0.0,,,,,,,,,,,184.0,213.0,191.0,213.0,184.0,196.0
E. Sumner,110.3,6.0,14.8,4.352941176470589,Edmond Sumner,"Sumner, Edmond",,,,,,,,,,"Sumner, Edmond",,,0.862522894,,0.74408733,0.018867925,0.5,0.495800849,,0.495800849,,,,211.0,174.0,204.0,211.0,174.0,196.33333333333334
C. Wood,119.3,18.0,4.5,1.5,Christian Wood,"Wood, Christian",,,,,,,,,,"Wood, Christian",,,1.939252336,,1.939252336,0.020833333,,,1.939252336,,1.0,,,183.0,214.5,192.0,214.5,183.0,196.5
J. Motley,114.0,23.0,15.3,4.371428571428572,Johnathan Motley,"Motley, Johnathan",,,,,,,,,,"Motley, Johnathan",,,1.104584482,,1.0048969540000001,0.018867925,,0.365135182,,0.365135182,,,,214.0,171.5,209.0,214.0,171.5,198.16666666666666
John Jenkins,109.3,17.0,12.0,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,201.0,195.5,202.0,202.0,195.5,199.5
K. Thomas,114.8,25.0,12.0,4.0,Khyri Thomas,"Thomas, Khyri",,,,,,,,,,"Thomas, Khyri",,,0.713823858,,0.665681534,0.020833333,,0.223193019,0.9256329109999999,0.223193019,1.0,,,189.0,195.5,222.0,222.0,189.0,202.16666666666666
Kyle O'Quinn,110.3,29.0,12.0,4.0,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.173730398,1.11478744,1.146692123,0.072727273,,0.42017073200000005,1.227374204,0.42017073200000005,4.0,,,191.0,195.5,221.0,221.0,191.0,202.5
TJ Leaf,110.3,24.0,13.0,4.193548387096774,TJ Leaf,"Leaf, TJ",,,,,,,,,,"Leaf, TJ",0.039215686,,0.826059299,0.648213373,0.868803665,0.054545455,,0.25853841,0.568181818,0.25853841,6.0,,,217.0,186.0,212.0,217.0,186.0,205.0
,,,,,,,BKN,10.0,Jordan Loyd,PG/SG,5.21,1.74,3000.0,TOR,118.25,,,,0.0,,,,,,,,,,,222.0,225.0,179.0,225.0,179.0,208.66666666666666
,,,,,,,WAS,6.0,Sviatoslav Mykhailiuk,SG/SF,3.79,1.26,3000.0,DET,114.75,,,,0.0,,,,,,,,,,,226.0,226.0,183.0,226.0,183.0,211.66666666666666
