Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Jose Calderon,107.77,23.0,13.5,4.354838709677419,Jose Calderon,"Calderon, Jose",,,,,,,,,,"Calderon, Jose",0.043478261,0.35483871,0.580345933,0.619219665,0.5706275,0.135135135,,0.263257882,0.332601821,0.255232933,15.0,,,218.0,161.0,240.0,240.0,161.0,206.33333333333334
,,,,,,,@ NYK,15.0,Patrick Patterson,PF,11.63,3.52,3300.0,OKC,118.25,,,,0.0,,,,,,,,,,,211.0,217.0,192.5,217.0,192.5,206.83333333333334
,,,,,,,OKC,12.0,Mitchell Robinson,C,8.78,2.83,3100.0,NYK,109.25,,,,0.0,,,,,,,,,,,198.0,220.0,203.0,220.0,198.0,207.0
M. Beasley,111.8,4.0,15.3,4.371428571428572,Malik Beasley,"Beasley, Malik",,,,,,,,,,"Beasley, Malik",0.081967213,,0.727572334,0.595655537,0.760551533,0.36111111100000004,0.666666667,0.234580877,0.464264013,0.273416326,27.0,,,230.0,159.0,235.0,235.0,159.0,208.0
,,,,,,,@ MEM,10.0,Frank Jackson,PG,7.83,2.45,3200.0,NOP,110,,,,0.0,,,,,,,,,,,197.0,221.0,207.0,221.0,197.0,208.33333333333334
Ekpe Udoh,107.77,20.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,0.0,,,,,,,,,,,219.0,182.0,226.0,226.0,182.0,209.0
,,,,,,,@ NYK,12.0,Abdel Nader,PF,7.22,2.26,3200.0,OKC,118.25,,,,0.0,,,,,,,,,,,196.0,222.0,210.0,222.0,196.0,209.33333333333334
M. Morris,111.5,18.0,22.3,4.645833333333334,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.809782352,0.580777096,0.867033666,0.552631579,0.0,0.312087742,0.6835590290000001,0.32986889199999997,30.0,,,252.0,122.0,254.0,254.0,122.0,209.33333333333334
,,,,,,,NOP,12.0,Jevon Carter,PG,7.66,2.19,3500.0,MEM,110,,,,0.0,,,,,,,,,,,195.0,223.0,211.0,223.0,195.0,209.66666666666666
Wes Iwundu,107.77,11.0,14.0,4.242424242424242,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.547102805,0.558701179,0.544203211,0.071428571,0.25,0.281334362,0.336773095,0.273151728,18.0,,,222.0,172.5,238.0,238.0,172.5,210.83333333333334
,,,,,,,@ MEM,8.0,Ian Clark,SG,6.08,2.03,3000.0,NOP,110,,,,0.0,,,,,,,,,,,194.0,224.0,215.0,224.0,194.0,211.0
,,,,,,,DET,8.0,Troy Brown,SG/SF,5.99,2.0,3000.0,WAS,110,,,,0.0,,,,,,,,,,,192.0,226.0,216.5,226.0,192.0,211.5
,,,,,,,GSW,8.0,Sviatoslav Mykhailiuk,SG/SF,6.81,2.0,3400.0,LAL,112.25,,,,0.0,,,,,,,,,,,193.0,225.0,216.5,225.0,193.0,211.5
,,,,,,,@ MEM,7.0,Tim Frazier,PG,6.19,1.93,3200.0,NOP,110,,,,0.0,,,,,,,,,,,191.0,227.0,218.0,227.0,191.0,212.0
G. Niang,107.77,1.0,12.8,4.129032258064516,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,0.971500407,1.186820377,0.917670414,0.046511628,,0.557946607,0.9170305679999999,0.502483153,6.0,,,223.0,179.0,241.0,241.0,179.0,214.33333333333334
Gary Trent Jr.,107.77,3.0,11.5,3.8333333333333335,,,,,,,,,,,,,,,0.0,,,,,,,,,,,220.0,183.0,243.0,243.0,183.0,215.33333333333334
Ryan Broekhoff,107.8,17.0,5.5,1.8333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,221.0,202.0,223.0,223.0,202.0,215.33333333333334
Deng Adel,105.8,15.0,5.0,1.6666666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,224.0,203.5,225.0,225.0,203.5,217.5
T. Cavanaugh,107.77,26.0,12.5,4.166666666666667,Tyler Cavanaugh,"Cavanaugh, Tyler",,,,,,,,,,,,,0.0,,,,,,,,,,,235.0,177.5,242.0,242.0,177.5,218.16666666666666
D. Macon,107.8,7.0,4.0,1.3333333333333333,Daryl Macon,"Macon, Daryl",,,,,,,,,,,,,0.0,,,,,,,,,,,213.0,205.0,251.0,251.0,205.0,223.0
A. Simons,107.77,20.0,11.3,3.766666666666667,Anfernee Simons,"Simons, Anfernee",,,,,,,,,,"Simons, Anfernee",,,0.462418763,,0.46241876299999995,0.0,,0.58669367,0.249275362,0.41945575799999996,2.0,,,236.0,186.0,256.0,256.0,186.0,226.0
,,,,,,,@ MEM,8.0,Solomon Hill,SF,5.07,1.69,3000.0,NOP,110,,,,0.0,,,,,,,,,,,227.0,232.0,219.0,232.0,219.0,226.0
Brad Wanamaker,111.5,8.0,7.0,2.1875,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.843394899,,0.8433948990000001,0.023809524,,0.24410561100000003,0.660394064,0.24021057,5.0,,,250.0,196.0,244.0,250.0,196.0,230.0
K. Thomas,107.77,28.0,6.5,2.1666666666666665,Khyri Thomas,"Thomas, Khyri",,,,,,,,,,"Thomas, Khyri",,,0.864482321,,0.8644823209999999,0.027027027000000002,,,0.9256329109999999,0.072284615,1.0,,,249.0,197.5,245.0,249.0,197.5,230.5
K. Koufos,113.5,4.0,6.5,2.1666666666666665,Kosta Koufos,"Koufos, Kosta",,,,,,,,,,"Koufos, Kosta",0.372881356,0.8,0.950254825,0.966115394,0.9462896829999999,0.19512195100000002,1.0,0.322680565,0.559440559,0.32076835,16.0,,,248.0,197.5,246.0,248.0,197.5,230.5
J. Bell,122.8,10.0,6.3,2.032258064516129,Jordan Bell,"Bell, Jordan",,,,,,,,,,"Bell, Jordan",0.146341463,0.666666667,0.923917229,1.030351616,0.897308632,0.2,0.0,0.354101655,0.523315158,0.393809935,23.0,,,247.0,200.0,247.0,247.0,200.0,231.33333333333334
J. Martin,107.77,17.0,5.8,1.9333333333333333,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.694586282,0.711137966,0.690448361,0.0,1.0,0.22945869100000002,0.49123653899999997,0.22945869100000002,7.0,,,246.0,201.0,249.0,249.0,201.0,232.0
Semi Ojeleye,111.5,18.0,5.0,1.6666666666666667,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.557826434,0.356066277,0.6082664729999999,0.05,1.0,0.339454506,0.305811321,0.302292713,13.0,,,244.0,203.5,250.0,250.0,203.5,232.5
S. Mejri,107.8,5.0,6.3,2.1,Salah Mejri,"Mejri, Salah",,,,,,,,,,"Mejri, Salah",,,1.08475306,,1.08475306,0.0,,,0.7596822240000001,0.419058937,1.0,,,255.0,199.0,248.0,255.0,199.0,234.0
,,,,,,,@ PHI,4.0,Brandon Knight,PG/SG,3.72,1.16,3200.0,HOU,114.5,,,,0.0,,,,,,,,,,,256.0,256.0,221.0,256.0,221.0,244.33333333333334
