Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
C. Swanigan,107.3,14.0,4.5,1.5,Caleb Swanigan,"Swanigan, Caleb",,,,,,,,,,"Swanigan, Caleb",0.045454545,0.0,0.883805313,0.768462074,0.912641123,0.035714286,,0.371397525,0.82672246,0.33905487700000003,4.0,,,190.0,209.5,199.0,209.5,190.0,199.5
J. Adams,104.8,13.0,11.5,3.8333333333333335,Jaylen Adams,"Adams, Jaylen",,,,,,,,,,"Adams, Jaylen",,,0.0,,,0.0,,0.371397525,0.82672246,,,,,196.0,196.0,210.0,210.0,196.0,200.66666666666666
J. Jones,104.5,24.0,8.3,2.59375,,,,,,,,,,,,,,,0.0,,,,,,,,,,,194.0,206.5,202.0,206.5,194.0,200.83333333333334
T. Lydon,108.8,30.0,4.5,1.5,Tyler Lydon,"Lydon, Tyler",,,,,,,,,,"Lydon, Tyler",,,0.0,,,0.0,,0.371397525,0.82672246,,,,,193.0,209.5,200.0,209.5,193.0,200.83333333333334
M. Richardson,108.8,16.0,12.0,4.0,Malachi Richardson,"Richardson, Malachi",,,,,,,,,,"Richardson, Malachi",0.045454545,0.0,0.449115382,0.517499705,0.432019301,0.0,,0.371397525,0.82672246,0.218675475,4.0,,,198.0,193.0,213.0,213.0,193.0,201.33333333333334
,,,,,,,@ CLE,8.0,Donte DiVincenzo,PG/SF,5.42,1.81,3000.0,MIL,115.25,,,,0.0,,,,,,,,,,,205.0,213.0,190.0,213.0,190.0,202.66666666666666
W. Selden Jr.,100.3,18.0,11.8,3.575757575757576,Wayne Selden,"Selden, Wayne",,,,,,,,,,"Selden, Wayne",0.32,0.333333333,0.701849585,0.763044633,0.6865508229999999,0.153846154,,0.371397525,0.82672246,0.335433824,13.0,,,206.0,199.0,211.0,211.0,199.0,205.33333333333334
Amir Johnson,111.5,3.0,12.3,4.1000000000000005,Amir Johnson,"Johnson, Amir",,,,,,,,,,"Johnson, Amir",0.2,0.615384615,0.970658892,0.89694202,0.98908811,0.111111111,0.0,0.371397525,0.82672246,0.392154656,10.0,,,212.0,189.5,215.0,215.0,189.5,205.5
S. Milton,111.5,1.0,12.0,4.0,Shake Milton,"Milton, Shake",,,,,,,,,,"Milton, Shake",,,1.18858954,,1.18858954,0.0,,0.371397525,0.82672246,,,,,214.0,193.0,214.0,214.0,193.0,207.0
,,,,,,,MIL,7.0,Jalen Jones,SF/PF,5.15,1.61,3200.0,CLE,104.75,,,,0.0,,,,,,,,,,,216.0,216.0,192.0,216.0,192.0,208.0
