,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
62,M. Brogdon,120.8,30.0,27.5,4.910714285714286,Malcolm Brogdon,"Brogdon, Malcolm",CHI,34.0,Malcolm Brogdon,PG/SG,28.17,5.03,5600.0,MIL,121.25,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.837485431,0.801067057,0.846590025,,0.533333333,0.604240175,1.02473032,0.251173722,15.0,32.671395009726,0.005834177680308214,19.0,26.0,75.0,75.0,19.0,40.0
117,Jeff Green,117.8,29.0,19.5,4.875,Jeff Green,"Green, Jeff",@ NOP,27.0,Jeff Green,SF/PF,20.3,5.08,4000.0,WAS,117.25,"Green, Jeff",0.323076923,0.6,0.827467774,0.776939704,0.8400997920000001,0.666666667,0.0,0.582053355,1.06010568,0.35301836600000003,16.0,25.277839371162,0.0063194598427905,7.0,38.0,70.0,70.0,7.0,38.333333333333336
15,Jrue Holiday,123.8,23.0,41.0,4.8809523809523805,Jrue Holiday,"Holiday, Jrue",WAS,37.0,Jrue Holiday,PG/SG,44.6,5.31,8400.0,NOP,124.25,"Holiday, Jrue",,0.513157895,1.173383693,1.027507424,1.2098527609999998,,0.8235294120000001,1.128954817,1.369390319,0.226340207,17.0,46.376125545129,0.005520967326801071,39.0,36.0,39.0,39.0,36.0,38.0
38,J. Nurkic,111.5,13.0,33.0,4.852941176470589,Jusuf Nurkic,"Nurkic, Jusuf",ORL,28.0,Jusuf Nurkic,C,37.96,5.58,6800.0,POR,111.5,"Nurkic, Jusuf",,0.407894737,1.331337284,1.185794527,1.367722973,,0.625,1.211247296,1.6395165530000002,0.31065497,16.0,36.667843189487996,0.005392329880807058,49.0,47.0,15.0,49.0,15.0,37.0
30,M. Harrell,120.3,9.0,35.3,4.902777777777778,Montrezl Harrell,"Harrell, Montrezl",PHO,32.0,Montrezl Harrell,PF/C,38.67,5.37,7200.0,LAC,120.5,"Harrell, Montrezl",0.397058824,0.333333333,1.244982557,1.142363826,1.27063724,0.666666667,,0.950148641,1.54848195,0.319658463,15.0,39.305219127456,0.005459058212146667,43.0,28.0,30.5,43.0,28.0,33.833333333333336
12,N. Vucevic,102.5,1.0,42.0,5.0602409638554215,Nikola Vucevic,"Vucevic, Nikola",@ POR,34.0,Nikola Vucevic,C,45.85,5.52,8300.0,ORL,102.5,"Vucevic, Nikola",,0.5,1.418212689,1.257903872,1.4582898930000001,,0.588235294,1.2141901529999999,1.6983340009999999,0.307726697,17.0,44.021435251793996,0.005303787379734216,54.0,14.0,22.0,54.0,14.0,30.0
2,A. Davis,123.8,22.0,56.0,4.912280701754386,Anthony Davis,"Davis, Anthony",WAS,38.0,Anthony Davis,PF/C,63.76,5.59,11400.0,NOP,124.25,"Davis, Anthony",,0.492753623,1.561098922,1.471661632,1.583458244,0.0,0.571428571,1.329902629,1.914950795,0.35784996799999996,14.0,61.677984505884005,0.00541034951806,48.0,24.5,14.0,48.0,14.0,28.833333333333332
40,T. Thompson,102.0,5.0,33.0,5.238095238095238,Tristan Thompson,"Thompson, Tristan",@ OKC,38.0,Tristan Thompson,C,35.63,5.66,6300.0,CLE,102,"Thompson, Tristan",0.25925925899999996,0.363636364,0.958352096,0.77447674,1.004320935,,0.533333333,0.737730722,1.373460941,0.317827933,15.0,33.122440878912,0.00525753029824,56.0,13.0,12.0,56.0,12.0,27.0
39,S. Adams,114.5,24.0,33.0,4.925373134328358,Steven Adams,"Adams, Steven",CLE,35.0,Steven Adams,C,35.66,5.32,6700.0,OKC,114.5,"Adams, Steven",,0.472222222,1.053678805,0.962113161,1.076570216,0.0,0.666666667,0.931367913,1.195551575,0.165398087,15.0,39.043016671575,0.005827315921130598,20.0,21.5,36.5,36.5,20.0,26.0
86,D. Dedmon,110.0,3.0,23.3,5.825,Dewayne Dedmon,"Dedmon, Dewayne",@ CHA,23.0,Dewayne Dedmon,PF/C,23.1,5.78,4000.0,ATL,110,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.047937913,0.994566114,1.061280863,0.294117647,,0.890774125,1.251846381,0.293533789,11.0,22.320392267031,0.00558009806675775,37.0,7.0,8.0,37.0,7.0,17.333333333333332
33,Otto Porter Jr.,117.8,29.0,33.8,5.728813559322033,Otto Porter,"Porter, Otto",@ NOP,35.0,Otto Porter,SF/PF,33.73,5.72,5900.0,WAS,117.25,"Porter, Otto",,0.391891892,0.843171423,0.962289545,0.8133918920000001,0.0,0.333333333,0.688184438,0.990468598,0.177686024,15.0,33.300158811045,0.005644094713736441,32.0,9.0,9.0,32.0,9.0,16.666666666666668
20,Enes Kanter,107.8,10.0,39.3,5.779411764705882,Enes Kanter,"Kanter, Enes",@ PHI,32.0,Enes Kanter,C,37.84,5.56,6800.0,NYK,107.75,"Kanter, Enes",,0.47826087,1.283028995,1.233611134,1.295383461,0.41666666700000005,0.6,1.070170064,1.4161704119999998,0.254274086,17.0,39.476963076960004,0.005805435746611766,23.0,8.0,18.0,23.0,8.0,16.333333333333332
93,W. Chandler,119.8,10.0,22.5,6.25,Wilson Chandler,"Chandler, Wilson",NYK,32.0,Wilson Chandler,SF/PF,22.7,6.31,3600.0,PHI,119.75,"Chandler, Wilson",0.333333333,0.397058824,0.640997009,0.698326143,0.626664725,0.071428571,0.25,0.382167625,0.857753361,0.305899608,7.0,20.720835255072,0.005755787570853333,26.0,2.5,4.0,26.0,2.5,10.833333333333334
119,M. Monk,122.0,26.0,19.5,5.909090909090909,Malik Monk,"Monk, Malik",ATL,21.0,Malik Monk,PG/SG,19.1,5.79,3300.0,CHA,122,"Monk, Malik",0.25862069,,0.827953369,0.706962583,0.858201065,0.333333333,,0.656163166,1.091678579,0.22473632600000001,14.0,19.557023105781,0.005926370638115454,17.0,6.0,7.0,17.0,6.0,10.0
99,Cody Zeller,122.0,22.0,21.5,5.2439024390243905,Cody Zeller,"Zeller, Cody",ATL,28.0,Cody Zeller,C,22.96,5.6,4100.0,CHA,122,"Zeller, Cody",0.25,,0.899490979,0.891267244,0.901546913,,0.666666667,0.753149449,1.045084475,0.21839530899999998,15.0,27.344989242227996,0.006669509571275121,4.0,12.0,13.0,13.0,4.0,9.666666666666666
67,R. Hood,102.0,26.0,26.0,5.6521739130434785,Rodney Hood,"Hood, Rodney",@ OKC,33.0,Rodney Hood,SG/SF,26.8,5.83,4600.0,CLE,102,"Hood, Rodney",0.27027027,0.428571429,0.80690247,0.842827953,0.7979210999999999,,0.2,0.609589865,0.957840542,0.228789157,15.0,28.07932028319,0.0061042000615630435,10.0,10.0,6.0,10.0,6.0,8.666666666666666
13,N. Mirotic,123.8,12.0,41.5,6.0144927536231885,Nikola Mirotic,"Mirotic, Nikola",WAS,34.0,Nikola Mirotic,SF/PF,41.73,6.05,6900.0,NOP,124.25,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.222908817,1.106492556,1.252012883,0.0,0.533333333,1.074422188,1.349673261,0.24059112600000002,15.0,42.003553884882,0.006087471577519131,12.0,5.0,5.0,12.0,5.0,7.333333333333333
113,J. Simmons,102.5,29.0,20.0,6.25,Jonathon Simmons,"Simmons, Jonathon",@ POR,29.0,Jonathon Simmons,SG/SF,22.56,7.05,3200.0,ORL,102.5,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.743436151,0.793431795,0.73093724,0.294117647,,0.532127946,0.871044543,0.250258943,15.0,23.457799279251002,0.007330562274765938,3.0,2.5,1.0,3.0,1.0,2.1666666666666665
79,J. Isaac,102.5,30.0,24.3,6.5675675675675675,Jonathan Isaac,"Isaac, Jonathan",@ POR,30.0,Jonathan Isaac,SF/PF,25.97,7.02,3700.0,ORL,102.5,"Isaac, Jonathan",0.235294118,0.5,0.865201165,0.763647721,0.890589526,0.222222222,0.375,0.651302605,1.33240805,0.37000069,11.0,27.986397866549996,0.007563891315283783,2.0,1.0,2.0,2.0,1.0,1.6666666666666667
