Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Anderson,107.8,5.0,12.8,4.129032258064516,Justin Anderson,"Anderson, Justin",@ MIL,3.0,Justin Anderson,SF/PF,2.35,0.76,3100.0,ATL,108.75,"Anderson, Justin",,,1.116463158,,1.116463158,0.09375,,0.250853218,0.884405613,0.249980218,4.0,3.1267584003060005,0.0010086317420341937,190.0,195.0,201.0,201.0,190.0,195.33333333333334
J. Holiday,104.0,27.0,20.5,4.659090909090908,Justin Holiday,"Holiday, Justin",,,,,,,,,,"Holiday, Justin",0.0,0.358208955,0.763422428,0.762808491,0.7635759120000001,,0.5,0.234496636,0.55707266,0.227729395,32.0,,,217.0,133.0,240.0,240.0,133.0,196.66666666666666
,,,,,,,UTA,18.0,Patrick McCaw,SG/SF,11.93,3.62,3300.0,CLE,99.25,,,,0.0,,,,,,,,,,,200.0,234.0,158.5,234.0,158.5,197.5
Elie Okobo,114.8,18.0,12.8,4.0,Elie Okobo,"Okobo, Elie",LAC,4.0,Elie Okobo,PG,2.88,0.9,3200.0,PHO,114.25,"Okobo, Elie",,,0.763415135,,0.763415135,0.1,0.75,0.300193249,0.549936789,0.300193249,16.0,3.1965970632599996,0.0009989365822687499,191.0,204.5,199.0,204.5,191.0,198.16666666666666
P. McCaw,99.0,11.0,14.5,4.3939393939393945,,,,,,,,,,,,,,,0.0,,,,,,,,,,,223.0,172.5,202.0,223.0,172.5,199.16666666666666
R. Hollis-Jefferson,100.0,12.0,24.5,4.537037037037036,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",,,,,,,,,,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.951368303,1.018633591,0.9345519809999999,0.176470588,0.375,0.249446258,0.6935643309999999,0.244099383,27.0,,,214.0,152.0,235.0,235.0,152.0,200.33333333333334
,,,,,,,@ BOS,10.0,Dirk Nowitzki,PF/C,8.52,2.75,3100.0,DAL,104.25,,,,0.0,,,,,,,,,,,199.0,235.0,179.0,235.0,179.0,204.33333333333334
J. Blossomgame,99.0,17.0,9.3,2.90625,Jaron Blossomgame,"Blossomgame, Jaron",,,,,,,,,,"Blossomgame, Jaron",,,0.677649294,,0.6776492940000001,0.333333333,0.0,0.341201564,0.66773232,0.37121170200000003,8.0,,,195.0,220.0,203.0,220.0,195.0,206.0
C. Payne,96.8,3.0,7.8,2.5161290322580645,Cameron Payne,"Payne, Cameron",,,,,,,,,,"Payne, Cameron",0.727272727,0.3,0.818938937,0.937280441,0.789353561,0.22727272699999998,0.5,0.333284412,0.47365072700000005,0.333284412,25.0,,,194.0,223.0,206.0,223.0,194.0,207.66666666666666
,,,,,,,WAS,10.0,Dion Waiters,SG/SF,8.6,2.32,3700.0,MIA,110.75,,,,0.0,,,,,,,,,,,198.0,236.0,189.0,236.0,189.0,207.66666666666666
J. Parker,96.8,4.0,15.8,4.514285714285714,Jabari Parker,"Parker, Jabari",,,,,,,,,,"Parker, Jabari",0.444444444,0.0,0.953373845,0.95421866,0.9531626409999999,0.294117647,0.470588235,0.281602947,0.6746587559999999,0.281602947,28.0,,,228.0,158.0,238.0,238.0,158.0,208.0
D.J. Wilson,121.3,16.0,15.8,4.514285714285714,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.798434302,,0.798434302,,0.064516129,0.13292962,0.772279301,0.15690475,3.0,,,229.0,158.0,237.0,237.0,158.0,208.0
,,,,,,,@ MIN,13.0,Wes Iwundu,SG/SF,6.89,2.15,3200.0,ORL,104.25,,,,0.0,,,,,,,,,,,197.0,237.0,192.0,237.0,192.0,208.66666666666666
,,,,,,,@ MIA,6.0,Troy Brown,SG/SF,4.47,1.44,3100.0,WAS,103.75,,,,0.0,,,,,,,,,,,196.0,238.0,194.5,238.0,194.5,209.5
Alex Abrines,112.8,30.0,14.5,4.3939393939393945,Alex Abrines,"Abrines, Alex",,,,,,,,,,"Abrines, Alex",0.10769230800000001,0.5,0.559015832,0.554820826,0.560064583,0.09677419400000001,0.5,0.296353514,0.333262398,0.28441171,23.0,,,233.0,172.5,223.0,233.0,172.5,209.5
Troy Caupain,104.0,13.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,224.0,190.5,217.0,224.0,190.5,210.5
Wes Iwundu,104.0,13.0,9.5,2.96875,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.533733118,0.558701179,0.527491103,0.052631579000000005,0.25,0.281334362,0.336773095,0.282725005,18.0,,,202.0,219.0,211.0,219.0,202.0,210.66666666666666
S. Mejri,104.3,29.0,8.5,2.65625,Salah Mejri,"Mejri, Salah",,,,,,,,,,"Mejri, Salah",,,1.1783202,,1.1783202,0.0,,,0.7596822240000001,0.592043502,1.0,,,209.0,221.0,204.0,221.0,204.0,211.33333333333334
J. Carter,104.0,16.0,14.8,4.352941176470589,Jevon Carter,"Carter, Jevon",,,,,,,,,,"Carter, Jevon",,,0.491316941,,0.491316941,0.03125,,0.347276511,0.286823148,0.347276511,3.0,,,231.0,178.0,227.0,231.0,178.0,212.0
D. DiVincenzo,121.3,25.0,7.3,2.354838709677419,Donte DiVincenzo,"DiVincenzo, Donte",,,,,,,,,,"DiVincenzo, Donte",,,0.746387866,,0.746387866,0.161290323,,0.291481795,0.496328365,0.291481795,17.0,,,208.0,224.5,207.0,224.5,207.0,213.16666666666666
Pat Connaughton,121.3,12.0,7.0,2.258064516129032,Pat Connaughton,"Connaughton, Pat",,,,,,,,,,"Connaughton, Pat",0.21621621600000002,0.6,0.843597184,0.57385536,0.91103264,0.333333333,1.0,0.231263807,0.738519899,0.229909819,18.0,,,207.0,226.0,208.0,226.0,207.0,213.66666666666666
J. Terrell,109.0,20.0,5.8,1.9333333333333333,Jared Terrell,"Terrell, Jared",,,,,,,,,,"Terrell, Jared",,,0.576018809,,0.576018809,0.0,,,0.576018809,,1.0,,,206.0,228.0,210.0,228.0,206.0,214.66666666666666
Svi Mykhailiuk,115.8,21.0,12.0,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,225.0,204.5,216.0,225.0,204.5,215.16666666666666
C. Felicio,96.8,5.0,5.0,1.6666666666666667,Cristiano Felicio,"Felicio, Cristiano",,,,,,,,,,"Felicio, Cristiano",0.075,0.8,0.739109318,0.720356622,0.743797492,0.117647059,,0.23920249899999999,0.570443818,0.23920249899999999,12.0,,,204.0,230.0,212.0,230.0,204.0,215.33333333333334
Brad Wanamaker,109.8,15.0,3.8,1.2666666666666666,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.802506681,,0.8025066809999999,0.0,,0.24410561100000003,0.660394064,0.24410561100000003,5.0,,,203.0,232.0,214.0,232.0,203.0,216.33333333333334
J. Bayless,109.0,20.0,12.0,4.0,Jerryd Bayless,"Bayless, Jerryd",,,,,,,,,,,,,0.0,,,,,,,,,,,213.0,204.5,232.0,232.0,204.5,216.5
,,,,,,,ATL,4.0,D.J. Wilson,PF/C,3.92,1.12,3500.0,MIL,121.75,,,,0.0,,,,,,,,,,,216.0,239.0,196.0,239.0,196.0,217.0
Troy Daniels,114.8,28.0,12.5,4.166666666666667,Troy Daniels,"Daniels, Troy",,,,,,,,,,"Daniels, Troy",0.215384615,0.5,0.731391139,0.620044199,0.759227874,0.088235294,,0.28410379399999997,0.46594587200000004,0.269545336,10.0,,,236.0,190.5,226.0,236.0,190.5,217.5
J. Smith,121.3,16.0,5.3,1.7666666666666666,Jason Smith,"Smith, Jason",,,,,,,,,,"Smith, Jason",0.068965517,0.0,0.895933176,0.783870278,0.9239489009999999,0.03030303,1.0,0.293998115,0.6878292909999999,0.293998115,8.0,,,205.0,229.0,219.0,229.0,205.0,217.66666666666666
I. Briscoe,104.0,19.0,11.8,3.9333333333333336,Isaiah Briscoe,"Briscoe, Isaiah",,,,,,,,,,"Briscoe, Isaiah",,,0.827941757,,0.8279417570000001,0.032258065,,0.731217942,0.381508213,0.731217942,3.0,,,211.0,209.0,234.0,234.0,209.0,218.0
K. Faried,100.0,12.0,14.8,4.111111111111112,Kenneth Faried,"Faried, Kenneth",,,,,,,,,,"Faried, Kenneth",0.08,0.857142857,1.043371857,0.914993404,1.075466471,0.0,,0.48513832,0.869639713,0.48513832,2.0,,,232.0,198.0,224.0,232.0,198.0,218.0
J. Nunnally,109.0,7.0,4.3,1.4333333333333333,James Nunnally,"Nunnally, James",,,,,,,,,,"Nunnally, James",,,0.478599222,,0.47859922200000005,0.0,,,0.47859922200000005,,1.0,,,210.0,231.0,213.0,231.0,210.0,218.0
Dirk Nowitzki,104.3,7.0,7.3,2.354838709677419,,,,,,,,,,,,,,,0.0,,,,,,,,,,,226.0,224.5,209.0,226.0,209.0,219.83333333333334
C. Frye,99.0,18.0,12.8,4.129032258064516,Channing Frye,"Frye, Channing",,,,,,,,,,"Frye, Channing",0.163265306,0.0,0.757226864,0.905054975,0.7202698359999999,0.0,0.0,0.214173041,0.591609021,0.214173041,3.0,,,235.0,195.0,239.0,239.0,195.0,223.0
S. Thornwell,119.3,15.0,12.0,4.0,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.57963491,0.637615952,0.56513965,0.0,,0.268591435,0.412654746,0.268591435,6.0,,,237.0,204.5,230.0,237.0,204.5,223.83333333333334
J. Martin,104.0,29.0,12.0,4.0,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.694586282,0.711137966,0.690448361,0.0,1.0,0.22945869100000002,0.49123653899999997,0.22945869100000002,7.0,,,238.0,204.5,231.0,238.0,204.5,224.5
,,,,,,,NYK,4.0,Sviatoslav Mykhailiuk,SG/SF,2.8,0.93,3000.0,LAL,116,,,,0.0,,,,,,,,,,,240.0,240.0,198.0,240.0,198.0,226.0
R. Williams,109.8,30.0,11.8,3.575757575757576,Robert Williams,"Williams, Robert",,,,,,,,,,"Williams, Robert",,,1.036796229,,1.0367962290000001,0.090909091,,0.276114988,1.0518292679999999,0.238135049,6.0,,,239.0,213.0,233.0,239.0,213.0,228.33333333333334
