Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Zaza Pachulia,106.8,27.0,15.5,4.5588235294117645,Zaza Pachulia,"Pachulia, Zaza",,,,,,,,,,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,1.012724224,0.989075134,1.0186364970000001,0.25,,0.451129214,0.693452738,0.43799732799999996,20.0,,,225.0,149.0,235.0,235.0,149.0,203.0
S. Milton,115.8,26.0,13.5,4.5,Shake Milton,"Milton, Shake",,,,,,,,,,"Milton, Shake",,,1.583985492,,1.5839854919999998,0.026315789,,0.559174317,1.346747921,0.559174317,2.0,,,233.0,162.5,219.0,233.0,162.5,204.83333333333334
I. Zubac,108.8,11.0,15.8,4.514285714285714,Ivica Zubac,"Zubac, Ivica",,,,,,,,,,"Zubac, Ivica",0.205128205,,1.0440998,0.745266558,1.11880811,0.058823529000000006,0.6,0.295575424,0.78231923,0.36296892,3.0,,,224.0,158.5,236.0,236.0,158.5,206.16666666666666
Brad Wanamaker,111.5,29.0,13.3,4.290322580645161,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.843394899,,0.8433948990000001,0.026315789,,0.24410561100000003,0.660394064,0.24021057,5.0,,,235.0,185.5,198.0,235.0,185.5,206.16666666666666
G. Robinson III,106.8,12.0,5.3,1.7666666666666666,Glenn Robinson,"Robinson III, Glenn",@ LAL,3.0,Glenn Robinson,SF/PF,2.1,0.7,3000.0,DET,106.75,"Robinson III, Glenn",0.1,,0.54522828,0.525978271,0.5500407820000001,0.0,0.14285714300000002,0.237631951,0.366477371,0.237631951,20.0,1.5831786099600003,0.0005277262033200001,191.0,231.0,196.5,231.0,191.0,206.16666666666666
,,,,,,,@ UTA,18.0,Wes Iwundu,SG/SF,9.02,2.58,3500.0,ORL,99.25,,,,0.0,,,,,,,,,,,204.0,236.0,179.0,236.0,179.0,206.33333333333334
D.J. Wilson,114.5,21.0,15.3,4.5,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.883037845,,0.883037845,,0.117647059,0.13292962,0.772279301,0.350777261,3.0,,,227.0,162.5,230.0,230.0,162.5,206.5
K. Williams,118.5,26.0,4.0,1.3333333333333333,Kenrich Williams,"Williams, Kenrich",CLE,3.0,Kenrich Williams,SG/SF,2.1,0.7,3000.0,NOP,118.75,"Williams, Kenrich",,,0.431925427,,0.43192542700000003,0.0,,,0.192554557,0.33852153,1.0,1.6111072162889997,0.0005370357387629999,190.0,234.0,196.5,234.0,190.0,206.83333333333334
T. Graham,117.8,30.0,12.3,4.1000000000000005,Treveon Graham,"Graham, Treveon",,,,,,,,,,"Graham, Treveon",0.18965517199999998,0.0,0.374246995,0.548959177,0.330568949,0.0,,0.077751743,0.227823418,0.13274528800000002,2.0,,,193.0,199.0,229.0,229.0,193.0,207.0
Svi Mykhailiuk,108.8,25.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,0.0,,,,,,,,,,,215.0,207.0,201.0,215.0,201.0,207.66666666666666
,,,,,,,DET,9.0,Sviatoslav Mykhailiuk,SG/SF,6.81,2.27,3000.0,LAL,108.75,,,,0.0,,,,,,,,,,,203.0,237.0,184.0,237.0,184.0,208.0
D. Robinson,112.3,9.0,7.5,2.5,Duncan Robinson,"Robinson, Duncan",,,,,,,,,,"Robinson, Duncan",,,0.673934521,,0.673934521,0.0,,0.55444996,0.438701326,0.55444996,2.0,,,199.0,222.0,204.0,222.0,199.0,208.33333333333334
D. Robinson,112.3,9.0,7.5,2.5,Devin Robinson,"Robinson, Devin",,,,,,,,,,"Robinson, Devin",,,1.326530612,,1.326530612,0.025641026,,,1.326530612,,1.0,,,201.0,222.0,203.0,222.0,201.0,208.66666666666666
J. Parker,99.0,15.0,14.5,4.3939393939393945,Jabari Parker,"Parker, Jabari",,,,,,,,,,"Parker, Jabari",0.444444444,0.0,0.9463483,0.95421866,0.944380709,0.22727272699999998,0.470588235,0.281602947,0.6746587559999999,0.280543431,28.0,,,230.0,172.5,224.0,230.0,172.5,208.83333333333334
J. Grant,99.3,1.0,13.5,4.354838709677419,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.782618017,0.817965997,0.773781022,0.0,0.514285714,0.18142931,0.637135885,0.19111061899999998,30.0,,,231.0,176.5,221.0,231.0,176.5,209.5
I. Briscoe,99.3,1.0,13.5,4.354838709677419,Isaiah Briscoe,"Briscoe, Isaiah",,,,,,,,,,"Briscoe, Isaiah",,,0.712980857,,0.712980857,0.027777778,,0.731217942,0.381508213,0.639778987,3.0,,,232.0,176.5,220.0,232.0,176.5,209.5
J. Brunson,114.0,27.0,15.5,4.428571428571429,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,"Brunson, Jalen",,,0.718747349,,0.718747349,0.137931034,0.625,0.40565156,0.416794885,0.362320233,19.0,,,226.0,171.0,233.0,233.0,171.0,210.0
J. Martin,99.3,28.0,12.0,4.0,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.694586282,0.711137966,0.690448361,0.0,1.0,0.22945869100000002,0.49123653899999997,0.22945869100000002,7.0,,,196.0,203.5,232.0,232.0,196.0,210.5
Ivan Rabb,101.8,20.0,6.5,2.1666666666666665,Ivan Rabb,"Rabb, Ivan",,,,,,,,,,"Rabb, Ivan",0.258064516,1.0,1.148282636,0.848052831,1.223340088,0.027027027000000002,,0.41765904200000004,0.9822368229999999,0.361849274,4.0,,,197.0,228.0,208.0,228.0,197.0,211.0
Wes Iwundu,99.3,8.0,15.8,4.514285714285714,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.556513659,0.558701179,0.555966779,0.041666667000000004,0.25,0.281334362,0.336773095,0.274103468,18.0,,,238.0,158.5,237.0,238.0,158.5,211.16666666666666
C. Diallo,118.5,24.0,12.5,4.032258064516129,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,1.016622637,0.92076967,1.040585879,0.15789473699999998,,0.363319285,0.814742968,0.35588332200000006,11.0,,,207.0,201.0,226.0,226.0,201.0,211.33333333333334
G. Yabusele,111.5,23.0,12.0,4.0,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.876533015,0.709000386,0.918416172,0.026315789,,0.6281015529999999,0.6959605759999999,0.484169605,3.0,,,200.0,203.5,231.0,231.0,200.0,211.5
Amir Johnson,115.8,22.0,5.8,1.9333333333333333,Amir Johnson,"Johnson, Amir",,,,,,,,,,"Johnson, Amir",0.2,0.615384615,0.954775112,0.89694202,0.969233385,0.083333333,0.0,0.382935685,0.742287115,0.37448157,18.0,,,198.0,229.0,209.0,229.0,198.0,212.0
M. Beasley,108.8,6.0,11.8,3.6875,Malik Beasley,"Beasley, Malik",,,,,,,,,,"Beasley, Malik",0.081967213,,0.733089957,0.595655537,0.767448562,0.37142857100000004,,0.234580877,0.464264013,0.27539422199999997,27.0,,,194.0,211.0,234.0,234.0,194.0,213.0
Dirk Nowitzki,114.0,4.0,6.8,2.2666666666666666,,,,,,,,,,,,,,,0.0,,,,,,,,,,,216.0,225.5,200.0,225.5,200.0,213.83333333333334
,,,,,,,ORL,8.0,Naz Mitrou-Long,PG,5.81,1.94,3000.0,UTA,108.25,,,,0.0,,,,,,,,,,,220.0,238.0,186.0,238.0,186.0,214.66666666666666
C. Felicio,99.0,25.0,5.0,1.6666666666666667,Cristiano Felicio,"Felicio, Cristiano",,,,,,,,,,"Felicio, Cristiano",0.075,0.8,0.739109318,0.720356622,0.743797492,0.102564103,,0.23920249899999999,0.570443818,0.23920249899999999,12.0,,,202.0,232.0,210.0,232.0,202.0,214.66666666666666
Theo Pinson,117.8,15.0,5.5,1.8333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,217.0,230.0,199.0,230.0,199.0,215.33333333333334
K. Faried,117.8,26.0,15.3,4.25,Kenneth Faried,"Faried, Kenneth",,,,,,,,,,"Faried, Kenneth",0.08,0.857142857,1.043371857,0.914993404,1.075466471,0.0,,0.48513832,0.869639713,0.48513832,2.0,,,228.0,192.0,227.0,228.0,192.0,215.66666666666666
Khem Birch,99.3,28.0,12.3,4.1000000000000005,Khem Birch,"Birch, Khem",,,,,,,,,,"Birch, Khem",0.21621621600000002,,0.408497902,0.738915167,0.325893585,0.0,,0.366932841,0.112114668,0.366932841,3.0,,,222.0,199.0,228.0,228.0,199.0,216.33333333333334
Yuta Watanabe,101.8,16.0,4.3,1.4333333333333333,Yuta Watanabe,"Watanabe, Yuta",,,,,,,,,,,,,0.0,,,,,,,,,,,205.0,233.0,211.0,233.0,205.0,216.33333333333334
Ian Clark,118.5,20.0,12.8,4.266666666666667,Ian Clark,"Clark, Ian",,,,,,,,,,"Clark, Ian",0.304347826,0.5,0.583669444,0.640286714,0.569515126,0.026315789,,0.285625527,0.264533352,0.27448418,20.0,,,237.0,191.0,223.0,237.0,191.0,217.0
Semi Ojeleye,111.5,1.0,13.0,4.193548387096774,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.563761663,0.356066277,0.615685509,0.055555556,1.0,0.339454506,0.305811321,0.30990242,13.0,,,236.0,195.5,222.0,236.0,195.5,217.83333333333334
T. Dorsey,109.3,28.0,13.3,4.290322580645161,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.749005811,0.712525678,0.758125844,0.078947368,,0.235095009,0.527283603,0.252781176,10.0,,,234.0,185.5,238.0,238.0,185.5,219.16666666666666
,,,,,,,@ MEM,4.0,Dante Cunningham,SF/PF,2.88,0.96,3000.0,SAS,103.75,,,,0.0,,,,,,,,,,,239.0,239.0,195.0,239.0,195.0,224.33333333333334
