Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Morris,109.8,13.0,26.3,4.781818181818182,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.977587854,0.428571429,0.516129032,0.27501013,0.745558603,0.27501013,28.0,,,255.0,105.0,239.0,255.0,105.0,199.66666666666666
Ian Mahinmi,109.5,21.0,8.8,2.75,Ian Mahinmi,"Mahinmi, Ian",MIL,14.0,Ian Mahinmi,C,13.37,4.18,3200.0,WAS,110,"Mahinmi, Ian",0.2,,0.811298383,0.804084627,0.813101823,0.159090909,0.166666667,0.363606916,0.649163301,0.363606916,11.0,11.867073863778,0.003708460582430625,182.0,233.0,185.5,233.0,182.0,200.16666666666666
Ryan Arcidiacono,104.5,5.0,15.5,4.305555555555555,Ryan Arcidiacono,"Arcidiacono, Ryan",@ CHA,17.0,Ryan Arcidiacono,PG,14.26,3.96,3600.0,CHI,104,"Arcidiacono, Ryan",0.052631579000000005,,0.599766897,0.453434552,0.636349983,0.25,0.45833333299999995,0.25111437600000003,0.42783799200000006,0.25111437600000003,31.0,9.038460094281,0.0025106833595225,198.0,208.0,200.0,208.0,198.0,202.0
T. Chandler,112.0,16.0,14.8,4.352941176470589,Tyson Chandler,"Chandler, Tyson",@ GSW,12.0,Tyson Chandler,C,10.15,2.99,3400.0,LAL,112.25,"Chandler, Tyson",0.0,0.43181818200000005,0.820366371,0.828615496,0.81830409,0.255813953,0.333333333,0.308688317,0.605830981,0.308688317,28.0,10.007220161988,0.0029433000476435296,192.0,204.0,215.0,215.0,192.0,203.66666666666666
Troy Daniels,119.3,25.0,12.8,4.129032258064516,Troy Daniels,"Daniels, Troy",ATL,12.0,Troy Daniels,SG,11.55,3.73,3100.0,PHO,118.75,"Daniels, Troy",0.215384615,0.5,0.670473626,0.620044199,0.683080982,0.075471698,,0.29699932,0.46594587200000004,0.29699932,10.0,9.175067323128,0.002959699136492903,191.0,217.0,205.0,217.0,191.0,204.33333333333334
,,,,,,,LAC,36.0,Blake Griffin,PF/C,46.84,5.04,9300.0,DET,109.25,,,,0.0,,,,,,,,,,,240.0,269.0,106.0,269.0,106.0,205.0
M. Plumlee,109.8,3.0,19.3,4.825,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.08,,0.399113034,0.8936460409999999,0.399113034,9.0,,,262.0,84.0,272.0,272.0,84.0,206.0
,,,,,,,@ CLE,17.0,Ryan Broekhoff,SG/SF,14.93,4.98,3000.0,DAL,107.75,,,,0.0,,,,,,,,,,,238.0,267.0,113.0,267.0,113.0,206.0
TJ Leaf,100.5,16.0,13.8,4.451612903225807,TJ Leaf,"Leaf, TJ",@ MIA,8.0,TJ Leaf,SF/PF,6.08,1.96,3100.0,IND,100.25,"Leaf, TJ",0.039215686,,0.826059299,0.648213373,0.87052078,0.058823529000000006,,0.265894691,0.568181818,0.265894691,6.0,6.439611685847999,0.002077294092209032,202.0,192.0,231.0,231.0,192.0,208.33333333333334
E. Sumner,100.5,4.0,17.0,4.3589743589743595,Edmond Sumner,"Sumner, Edmond",@ MIA,13.0,Edmond Sumner,SG/SF,8.83,2.26,3900.0,IND,100.25,"Sumner, Edmond",,,0.862522894,,0.862522894,0.0,0.5,0.347221971,,0.347221971,,9.987700895718001,0.0025609489476200002,197.0,199.5,229.0,229.0,197.0,208.5
,,,,,,,LAC,23.0,Luke Kennard,SG/SF,18.62,4.9,3800.0,DET,109.25,,,,0.0,,,,,,,,,,,237.0,266.0,125.0,266.0,125.0,209.33333333333334
A. McKinnie,123.5,8.0,11.5,3.59375,Alfonzo McKinnie,"McKinnie, Alfonzo",LAL,16.0,Alfonzo McKinnie,SF/PF,9.31,2.91,3200.0,GSW,123.75,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.783043209,0.204081633,0.0,0.267139705,0.684347591,0.267139705,19.0,11.406757601759999,0.00356461175055,186.0,228.5,218.0,228.5,186.0,210.83333333333334
Pau Gasol,119.5,22.0,13.5,4.354838709677419,Pau Gasol,"Gasol, Pau",NOP,5.0,Pau Gasol,C,6.86,2.21,3100.0,SAS,120,"Gasol, Pau",0.23076923100000002,0.47540983600000003,1.126089979,1.146047014,1.121100721,0.08510638300000001,0.0,0.351533417,0.995702803,0.351533417,9.0,5.943405948254999,0.0019172277252435482,203.0,202.0,230.0,230.0,202.0,211.66666666666666
G. Niang,115.0,12.0,13.0,4.193548387096774,Georges Niang,"Niang, Georges",HOU,10.0,Georges Niang,SF/PF,7.47,2.41,3100.0,UTA,115.5,"Niang, Georges",0.0,,0.880214124,1.186820377,0.8035625609999999,0.038461537999999997,,0.452467716,0.9170305679999999,0.452467716,6.0,8.76927486156,0.0028287983424387098,193.0,215.5,227.5,227.5,193.0,212.0
H. Giles,115.5,21.0,13.8,3.8333333333333335,Harry Giles,"Giles, Harry",PHI,11.0,Harry Giles,PF/C,9.68,2.69,3600.0,SAC,115.5,"Giles, Harry",,,1.076134295,,1.076134295,0.26,,0.39441188299999996,0.62394958,0.39441188299999996,10.0,12.345015450404997,0.0034291709584458323,188.0,226.0,224.0,226.0,188.0,212.66666666666666
Tony Snell,117.0,5.0,11.5,3.59375,Tony Snell,"Snell, Tony",@ WAS,15.0,Tony Snell,SG/SF,9.48,2.96,3200.0,MIL,117,"Snell, Tony",0.1875,0.321428571,0.634102891,0.481717651,0.672199201,0.175,0.8,0.265713435,0.38908765700000003,0.265713435,27.0,9.036685520684998,0.002823964225214062,194.0,228.5,216.5,228.5,194.0,213.0
,,,,,,,@ DET,30.0,Lou Williams,PG/SG,34.57,4.8,7200.0,LAC,106.75,,,,0.0,,,,,,,,,,,236.0,265.0,138.0,265.0,138.0,213.0
M. Beasley,112.0,27.0,17.8,4.68421052631579,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.192428113,1.076479312,1.2214153140000001,0.12,0.5,0.320386045,0.9503295490000001,0.320386045,4.0,,,257.0,141.5,241.0,257.0,141.5,213.16666666666666
,,,,,,,LAC,21.0,Langston Galloway,PG/SG,16.22,4.77,3400.0,DET,109.25,,,,0.0,,,,,,,,,,,235.0,264.0,141.0,264.0,141.0,213.33333333333334
B. Sampson,104.5,5.0,6.0,2.0,Brandon Sampson,"Sampson, Brandon",@ CHA,13.0,Brandon Sampson,PG/SG,11.51,3.84,3000.0,CHI,104,"Sampson, Brandon",,,0.669456067,,0.669456067,0.0,,,,,,7.789638075999001,0.0025965460253330004,196.0,241.0,203.0,241.0,196.0,213.33333333333334
,,,,,,,@ DET,15.0,Marcin Gortat,C,15.62,4.73,3300.0,LAC,106.75,,,,0.0,,,,,,,,,,,234.0,263.0,145.0,263.0,145.0,214.0
,,,,,,,LAC,14.0,Zaza Pachulia,C,15.18,4.34,3500.0,DET,109.25,,,,0.0,,,,,,,,,,,230.0,248.0,176.0,248.0,176.0,218.0
Gary Harris,109.8,19.0,23.8,4.666666666666667,Gary Harris,"Harris, Gary",,,,,,,,,,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,,,252.0,145.5,257.0,257.0,145.5,218.16666666666666
J. Simmons,112.3,20.0,15.8,4.647058823529412,Jonathon Simmons,"Simmons, Jonathon",,,,,,,,,,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.709430244,0.793431795,0.688429856,0.19512195100000002,0.444444444,0.263375521,0.500463392,0.263375521,26.0,,,253.0,150.0,253.0,253.0,150.0,218.66666666666666
,,,,,,,BKN,17.0,Wes Iwundu,SG/SF,13.21,4.26,3100.0,ORL,112,,,,0.0,,,,,,,,,,,228.0,249.0,180.0,249.0,180.0,219.0
J. Poeltl,119.5,22.0,8.3,2.59375,Jakob Poeltl,"Poeltl, Jakob",NOP,8.0,Jakob Poeltl,C,8.78,2.74,3200.0,SAS,120,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.940090688,0.347826087,0.166666667,0.316670116,0.677650984,0.316670116,24.0,7.980667395575999,0.0024939585611175,199.0,235.0,223.0,235.0,199.0,219.0
I. Canaan,110.8,28.0,6.3,2.1,Isaiah Canaan,"Canaan, Isaiah",DEN,10.0,Isaiah Canaan,PG,8.58,2.86,3000.0,MIN,110,"Canaan, Isaiah",0.444444444,0.0,0.645110388,0.862662725,0.590722303,0.0,0.46666666700000003,0.18802207399999998,0.42012537899999997,0.18802207399999998,18.0,7.325119659719999,0.0024417065532399995,200.0,240.0,219.0,240.0,200.0,219.66666666666666
A. Blakeney,104.5,5.0,12.5,4.032258064516129,Antonio Blakeney,"Blakeney, Antonio",@ CHA,5.0,Antonio Blakeney,PG/SG,4.94,1.59,3100.0,CHI,104,"Blakeney, Antonio",0.36842105299999994,,0.825382954,0.931945893,0.7987422190000001,0.21153846199999998,,0.283884759,0.581900491,0.283884759,20.0,3.75148041213,0.0012101549716548386,206.0,222.0,233.0,233.0,206.0,220.33333333333334
E. Ilyasova,117.0,29.0,12.3,3.967741935483871,Ersan Ilyasova,"Ilyasova, Ersan",@ WAS,6.0,Ersan Ilyasova,PF/C,5.32,1.72,3100.0,MIL,117,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.841548038,0.14285714300000002,1.0,0.305457295,0.640947205,0.305457295,23.0,5.721144450282,0.0018455304678329032,204.0,225.0,232.0,232.0,204.0,220.33333333333334
,,,,,,,@ DET,35.0,Tobias Harris,SF/PF,37.2,4.38,8500.0,LAC,106.75,,,,0.0,,,,,,,,,,,231.0,255.0,175.0,255.0,175.0,220.33333333333334
,,,,,,,@ CLE,12.0,Dirk Nowitzki,PF/C,13.47,4.49,3000.0,DAL,107.75,,,,0.0,,,,,,,,,,,232.0,261.0,169.0,261.0,169.0,220.66666666666666
,,,,,,,IND,20.0,Dion Waiters,SG/SF,16.21,4.05,4000.0,MIA,102.75,,,,0.0,,,,,,,,,,,227.0,250.0,193.0,250.0,193.0,223.33333333333334
,,,,,,,LAC,20.0,Ish Smith,PG,13.67,4.02,3400.0,DET,109.25,,,,0.0,,,,,,,,,,,226.0,251.0,195.0,251.0,195.0,224.0
,,,,,,,@ WAS,18.0,D.J. Wilson,PF/C,15.98,4.57,3500.0,MIL,117,,,,0.0,,,,,,,,,,,233.0,276.0,164.0,276.0,164.0,224.33333333333334
,,,,,,,LAC,20.0,Bruce Brown,PG/SG,13.15,3.87,3400.0,DET,109.25,,,,0.0,,,,,,,,,,,225.0,252.0,202.0,252.0,202.0,226.33333333333334
,,,,,,,@ DET,11.0,Mike Scott,SF/PF,9.23,3.08,3000.0,LAC,106.75,,,,0.0,,,,,,,,,,,224.0,253.0,212.0,253.0,212.0,229.66666666666666
,,,,,,,@ SAC,10.0,Furkan Korkmaz,SG/SF,7.58,2.45,3100.0,PHI,118.5,,,,0.0,,,,,,,,,,,209.0,257.0,226.0,257.0,209.0,230.66666666666666
,,,,,,,DAL,15.0,David Nwaba,SG/SF,8.88,2.96,3000.0,CLE,101.75,,,,0.0,,,,,,,,,,,223.0,254.0,216.5,254.0,216.5,231.16666666666666
Dion Waiters,103.0,24.0,18.5,4.625,,,,,,,,,,,,,,,0.0,,,,,,,,,,,269.0,154.5,271.0,271.0,154.5,231.5
,,,,,,,@ SAC,10.0,Shake Milton,PG/SG,7.55,2.52,3000.0,PHI,118.5,,,,0.0,,,,,,,,,,,211.0,259.0,225.0,259.0,211.0,231.66666666666666
D. Bender,119.3,18.0,16.3,4.527777777777778,Dragan Bender,"Bender, Dragan",,,,,,,,,,"Bender, Dragan",,,0.803670714,,0.803670714,0.0,0.8,0.283513234,0.35544434799999997,0.283513234,3.0,,,267.0,179.5,250.0,267.0,179.5,232.16666666666666
E. Terry,119.3,8.0,13.5,4.5,Emanuel Terry,"Terry, Emanuel",,,,,,,,,,"Terry, Emanuel",,,1.216760024,,1.216760024,0.0,,0.560661465,,0.560661465,,,,268.0,184.5,249.0,268.0,184.5,233.83333333333334
J. Jerebko,123.5,8.0,14.3,4.333333333333334,Jonas Jerebko,"Jerebko, Jonas",,,,,,,,,,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.877072961,0.363636364,0.5,0.315768305,0.6639138529999999,0.315768305,30.0,,,245.0,205.5,251.0,251.0,205.5,233.83333333333334
,,,,,,,LAC,12.0,Stanley Johnson,SF/PF,10.22,2.76,3700.0,DET,109.25,,,,0.0,,,,,,,,,,,222.0,258.0,222.0,258.0,222.0,234.0
Doug McDermott,100.5,16.0,14.3,4.333333333333334,Doug McDermott,"McDermott, Doug",,,,,,,,,,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.176470588,,0.317235934,0.281340085,0.317235934,32.0,,,246.0,205.5,252.0,252.0,205.5,234.5
,,,,,,,@ MIN,11.0,Juancho Hernangomez,SF/PF,9.26,2.81,3300.0,DEN,111,,,,0.0,,,,,,,,,,,229.0,256.0,220.0,256.0,220.0,235.0
Ryan Broekhoff,108.0,9.0,12.8,4.266666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,260.0,210.0,237.0,260.0,210.0,235.66666666666666
Theo Pinson,108.8,7.0,16.0,4.571428571428571,,,,,,,,,,,,,,,0.0,,,,,,,,,,,271.0,169.0,270.0,271.0,169.0,236.66666666666666
,,,,,,,@ DET,14.0,Jerome Robinson,SG,9.79,3.06,3200.0,LAC,106.75,,,,0.0,,,,,,,,,,,239.0,260.0,213.0,260.0,213.0,237.33333333333334
D.J. Wilson,117.0,29.0,14.8,4.228571428571429,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.839262203,,0.177777778,0.371172822,0.772279301,0.371172822,3.0,,,248.0,214.0,254.0,254.0,214.0,238.66666666666666
Gary Payton II,109.5,10.0,12.8,4.266666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,250.0,210.0,261.0,261.0,210.0,240.33333333333334
Skal Labissiere,115.5,21.0,5.8,1.9333333333333333,Skal Labissiere,"Labissiere, Skal",,,,,,,,,,"Labissiere, Skal",,,0.558237194,,0.5582371939999999,0.02,,0.082176493,0.543516322,0.082176493,2.0,,,217.0,242.0,264.0,264.0,217.0,241.0
Gary Clark,108.0,23.0,6.0,1.875,Gary Clark,"Clark, Gary",,,,,,,,,,"Clark, Gary",,,0.595086838,,0.595086838,0.12244898,1.0,0.26885703699999997,0.406774735,0.26885703699999997,18.0,,,218.0,243.0,263.0,263.0,218.0,241.33333333333334
G. Allen,115.0,20.0,13.5,4.354838709677419,Grayson Allen,"Allen, Grayson",,,,,,,,,,"Allen, Grayson",,,0.610808544,,0.610808544,0.019607843,0.0,0.240330923,0.41246209899999997,0.240330923,10.0,,,275.0,202.0,248.0,275.0,202.0,241.66666666666666
I. Hartenstein,108.0,23.0,5.0,1.5625,Isaiah Hartenstein,"Hartenstein, Isaiah",,,,,,,,,,"Hartenstein, Isaiah",,,0.898609835,,0.898609835,0.0,,0.36683240100000003,0.583834831,0.36683240100000003,10.0,,,216.0,244.0,265.0,265.0,216.0,241.66666666666666
F. Mason III,115.5,2.0,4.5,1.5,Frank Mason,"Mason III, Frank",,,,,,,,,,"Mason III, Frank",0.4,1.0,0.882769123,0.882337232,0.882877096,0.14,,0.294645657,0.687279683,0.294645657,18.0,,,214.0,245.5,267.0,267.0,214.0,242.16666666666666
T. Dorsey,116.3,14.0,4.5,1.5,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.718084764,0.712525678,0.7194745359999999,0.06,,0.235686555,0.527283603,0.235686555,10.0,,,213.0,245.5,268.0,268.0,213.0,242.16666666666666
R. McGruder,103.0,24.0,4.5,1.40625,Rodney McGruder,"McGruder, Rodney",,,,,,,,,,"McGruder, Rodney",0.214285714,1.0,0.641126642,0.562074831,0.660889595,0.0,0.25,0.257519635,0.563331067,0.257519635,28.0,,,215.0,247.0,266.0,266.0,215.0,242.66666666666666
V. Carter,116.3,21.0,13.0,4.193548387096774,Vince Carter,"Carter, Vince",,,,,,,,,,"Carter, Vince",0.254901961,0.5,0.786862785,0.659424362,0.818722391,0.28571428600000004,0.25,0.294058909,0.593385214,0.294058909,26.0,,,273.0,215.5,243.0,273.0,215.5,243.83333333333334
Ekpe Udoh,115.0,23.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,247.0,218.5,273.0,273.0,218.5,246.16666666666666
J. Hernangomez,109.8,10.0,13.5,4.090909090909091,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.725852724,0.777473311,0.712947578,0.153846154,0.52173913,0.312552981,0.535561017,0.312552981,28.0,,,274.0,220.0,247.0,274.0,220.0,247.0
Dirk Nowitzki,108.0,10.0,13.0,4.333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,272.0,207.0,269.0,272.0,207.0,249.33333333333334
Deng Adel,101.5,5.0,12.0,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,251.0,223.5,275.0,275.0,223.5,249.83333333333334
Wes Iwundu,112.3,20.0,7.5,2.4193548387096775,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.592956857,0.078947368,0.25,0.286321918,0.336773095,0.286321918,18.0,,,263.0,236.0,256.0,263.0,236.0,251.66666666666666
K. Koufos,115.5,24.0,7.0,2.3333333333333335,Kosta Koufos,"Koufos, Kosta",,,,,,,,,,"Koufos, Kosta",0.372881356,0.8,0.950254825,0.966115394,0.9462896829999999,0.163265306,1.0,0.32076835,0.559440559,0.32076835,16.0,,,259.0,237.0,260.0,260.0,237.0,252.0
D. Hamilton,116.3,27.0,8.5,2.65625,Daniel Hamilton,"Hamilton, Daniel",,,,,,,,,,"Hamilton, Daniel",,,0.880778164,,0.8807781640000001,0.042553191,0.666666667,0.405851045,0.651387214,0.405851045,1.0,,,264.0,234.0,259.0,264.0,234.0,252.33333333333334
Q. Pondexter,119.5,11.0,12.0,4.0,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.80663857,0.038461537999999997,,0.498025885,0.386949924,0.498025885,11.0,,,276.0,223.5,258.0,276.0,223.5,252.5
A. Tolliver,110.8,3.0,7.3,2.28125,Anthony Tolliver,"Tolliver, Anthony",,,,,,,,,,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.601817525,0.14,,0.26086545899999997,0.40350549399999996,0.26086545899999997,15.0,,,243.0,238.5,277.0,277.0,238.5,252.83333333333334
Q. Cook,123.5,15.0,9.3,2.90625,Quinn Cook,"Cook, Quinn",,,,,,,,,,"Cook, Quinn",0.066666667,0.533333333,0.890176569,0.805607289,0.911318889,0.214285714,0.5,0.381602903,0.6138107420000001,0.381602903,21.0,,,266.0,232.0,262.0,266.0,232.0,253.33333333333334
D. Cunningham,119.5,11.0,12.3,4.1000000000000005,Dante Cunningham,"Cunningham, Dante",,,,,,,,,,"Cunningham, Dante",0.25,0.375,0.629152547,0.637918419,0.626961079,0.032258065,0.333333333,0.28543062399999997,0.46230844200000004,0.28543062399999997,30.0,,,270.0,218.5,276.0,276.0,218.5,254.83333333333334
,,,,,,,@ DET,7.0,Sindarius Thornwell,SG/SF,4.26,1.42,3000.0,LAC,106.75,,,,0.0,,,,,,,,,,,265.0,275.0,235.0,275.0,235.0,258.3333333333333
,,,,,,,@ MIN,5.0,Brandon Goodwin,PG/SG,3.9,1.3,3000.0,DEN,111,,,,0.0,,,,,,,,,,,277.0,277.0,236.0,277.0,236.0,263.3333333333333
