Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Troy Daniels,104.3,3.0,12.5,3.90625,Troy Daniels,"Daniels, Troy",UTA,15.0,Troy Daniels,SG/SF,14.59,4.56,3200.0,PHO,105,"Daniels, Troy",0.215384615,0.5,0.655727452,0.620044199,0.664648265,0.071428571,,0.30060163,0.46594587200000004,0.30060163,10.0,8.59949851482,0.00268734328588125,201.0,273.0,145.0,273.0,145.0,206.33333333333334
M. Beasley,109.0,7.0,15.0,4.285714285714286,Malik Beasley,"Beasley, Malik",SAS,18.0,Malik Beasley,PG/SG,12.82,3.66,3500.0,DEN,108.75,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,12.772201522301998,0.003649200434943428,173.0,252.0,196.0,252.0,173.0,207.0
,,,,,,,MIN,24.0,Ryan Broekhoff,SG/SF,18,5.29,3400.0,DAL,113.5,,,,0.0,,,,,,,,,,,251.0,318.0,52.0,318.0,52.0,207.0
D. Favors,114.8,28.0,29.8,4.806451612903226,Derrick Favors,"Favors, Derrick",,,,,,,,,,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,,,270.0,97.0,259.0,270.0,97.0,208.66666666666666
W. Chandler,113.8,1.0,15.8,4.647058823529412,Wilson Chandler,"Chandler, Wilson",HOU,10.0,Wilson Chandler,SF/PF,7.52,2.21,3400.0,LAC,113.5,"Chandler, Wilson",0.333333333,0.397058824,0.683494983,0.698326143,0.679787193,0.045454545,0.4375,0.23690086600000002,0.474974953,0.23690086600000002,20.0,6.167066385269999,0.0018138430544911762,210.0,190.0,230.5,230.5,190.0,210.16666666666666
,,,,,,,@ WAS,29.0,Wayne Selden,SG/SF,26.23,5.14,5100.0,CHI,108,,,,0.0,,,,,,,,,,,250.0,317.0,67.0,317.0,67.0,211.33333333333334
C. Randle,118.0,18.0,13.5,4.354838709677419,Chasson Randle,"Randle, Chasson",CHI,13.0,Chasson Randle,PG/SG,10.54,3.4,3100.0,WAS,118,"Randle, Chasson",,,0.746221518,,0.7536847590000001,0.23076923100000002,,0.359212301,1.039296794,0.359212301,1.0,10.297152462246,0.003321662084595484,186.0,243.0,206.0,243.0,186.0,211.66666666666666
T. Craig,109.0,27.0,14.5,4.3939393939393945,Torrey Craig,"Craig, Torrey",SAS,14.0,Torrey Craig,SG/SF,10.32,3.13,3300.0,DEN,108.75,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,10.15301583009,0.0030766714636636366,192.0,239.0,210.0,239.0,192.0,213.66666666666666
D. House Jr.,115.8,17.0,18.0,4.864864864864865,Danuel House,"House, Danuel",,,,,,,,,,"House, Danuel",,,0.697622481,,0.6976224809999999,0.181818182,0.666666667,0.24279398600000002,0.420696325,0.24279398600000002,11.0,,,292.0,64.0,288.0,292.0,64.0,214.66666666666666
J. Adams,117.0,10.0,13.0,4.0625,Jaylen Adams,"Adams, Jaylen",PHI,16.0,Jaylen Adams,PG,13.25,4.14,3200.0,ATL,117.25,"Adams, Jaylen",,,0.582524272,,0.582524272,0.0,,,,,,9.319456313088,0.0029123300978400003,197.0,270.0,177.0,270.0,177.0,214.66666666666666
B. Bogdanovic,101.0,14.0,32.8,5.046153846153846,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,,,315.0,24.5,307.0,315.0,24.5,215.5
M. Leonard,113.3,2.0,15.0,4.411764705882353,Meyers Leonard,"Leonard, Meyers",MEM,10.0,Meyers Leonard,PF/C,11.04,3.25,3400.0,POR,113.75,"Leonard, Meyers",0.068965517,0.5,0.967630716,0.87864807,0.98619555,0.307692308,1.0,0.35497864100000004,0.7273844,0.35497864100000004,22.0,8.965341638039998,0.002636865187658823,203.0,236.5,208.0,236.5,203.0,215.83333333333334
A. Bradley,102.3,29.0,21.8,4.954545454545454,Avery Bradley,"Bradley, Avery",,,,,,,,,,"Bradley, Avery",,0.325581395,0.569640232,0.72561373,0.530646857,0.0,0.446808511,0.262610815,0.202173729,0.262610815,24.0,,,301.0,34.0,315.0,315.0,34.0,216.66666666666666
Taj Gibson,111.0,4.0,22.8,4.851063829787234,Taj Gibson,"Gibson, Taj",,,,,,,,,,"Gibson, Taj",,0.417721519,0.881123845,0.759321375,0.911574463,0.0,0.519230769,0.271877518,0.727630453,0.271877518,29.0,,,266.0,69.5,321.0,321.0,69.5,218.83333333333334
M. Morris,107.3,13.0,24.3,4.673076923076923,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,235.0,175.0,249.0,249.0,175.0,219.66666666666666
,,,,,,,IND,21.0,Bruce Brown,SG/SF,15.33,4.95,3100.0,DET,104.5,,,,0.0,,,,,,,,,,,248.0,315.0,97.0,315.0,97.0,220.0
S. Hill,113.5,28.0,14.3,4.333333333333334,Solomon Hill,"Hill, Solomon",CHA,15.0,Solomon Hill,SF/PF,9.61,2.91,3300.0,NOP,113.5,"Hill, Solomon",0.25,,0.573931694,0.624496057,0.559328374,0.076923077,0.307692308,0.21915627699999998,0.38963786799999994,0.21915627699999998,19.0,10.074597172290002,0.0030529082340272733,193.0,245.5,222.0,245.5,193.0,220.16666666666666
,,,,,,,@ ORL,24.0,John Jenkins,PG/SG,14.88,4.96,3000.0,NYK,99.75,,,,0.0,,,,,,,,,,,249.0,316.0,95.5,316.0,95.5,220.16666666666666
J. Carter,102.3,29.0,13.0,4.333333333333333,Jevon Carter,"Carter, Jevon",@ POR,12.0,Jevon Carter,PG/SG,9.11,3.04,3000.0,MEM,103.25,"Carter, Jevon",,,0.628727675,,0.628727675,0.078431373,0.333333333,0.331478722,0.286823148,0.331478722,3.0,8.3656454049,0.0027885484683,199.0,248.5,215.0,248.5,199.0,220.83333333333334
J. Meeks,114.0,13.0,14.8,4.484848484848485,Jodie Meeks,"Meeks, Jodie",@ BKN,12.0,Jodie Meeks,SG,9.95,3.02,3300.0,TOR,114.75,,,,0.0,,,,,,,,,0.3240000000000003,9.818181818181826e-05,219.0,230.0,216.0,230.0,216.0,221.66666666666666
B. Sampson,108.0,16.0,15.8,4.388888888888889,Brandon Sampson,"Sampson, Brandon",@ WAS,13.0,Brandon Sampson,PG/SG,10.03,2.79,3600.0,CHI,108,"Sampson, Brandon",,,0.669456067,,0.43811149200000005,0.0,,0.327170635,,0.327170635,,8.784138075999001,0.002440038354444167,204.0,240.5,224.0,240.5,204.0,222.83333333333334
J. Sampson,108.0,18.0,22.8,4.75,,,,,,,,,,,,,,,0.0,,,,,,,,,,,275.0,134.5,261.0,275.0,134.5,223.5
M. Morris,109.0,7.0,19.5,4.642857142857142,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,226.0,195.0,250.0,250.0,195.0,223.66666666666666
Zaza Pachulia,104.5,26.0,12.8,4.129032258064516,Zaza Pachulia,"Pachulia, Zaza",IND,9.0,Zaza Pachulia,C,9.49,3.06,3100.0,DET,104.5,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.966111529,0.989075134,0.959243017,0.222222222,0.666666667,0.390123509,0.693452738,0.390123509,20.0,9.113958644409,0.002939986659486774,196.0,261.5,214.0,261.5,196.0,223.83333333333334
Semi Ojeleye,107.3,13.0,12.5,4.166666666666667,Semi Ojeleye,"Ojeleye, Semi",@ MIA,15.0,Semi Ojeleye,SF/PF,9.27,3.09,3000.0,BOS,106.75,"Ojeleye, Semi",0.043478261,,0.538349898,0.356066277,0.583187105,0.037735849,1.0,0.28999968600000003,0.305811321,0.28999968600000003,13.0,7.928415767430001,0.00264280525581,202.0,258.5,211.5,258.5,202.0,224.0
K. Allen,100.0,2.0,17.8,4.8108108108108105,Kadeem Allen,"Allen, Kadeem",,,,,,,,,,"Allen, Kadeem",,,0.78975326,,0.78975326,0.0,1.0,0.204214998,,0.204214998,,,,290.0,95.0,289.0,290.0,95.0,224.66666666666666
Yuta Watanabe,102.3,2.0,14.3,4.333333333333334,Yuta Watanabe,"Watanabe, Yuta",@ POR,13.0,Yuta Watanabe,SF/PF,9.9,3.0,3300.0,MEM,103.25,"Watanabe, Yuta",,,0.444126074,,0.574434719,0.018518519,,0.138092985,,0.138092985,,4.631356154178,0.0014034412588418183,213.0,245.5,217.0,245.5,213.0,225.16666666666666
J. Dudley,112.0,19.0,9.8,3.0625,Jared Dudley,"Dudley, Jared",TOR,16.0,Jared Dudley,SF/PF,11.11,3.47,3200.0,BKN,112.75,"Dudley, Jared",0.204545455,,0.565627059,0.595650158,0.5581212839999999,0.133333333,0.260869565,0.27396123899999997,0.38433658299999995,0.27396123899999997,30.0,9.681481922736001,0.0030254631008550005,194.0,279.0,203.0,279.0,194.0,225.33333333333334
M. Morris,107.3,13.0,24.3,4.673076923076923,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,221.0,175.0,281.0,281.0,175.0,225.66666666666666
M. Plumlee,109.0,7.0,23.5,4.795918367346938,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,262.0,106.5,310.0,310.0,106.5,226.16666666666666
Cody Zeller,117.5,25.0,24.0,4.8,Cody Zeller,"Zeller, Cody",,,,,,,,,,"Zeller, Cody",0.25,,0.93867681,0.891267244,0.9619285679999999,0.111111111,0.647058824,0.265131095,0.754669389,0.265131095,27.0,,,280.0,100.0,309.0,309.0,100.0,229.66666666666666
T.J. Warren,104.3,20.0,21.0,4.883720930232558,TJ Warren,"Warren, T.J.",,,,,,,,,,"Warren, T.J.",0.0,0.53125,0.909937344,0.920055697,0.9074077559999999,,0.452830189,0.27337140600000004,0.759587021,0.27337140600000004,26.0,,,321.0,55.0,317.0,321.0,55.0,231.0
Trey Lyles,109.0,3.0,13.3,4.290322580645161,Trey Lyles,"Lyles, Trey",SAS,6.0,Trey Lyles,SF/PF,5.78,1.86,3100.0,DEN,108.75,"Lyles, Trey",0.463768116,0.0,0.956605593,1.006224449,0.96135082,0.41176470600000004,1.0,0.337344339,0.769325617,0.337344339,30.0,5.273704917702,0.0017011951347425808,211.0,250.0,233.0,250.0,211.0,231.33333333333334
J. Washburn,102.3,5.0,12.8,4.129032258064516,Julian Washburn,"Washburn, Julian",@ POR,12.0,Julian Washburn,SG/SF,9.11,2.94,3100.0,MEM,103.25,"Washburn, Julian",,,0.306435138,,0.43211936799999995,0.0,0.5,0.13616774199999998,,0.13616774199999998,,2.890027784664,0.0009322670273109677,217.0,261.5,219.0,261.5,217.0,232.5
Ryan Broekhoff,113.5,17.0,16.0,4.705882352941177,,,,,,,,,,,,,,,0.0,,,,,,,,,,,278.0,158.5,263.0,278.0,158.5,233.16666666666666
G. Niang,114.8,9.0,4.8,1.5999999999999999,Georges Niang,"Niang, Georges",@ PHO,10.0,Georges Niang,SF/PF,9.26,3.09,3000.0,UTA,115.5,"Niang, Georges",0.0,,0.880214124,1.186820377,0.821044355,0.037037037,,0.44123448600000004,0.9170305679999999,0.44123448600000004,6.0,8.58327486156,0.00286109162052,198.0,290.5,211.5,290.5,198.0,233.33333333333334
TJ Leaf,101.0,24.0,12.8,4.266666666666667,TJ Leaf,"Leaf, TJ",@ DET,5.0,TJ Leaf,SF/PF,4.24,1.41,3000.0,IND,101,"Leaf, TJ",0.039215686,,0.826059299,0.648213373,0.868803665,0.054545455,,0.25853841,0.568181818,0.25853841,6.0,4.272257303655,0.0014240857678849998,212.0,254.0,236.0,254.0,212.0,234.0
J. Butler,120.0,26.0,37.8,4.784810126582278,Jimmy Butler,"Butler, Jimmy",,,,,,,,,,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,,,305.0,116.0,283.0,305.0,116.0,234.66666666666666
D. Jordan,100.0,18.0,28.0,4.745762711864407,DeAndre Jordan,"Jordan, DeAndre",,,,,,,,,,"Jordan, DeAndre",0.0,0.436619718,1.099480558,1.152651509,1.083322192,0.0,0.41176470600000004,0.281677021,0.8786099279999999,0.281677021,28.0,,,310.0,138.0,258.0,310.0,138.0,235.33333333333334
G. Yabusele,107.3,27.0,12.3,4.1000000000000005,Guerschon Yabusele,"Yabusele, Guerschon",@ MIA,6.0,Guerschon Yabusele,PF/C,4.29,1.43,3000.0,BOS,106.75,"Yabusele, Guerschon",0.0,0.5,0.871098802,0.709000386,0.9116234059999999,0.018181818,,0.43337399,0.6959605759999999,0.43337399,3.0,5.609968434828,0.0018699894782759998,209.0,265.5,235.0,265.5,209.0,236.5
,,,,,,,@ ATL,25.0,James Ennis III,SF/PF,17.61,4.52,3900.0,PHI,120.75,,,,0.0,,,,,,,,,,,247.0,314.0,151.5,314.0,151.5,237.5
,,,,,,,PHI,15.0,Deyonta Davis,C,14.23,4.45,3200.0,ATL,117.25,,,,0.0,,,,,,,,,,,246.0,313.0,156.0,313.0,156.0,238.33333333333334
Dirk Nowitzki,113.5,12.0,16.8,4.666666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,276.0,180.5,262.0,276.0,180.5,239.5
M. Morris,109.0,7.0,19.5,4.642857142857142,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,220.0,195.0,305.0,305.0,195.0,240.0
J. Brown,107.3,15.0,22.5,4.787234042553191,Jaylen Brown,"Brown, Jaylen",,,,,,,,,,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,,,294.0,114.5,313.0,313.0,114.5,240.5
D. Green,114.0,13.0,24.8,4.679245283018868,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,,,300.0,169.5,252.0,300.0,169.5,240.5
Amir Johnson,120.0,30.0,13.5,4.090909090909091,Amir Johnson,"Johnson, Amir",@ ATL,4.0,Amir Johnson,PF/C,4.32,1.31,3300.0,PHI,120.75,"Johnson, Amir",0.2,0.615384615,0.981144788,0.89694202,1.00219548,0.078431373,0.0,0.36341089299999996,0.742287115,0.36341089299999996,18.0,4.390917198287999,0.0013305809691781815,215.0,269.0,238.0,269.0,215.0,240.66666666666666
,,,,,,,NYK,19.0,Wes Iwundu,SG/SF,13.49,4.09,3300.0,ORL,112.25,,,,0.0,,,,,,,,,,,229.0,311.0,182.0,311.0,182.0,240.66666666666666
D. Ayton,104.3,7.0,35.8,4.7733333333333325,Deandre Ayton,"Ayton, Deandre",,,,,,,,,,"Ayton, Deandre",,,1.158224213,,1.158224213,0.0,0.551020408,0.289720104,0.926972013,0.289720104,32.0,,,307.0,119.0,300.0,307.0,119.0,242.0
D. Smith Jr.,100.0,2.0,23.3,4.66,Dennis Smith Jr.,"Smith Jr., Dennis",,,,,,,,,,"Smith Jr., Dennis",,0.447761194,0.914842796,0.99407642,0.898808252,0.0,0.441176471,0.30407144,0.68790947,0.30407144,21.0,,,232.0,183.5,312.0,312.0,183.5,242.5
Otto Porter Jr.,108.0,18.0,32.5,4.7101449275362315,Otto Porter,"Porter, Otto",,,,,,,,,,"Porter, Otto",,0.391891892,0.936373722,0.962289545,0.931820987,0.16,0.5,0.250315763,0.692598119,0.250315763,24.0,,,319.0,155.0,257.0,319.0,155.0,243.66666666666666
A. Crabbe,112.0,4.0,16.0,4.705882352941177,Allen Crabbe,"Crabbe, Allen",,,,,,,,,,"Crabbe, Allen",0.571428571,0.428571429,0.685136974,0.788046118,0.659409688,0.051282050999999995,0.571428571,0.29808785600000004,0.44153720399999996,0.29808785600000004,26.0,,,271.0,158.5,303.0,303.0,158.5,244.16666666666666
,,,,,,,@ WAS,24.0,JaKarr Sampson,SF/PF,19.86,4.14,4800.0,CHI,108,,,,0.0,,,,,,,,,,,245.0,312.0,177.0,312.0,177.0,244.66666666666666
W. Johnson,118.0,22.0,3.5,1.1666666666666667,Wesley Johnson,"Johnson, Wesley",CHI,9.0,Wesley Johnson,SG/SF,7.12,2.37,3000.0,WAS,118,"Johnson, Wesley",0.176470588,0.4,0.608036914,0.656239638,0.595986232,0.0,0.153846154,0.22082845899999998,0.498724916,0.22082845899999998,19.0,6.139689926994,0.0020465633089980003,208.0,299.0,229.0,299.0,208.0,245.33333333333334
V. Carter,117.0,7.0,17.8,4.68421052631579,Vince Carter,"Carter, Vince",,,,,,,,,,"Carter, Vince",0.254901961,0.5,0.801682057,0.659424362,0.83724648,0.288888889,0.25,0.309115868,0.593385214,0.309115868,26.0,,,288.0,166.5,290.0,290.0,166.5,248.16666666666666
Ryan Anderson,106.3,29.0,11.8,3.9333333333333336,Ryan Anderson,"Anderson, Ryan",,,,,,,,,,"Anderson, Ryan",0.222222222,0.3125,0.524318595,0.704305768,0.479321802,0.0,0.125,0.22919159600000003,0.27759797199999997,0.22919159600000003,13.0,,,222.0,271.5,251.0,271.5,222.0,248.16666666666666
,,,,,,,IND,14.0,Glenn Robinson III,SF/PF,9.21,3.07,3000.0,DET,104.5,,,,0.0,,,,,,,,,,,227.0,305.0,213.0,305.0,213.0,248.33333333333334
,,,,,,,@ PHO,15.0,Raul Neto,PG,13.16,4.11,3200.0,UTA,115.5,,,,0.0,,,,,,,,,,,244.0,321.0,180.5,321.0,180.5,248.5
S. Thornwell,113.8,28.0,11.8,3.9333333333333336,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.640390966,0.637615952,0.653671197,0.0,1.0,0.30689100199999997,0.412654746,0.30689100199999997,6.0,,,223.0,271.5,253.0,271.5,223.0,249.16666666666666
J. Ennis III,120.0,23.0,18.3,4.6923076923076925,James Ennis,"Ennis, James",,,,,,,,,,"Ennis, James",0.239130435,0.3,0.614350167,0.624678817,0.611768004,0.10344827599999999,0.333333333,0.275203956,0.405639099,0.275203956,22.0,,,298.0,163.5,287.0,298.0,163.5,249.5
J. Simmons,120.0,26.0,5.0,1.5625,Jonathon Simmons,"Simmons, Jonathon",@ ATL,4.0,Jonathon Simmons,SG/SF,3.3,1.03,3200.0,PHI,120.75,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.709430244,0.793431795,0.688429856,0.181818182,0.444444444,0.263375521,0.500463392,0.263375521,26.0,3.241751625744,0.001013047383045,216.0,292.0,241.0,292.0,216.0,249.66666666666666
Z. Smith,120.0,26.0,4.5,1.5,Zhaire Smith,"Smith, Zhaire",@ ATL,7.0,Zhaire Smith,SG/SF,3.88,1.29,3000.0,PHI,120.75,,,,0.0,,,,,,,,,0.8609999999999998,0.00028699999999999993,218.0,294.5,239.0,294.5,218.0,250.5
,,,,,,,@ PHO,11.0,Ekpe Udoh,C,8.85,2.95,3000.0,UTA,115.5,,,,0.0,,,,,,,,,,,230.0,304.0,218.0,304.0,218.0,250.66666666666666
I. Humphries,117.0,15.0,13.8,4.6000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,282.0,206.5,265.0,282.0,206.5,251.16666666666666
,,,,,,,@ LAC,10.0,Gerald Green,SG/SF,8.65,2.7,3200.0,HOU,115.5,,,,0.0,,,,,,,,,,,233.0,303.0,226.0,303.0,226.0,254.0
,,,,,,,UTA,13.0,Ray Spalding,PF/C,10.73,3.58,3000.0,PHO,105,,,,0.0,,,,,,,,,,,255.0,308.0,199.5,308.0,199.5,254.16666666666666
Luke Kennard,104.5,9.0,20.8,4.727272727272727,Luke Kennard,"Kennard, Luke",,,,,,,,,,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,,,313.0,149.0,301.0,313.0,149.0,254.33333333333334
,,,,,,,@ LAC,20.0,Danuel House Jr.,SF/PF,14.08,3.81,3700.0,HOU,115.5,,,,0.0,,,,,,,,,,,265.0,309.0,191.5,309.0,191.5,255.16666666666666
,,,,,,,CHA,8.0,Dairis Bertans,SG,7.17,2.39,3000.0,NOP,113.5,,,,0.0,,,,,,,,,,,236.0,302.0,228.0,302.0,228.0,255.33333333333334
Noah Vonleh,100.0,9.0,21.3,4.733333333333333,Noah Vonleh,"Vonleh, Noah",,,,,,,,,,"Vonleh, Noah",0.263157895,0.625,0.957874302,0.847759402,0.976332825,0.571428571,0.418604651,0.291459501,0.706418423,0.291459501,32.0,,,306.0,145.0,316.0,316.0,145.0,255.66666666666666
A. Trier,100.0,2.0,16.0,4.571428571428571,Allonzo Trier,"Trier, Allonzo",,,,,,,,,,"Trier, Allonzo",,,0.748491848,,0.7390202440000001,0.25531914899999997,0.666666667,0.310036698,0.5733229329999999,0.310036698,26.0,,,273.0,214.0,280.0,280.0,214.0,255.66666666666666
Kris Dunn,108.0,16.0,28.5,4.672131147540984,Kris Dunn,"Dunn, Kris",,,,,,,,,,"Dunn, Kris",0.666666667,0.511627907,0.982600456,1.075092226,0.959477513,0.0,0.46153846200000004,0.24912612,0.759075908,0.24912612,6.0,,,314.0,177.0,277.0,314.0,177.0,256.0
R. Alkins,108.0,24.0,6.8,2.125,Rawle Alkins,"Alkins, Rawle",,,,,,,,,,,,,0.0,,,,,,,,,,,242.0,283.0,243.0,283.0,242.0,256.0
,,,,,,,BOS,25.0,Dion Waiters,SG/SF,20.78,3.46,6000.0,MIA,105.75,,,,0.0,,,,,,,,,,,258.0,307.0,204.0,307.0,204.0,256.3333333333333
D. Jones Jr.,106.3,10.0,18.5,4.625,Derrick Jones,"Jones, Derrick",,,,,,,,,,"Jones, Derrick",0.090909091,0.25,0.838308113,0.659314544,0.883056505,0.276595745,0.6,0.32993431,0.657194458,0.32993431,15.0,,,283.0,201.0,285.0,285.0,201.0,256.3333333333333
J. Vanderbilt,109.0,3.0,5.8,1.9333333333333333,Jarred Vanderbilt,"Vanderbilt, Jarred",,,,,,,,,,,,,0.0,,,,,,,,,,,243.0,284.5,244.0,284.5,243.0,257.1666666666667
,,,,,,,@ DAL,14.0,Cameron Reynolds,PG/SG,10.63,3.32,3200.0,MIN,111,,,,0.0,,,,,,,,,,,261.0,306.0,207.0,306.0,207.0,258.0
,,,,,,,UTA,5.0,Jimmer Fredette,PG/SG,4.15,1.38,3000.0,PHO,105,,,,0.0,,,,,,,,,,,238.0,301.0,237.0,301.0,237.0,258.6666666666667
J. Grant,112.5,21.0,12.0,3.8709677419354835,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,224.0,274.5,279.0,279.0,224.0,259.1666666666667
I. Thomas,109.0,7.0,7.8,2.6,Isaiah Thomas,"Thomas, Isaiah",,,,,,,,,,,,,0.0,,,,,,,,,,,241.0,282.0,256.0,282.0,241.0,259.6666666666667
D. Davis,117.0,22.0,14.5,4.53125,,,,,,,,,,,,,,,0.0,,,,,,,,,,,293.0,223.0,264.0,293.0,223.0,260.0
S. Mejri,113.5,8.0,17.0,4.594594594594595,Salah Mejri,"Mejri, Salah",,,,,,,,,,"Mejri, Salah",,,1.070079156,,1.070079156,0.0,1.0,0.364395955,0.7596822240000001,0.364395955,1.0,,,285.0,211.0,291.0,291.0,211.0,262.3333333333333
J. Martin,112.5,26.0,4.5,1.5,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.726574881,0.711137966,0.730434109,0.019230768999999998,1.0,0.22617316199999998,0.49123653899999997,0.22617316199999998,7.0,,,257.0,294.5,245.0,294.5,245.0,265.5
D. Macon,113.5,22.0,5.0,1.6666666666666667,Daryl Macon,"Macon, Daryl",,,,,,,,,,,,,0.0,,,,,,,,,,,264.0,287.5,246.0,287.5,246.0,265.8333333333333
A. Jefferson,112.5,26.0,5.0,1.6666666666666667,Amile Jefferson,"Jefferson, Amile",,,,,,,,,,,,,0.0,,,,,,,,,,,263.0,287.5,247.0,287.5,247.0,265.8333333333333
T. Wallace,113.8,3.0,12.5,4.166666666666667,Tyrone Wallace,"Wallace, Tyrone",,,,,,,,,,"Wallace, Tyrone",0.375,0.41176470600000004,0.785987036,0.689229469,0.78634211,0.075471698,,0.32533465,0.593957356,0.32533465,7.0,,,234.0,258.5,306.0,306.0,234.0,266.1666666666667
D. Melton,104.3,3.0,16.3,4.527777777777778,De'Anthony Melton,"Melton, De'Anthony",,,,,,,,,,"Melton, De'Anthony",,,0.835528151,,0.8355281509999999,0.09677419400000001,0.48,0.289684415,0.54131138,0.289684415,13.0,,,277.0,224.5,298.0,298.0,224.5,266.5
Jeff Green,118.0,25.0,19.3,4.595238095238095,Jeff Green,"Green, Jeff",,,,,,,,,,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,,,308.0,209.5,282.0,308.0,209.5,266.5
D. Finney-Smith,113.5,27.0,16.8,4.54054054054054,Dorian Finney-Smith,"Finney-Smith, Dorian",,,,,,,,,,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,,,281.0,221.5,297.0,297.0,221.5,266.5
Ekpe Udoh,114.8,27.0,13.0,4.333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,286.0,248.5,266.0,286.0,248.5,266.8333333333333
J. Loyd,114.0,14.0,12.3,4.1000000000000005,Jordan Loyd,"Loyd, Jordan",,,,,,,,,,"Loyd, Jordan",,,1.291666667,,1.291666667,0.017857143,,,1.291666667,,1.0,,,231.0,265.5,304.0,304.0,231.0,266.8333333333333
J. Robinson,113.8,28.0,12.5,4.166666666666667,Jerome Robinson,"Robinson, Jerome",,,,,,,,,,"Robinson, Jerome",,,0.728759475,,0.7217087529999999,0.018867925,,0.17919944,,0.17919944,,,,237.0,258.5,308.0,308.0,237.0,267.8333333333333
Kyle Korver,114.8,12.0,15.3,4.636363636363637,Kyle Korver,"Korver, Kyle",,,,,,,,,,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,,,317.0,198.0,292.0,317.0,198.0,269.0
