Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,PHO,16.0,Juancho Hernangomez,SF/PF,12.29,3.72,3300.0,DEN,118.5,,,,0.0,,,,,,,,,,,193.0,234.0,162.5,234.0,162.5,196.5
L. Thomas,107.0,29.0,6.3,2.1,Lance Thomas,"Thomas, Lance",@ BKN,12.0,Lance Thomas,SF/PF,7.41,2.47,3000.0,NYK,106.75,"Thomas, Lance",0.1,0.137931034,0.546965043,0.496039661,0.559696388,0.027777778,0.166666667,0.308599904,0.295169946,0.275972075,11.0,7.5841095200040005,0.002528036506668,180.0,225.5,187.0,225.5,180.0,197.5
M. Morris,118.0,26.0,16.8,4.54054054054054,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.964237357,0.922214803,0.9747429959999999,0.428571429,0.4,0.313933054,0.745558603,0.29220057,28.0,,,220.0,166.0,217.0,220.0,166.0,201.0
,,,,,,,@ ORL,10.0,Ian Mahinmi,C,9.47,2.96,3200.0,WAS,107.25,,,,0.0,,,,,,,,,,,191.0,235.0,181.0,235.0,181.0,202.33333333333334
M. Hezonja,107.0,29.0,16.0,4.571428571428571,Mario Hezonja,"Hezonja, Mario",,,,,,,,,,"Hezonja, Mario",0.177777778,0.653846154,0.81479162,0.803550194,0.817601977,0.375,0.2,0.333716396,0.46662497399999997,0.34015050399999996,28.0,,,226.0,156.5,227.0,227.0,156.5,203.16666666666666
Q. Acy,103.5,14.0,14.5,4.264705882352941,,,,,,,,,,,,,,,0.0,,,,,,,,,,,215.0,194.0,201.0,215.0,194.0,203.33333333333334
Luol Deng,104.3,6.0,12.8,4.266666666666667,Luol Deng,"Deng, Luol",,,,,,,,,,"Deng, Luol",,0.0,0.855679065,0.38071066,0.974421166,0.0,,,1.020833333,0.065636716,1.0,,,189.0,192.5,229.0,229.0,189.0,203.5
Jon Leuer,101.5,5.0,14.3,4.333333333333334,Jon Leuer,"Leuer, Jon",,,,,,,,,,"Leuer, Jon",,,0.873897522,,0.873897522,0.075,0.0,0.536184511,0.690448792,0.46611733299999997,6.0,,,233.0,188.0,198.0,233.0,188.0,206.33333333333334
Ivan Rabb,108.3,19.0,13.3,4.290322580645161,Ivan Rabb,"Rabb, Ivan",,,,,,,,,,"Rabb, Ivan",0.258064516,1.0,1.170327472,0.848052831,1.250896133,0.04444444400000001,,0.41765904200000004,0.9822368229999999,0.330611451,4.0,,,208.0,190.5,223.0,223.0,190.5,207.16666666666666
P. McCaw,116.0,11.0,12.8,4.129032258064516,Patrick McCaw,"McCaw, Patrick",,,,,,,,,,"McCaw, Patrick",,,0.319767367,,0.27728080899999996,0.0,,,,0.15296373800000002,,,,190.0,203.5,228.0,228.0,190.0,207.16666666666666
M. Morris,118.0,26.0,16.8,4.54054054054054,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.344827586,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,221.0,166.0,235.0,235.0,166.0,207.33333333333334
K. Bates-Diop,104.3,6.0,12.0,4.0,Keita Bates-Diop,"Bates-Diop, Keita",,,,,,,,,,"Bates-Diop, Keita",,,0.708333333,,0.708333333,0.0,,,0.708333333,,1.0,,,197.0,208.0,218.0,218.0,197.0,207.66666666666666
F. Mason III,106.3,29.0,11.8,3.9333333333333336,Frank Mason,"Mason III, Frank",,,,,,,,,,"Mason III, Frank",0.4,1.0,0.886920386,0.882337232,0.8880661740000001,0.15555555599999998,,0.302293222,0.687279683,0.302293222,18.0,,,198.0,210.5,216.0,216.0,198.0,208.16666666666666
Deng Adel,99.8,19.0,12.0,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,213.0,208.0,206.0,213.0,206.0,209.0
J. Grant,110.8,8.0,7.5,2.34375,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.787505173,0.817965997,0.779889967,0.0,0.523809524,0.18142931,0.637135885,0.19056886399999998,30.0,,,203.0,221.5,203.0,221.5,203.0,209.16666666666666
C.J. Miles,116.0,11.0,14.8,4.484848484848485,C.J. Miles,"Miles, C.J",,,,,,,,,,"Miles, C.J",0.0,0.26666666699999997,0.711473604,0.844033871,0.678333537,,0.083333333,0.310730102,0.40513799,0.354551945,23.0,,,232.0,175.0,221.0,232.0,175.0,209.33333333333334
G. Allen,114.3,14.0,7.8,2.4375,Grayson Allen,"Allen, Grayson",,,,,,,,,,"Allen, Grayson",,,0.613081717,,0.613081717,0.0,0.0,0.23067216399999999,0.41246209899999997,0.217915369,10.0,,,206.0,220.0,202.0,220.0,202.0,209.33333333333334
,,,,,,,DET,10.0,Dirk Nowitzki,PF/C,8.51,2.84,3000.0,DAL,106.5,,,,0.0,,,,,,,,,,,209.0,236.0,184.0,236.0,184.0,209.66666666666666
K. Koufos,106.3,6.0,6.8,2.2666666666666666,Kosta Koufos,"Koufos, Kosta",,,,,,,,,,"Koufos, Kosta",0.372881356,0.8,0.950254825,0.966115394,0.9462896829999999,0.181818182,1.0,0.322680565,0.559440559,0.32076835,16.0,,,204.0,223.5,205.0,223.5,204.0,210.83333333333334
Ben McLemore,106.3,25.0,6.3,2.1,Ben McLemore,"McLemore, Ben",,,,,,,,,,"McLemore, Ben",,,0.920332528,,0.920332528,0.04444444400000001,,0.146502356,0.5477117020000001,0.499446554,3.0,,,202.0,225.5,207.0,225.5,202.0,211.5
Thon Maker,121.0,4.0,4.8,1.5483870967741935,Thon Maker,"Maker, Thon",,,,,,,,,,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.146341463,,0.304845382,0.751575155,0.33052483,15.0,,,201.0,228.0,208.0,228.0,201.0,212.33333333333334
D. Melton,103.5,19.0,15.3,4.371428571428572,De'Anthony Melton,"Melton, De'Anthony",,,,,,,,,,"Melton, De'Anthony",,,0.862330794,,0.862330794,0.12,0.52173913,0.312534823,0.54131138,0.277146848,13.0,,,230.0,182.0,225.0,230.0,182.0,212.33333333333334
C. Felicio,107.8,24.0,12.0,4.0,Cristiano Felicio,"Felicio, Cristiano",,,,,,,,,,"Felicio, Cristiano",0.075,0.8,0.72141555,0.720356622,0.721680282,0.086956522,,0.23920249899999999,0.570443818,0.242505474,12.0,,,195.0,208.0,234.0,234.0,195.0,212.33333333333334
A. Blakeney,107.8,6.0,13.5,4.354838709677419,Antonio Blakeney,"Blakeney, Antonio",,,,,,,,,,"Blakeney, Antonio",0.36842105299999994,,0.827564743,0.931945893,0.801469455,0.239130435,,0.299653485,0.581900491,0.288706956,20.0,,,235.0,183.5,219.0,235.0,183.5,212.5
J. Terrell,104.3,10.0,12.3,4.1000000000000005,Jared Terrell,"Terrell, Jared",,,,,,,,,,"Terrell, Jared",,,0.576018809,,0.576018809,0.0,,,0.576018809,,1.0,,,205.0,205.5,233.0,233.0,205.0,214.5
Dirk Nowitzki,106.0,6.0,6.8,2.2666666666666666,,,,,,,,,,,,,,,0.0,,,,,,,,,,,212.0,223.5,210.0,223.5,210.0,215.16666666666666
Ekpe Udoh,114.3,5.0,4.8,1.5999999999999999,,,,,,,,,,,,,,,0.0,,,,,,,,,,,211.0,227.0,212.0,227.0,211.0,216.66666666666666
C. Frye,99.8,26.0,13.3,4.290322580645161,Channing Frye,"Frye, Channing",,,,,,,,,,"Frye, Channing",0.163265306,0.0,0.682702396,0.905054975,0.627114252,0.023809524,0.0,0.214173041,0.591609021,0.235437819,3.0,,,236.0,190.5,224.0,236.0,190.5,216.83333333333334
K. Olynyk,108.3,13.0,15.3,4.135135135135135,Kelly Olynyk,"Olynyk, Kelly",,,,,,,,,,"Olynyk, Kelly",0.480769231,0.333333333,0.931578521,1.049497559,0.902098761,0.333333333,0.4,0.346618279,0.647280131,0.32256164600000004,28.0,,,231.0,201.5,222.0,231.0,201.5,218.16666666666666
Ish Smith,101.5,24.0,15.5,4.305555555555555,Ish Smith,"Smith, Ishmael",,,,,,,,,,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.7327787109999999,0.17073170699999998,,0.252990988,0.55488491,0.24538015100000002,20.0,,,229.0,189.0,237.0,237.0,189.0,218.33333333333334
J. Hernangomez,118.0,14.0,14.0,4.242424242424242,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.728905768,0.777473311,0.7167638829999999,0.2,0.52173913,0.275242221,0.535561017,0.319486586,28.0,,,234.0,196.0,236.0,236.0,196.0,222.0
,,,,,,,@ ORL,6.0,Troy Brown,SG/SF,4.71,1.57,3000.0,WAS,107.25,,,,0.0,,,,,,,,,,,237.0,237.0,195.0,237.0,195.0,223.0
