,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
182,K. Caldwell-Pope,115.3,15.0,17.0,4.857142857142857,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ CLE,24.0,Kentavious Caldwell-Pope,SG/SF,17.21,4.92,3500.0,LAL,110,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.711715312,0.815762984,0.685703394,0.307692308,0.0,0.4043410546,0.9316711588,15.0,17.581251295872,0.005023214655963428,103.0,52.0,112.5,112.5,52.0,89.16666666666667
56,J. Tatum,115.0,20.0,29.8,4.806451612903226,Jayson Tatum,"Tatum, Jayson",NYK,33.0,Jayson Tatum,SF/PF,30.89,4.98,6200.0,BOS,112,"Tatum, Jayson",,0.40259740299999996,0.930290272,0.848052644,0.95084968,,0.529411765,0.7645368744,1.1278128938,17.0,32.123892027744006,0.005181272907700646,85.0,76.5,105.0,105.0,76.5,88.83333333333333
4,J. Harden,111.3,8.0,52.3,4.798165137614679,James Harden,"Harden, James",DET,37.0,James Harden,PG/SG,58.66,5.38,10900.0,HOU,106,"Harden, James",,0.457142857,1.462233955,1.569850542,1.435329808,0.0,0.41666666700000005,1.2761239359999998,1.574693611,12.0,52.014773988615005,0.004771997613634404,142.0,81.0,43.0,142.0,43.0,88.66666666666667
92,Rudy Gay,101.3,4.0,25.3,4.773584905660377,Rudy Gay,"Gay, Rudy",MEM,29.0,Rudy Gay,SF/PF,26.43,4.99,5300.0,SAS,106,"Gay, Rudy",0.25,0.5,1.062477485,1.034016466,1.069592739,0.28571428600000004,0.444444444,0.9067852604000001,1.2215162114,12.0,27.968779805985,0.005277128265280189,67.0,96.0,102.0,102.0,67.0,88.33333333333333
231,M. Leonard,109.5,8.0,14.3,4.612903225806452,Meyers Leonard,"Leonard, Meyers",@ MIL,16.0,Meyers Leonard,C,16.09,5.19,3100.0,POR,116.25,"Leonard, Meyers",0.068965517,0.5,1.165350972,0.87864807,1.237026698,0.1875,,0.8343768344,1.6028230987999998,9.0,17.803601469887997,0.0057430972483509665,27.0,168.0,66.5,168.0,27.0,87.16666666666667
101,T. Ariza,108.8,21.0,24.3,4.764705882352942,Trevor Ariza,"Ariza, Trevor",@ CHI,35.0,Trevor Ariza,SF/PF,25.8,5.06,5100.0,PHO,109,"Ariza, Trevor",0.0,0.46875,0.737488135,0.749141806,0.734574717,0.0,0.428571429,0.5398230092,0.8917301658,14.0,27.090910098525,0.00531194315657353,63.0,102.0,93.5,102.0,63.0,86.16666666666667
144,J. Green,98.8,29.0,19.8,4.829268292682928,JaMychal Green,"Green, JaMychal",@ SAS,20.0,JaMychal Green,SF/PF,17.72,4.32,4100.0,MEM,102.75,"Green, JaMychal",0.0,0.519230769,1.278962383,0.899216593,1.373898831,0.076923077,0.5,1.1009360976,1.625351715,3.0,26.33429098254,0.006422997800619512,5.0,64.0,185.0,185.0,5.0,84.66666666666667
10,D. Lillard,109.5,28.0,45.3,4.923913043478261,Damian Lillard,"Lillard, Damian",@ MIL,36.0,Damian Lillard,PG,42.89,4.66,9200.0,POR,115.25,"Lillard, Damian",,0.528571429,1.282935804,1.249892799,1.291196555,,0.5,1.1587982829999999,1.5363436119999998,16.0,48.479932586736,0.005269557889862608,70.0,28.0,154.0,154.0,28.0,84.0
97,Joe Ingles,116.0,14.0,24.5,4.622641509433962,Joe Ingles,"Ingles, Joe",SAC,33.0,Joe Ingles,SG/SF,30.22,5.7,5300.0,UTA,109.5,"Ingles, Joe",1.0,0.512820513,0.829226054,0.844717508,0.8253531909999999,,0.235294118,0.5978071572,0.9924528302,17.0,27.803161528758004,0.005245879533727925,75.0,163.0,13.5,163.0,13.5,83.83333333333333
185,Iman Shumpert,106.5,8.0,17.0,4.722222222222222,Iman Shumpert,"Shumpert, Iman",@ UTA,28.0,Iman Shumpert,SG/SF,19.24,5.34,3600.0,SAC, 112,"Shumpert, Iman",0.111111111,0.6,0.725945799,0.494341862,0.783846783,0.0,0.583333333,0.5238314829999999,1.0175939022,14.0,18.982361418467995,0.005272878171796665,68.0,128.5,53.0,128.5,53.0,83.16666666666667
27,C. Capela,111.3,19.0,36.5,4.802631578947369,Clint Capela,"Capela, Clint",DET,34.0,Clint Capela,C,38.65,5.09,7600.0,HOU,120.25,"Capela, Clint",,0.430555556,1.138702678,1.244071492,1.1123604740000002,,0.46666666700000003,0.957963371,1.2718298468,15.0,39.382298429388,0.005181881372287895,84.0,79.0,85.5,85.5,79.0,82.83333333333333
62,M. Morris,115.0,20.0,29.0,5.8,Monte Morris,"Morris, Monte",@ MIN,26.0,Monte Morris,PG,20.81,4.84,4300.0,DEN,110.5,"Morris, Monte",0.333333333,,0.772485479,0.580777096,0.820412575,0.4375,0.0,0.6412942514,1.0332258644,17.0,21.333999157926,0.004961395153006047,115.0,5.0,126.5,126.5,5.0,82.16666666666667
191,D. Nwaba,105.8,29.0,16.5,4.583333333333333,David Nwaba,"Nwaba, David",LAL,25.0,David Nwaba,SG/SF,19.31,5.36,3600.0,CLE,98.5,"Nwaba, David",0.3125,0.588235294,0.768383854,0.750066767,0.772963126,0.133333333,,0.6374033164,0.8861856546,8.0,21.074098863150002,0.005853916350875001,16.0,180.0,48.0,180.0,16.0,81.33333333333333
162,Cory Joseph,105.8,27.0,18.8,4.820512820512821,Cory Joseph,"Joseph, Cory",@ CHA,27.0,Cory Joseph,PG,19.22,4.93,3900.0,IND,102.75,"Joseph, Cory",0.467741935,0.352941176,0.702824845,0.70350287,0.7026553390000001,0.588235294,,0.5298550392,0.9425253824,17.0,20.720806419735002,0.005313027287111539,61.0,72.0,111.0,111.0,61.0,81.33333333333333
6,K. Durant,112.0,26.0,50.8,4.7924528301886795,Kevin Durant,"Durant, Kevin",OKC,37.0,Kevin Durant,SF/PF,55.99,5.28,10600.0,GSW,111.75,"Durant, Kevin",,0.307692308,1.396694005,1.410836669,1.393158339,,0.470588235,1.1855516308,1.6641942284,17.0,53.738670161265,0.005069685864270283,99.0,85.0,58.5,99.0,58.5,80.83333333333333
48,Trae Young,108.8,15.0,31.5,4.772727272727273,Trae Young,"Young, Trae",TOR,32.0,Trae Young,PG,33.8,5.12,6600.0,ATL,111.75,"Young, Trae",,,1.105816501,,1.1058165009999998,,0.294117647,0.8419645078,1.2922746024,17.0,35.037958063008006,0.005308781524698183,64.0,97.0,78.5,97.0,64.0,79.83333333333333
98,T. Evans,105.8,20.0,24.5,4.537037037037036,Tyreke Evans,"Evans, Tyreke",@ CHA,30.0,Tyreke Evans,SG/SF,31.72,5.87,5400.0,IND,109.5,"Evans, Tyreke",0.6315789470000001,0.580645161,1.02265631,1.180452655,0.983207224,0.1875,1.0,0.603788477,1.203976436,16.0,31.060618931699995,0.005751966468833332,26.0,198.0,6.0,198.0,6.0,76.66666666666667
3,Joel Embiid,120.3,11.0,53.3,4.935185185185184,Joel Embiid,"Embiid, Joel",NOP,35.0,Joel Embiid,C,54.57,5.05,10800.0,PHI,106.5,"Embiid, Joel",0.0,0.45901639299999997,1.558572774,1.50306296,1.5724502280000001,,0.611111111,1.2335613912,1.81364742,18.0,54.04549563021,0.005004212558352777,109.0,26.0,95.0,109.0,26.0,76.66666666666667
151,Mike Muscala,120.3,25.0,19.3,4.825,Mike Muscala,"Muscala, Mike",NOP,25.0,Mike Muscala,PF/C,19.51,4.88,4000.0,PHI,109,"Muscala, Mike",0.418604651,0.28571428600000004,0.788610498,0.868710116,0.768585594,0.294117647,1.0,0.527045148,1.1070726824,12.0,22.051589314050002,0.0055128973285125,43.0,66.0,120.5,120.5,43.0,76.5
12,Paul George,111.0,28.0,44.5,5.0,Paul George,"George, Paul",@ GSW,36.0,Paul George,SF/PF,40.73,4.58,8900.0,OKC,111.75,"George, Paul",,0.44,1.295445472,1.069902899,1.351831115,,0.625,1.080508475,1.532125206,16.0,49.07831984524799,0.005514417960140223,42.0,12.0,169.0,169.0,12.0,74.33333333333333
73,T. Prince,108.8,6.0,27.5,4.824561403508771,Taurean Prince,"Prince, Taurean",TOR,32.0,Taurean Prince,SF,30.1,5.28,5700.0,ATL,111.75,"Prince, Taurean",0.0,0.46153846200000004,0.968300274,0.854662405,0.996709741,0.0,0.46153846200000004,0.7713831918,1.1083812082,14.0,29.045854896192,0.00509576401687579,96.0,67.5,58.5,96.0,58.5,74.0
2,G. Antetokounmpo,116.5,25.0,54.3,4.848214285714286,Giannis Antetokounmpo,"Antetokounmpo, Giannis",POR,36.0,Giannis Antetokounmpo,SF/PF,56.21,5.02,11200.0,MIL,106,"Antetokounmpo, Giannis",,0.43243243200000003,1.582837134,1.42139936,1.6231965780000002,0.0,0.35714285700000004,1.4636977624,1.7885346602,14.0,59.049690582456,0.0052722938020050006,69.0,55.0,98.0,98.0,55.0,74.0
157,Josh Hart,115.3,15.0,18.8,4.7,Josh Hart,"Hart, Josh",@ CLE,26.0,Josh Hart,SG,21.82,5.46,4000.0,LAL,109,"Hart, Josh",0.128205128,0.6315789470000001,0.822857622,0.65294188,0.865336558,0.46153846200000004,0.0,0.660377358,1.114781173,16.0,21.846474928668,0.0054616187321669995,49.0,138.5,34.5,138.5,34.5,74.0
115,B. Bogdanovic,105.8,20.0,23.8,4.958333333333334,Bojan Bogdanovic,"Bogdanovic, Bojan",@ CHA,32.0,Bojan Bogdanovic,SG/SF,23.52,4.9,4800.0,IND,101.25,"Bogdanovic, Bojan",,0.423076923,0.762106621,0.730040275,0.770123208,,0.588235294,0.5649692182,1.0053064694,17.0,25.052202103968,0.00521920877166,80.0,20.0,117.0,117.0,20.0,72.33333333333333
142,N. Bjelica,106.5,9.0,20.0,4.651162790697675,Nemanja Bjelica,"Bjelica, Nemanja",@ UTA,27.0,Nemanja Bjelica,SF/PF,23.88,5.55,4300.0,SAC,106,"Bjelica, Nemanja",0.162790698,0.523809524,0.944366483,0.776268386,0.986391008,,0.5,0.7631160570000001,1.252302026,16.0,24.180960294729,0.00562347913830907,35.0,156.0,24.0,156.0,24.0,71.66666666666667
122,N. Batum,109.8,19.0,22.0,4.583333333333334,Nicolas Batum,"Batum, Nicolas",IND,33.0,Nicolas Batum,SG/SF,26.67,5.56,4800.0,CHA,106.5,"Batum, Nicolas",,0.413793103,0.831939946,0.896533487,0.8157915609999999,,0.333333333,0.6200784856,1.0578806016,15.0,28.266143653241997,0.005888779927758749,14.0,178.0,22.5,178.0,14.0,71.5
152,J. Jerebko,112.0,26.0,19.3,4.707317073170732,Jonas Jerebko,"Jerebko, Jonas",OKC,26.0,Jonas Jerebko,SF/PF,21.26,5.19,4100.0,GSW, 110,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.883610758,0.737584691,0.920117275,0.384615385,0.75,0.6511056510000001,1.105932203,16.0,24.835689437051997,0.006057485228549268,10.0,136.0,66.5,136.0,10.0,70.83333333333333
22,Marc Gasol,98.8,5.0,38.5,4.935897435897436,Marc Gasol,"Gasol, Marc",@ SAS,36.0,Marc Gasol,C,41.72,5.35,7800.0,MEM,106.5,"Gasol, Marc",,0.44285714299999995,1.153890023,1.137114074,1.15808401,,0.6,0.9914025482,1.3477050272,15.0,37.854699562332,0.004853166610555385,133.0,25.0,51.0,133.0,25.0,69.66666666666667
0,A. Davis,116.3,4.0,56.5,4.956140350877193,Anthony Davis,"Davis, Anthony",@ PHI,38.0,Anthony Davis,PF/C,58.61,5.14,11400.0,NOP, 101.25,"Davis, Anthony",,0.492753623,1.561098922,1.471661632,1.583458244,0.0,0.571428571,1.3299026292,1.914950795,14.0,56.718984505884,0.00497534951806,112.0,22.0,73.5,112.0,22.0,69.16666666666667
114,B. Bogdanovic,106.5,8.0,20.0,4.878048780487806,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ UTA,25.0,Bogdan Bogdanovic,SG/SF,20.4,4.98,4100.0,SAC,110.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.929541741,0.809935661,0.959443261,0.1875,,0.7862407859999999,1.163182738,6.0,21.880648675725002,0.005336743579445123,60.0,41.5,105.0,105.0,41.5,68.83333333333333
34,J. Butler,120.3,24.0,33.8,4.76056338028169,Jimmy Butler,"Butler, Jimmy",NOP,34.0,Jimmy Butler,SG/SF,37.9,5.34,7100.0,PHI,112,"Butler, Jimmy",,0.571428571,1.065443568,1.106550807,1.055166758,0.0,0.428571429,0.8151883362000001,1.3663017141999998,14.0,38.906703791328,0.00547981743539831,47.0,104.0,53.0,104.0,47.0,68.0
211,T. Chandler,115.3,26.0,15.0,4.545454545454546,Tyson Chandler,"Chandler, Tyson",@ CLE,23.0,Tyson Chandler,C,20.1,6.09,3300.0,LAL,120.25,"Chandler, Tyson",0.0,0.43181818200000005,0.821743812,0.828615496,0.8200258909999999,0.23076923100000002,,0.6444695868,0.9252014251999999,13.0,20.818904338044,0.006308758890316363,6.0,193.5,3.0,193.5,3.0,67.5
89,H. Barnes,110.5,7.0,25.5,4.722222222222222,Harrison Barnes,"Barnes, Harrison",BKN,36.0,Harrison Barnes,SF/PF,30.61,5.67,5400.0,DAL,110.5,"Barnes, Harrison",,0.493333333,0.856963588,0.920087849,0.841182522,0.0,0.41666666700000005,0.5171884854,1.0598080642,12.0,29.192317803791997,0.005405984778479999,53.0,128.5,15.5,128.5,15.5,65.66666666666667
36,K. Middleton,116.5,16.0,33.5,4.785714285714286,Khris Middleton,"Middleton, Khris",POR,35.0,Khris Middleton,SG/SF,35.91,5.13,7000.0,MIL,106.5,"Middleton, Khris",,0.5189873420000001,1.126213109,0.983319297,1.161936562,,0.533333333,0.9387712881999999,1.3048387423999999,15.0,40.033017591735,0.005719002513105,29.0,88.0,76.0,88.0,29.0,64.33333333333333
195,R. Holmes,108.8,26.0,16.3,5.09375,Richaun Holmes,"Holmes, Richaun",@ CHI,16.0,Richaun Holmes,PF/C,15.97,4.99,3200.0,PHO,115.5,"Holmes, Richaun",0.341463415,0.5,0.981504975,0.987433685,0.9800227970000001,0.125,,0.6698295556,1.230873802,9.0,16.647653132400002,0.005202391603875001,82.0,9.0,102.0,102.0,9.0,64.33333333333333
65,T. Thompson,105.8,29.0,28.3,4.879310344827586,Tristan Thompson,"Thompson, Tristan",LAL,30.0,Tristan Thompson,C,29.41,5.07,5800.0,CLE,115.5,"Thompson, Tristan",0.25925925899999996,0.363636364,0.958352096,0.77447674,1.004320935,,0.533333333,0.7377307223999999,1.3734609413999999,15.0,30.811295430720005,0.00531229231564138,62.0,40.0,90.5,90.5,40.0,64.16666666666667
69,Al Horford,115.0,27.0,28.0,4.745762711864407,Al Horford,"Horford, Al",NYK,30.0,Al Horford,PF/C,32,5.42,5900.0,BOS, 111.75,"Horford, Al",,0.4,1.013855648,1.025948265,1.010832494,,0.235294118,0.8179993715999999,1.2127747516,17.0,32.89278368736,0.00557504808260339,38.0,113.0,39.5,113.0,38.0,63.5
46,Klay Thompson,112.0,4.0,32.0,4.848484848484849,Klay Thompson,"Thompson, Klay",OKC,37.0,Klay Thompson,SG,36.43,5.52,6600.0,GSW,116,"Thompson, Klay",,0.342857143,0.962324319,0.929499152,0.9705306109999999,,0.352941176,0.6811758854000001,1.1438747538,17.0,33.281213809107,0.005042608152895,101.0,53.5,26.0,101.0,26.0,60.166666666666664
138,D. Saric,110.0,16.0,20.5,4.8809523809523805,Dario Saric,"Saric, Dario",DEN,26.0,Dario Saric,PF,22.51,5.36,4200.0,MIN,106.5,"Saric, Dario",0.0,0.529411765,0.823386265,0.98103479,0.783974134,0.25,0.41666666700000005,0.6515774218,0.9251070068,14.0,21.602393560409997,0.005143427038192857,90.0,38.5,48.0,90.0,38.5,58.833333333333336
66,Gary Harris,109.0,13.0,28.0,4.827586206896552,Gary Harris,"Harris, Gary",@ MIN,35.0,Gary Harris,SG,31.13,5.37,5800.0,DEN,108,"Harris, Gary",,0.492307692,0.892977123,0.858381974,0.90162591,,0.294117647,0.7271224792000001,1.1464563092,17.0,30.705319126545,0.005294020539059483,66.0,65.0,44.5,66.0,44.5,58.5
53,D. Schroder,111.0,25.0,30.8,4.967741935483871,Dennis Schroder,"Schroder, Dennis",@ GSW,30.0,Dennis Schroder,PG/SG,30.71,4.95,6200.0,OKC,116.5,"Schroder, Dennis",,0.46268656700000005,1.079167853,1.100694734,1.073786132,0.375,0.5,0.8553971490000001,1.283592645,16.0,34.071409486709996,0.005495388626888709,46.0,17.0,109.0,109.0,17.0,57.333333333333336
82,J. Lamb,109.8,19.0,26.3,4.87037037037037,Jeremy Lamb,"Lamb, Jeremy",IND,29.0,Jeremy Lamb,SG/SF,27.8,5.15,5400.0,CHA,108,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.977766162,0.970818287,0.97950313,,0.4,0.8539878544,1.1887551864,15.0,28.937806918362,0.00535885313303,55.0,45.0,72.0,72.0,45.0,57.333333333333336
85,W. Carter Jr.,107.8,22.0,25.8,4.690909090909091,Wendell Carter,"Carter Jr., Wendell",PHO,30.0,Wendell Carter,C,30.78,5.6,5500.0,CHI,98.5,"Carter Jr., Wendell",,,1.09730829,,1.09730829,,0.529411765,0.8568933231999999,1.382920894,17.0,33.7707519903,0.00614013672550909,8.0,143.0,20.0,143.0,8.0,57.0
57,Enes Kanter,101.0,20.0,29.8,4.806451612903226,Enes Kanter,"Kanter, Enes",@ BOS,27.0,Enes Kanter,C,33.21,5.36,6200.0,NYK,110.5,"Kanter, Enes",,0.47826087,1.283028995,1.233611134,1.295383461,0.41666666700000005,0.6,1.0701700644,1.4161704116,17.0,34.377887596185,0.005544820580029838,40.0,76.5,48.0,76.5,40.0,54.833333333333336
30,D. Russell,105.0,13.0,36.0,5.0,D'Angelo Russell,"Russell, D'Angelo",@ DAL,32.0,D'Angelo Russell,PG/SG,39.53,5.49,7200.0,BKN,111,"Russell, D'Angelo",0.153846154,0.6,1.138575659,1.134008324,1.139717493,,0.6,0.9634909765999999,1.379574185,15.0,35.304954034272,0.0049034658380933335,122.0,12.0,29.5,122.0,12.0,54.5
139,Trey Burke,101.0,26.0,20.5,4.8809523809523805,Trey Burke,"Burke, Trey",@ BOS,23.0,Trey Burke,PG/SG,21.42,5.1,4200.0,NYK,98.5,"Burke, Trey",0.48,0.8,0.974595538,1.139715566,0.93331553,0.333333333,0.4,0.6252669754,1.1997120423999998,13.0,23.238810755405996,0.00553305017985857,41.0,38.5,82.5,82.5,38.5,54.0
32,D. Mitchell,116.0,29.0,34.5,4.791666666666667,Donovan Mitchell,"Mitchell, Donovan",SAC,36.0,Donovan Mitchell,PG/SG,39.6,5.5,7200.0,UTA, 104.5,"Mitchell, Donovan",0.5,0.470588235,0.996150104,1.004205335,0.994136296,0.0,0.333333333,0.7269060542,1.3017239306000001,15.0,39.393700227936,0.00547134725388,48.0,86.0,27.0,86.0,27.0,53.666666666666664
124,J. Holiday,107.8,6.0,22.0,4.782608695652175,Justin Holiday,"Holiday, Justin",PHO,36.0,Justin Holiday,SG/SF,27.13,5.9,4600.0,CHI,106,"Holiday, Justin",0.0,0.358208955,0.734391316,0.762808491,0.7272870220000001,,0.470588235,0.6231541722,0.8397495164,17.0,24.408906667344,0.005306284058118261,65.0,91.0,5.0,91.0,5.0,53.666666666666664
37,Eric Bledsoe,116.5,22.0,33.3,4.970149253731343,Eric Bledsoe,"Bledsoe, Eric",POR,32.0,Eric Bledsoe,PG/SG,32.67,4.88,6700.0,MIL,101,"Bledsoe, Eric",0.0,0.485714286,1.151527211,1.090622276,1.166753445,,0.666666667,0.871144045,1.5003503003999998,15.0,38.538555758688005,0.005752023247565374,25.0,15.0,120.5,120.5,15.0,53.5
41,Luka Doncic,110.5,12.0,32.8,4.823529411764706,Luka Doncic,"Doncic, Luka",BKN,36.0,Luka Doncic,PG,36.99,5.44,6800.0,DAL,108,"Doncic, Luka",,,1.04816018,,1.04816018,,0.5,0.94273743,1.181872038,16.0,36.94201971912,0.0054326499586941175,52.0,69.0,37.0,69.0,37.0,52.666666666666664
52,CJ McCollum,109.5,28.0,30.8,4.8125,C.J. McCollum,"McCollum, C.J.",@ MIL,36.0,C.J. McCollum,PG/SG,33.45,5.23,6400.0,POR,116.5,"McCollum, C.J.",,0.435897436,0.951958281,0.959351306,0.950110025,,0.375,0.758152174,1.033295063,16.0,36.934112674404005,0.005770955105375626,22.0,74.0,62.0,74.0,22.0,52.666666666666664
77,R. Covington,110.0,22.0,27.0,4.821428571428572,Robert Covington,"Covington, Robert",DEN,37.0,Robert Covington,SF/PF,28.79,5.14,5600.0,MIN,116,"Covington, Robert",,0.405405405,0.85559363,0.88260598,0.848840543,0.0,0.571428571,0.6364063853999999,1.1259084812,14.0,33.22859841638999,0.00593367828864107,11.0,70.0,73.5,73.5,11.0,51.5
76,J. Jackson Jr.,98.8,21.0,27.3,4.875,Jaren Jackson,"Jackson, Jaren",@ SAS,32.0,Jaren Jackson,PF,28.38,5.07,5600.0,MEM,116.5,"Jackson, Jaren",,,1.029001426,,1.029001426,1.0,0.46153846200000004,0.8418650548000001,1.3941912756000001,15.0,32.848076217408,0.005865727895965714,15.0,43.5,90.5,90.5,15.0,49.666666666666664
113,B. Bogdanovic,105.8,20.0,23.8,4.958333333333334,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ UTA,25.0,Bogdan Bogdanovic,SG/SF,20.4,4.98,4100.0,SAC,110.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.929541741,0.809935661,0.959443261,0.1875,,0.7862407859999999,1.163182738,6.0,23.628148675725,0.005762963091640244,24.0,20.0,105.0,105.0,20.0,49.666666666666664
42,N. Mirotic,116.3,16.0,32.8,4.753623188405796,Nikola Mirotic,"Mirotic, Nikola",@ PHI,32.0,Nikola Mirotic,SF/PF,39.4,5.71,6900.0,NOP,116,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.222908817,1.106492556,1.252012883,0.0,0.533333333,1.074422188,1.3496732613999998,15.0,39.580756597535995,0.005736341535874782,28.0,108.0,12.0,108.0,12.0,49.333333333333336
131,R. Hood,105.8,29.0,21.0,4.7727272727272725,Rodney Hood,"Hood, Rodney",LAL,29.0,Rodney Hood,SG/SF,24.34,5.53,4400.0,CLE,112,"Hood, Rodney",0.27027027,0.428571429,0.80690247,0.842827953,0.7979210999999999,,0.2,0.6095898654,0.9578405423999999,15.0,25.52836630947,0.005801901433970455,19.0,98.0,25.0,98.0,19.0,47.333333333333336
70,J. Allen,105.0,21.0,27.8,4.964285714285714,Jarrett Allen,"Allen, Jarrett",@ DAL,29.0,Jarrett Allen,C,28.57,5.1,5600.0,BKN,109,"Allen, Jarrett",0.31707317100000004,0.576923077,1.065036342,0.897181549,1.107000041,0.0,0.538461538,0.9419159345999999,1.3000216307999999,13.0,31.320586246542003,0.005592961829739644,36.0,18.0,82.5,82.5,18.0,45.5
54,S. Ibaka,116.3,30.0,30.5,4.841269841269842,Serge Ibaka,"Ibaka, Serge",@ ATL,30.0,Serge Ibaka,PF/C,32.71,5.19,6300.0,TOR,110.5,"Ibaka, Serge",,0.449275362,1.181161163,0.916008987,1.247449207,0.5,0.636363636,0.935064935,1.5574783680000002,16.0,38.413355008409994,0.006097357937842856,9.0,57.0,66.5,66.5,9.0,44.166666666666664
75,B. Hield,106.5,8.0,27.3,4.875,Buddy Hield,"Hield, Buddy",@ UTA,33.0,Buddy Hield,SG/SF,29.79,5.32,5600.0,SAC,98.5,"Hield, Buddy",0.5,0.307692308,1.01486779,0.92830033,1.036509655,,0.625,0.914804469,1.19612069,16.0,31.61092732083,0.005644808450148214,31.0,43.5,55.0,55.0,31.0,43.166666666666664
40,T.J. Warren,108.8,21.0,33.0,4.925373134328358,TJ Warren,"Warren, T.J.",@ CHI,38.0,TJ Warren,SF/PF,34.58,5.16,6700.0,PHO,109,"Warren, T.J.",0.0,0.53125,0.976969621,0.920055697,0.991198102,,0.7857142859999999,0.7951484073999999,1.1359871522,14.0,38.231175384462,0.005706145579770448,30.0,27.0,70.0,70.0,27.0,42.333333333333336
19,Jrue Holiday,116.3,18.0,40.3,4.9753086419753085,Jrue Holiday,"Holiday, Jrue",@ PHI,38.0,Jrue Holiday,PG/SG,41.46,5.12,8100.0,NOP,104.5,"Holiday, Jrue",,0.513157895,1.173383693,1.027507424,1.2098527609999998,,0.8235294120000001,1.128954817,1.3693903194,17.0,45.63453434364599,0.005633893128845184,34.0,14.0,78.5,78.5,14.0,42.166666666666664
125,A. Aminu,109.5,24.0,21.5,4.777777777777778,Al-Farouq Aminu,"Aminu, Al-Farouq",@ MIL,31.0,Al-Farouq Aminu,SF/PF,25.67,5.7,4500.0,POR,110,"Aminu, Al-Farouq",0.0,0.46875,0.787788099,0.822804043,0.7790341129999999,,0.5,0.6269841270000001,0.973520249,16.0,26.128866705861,0.005806414823524667,18.0,94.5,13.5,94.5,13.5,42.0
72,W. Cauley-Stein,106.5,7.0,27.5,4.824561403508771,Willie Cauley-Stein,"Cauley-Stein, Willie",@ UTA,32.0,Willie Cauley-Stein,C,31.1,5.46,5700.0,SAC, 110,"Cauley-Stein, Willie",0.5,0.358490566,1.092616897,0.995624579,1.116864977,,0.5,0.991501416,1.182432432,16.0,32.871864742176,0.005766993814416842,23.0,67.5,34.5,67.5,23.0,41.666666666666664
81,G. Hayward,115.0,25.0,26.3,4.781818181818182,Gordon Hayward,"Hayward, Gordon",NYK,33.0,Gordon Hayward,SG/SF,32.02,5.82,5500.0,BOS,116,"Hayward, Gordon",,,0.888254818,,0.888254818,0.0,0.333333333,0.682730924,1.023926812,16.0,31.769724315186,0.005776313511852,20.0,93.0,8.0,93.0,8.0,40.333333333333336
190,A. Blakeney,107.8,6.0,16.5,5.15625,Antonio Blakeney,"Blakeney, Antonio",PHO,20.0,Antonio Blakeney,PG,17.98,5.62,3200.0,CHI,110,"Blakeney, Antonio",0.36842105299999994,,0.879494592,0.931945893,0.8663817659999999,0.470588235,,0.619136961,1.0843373490000001,16.0,16.372605192960002,0.005116439122800001,92.0,7.5,18.0,92.0,7.5,39.166666666666664
15,K. Towns,110.0,13.0,44.0,5.0,Karl-Anthony Towns,"Towns, Karl-Anthony",DEN,36.0,Karl-Anthony Towns,C,49.88,5.67,8800.0,MIN,110,"Towns, Karl-Anthony",,0.45569620299999997,1.286872417,1.282420881,1.287985302,,0.4375,0.958673715,1.592741935,16.0,45.431257394628,0.005162642885753182,88.0,12.0,15.5,88.0,12.0,38.5
126,D. Favors,116.0,11.0,21.5,4.777777777777778,Derrick Favors,"Favors, Derrick",SAC,26.0,Derrick Favors,PF/C,26.04,5.79,4500.0,UTA,112,"Favors, Derrick",,0.405405405,1.035971924,0.938247371,1.060403062,0.0,0.5,0.8434650459999999,1.1962365590000001,16.0,26.646276653256002,0.005921394811834667,12.0,94.5,9.0,94.5,9.0,38.5
121,Kyle Anderson,98.8,16.0,22.0,4.888888888888889,Kyle Anderson,"Anderson, Kyle",@ SAS,33.0,Kyle Anderson,PG/SF,25.16,5.59,4500.0,MEM,106,"Anderson, Kyle",0.0,0.46153846200000004,0.752551533,0.851518906,0.72780969,0.333333333,0.583333333,0.5892304,0.8623779474,15.0,24.044540370740997,0.005343231193497999,58.0,35.0,21.0,58.0,21.0,38.0
