Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,@ IND,15.0,Sam Dekker,SF/PF,12.45,3.36,3700.0,WAS,110,,,,0.0,,,,,,,,,,,201.0,216.0,191.0,216.0,191.0,202.66666666666666
,,,,,,,ATL,16.0,Bruce Brown,PG/SG,11.04,3.35,3300.0,DET,115.75,,,,0.0,,,,,,,,,,,200.0,217.0,192.0,217.0,192.0,203.0
,,,,,,,@ IND,14.0,Chasson Randle,PG/SG,11.28,3.76,3000.0,WAS,110,,,,0.0,,,,,,,,,,,204.0,222.0,183.0,222.0,183.0,203.0
,,,,,,,WAS,18.0,Doug McDermott,SF/PF,10.87,3.51,3100.0,IND,110,,,,0.0,,,,,,,,,,,210.0,214.0,187.0,214.0,187.0,203.66666666666666
,,,,,,,@ LAL,14.0,Joakim Noah,C,9.75,3.15,3100.0,MEM,101.25,,,,0.0,,,,,,,,,,,199.0,218.0,196.5,218.0,196.5,204.5
A. Harrison,118.8,7.0,13.0,4.193548387096774,Andrew Harrison,"Harrison, Andrew",,,,,,,,,,"Harrison, Andrew",0.272727273,0.477272727,0.679843133,0.792655092,0.651640143,0.045454545,,0.413331323,0.386740331,0.940343782,11.0,,,219.0,175.0,224.0,224.0,175.0,206.0
,,,,,,,@ LAL,13.0,Wayne Selden,SG/SF,9.66,3.02,3200.0,MEM,101.25,,,,0.0,,,,,,,,,,,198.0,219.0,201.5,219.0,198.0,206.16666666666666
,,,,,,,@ LAL,15.0,Dillon Brooks,SG/SF,8.74,2.91,3000.0,MEM,101.25,,,,0.0,,,,,,,,,,,197.0,220.0,203.0,220.0,197.0,206.66666666666666
C. Diallo,118.8,30.0,15.0,4.166666666666667,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,1.035458232,0.92076967,1.064130372,0.193548387,,0.363319285,0.814742968,1.4835164840000001,11.0,,,214.0,176.0,232.0,232.0,176.0,207.33333333333334
,,,,,,,@ DET,12.0,Alex Poythress,SF/PF,8.18,2.73,3000.0,ATL,106.25,,,,0.0,,,,,,,,,,,196.0,221.0,207.5,221.0,196.0,208.16666666666666
Semi Ojeleye,111.5,7.0,13.5,4.354838709677419,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.531660114,0.356066277,0.575558573,0.068965517,1.0,0.339454506,0.305811321,0.745237707,13.0,,,216.0,167.0,245.0,245.0,167.0,209.33333333333334
J. Carter,101.0,29.0,11.8,3.6875,Jevon Carter,"Carter, Jevon",,,,,,,,,,"Carter, Jevon",,,0.491316941,,0.491316941,0.033333333,,0.347276511,0.286823148,0.702221474,3.0,,,223.0,187.0,225.0,225.0,187.0,211.66666666666666
Wes Iwundu,101.5,18.0,13.5,4.090909090909091,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.546944371,0.558701179,0.544005169,0.058823529000000006,0.25,0.281334362,0.336773095,0.731148267,18.0,,,217.0,179.0,239.0,239.0,179.0,211.66666666666666
,,,,,,,ATL,8.0,Zaza Pachulia,C,8.07,2.52,3200.0,DET,115.75,,,,0.0,,,,,,,,,,,220.0,204.0,212.0,220.0,204.0,212.0
D. Nwaba,100.8,15.0,10.8,3.375,David Nwaba,"Nwaba, David",,,,,,,,,,"Nwaba, David",0.3125,0.588235294,0.78741492,0.750066767,0.796751958,0.111111111,0.2,0.25039574800000003,0.610465116,1.130136986,16.0,,,224.0,188.5,226.0,226.0,188.5,212.83333333333334
M. Brooks,101.0,5.0,6.8,2.193548387096774,MarShon Brooks,"Brooks, MarShon",,,,,,,,,,"Brooks, MarShon",0.166666667,,0.811514372,0.910356728,0.786803783,0.133333333,,0.314260614,0.54238215,0.952412225,23.0,,,227.0,192.5,228.0,228.0,192.5,215.83333333333334
M. Brooks,101.0,5.0,6.8,2.193548387096774,MarShon Brooks,"Brooks, MarShon",,,,,,,,,,"Brooks, MarShon",1.0,,0.0,#VALUE!,0.786803783,0.133333333,,0.314260614,0.54238215,0.952412225,23.0,,,229.0,192.5,229.0,229.0,192.5,216.83333333333334
C. Swanigan,111.8,28.0,4.5,1.5,Caleb Swanigan,"Swanigan, Caleb",,,,,,,,,,"Swanigan, Caleb",0.045454545,0.0,0.883805313,0.768462074,0.912641123,0.032258065,,0.33905487700000003,0.694788877,1.100221343,5.0,,,236.0,201.0,223.0,236.0,201.0,220.0
S. Thornwell,112.3,28.0,5.0,1.6666666666666667,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.57963491,0.637615952,0.56513965,0.0,,0.268591435,0.412654746,0.7421875,6.0,,,235.0,200.0,227.0,235.0,200.0,220.66666666666666
Brad Wanamaker,111.5,10.0,5.8,1.9333333333333333,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.802506681,,0.8025066809999999,0.0,,0.24410561100000003,0.660394064,0.894108727,5.0,,,230.0,195.0,237.0,237.0,195.0,220.66666666666666
J. Nunnally,108.3,13.0,4.3,1.4333333333333333,James Nunnally,"Nunnally, James",,,,,,,,,,"Nunnally, James",,,0.478599222,,0.47859922200000005,0.0,,,0.47859922200000005,0.47859922200000005,1.0,,,238.0,202.5,222.0,238.0,202.5,220.83333333333334
A. Tolliver,108.3,17.0,5.3,1.7666666666666666,Anthony Tolliver,"Tolliver, Anthony",,,,,,,,,,"Tolliver, Anthony",0.333333333,0.8,0.627371663,0.709543282,0.606828759,0.133333333,,0.272486028,0.40350549399999996,0.857257845,15.0,,,234.0,198.0,236.0,236.0,198.0,222.66666666666666
Wade Baldwin IV,111.8,14.0,5.5,1.8333333333333333,Wade Baldwin,"Baldwin, Wade",,,,,,,,,,"Baldwin, Wade",0.4,,0.603559758,0.467278835,0.637629989,0.0,,0.365154672,0.48270798200000004,0.792551995,2.0,,,231.0,196.5,241.0,241.0,196.5,222.83333333333334
J. Bayless,108.3,15.0,6.0,2.0,Jerryd Bayless,"Bayless, Jerryd",,,,,,,,,,,,,0.0,,,,,,,,,,,244.0,194.0,231.0,244.0,194.0,223.0
Dirk Nowitzki,103.8,13.0,5.5,1.71875,,,,,,,,,,,,,,,0.0,,,,,,,,,,,232.0,199.0,242.0,242.0,199.0,224.33333333333334
G. Yabusele,111.5,25.0,5.5,1.8333333333333333,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.989099213,0.709000386,1.05912392,0.033333333,,0.6281015529999999,0.6959605759999999,1.3502929869999998,3.0,,,233.0,196.5,244.0,244.0,196.5,224.5
,,,,,,,ATL,7.0,Jon Leuer,PF/C,6.07,1.96,3100.0,DET,115.75,,,,0.0,,,,,,,,,,,245.0,245.0,213.0,245.0,213.0,234.33333333333334
