Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
A. Jefferson,100.3,16.0,4.0,1.3333333333333333,Amile Jefferson,"Jefferson, Amile",,,,,,,,,,,,,0.0,,,,,,,,,,,189.0,216.0,193.0,216.0,189.0,199.33333333333334
Svi Mykhailiuk,111.5,20.0,6.3,2.1,,,,,,,,,,,,,,,0.0,,,,,,,,,,,206.0,199.0,196.0,206.0,196.0,200.33333333333334
S. Mejri,110.3,4.0,13.5,4.090909090909091,Salah Mejri,"Mejri, Salah",,,,,,,,,,"Mejri, Salah",,,1.1783202,,1.1783202,0.0,,,0.7596822240000001,0.592043502,1.0,,,218.0,182.0,201.0,218.0,182.0,200.33333333333334
,,,,,,,MIN,5.0,Semi Ojeleye,SF/PF,3.2,1.03,3100.0,BOS,110.5,,,,0.0,,,,,,,,,,,202.0,224.0,177.0,224.0,177.0,201.0
Ryan Broekhoff,110.3,11.0,5.8,1.9333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,207.0,203.0,195.0,207.0,195.0,201.66666666666666
Theo Pinson,114.5,28.0,5.5,1.8333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,208.0,205.0,194.0,208.0,194.0,202.33333333333334
C. Frye,98.3,5.0,12.8,4.129032258064516,Channing Frye,"Frye, Channing",,,,,,,,,,"Frye, Channing",0.163265306,0.0,0.757226864,0.905054975,0.7202698359999999,0.0,0.0,0.214173041,0.591609021,0.214173041,3.0,,,222.0,179.0,210.0,222.0,179.0,203.66666666666666
R. Williams,111.0,28.0,13.0,3.7142857142857144,Robert Williams,"Williams, Robert",,,,,,,,,,"Williams, Robert",,,1.036796229,,1.0367962290000001,0.090909091,,0.276114988,1.0518292679999999,0.238135049,6.0,,,220.0,185.0,206.0,220.0,185.0,203.66666666666666
M. Plumlee,112.3,24.0,12.3,4.1000000000000005,Mason Plumlee,"Plumlee, Mason",,,,,,,,,,"Plumlee, Mason",0.4,0.653846154,1.082262526,0.976937115,1.108593879,0.46153846200000004,0.5,0.32251892600000004,0.87163916,0.32251892600000004,30.0,,,223.0,180.5,212.0,223.0,180.5,205.16666666666666
G. Yabusele,111.0,28.0,12.0,4.0,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.989099213,0.709000386,1.05912392,0.03030303,,0.6281015529999999,0.6959605759999999,0.6281015529999999,3.0,,,209.0,184.0,224.0,224.0,184.0,205.66666666666666
,,,,,,,ATL,4.0,Troy Brown,SG/SF,3.12,1.01,3100.0,WAS,118.25,,,,0.0,,,,,,,,,,,225.0,225.0,178.0,225.0,178.0,209.33333333333334
