Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Zaza Pachulia,108.5,26.0,12.8,4.129032258064516,Zaza Pachulia,"Pachulia, Zaza",@ SAS,10.0,Zaza Pachulia,C,9.76,3.15,3100.0,DET,108.25,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.966111529,0.989075134,0.959243017,0.222222222,0.666666667,0.390123509,0.693452738,0.390123509,20.0,10.24662071601,0.0033053615212935484,183.0,211.0,197.0,211.0,183.0,197.0
B. Biyombo,111.3,5.0,8.5,2.65625,Bismack Biyombo,"Biyombo, Bismack",HOU,12.0,Bismack Biyombo,C,11.71,3.66,3200.0,CHA,111.5,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.9084962,0.854250367,0.922057658,0.027777778,0.375,0.34056274700000005,0.845229687,0.34056274700000005,3.0,10.2147938136,0.00319212306675,187.0,232.0,175.5,232.0,175.5,198.16666666666666
C. Felicio,107.0,3.0,13.3,4.433333333333334,Cristiano Felicio,"Felicio, Cristiano",@ MEM,11.0,Cristiano Felicio,C,9.08,3.03,3000.0,CHI,107,"Felicio, Cristiano",0.075,0.8,0.714291418,0.720356622,0.7127751170000001,0.074074074,,0.22605707,0.570443818,0.22605707,12.0,7.019632224461999,0.0023398774081539995,203.0,190.0,202.0,203.0,190.0,198.33333333333334
C. Brewer,114.0,10.0,7.5,2.4193548387096775,Corey Brewer,"Brewer, Corey",MIL,14.0,Corey Brewer,SG/SF,10.06,3.25,3100.0,SAC,114.25,"Brewer, Corey",,,0.839174538,,0.839174538,0.0,0.666666667,0.34697882700000005,,0.34697882700000005,,11.510241782507999,0.0037129812201638704,168.0,237.0,190.0,237.0,168.0,198.33333333333334
,,,,,,,MIL,16.0,Harry Giles,PF/C,15.37,4.8,3200.0,SAC,114.25,,,,0.0,,,,,,,,,,,220.0,250.0,125.5,250.0,125.5,198.5
T. Luwawu-Cabarrot,107.0,1.0,14.8,4.484848484848485,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",@ MEM,11.0,Timothe Luwawu-Cabarrot,SG/SF,8.17,2.48,3300.0,CHI,107,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.748461231,0.041666667000000004,0.0,0.104371595,0.688017023,0.104371595,4.0,7.081966110516,0.0021460503365200003,205.0,183.0,211.0,211.0,183.0,199.66666666666666
T. Wallace,109.3,7.0,10.3,3.21875,Tyrone Wallace,"Wallace, Tyrone",@ UTA,14.0,Tyrone Wallace,PG/SG,10.23,3.2,3200.0,LAC,108.75,"Wallace, Tyrone",0.375,0.41176470600000004,0.785987036,0.689229469,0.78634211,0.075471698,,0.32533465,0.593957356,0.32533465,7.0,10.339300130376,0.0032310312907425,186.0,224.5,194.0,224.5,186.0,201.5
A. Tolliver,120.8,17.0,10.8,3.375,Anthony Tolliver,"Tolliver, Anthony",@ ATL,14.0,Anthony Tolliver,SF/PF,10.28,3.21,3200.0,MIN,120.75,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.578134588,0.132075472,,0.260462113,0.40350549399999996,0.260462113,15.0,9.456138076182,0.0029550431488068753,191.0,223.0,193.0,223.0,191.0,202.33333333333334
W. Johnson,116.3,9.0,10.3,3.21875,Wesley Johnson,"Johnson, Wesley",@ BKN,17.0,Wesley Johnson,SG/SF,9.87,3.08,3200.0,WAS,115.75,"Johnson, Wesley",0.176470588,0.4,0.608036914,0.656239638,0.595986232,0.0,0.153846154,0.22082845899999998,0.498724916,0.22082845899999998,19.0,10.184492084321999,0.0031826537763506245,188.0,224.5,200.0,224.5,188.0,204.16666666666666
J. Jackson,107.3,17.0,13.3,4.290322580645161,Justin Jackson,"Jackson, Justin",IND,12.0,Justin Jackson,SG/SF,7.76,2.5,3100.0,DAL,107,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,7.810624587887999,0.002519556318673548,201.0,202.5,210.0,210.0,201.0,204.5
,,,,,,,@ SAS,25.0,Bruce Brown,SG/SF,14.55,4.55,3200.0,DET,108.25,,,,0.0,,,,,,,,,,,219.0,251.0,146.0,251.0,146.0,205.33333333333334
V. Carter,115.8,5.0,13.8,4.451612903225807,Vince Carter,"Carter, Vince",MIN,5.0,Vince Carter,SF/PF,3.98,1.28,3100.0,ATL,116.25,"Carter, Vince",0.254901961,0.5,0.801682057,0.659424362,0.83724648,0.288888889,0.25,0.309115868,0.593385214,0.309115868,26.0,3.806149566164999,0.0012277901826338706,212.0,187.5,219.0,219.0,187.5,206.16666666666666
D. Jones Jr.,107.0,16.0,14.8,4.352941176470589,Derrick Jones,"Jones, Derrick",GSW,8.0,Derrick Jones,SF/PF,6.57,1.93,3400.0,MIA,107,"Jones, Derrick",0.090909091,0.25,0.838308113,0.659314544,0.883056505,0.276595745,0.6,0.32993431,0.657194458,0.32993431,15.0,6.690564491976,0.001967813085875294,208.0,197.0,215.0,215.0,197.0,206.66666666666666
TJ Leaf,108.3,4.0,12.8,4.129032258064516,TJ Leaf,"Leaf, TJ",@ DAL,10.0,TJ Leaf,SF/PF,8.43,2.72,3100.0,IND,108,"Leaf, TJ",0.039215686,,0.826059299,0.648213373,0.868803665,0.054545455,,0.25853841,0.568181818,0.25853841,6.0,7.56351460731,0.0024398434217129034,202.0,211.0,208.0,211.0,202.0,207.0
M. Monk,111.3,13.0,14.0,4.242424242424242,Malik Monk,"Monk, Malik",HOU,8.0,Malik Monk,PG/SG,6.86,2.08,3300.0,CHA,111.5,"Monk, Malik",0.25862069,,0.879483643,0.706962583,0.929656323,0.384615385,,0.29407267800000003,0.7211787140000001,0.29407267800000003,24.0,6.968957200535999,0.002111805212283636,207.0,204.5,214.0,214.0,204.5,208.5
Iman Shumpert,116.3,30.0,8.0,2.5,Iman Shumpert,"Shumpert, Iman",@ CHA,13.0,Iman Shumpert,SG/SF,8.52,2.66,3200.0,HOU,116,"Shumpert, Iman",0.111111111,0.6,0.688551815,0.494341862,0.738069407,0.0,0.512820513,0.251454188,0.535648487,0.251454188,23.0,10.440387213554999,0.003262621004235937,184.0,235.0,209.0,235.0,184.0,209.33333333333334
Mike Muscala,122.0,4.0,8.3,2.59375,Mike Muscala,"Muscala, Mike",NOP,12.0,Mike Muscala,PF/C,9.83,3.07,3200.0,LAL,122.25,"Muscala, Mike",0.418604651,0.28571428600000004,0.800560054,0.868710116,0.771772188,0.34042553200000003,0.5,0.303146401,0.539739528,0.303146401,25.0,9.272912307911998,0.0028977850962224995,194.0,233.5,201.0,233.5,194.0,209.5
Tim Frazier,117.0,27.0,16.5,4.583333333333333,Tim Frazier,"Frazier, Tim",,,,,,,,,,"Frazier, Tim",0.088888889,0.454545455,0.799079612,0.837349837,0.789512055,0.171428571,0.4375,0.330576419,0.45169956299999997,0.330576419,17.0,,,234.0,164.5,230.0,234.0,164.5,209.5
R. Hollis-Jefferson,121.8,29.0,15.3,4.636363636363637,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",,,,,,,,,,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.955160303,1.018633591,0.9178572490000001,0.147058824,0.42105263200000004,0.26256470600000004,0.6935643309999999,0.26256470600000004,27.0,,,243.0,157.0,232.0,243.0,157.0,210.66666666666666
Ivan Rabb,110.0,7.0,24.0,4.528301886792453,Ivan Rabb,"Rabb, Ivan",,,,,,,,,,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.0819239459999999,0.076923077,1.0,0.34269764799999997,0.9822368229999999,0.34269764799999997,4.0,,,238.0,175.0,226.0,238.0,175.0,213.0
L. Stephenson,122.0,28.0,14.0,4.242424242424242,Lance Stephenson,"Stephenson, Lance",NOP,3.0,Lance Stephenson,SG/SF,2.99,0.91,3300.0,LAL,122.25,"Stephenson, Lance",0.41095890399999996,0.666666667,0.962486151,0.905918942,0.975800601,0.363636364,,0.336212467,0.683819325,0.336212467,27.0,3.220947240957,0.0009760446184718182,214.0,204.5,222.0,222.0,204.5,213.5
S. Johnson,117.0,11.0,13.0,4.193548387096774,Stanley Johnson,"Johnson, Stanley",@ LAL,4.0,Stanley Johnson,SG/SF,3.06,0.99,3100.0,NOP,117.25,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.798160736,0.667299582,0.840041919,0.333333333,0.333333333,0.35655309,0.616231915,0.35655309,23.0,3.189671012736,0.001028926133140645,213.0,206.5,221.0,221.0,206.5,213.5
Q. Cook,116.0,24.0,12.5,4.032258064516129,Quinn Cook,"Cook, Quinn",@ MIA,5.0,Quinn Cook,PG,4.19,1.35,3100.0,GSW,116.5,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,4.86885296535,0.0015705977307580647,210.0,215.0,217.5,217.5,210.0,214.16666666666666
,,,,,,,LAC,14.0,Raul Neto,PG,11.61,3.63,3200.0,UTA,118.25,,,,0.0,,,,,,,,,,,218.0,252.0,180.0,252.0,180.0,216.66666666666666
I. Canaan,120.5,18.0,8.3,2.67741935483871,Isaiah Canaan,"Canaan, Isaiah",@ SAC,9.0,Isaiah Canaan,PG,6.94,2.24,3100.0,MIL,120.75,"Canaan, Isaiah",0.444444444,0.0,0.680201637,0.862662725,0.634586365,0.111111111,0.46666666700000003,0.225853081,0.42012537899999997,0.225853081,18.0,6.620538476277,0.0021356575729925805,206.0,231.0,213.0,231.0,206.0,216.66666666666666
Alec Burks,114.0,12.0,5.3,1.6562499999999998,Alec Burks,"Burks, Alec",MIL,10.0,Alec Burks,PG/SG,9.04,2.83,3200.0,SAC,114.25,"Burks, Alec",0.290322581,1.0,0.838947771,0.785033323,0.852426383,0.4375,0.625,0.30509502,0.562894254,0.30509502,27.0,8.33940390099,0.002606063719059375,200.0,243.0,207.0,243.0,200.0,216.66666666666666
G. Dieng,120.8,3.0,15.5,4.5588235294117645,Gorgui Dieng,"Dieng, Gorgui",,,,,,,,,,"Dieng, Gorgui",0.276315789,,0.967599036,0.843900488,0.998523672,0.358490566,,0.32834676,0.661185454,0.32834676,29.0,,,240.0,167.0,244.0,244.0,167.0,217.0
Josh Hart,122.0,28.0,7.8,2.4375,Josh Hart,"Hart, Josh",NOP,9.0,Josh Hart,SG/SF,7.3,2.28,3200.0,LAL,122.25,"Hart, Josh",0.128205128,0.6315789470000001,0.703330403,0.65294188,0.712715222,0.264705882,0.333333333,0.290167612,0.449904276,0.290167612,31.0,7.402744444563,0.0023133576389259376,204.0,236.0,212.0,236.0,204.0,217.33333333333334
A. Holiday,108.3,30.0,14.5,4.3939393939393945,Aaron Holiday,"Holiday, Aaron",,,,,,,,,,"Holiday, Aaron",,,0.912060763,,0.8755556109999999,0.181818182,,0.34750839899999997,0.8078784720000001,0.34750839899999997,12.0,,,244.0,193.0,224.0,244.0,193.0,220.33333333333334
T. Sefolosha,118.3,2.0,8.3,2.59375,Thabo Sefolosha,"Sefolosha, Thabo",LAC,6.0,Thabo Sefolosha,SF/PF,4.33,1.35,3200.0,UTA,118.25,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,4.582731856212,0.0014321037050662499,211.0,233.5,217.5,233.5,211.0,220.66666666666666
,,,,,,,@ MIA,12.0,Jordan Bell,PF/C,9.84,3.17,3100.0,GSW,116.5,,,,0.0,,,,,,,,,,,217.0,253.0,195.0,253.0,195.0,221.66666666666666
A. McKinnie,116.0,24.0,4.8,1.4999999999999998,Alfonzo McKinnie,"McKinnie, Alfonzo",@ MIA,8.0,Alfonzo McKinnie,SG/SF,4.59,1.43,3200.0,GSW,116.5,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,6.2913788008800005,0.001966055875275,209.0,245.0,216.0,245.0,209.0,223.33333333333334
Semi Ojeleye,114.5,27.0,6.5,2.1666666666666665,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.538349898,0.356066277,0.583187105,0.037735849,1.0,0.28999968600000003,0.305811321,0.28999968600000003,13.0,,,216.0,239.0,228.0,239.0,216.0,227.66666666666666
,,,,,,,@ MIA,12.0,Jonas Jerebko,SF/PF,9.35,3.02,3100.0,GSW,116.5,,,,0.0,,,,,,,,,,,228.0,254.0,203.0,254.0,203.0,228.33333333333334
D. Cunningham,112.5,26.0,12.5,4.166666666666667,Dante Cunningham,"Cunningham, Dante",,,,,,,,,,"Cunningham, Dante",0.25,0.375,0.622553062,0.637918419,0.618711722,0.057142857000000005,0.333333333,0.28100786,0.46230844200000004,0.28100786,30.0,,,248.0,208.5,239.0,248.0,208.5,231.83333333333334
G. Yabusele,114.5,9.0,4.8,1.5999999999999999,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.871098802,0.709000386,0.9116234059999999,0.018181818,,0.43337399,0.6959605759999999,0.43337399,3.0,,,224.0,244.0,229.0,244.0,224.0,232.33333333333334
K. Koufos,114.0,12.0,5.0,1.6666666666666667,Kosta Koufos,"Koufos, Kosta",,,,,,,,,,"Koufos, Kosta",0.372881356,0.8,0.950254825,0.966115394,0.9462896829999999,0.153846154,1.0,0.32076835,0.559440559,0.32076835,16.0,,,225.0,242.0,231.0,242.0,225.0,232.66666666666666
Q. Pondexter,112.5,26.0,12.5,4.166666666666667,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.767309122,0.035714286,,0.464910786,0.386949924,0.464910786,11.0,,,247.0,208.5,245.0,247.0,208.5,233.5
J. Bayless,120.8,28.0,6.3,1.9687499999999998,Jerryd Bayless,"Bayless, Jerryd",,,,,,,,,,"Bayless, Jerryd",,,0.733160851,,0.733160851,0.042553191,0.666666667,0.365198605,,0.365198605,,,,226.0,240.0,235.0,240.0,226.0,233.66666666666666
A. Blakeney,107.0,15.0,5.5,1.7741935483870968,Antonio Blakeney,"Blakeney, Antonio",,,,,,,,,,"Blakeney, Antonio",0.36842105299999994,,0.825382954,0.931945893,0.7987422190000001,0.20370370399999999,,0.283884759,0.581900491,0.283884759,20.0,,,227.0,241.0,234.0,241.0,227.0,234.0
D. Robinson,107.0,27.0,12.0,4.0,Devin Robinson,"Robinson, Devin",,,,,,,,,,"Robinson, Devin",,,1.118820862,,1.118820862,0.018867925,,0.29374594600000004,1.326530612,0.29374594600000004,1.0,,,249.0,217.0,238.0,249.0,217.0,234.66666666666666
N. Bjelica,114.0,19.0,9.3,3.1,Nemanja Bjelica,"Bjelica, Nemanja",,,,,,,,,,"Bjelica, Nemanja",0.162790698,0.523809524,0.928529225,0.776268386,0.966594435,0.5,0.431372549,0.281992681,0.784536364,0.281992681,29.0,,,231.0,226.0,248.0,248.0,226.0,235.0
C. Wood,120.5,12.0,3.8,1.2666666666666666,Christian Wood,"Wood, Christian",,,,,,,,,,"Wood, Christian",,,1.939252336,,1.939252336,0.020833333,,,1.939252336,,1.0,,,223.0,246.0,237.0,246.0,223.0,235.33333333333334
D. Robinson,107.0,27.0,12.0,4.0,Duncan Robinson,"Robinson, Duncan",,,,,,,,,,"Robinson, Duncan",,,0.673934521,,0.673934521,0.0,,0.55444996,0.438701326,0.55444996,2.0,,,250.0,217.0,240.0,250.0,217.0,235.66666666666666
D.J. Wilson,120.5,12.0,7.5,2.34375,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.823380325,,0.1875,0.345754745,0.772279301,0.345754745,3.0,,,215.0,238.0,255.0,255.0,215.0,236.0
Ian Clark,117.0,27.0,8.8,2.75,Ian Clark,"Clark, Ian",,,,,,,,,,"Clark, Ian",0.304347826,0.5,0.621948602,0.640286714,0.617364074,0.076923077,,0.303998276,0.264533352,0.303998276,20.0,,,229.0,230.0,250.0,250.0,229.0,236.33333333333334
C. Metu,112.5,27.0,12.0,4.0,Chimezie Metu,"Metu, Chimezie",,,,,,,,,,"Metu, Chimezie",,,0.894790868,,0.883743142,0.035714286,,0.444013595,0.581411126,0.444013595,4.0,,,251.0,217.0,241.0,251.0,217.0,236.33333333333334
,,,,,,,@ SAC,4.0,D.J. Wilson,PF/C,3.53,1.1,3200.0,MIL,120.75,,,,0.0,,,,,,,,,,,235.0,255.0,220.0,255.0,220.0,236.66666666666666
B. Colson,120.5,12.0,3.5,1.1666666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,239.0,247.0,227.0,247.0,227.0,237.66666666666666
Ryan Anderson,107.0,10.0,11.8,3.9333333333333336,Ryan Anderson,"Anderson, Ryan",,,,,,,,,,"Anderson, Ryan",0.222222222,0.3125,0.524318595,0.704305768,0.479321802,0.0,0.125,0.22919159600000003,0.27759797199999997,0.22919159600000003,13.0,,,253.0,219.0,242.0,253.0,219.0,238.0
Zach Collins,112.0,26.0,11.5,3.59375,Zach Collins,"Collins, Zach",,,,,,,,,,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,,,254.0,222.0,243.0,254.0,222.0,239.66666666666666
Raul Neto,118.3,26.0,9.5,2.96875,,,,,,,,,,,,,,,0.0,,,,,,,,,,,241.0,227.5,251.0,251.0,227.5,239.83333333333334
,,,,,,,@ BKN,2.0,Troy Brown,SG/SF,1.41,0.47,3000.0,WAS,115.75,,,,0.0,,,,,,,,,,,256.0,256.0,223.0,256.0,223.0,245.0
