,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
100,M. Morris,109.3,3.0,20.0,4.761904761904762,Marcus Morris,"Morris, Marcus",@ ATL,29.0,Marcus Morris,SF/PF,25.58,5.22,4900.0,BOS,115,"Morris, Marcus",0.46875,0.4,0.949698012,0.922214803,0.956568814,0.470588235,,0.637775961,1.226541555,16.0,25.321563835212,0.005167666088818776,84.0,90.0,112.5,112.5,84.0,95.5
56,J. Tatum,115.3,30.0,29.8,4.73015873015873,Jayson Tatum,"Tatum, Jayson",@ ATL,33.0,Jayson Tatum,SF/PF,32.27,5.12,6300.0,BOS,115,"Tatum, Jayson",,0.40259740299999996,0.930290272,0.848052644,0.95084968,,0.529411765,0.7645368744,1.1278128938,17.0,34.133592027743994,0.005418030480594285,49.0,104.0,126.5,126.5,49.0,93.16666666666667
178,J. Isaac,101.8,26.0,16.3,4.527777777777778,Jonathan Isaac,"Isaac, Jonathan",@ DEN,25.0,Jonathan Isaac,PF,19.35,5.38,3600.0,ORL,101.75,"Isaac, Jonathan",0.235294118,0.5,0.865201165,0.763647721,0.890589526,0.222222222,0.375,0.651302605,1.33240805,11.0,22.669498222125,0.006297082839479167,5.0,188.0,85.5,188.0,5.0,92.83333333333333
148,Bryn Forbes,103.0,23.0,18.3,4.6923076923076925,Bryn Forbes,"Forbes, Bryn",@ IND,28.0,Bryn Forbes,PG/SG,21.16,5.43,3900.0,SAS,103.5,"Forbes, Bryn",0.153846154,0.333333333,0.696364387,0.557731575,0.73102259,,0.375,0.651150628,0.780933063,16.0,20.405758548084002,0.005232245781560001,73.0,128.5,75.5,128.5,73.0,92.33333333333333
69,W. Carter Jr.,104.8,22.0,26.0,4.642857142857143,Wendell Carter,"Carter Jr., Wendell",MIA,28.0,Wendell Carter,C,29.85,5.33,5600.0,CHI,105,"Carter Jr., Wendell",,,1.09730829,,1.09730829,,0.529411765,0.8568933231999999,1.382920894,17.0,31.267368524280002,0.005583458665050001,28.0,154.0,92.0,154.0,28.0,91.33333333333333
147,M. Bridges,111.0,28.0,17.8,4.68421052631579,Miles Bridges,"Bridges, Miles",@ OKC,24.0,Miles Bridges,SF,19.98,5.26,3800.0,CHA,111.75,"Bridges, Miles",,,0.795486417,,0.795486417,0.333333333,,0.589969605,0.8251162036,14.0,21.091832113751998,0.005550482135197894,33.0,134.0,105.0,134.0,33.0,90.66666666666667
76,B. Lopez,122.3,28.0,25.0,4.716981132075472,Brook Lopez,"Lopez, Brook",PHO,28.0,Brook Lopez,C,28.32,5.34,5300.0,MIL,121.5,"Lopez, Brook",0.0,0.415384615,0.88713212,1.015925495,0.854933776,,0.4,0.6747351758,1.0131685954,15.0,28.042868679839998,0.005291107298083018,66.0,116.0,90.0,116.0,66.0,90.66666666666667
110,D. Wade,108.3,30.0,22.3,4.74468085106383,Dwyane Wade,"Wade, Dwyane",@ CHI,23.0,Dwyane Wade,PG/SG,24.78,5.27,4700.0,MIA,108.5,"Wade, Dwyane",0.426229508,0.0,0.993394451,1.030165774,0.98420162,0.3125,,0.7373308712000001,1.2093260816,9.0,24.713482129437,0.005258187687114255,70.0,97.5,102.0,102.0,70.0,89.83333333333333
18,Jrue Holiday,121.3,12.0,41.0,4.939759036144578,Jrue Holiday,"Holiday, Jrue",@ NYK,36.0,Jrue Holiday,PG/SG,40.46,4.87,8300.0,NOP,122,"Holiday, Jrue",,0.513157895,1.173383693,1.027507424,1.2098527609999998,,0.8235294120000001,1.128954817,1.3693903194,17.0,42.47671674661199,0.005117676716459276,91.0,12.0,165.5,165.5,12.0,89.5
98,M. Morris,115.3,30.0,22.8,4.653061224489796,Marcus Morris,"Morris, Marcus",@ ATL,29.0,Marcus Morris,SF/PF,25.58,5.22,4900.0,BOS,115,"Morris, Marcus",0.46875,0.4,0.949698012,0.922214803,0.956568814,0.470588235,,0.637775961,1.226541555,16.0,30.541563835211992,0.006232972211267753,6.0,147.5,112.5,147.5,6.0,88.66666666666667
115,K. Oubre Jr.,110.0,13.0,21.5,4.673913043478262,Kelly Oubre,"Oubre, Kelly",@ TOR,30.0,Kelly Oubre,SG/SF,24.68,5.37,4600.0,WAS,110,"Oubre, Kelly",0.441176471,0.5,0.857581731,0.806174055,0.87043365,0.46666666700000003,0.0,0.678314491,1.151555261,16.0,25.379900920169995,0.005517369765254346,38.0,139.0,87.5,139.0,38.0,88.16666666666667
46,Klay Thompson,110.3,26.0,32.3,4.820895522388059,Klay Thompson,"Thompson, Klay",POR,34.0,Klay Thompson,SG,34.34,5.13,6700.0,GSW,111,"Thompson, Klay",,0.342857143,0.962324319,0.929499152,0.9705306109999999,,0.352941176,0.6811758854000001,1.1438747538,17.0,34.897337013774,0.00520855776324985,75.0,63.0,125.0,125.0,63.0,87.66666666666667
24,Kyle Lowry,120.5,26.0,37.5,4.6875,Kyle Lowry,"Lowry, Kyle",WAS,34.0,Kyle Lowry,PG,43.1,5.39,8000.0,TOR,120.5,"Lowry, Kyle",0.0,0.405797101,1.188227696,1.143021667,1.199529203,,0.529411765,0.9442060712,1.4751959380000002,17.0,43.380349672416,0.005422543709052,47.0,131.5,83.0,131.5,47.0,87.16666666666667
97,M. Brogdon,122.3,14.0,23.3,4.755102040816326,Malcolm Brogdon,"Brogdon, Malcolm",PHO,29.0,Malcolm Brogdon,PG/SG,26.51,5.41,4900.0,MIL,121.5,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.837485431,0.801067057,0.846590025,,0.533333333,0.6042401746,1.0247303202,15.0,25.213278096530995,0.005145566958475714,87.0,96.0,78.5,96.0,78.5,87.16666666666667
67,G. Hayward,115.3,5.0,27.0,4.821428571428572,Gordon Hayward,"Hayward, Gordon",@ ATL,30.0,Gordon Hayward,SG/SF,31.94,5.7,5600.0,BOS,115,"Hayward, Gordon",,,0.888254818,,0.888254818,0.0,0.333333333,0.682730924,1.023926812,16.0,25.30856755926,0.004519387064153571,157.0,61.0,43.5,157.0,43.5,87.16666666666667
90,Joe Ingles,109.8,28.0,24.0,4.615384615384615,Joe Ingles,"Ingles, Joe",@ LAL,32.0,Joe Ingles,SG/SF,28.7,5.52,5200.0,UTA,109.25,"Ingles, Joe",1.0,0.512820513,0.829226054,0.844717508,0.8253531909999999,,0.235294118,0.5978071572,0.9924528302,17.0,29.053441482432,0.005587200285083077,27.0,166.0,64.0,166.0,27.0,85.66666666666667
35,J. Butler,115.5,21.0,34.5,4.726027397260274,Jimmy Butler,"Butler, Jimmy",CLE,34.0,Jimmy Butler,SG/SF,40.27,5.52,7300.0,PHI,115.75,"Butler, Jimmy",,0.571428571,1.065443568,1.106550807,1.055166758,0.0,0.428571429,0.8151883362000001,1.3663017141999998,14.0,37.805103791327994,0.005178781341277808,81.0,109.5,64.0,109.5,64.0,84.83333333333333
114,J. Holiday,104.8,20.0,22.0,4.680851063829787,Justin Holiday,"Holiday, Justin",MIA,33.0,Justin Holiday,SG/SF,26.56,5.65,4700.0,CHI,105,"Holiday, Justin",0.0,0.358208955,0.734391316,0.762808491,0.7272870220000001,,0.470588235,0.6231541722,0.8397495164,17.0,24.849831111731998,0.005287198108879149,67.0,136.0,50.5,136.0,50.5,84.5
204,M. Hezonja,113.8,13.0,15.0,4.545454545454546,Mario Hezonja,"Hezonja, Mario",NOP,21.0,Mario Hezonja,SF/PF,22.47,6.81,3300.0,NYK,114,"Hezonja, Mario",0.177777778,0.653846154,0.833543773,0.803550194,0.841042168,0.352941176,,0.6413273004,1.0866843501999999,15.0,17.516182236777,0.005307934011144545,62.0,186.5,4.0,186.5,4.0,84.16666666666667
22,D. DeRozan,103.0,27.0,39.3,4.7926829268292686,DeMar DeRozan,"DeRozan, DeMar",@ IND,37.0,DeMar DeRozan,SG/SF,41.45,5.05,8200.0,SAS,103.5,"DeRozan, DeMar",,0.39726027399999997,1.181981834,1.114387059,1.198880528,,0.4375,0.962059621,1.403976722,16.0,45.263594694402,0.005519950572488049,37.0,77.0,135.5,135.5,37.0,83.16666666666667
36,N. Mirotic,121.3,24.0,34.5,4.726027397260274,Nikola Mirotic,"Mirotic, Nikola",@ NYK,31.0,Nikola Mirotic,SF/PF,38.58,5.28,7300.0,NOP,122,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.222908817,1.106492556,1.252012883,0.0,0.533333333,1.074422188,1.3496732613999998,15.0,40.296857953863,0.0055201175279264375,36.0,109.5,100.0,109.5,36.0,81.83333333333333
39,A. Gordon,101.8,17.0,34.0,4.857142857142857,Aaron Gordon,"Gordon, Aaron",@ DEN,33.0,Aaron Gordon,SF/PF,37.28,5.33,7000.0,ORL,101.75,"Gordon, Aaron",0.0,0.377358491,1.064658562,1.064876,1.064604203,0.0,0.5,0.856299213,1.303045432,16.0,34.519786837074,0.004931398119582001,112.0,41.0,92.0,112.0,41.0,81.66666666666667
129,Eric Gordon,109.3,18.0,20.5,4.555555555555555,Eric Gordon,"Gordon, Eric",@ DET,31.0,Eric Gordon,SG/SF,29.01,6.45,4500.0,HOU,109.5,"Gordon, Eric",0.307692308,0.517241379,0.764771622,0.857429838,0.7416070690000001,0.2,0.2,0.5255408854,0.9078974098,12.0,24.302874753258003,0.005400638834057334,50.0,183.5,9.0,183.5,9.0,80.83333333333333
120,R. Bullock,104.8,15.0,21.0,4.883720930232558,Reggie Bullock,"Bullock, Reggie",HOU,32.0,Reggie Bullock,SG/SF,24.12,5.61,4300.0,DET,105.5,"Bullock, Reggie",0.0,0.37254902,0.615276213,0.671663546,0.60117938,0.0,0.5,0.4519948064,0.789021034,10.0,19.443284812704,0.004521694142489302,156.0,32.0,54.0,156.0,32.0,80.66666666666667
63,J. Parker,104.8,7.0,28.0,4.827586206896552,Jabari Parker,"Parker, Jabari",MIA,31.0,Jabari Parker,SF/PF,33.81,5.83,5800.0,CHI,105,"Parker, Jabari",0.444444444,0.0,0.923380732,0.95421866,0.9156712509999999,0.571428571,0.2,0.7207735512000001,1.1106332138,17.0,26.602833808548,0.004586695484232414,152.0,54.5,35.0,152.0,35.0,80.5
160,Ryan Arcidiacono,104.8,11.0,17.5,4.72972972972973,Ryan Arcidiacono,"Arcidiacono, Ryan",MIA,30.0,Ryan Arcidiacono,PG,21.77,5.88,3700.0,CHI,105,"Arcidiacono, Ryan",0.052631579000000005,,0.645871066,0.453434552,0.6939801940000001,0.333333333,0.6,0.43854899799999997,0.8111954459999999,16.0,18.397471888619997,0.004972289699627026,109.0,105.0,26.5,109.0,26.5,80.16666666666667
8,N. Jokic,109.3,16.0,44.8,4.76595744680851,Nikola Jokic,"Jokic, Nikola",ORL,34.0,Nikola Jokic,C,50.69,5.39,9400.0,DEN,109.75,"Jokic, Nikola",0.0,0.5072463770000001,1.479374092,1.388490716,1.502094936,,0.294117647,1.1539578554,1.7325520148,17.0,49.790058835032006,0.005296814769684256,65.0,88.0,83.0,88.0,65.0,78.66666666666667
80,Q. Cook,110.3,22.0,24.5,4.803921568627452,Quinn Cook,"Cook, Quinn",POR,30.0,Quinn Cook,PG,26.41,5.18,5100.0,GSW,111,"Cook, Quinn",0.066666667,0.533333333,0.881692028,0.805607289,0.900713213,0.28571428600000004,0.666666667,0.5979042724,1.2619416098,12.0,27.72778725396,0.005436821030188235,44.0,72.5,118.5,118.5,44.0,78.33333333333333
111,N. Batum,111.0,14.0,22.3,4.645833333333334,Nicolas Batum,"Batum, Nicolas",@ OKC,31.0,Nicolas Batum,SG/SF,28.62,5.96,4800.0,CHA,111.75,"Batum, Nicolas",,0.413793103,0.831939946,0.896533487,0.8157915609999999,,0.333333333,0.6200784856,1.0578806016,15.0,25.734644037894,0.00536138417456125,57.0,153.0,21.0,153.0,21.0,77.0
112,D. Favors,109.8,3.0,22.3,4.74468085106383,Derrick Favors,"Favors, Derrick",@ LAL,25.0,Derrick Favors,PF/C,27.16,5.78,4700.0,UTA,109.25,"Favors, Derrick",,0.405405405,1.035971924,0.938247371,1.060403062,0.0,0.5,0.8434650459999999,1.1962365590000001,16.0,23.956419858899995,0.005097110608276595,95.0,97.5,37.0,97.5,37.0,76.5
38,Eric Bledsoe,122.3,14.0,34.0,4.927536231884058,Eric Bledsoe,"Bledsoe, Eric",PHO,31.0,Eric Bledsoe,PG/SG,34.69,5.03,6900.0,MIL,121.5,"Bledsoe, Eric",0.0,0.485714286,1.151527211,1.090622276,1.166753445,,0.666666667,0.871144045,1.5003503003999998,15.0,36.385625891229,0.005273279114670869,68.0,17.0,142.5,142.5,17.0,75.83333333333333
241,D. Lee,110.3,26.0,13.3,4.433333333333334,Damion Lee,"Lee, Damion",POR,22.0,Damion Lee,SG,18.96,6.32,3000.0,GSW,111,"Lee, Damion",0.5,0.5555555560000001,0.84855112,0.847264511,0.848872772,0.058823529000000006,,0.5566210044,1.1880166518000002,3.0,20.15521277616,0.006718404258719999,2.0,209.5,11.5,209.5,2.0,74.33333333333333
31,Rudy Gobert,109.8,29.0,35.5,4.733333333333333,Rudy Gobert,"Gobert, Rudy",@ LAL,33.0,Rudy Gobert,C,39.83,5.31,7500.0,UTA,109.25,"Gobert, Rudy",,0.423076923,1.203330949,1.095228652,1.230356523,,0.529411765,1.04031668,1.384683435,17.0,42.122113756173,0.0056162818341564,24.0,103.0,96.0,103.0,24.0,74.33333333333333
66,T. Prince,107.3,1.0,27.5,4.824561403508771,Taurean Prince,"Prince, Taurean",BOS,32.0,Taurean Prince,SF,32.39,5.68,5700.0,ATL,107,"Prince, Taurean",0.0,0.46153846200000004,0.968300274,0.854662405,0.996709741,0.0,0.46153846200000004,0.7713831918,1.1083812082,14.0,27.941854896191998,0.0049020798063494735,117.0,58.5,47.0,117.0,47.0,74.16666666666667
146,M. Bridges,108.8,19.0,18.5,4.868421052631579,Miles Bridges,"Bridges, Miles",@ OKC,24.0,Miles Bridges,SF,19.98,5.26,3800.0,CHA,111.75,"Bridges, Miles",,,0.795486417,,0.795486417,0.333333333,,0.589969605,0.8251162036,14.0,19.637432113752,0.005167745293092631,83.0,34.5,105.0,105.0,34.5,74.16666666666667
164,K. Caldwell-Pope,111.8,19.0,17.3,4.942857142857143,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",UTA,24.0,Kentavious Caldwell-Pope,SG/SF,18.13,5.18,3500.0,LAL,111.75,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.711715312,0.815762984,0.685703394,0.307692308,0.0,0.4043410546,0.9316711588,15.0,17.905251295872,0.005115786084534857,92.0,11.0,118.5,118.5,11.0,73.83333333333333
176,A. Iguodala,110.3,26.0,16.5,4.583333333333333,Andre Iguodala,"Iguodala, Andre",POR,26.0,Andre Iguodala,SG/SF,22.62,6.28,3600.0,GSW,111,"Iguodala, Andre",0.321428571,0.428571429,0.69922873,0.732707942,0.6908589270000001,0.28571428600000004,0.333333333,0.5270803516,0.8611178009999999,14.0,20.05776862362,0.00557160239545,30.0,176.5,13.0,176.5,13.0,73.16666666666667
108,J. Hernangomez,109.3,18.0,22.8,4.851063829787234,Juan Hernangomez,"Hernangomez, Juan",ORL,31.0,Juan Hernangomez,SF/PF,25.4,5.4,4700.0,DEN,109.75,"Hernangomez, Juan",0.095238095,0.333333333,0.753450551,0.777473311,0.747444861,0.25,0.6,0.5434838422,1.156289127,15.0,23.962801101489003,0.005098468319465746,94.0,42.0,80.5,94.0,42.0,72.16666666666667
71,B. Ingram,111.8,19.0,26.0,4.7272727272727275,Brandon Ingram,"Ingram, Brandon",UTA,34.0,Brandon Ingram,SG/SF,29.8,5.42,5500.0,LAL,111.75,"Ingram, Brandon",,0.45762711899999997,0.871815932,0.924391554,0.8586720259999999,0.0,0.25,0.6764943266,1.0781144086,12.0,30.640447695671995,0.005570990490122181,31.0,106.0,77.0,106.0,31.0,71.33333333333333
84,J. Valanciunas,120.5,14.0,24.3,4.673076923076923,Jonas Valanciunas,"Valanciunas, Jonas",WAS,22.0,Jonas Valanciunas,C,29.22,5.62,5200.0,TOR,120.5,"Valanciunas, Jonas",0.0,0.463768116,1.338519808,1.1934714,1.374781911,0.545454545,0.5,1.0555231806,1.6898008528,17.0,29.689565266943998,0.005709531782104615,20.0,140.0,53.0,140.0,20.0,71.0
215,R. Holmes,108.8,17.0,14.8,4.774193548387097,Richaun Holmes,"Holmes, Richaun",@ MIL,16.0,Richaun Holmes,PF/C,18.15,5.85,3100.0,PHO,108,"Holmes, Richaun",0.341463415,0.5,0.981504975,0.987433685,0.9800227970000001,0.125,,0.6698295556,1.230873802,9.0,15.7836531324,0.005091501010451613,96.0,82.0,32.5,96.0,32.5,70.16666666666667
210,Aron Baynes,115.3,17.0,14.8,4.484848484848485,Aron Baynes,"Baynes, Aron",@ ATL,22.0,Aron Baynes,C,21.31,6.46,3300.0,BOS,115,"Baynes, Aron",0.111111111,0.362068966,0.969827823,0.830724581,1.004603634,0.133333333,0.0,0.6950549942,1.3692519462000001,12.0,21.882589530714,0.00663108773658,3.0,199.5,7.5,199.5,3.0,70.0
181,T. Satoransky,110.0,9.0,16.0,4.705882352941177,Tomas Satoransky,"Satoransky, Tomas",@ TOR,22.0,Tomas Satoransky,PG/SG,19.88,5.85,3400.0,WAS,110,"Satoransky, Tomas",0.19047619,0.5,0.869386914,0.811491834,0.883860683,0.1875,,0.7401148944,1.074468085,12.0,18.335590232652,0.0053928206566623525,51.0,122.0,32.5,122.0,32.5,68.5
197,W. Chandler,115.5,20.0,15.3,4.5,Wilson Chandler,"Chandler, Wilson",CLE,30.0,Wilson Chandler,SF/PF,25.64,7.54,3400.0,PHI,115.75,"Chandler, Wilson",0.333333333,0.397058824,0.640997009,0.698326143,0.626664725,0.071428571,0.25,0.3821676254,0.8577533608,7.0,20.838783051630003,0.006129053838714707,8.0,193.5,1.0,193.5,1.0,67.5
49,D. Ayton,108.8,19.0,31.3,4.890625,Deandre Ayton,"Ayton, Deandre",@ MIL,31.0,Deandre Ayton,C,32.74,5.12,6400.0,PHO,108,"Ayton, Deandre",,,1.106690704,,1.106690704,,0.5625,0.7963446479999999,1.326893747,16.0,34.71328205745599,0.005423950321477499,46.0,27.5,126.5,126.5,27.5,66.66666666666667
13,A. Drummond,104.8,1.0,43.5,4.887640449438202,Andre Drummond,"Drummond, Andre",HOU,34.0,Andre Drummond,C,50.48,5.67,8900.0,DET,105.5,"Drummond, Andre",,0.513513514,1.38540473,1.363989918,1.390758433,,0.583333333,1.2524210096,1.5587569412,12.0,43.17514423458,0.004851139801638203,121.0,30.0,48.0,121.0,30.0,66.33333333333333
162,D. Nwaba,102.0,10.0,17.3,4.675675675675675,David Nwaba,"Nwaba, David",@ PHI,28.0,David Nwaba,SG/SF,23,6.22,3700.0,CLE,102.25,"Nwaba, David",0.3125,0.588235294,0.768383854,0.750066767,0.772963126,0.133333333,,0.6374033164,0.8861856546,8.0,20.091790726728,0.005430213709926486,45.0,137.5,14.0,137.5,14.0,65.5
5,J. Harden,109.3,21.0,52.3,4.88785046728972,James Harden,"Harden, James",@ DET,38.0,James Harden,PG/SG,56.87,5.31,10700.0,HOU,109.5,"Harden, James",,0.457142857,1.462233955,1.569850542,1.435329808,0.0,0.41666666700000005,1.2761239359999998,1.574693611,12.0,56.15657869101001,0.005248278382337384,71.0,29.0,96.0,96.0,29.0,65.33333333333333
125,R. Hood,102.0,10.0,20.8,4.727272727272727,Rodney Hood,"Hood, Rodney",@ PHI,31.0,Rodney Hood,SG/SF,25.81,5.87,4400.0,CLE,102.25,"Hood, Rodney",0.27027027,0.428571429,0.80690247,0.842827953,0.7979210999999999,,0.2,0.6095898654,0.9578405423999999,15.0,23.40154329633,0.005318532567347728,60.0,107.5,28.0,107.5,28.0,65.16666666666667
27,Zach LaVine,104.8,11.0,36.8,4.842105263157895,Zach LaVine,"LaVine, Zach",MIA,37.0,Zach LaVine,PG/SG,41.53,5.46,7600.0,CHI,105,"LaVine, Zach",,0.39130434799999997,1.114059574,1.044986529,1.131327835,0.0,0.5625,0.969230769,1.260107817,16.0,39.476177906622006,0.005194233935081843,77.0,46.0,71.5,77.0,46.0,64.83333333333333
61,Enes Kanter,113.8,25.0,28.3,4.716666666666667,Enes Kanter,"Kanter, Enes",NOP,26.0,Enes Kanter,C,33.16,5.53,6000.0,NYK,114,"Kanter, Enes",,0.47826087,1.283028995,1.233611134,1.295383461,0.41666666700000005,0.6,1.0701700644,1.4161704116,17.0,34.88303250003,0.005813838750005,14.0,117.0,62.0,117.0,14.0,64.33333333333333
20,N. Vucevic,101.8,12.0,40.5,5.0,Nikola Vucevic,"Vucevic, Nikola",@ DEN,31.0,Nikola Vucevic,C,42.56,5.25,8100.0,ORL,101.75,"Vucevic, Nikola",,0.5,1.418212689,1.257903872,1.4582898930000001,,0.588235294,1.2141901529999999,1.6983340006,17.0,42.118090964871,0.005199764316650741,76.0,6.0,107.5,107.5,6.0,63.166666666666664
0,A. Davis,121.3,27.0,57.3,4.939655172413793,Anthony Davis,"Davis, Anthony",@ NYK,38.0,Anthony Davis,PF/C,60.11,5.18,11600.0,NOP,122,"Davis, Anthony",,0.492753623,1.561098922,1.471661632,1.583458244,0.0,0.571428571,1.3299026292,1.914950795,14.0,62.532984505884,0.00539077452636931,52.0,13.0,118.5,118.5,13.0,61.166666666666664
32,Tim Hardaway Jr.,113.8,29.0,35.3,4.902777777777778,Tim Hardaway Jr.,"Hardaway Jr., Tim",NOP,34.0,Tim Hardaway Jr.,SG/SF,37.85,5.26,7200.0,NYK,114,"Hardaway Jr., Tim",0.333333333,0.346153846,1.049719606,0.878847384,1.092437661,0.0,0.625,0.942513369,1.265646732,16.0,38.74566213927601,0.005381341963788334,53.0,25.0,105.0,105.0,25.0,61.0
11,D. Lillard,108.3,28.0,43.8,4.866666666666666,Damian Lillard,"Lillard, Damian",@ GSW,36.0,Damian Lillard,PG,47.95,5.33,9000.0,POR,109,"Lillard, Damian",,0.528571429,1.282935804,1.249892799,1.291196555,,0.5,1.1587982829999999,1.5363436119999998,16.0,48.350332586735995,0.005372259176303999,55.0,36.0,92.0,92.0,36.0,61.0
116,J. Grant,117.5,14.0,21.0,4.7727272727272725,Jerami Grant,"Grant, Jerami",CHA,30.0,Jerami Grant,SF/PF,24.36,5.54,4400.0,OKC,117.75,"Grant, Jerami",0.36842105299999994,1.0,0.788976783,0.817965997,0.78172948,0.0,0.615384615,0.638872226,0.940874036,16.0,24.240555081809998,0.005509217064047727,39.0,84.0,59.5,84.0,39.0,60.833333333333336
14,Paul George,117.5,14.0,43.3,5.034883720930233,Paul George,"George, Paul",CHA,37.0,Paul George,SF/PF,42.96,5.0,8600.0,OKC,117.75,"George, Paul",,0.44,1.295445472,1.069902899,1.351831115,,0.625,1.080508475,1.532125206,16.0,48.05510650761599,0.005587803082280929,26.0,3.0,152.5,152.5,3.0,60.5
134,Cedi Osman,102.0,22.0,20.0,4.651162790697675,Cedi Osman,"Osman, Cedi",@ PHI,33.0,Cedi Osman,SF,27.16,6.32,4300.0,CLE,102.25,"Osman, Cedi",0.083333333,0.5,0.726667821,0.663750416,0.742397172,0.0,0.25,0.5811235929999999,0.893193903,12.0,24.721656912117002,0.005749222537701628,19.0,150.0,11.5,150.0,11.5,60.166666666666664
145,M. Bridges,111.0,28.0,17.8,4.68421052631579,Mikal Bridges,"Bridges, Mikal",@ MIL,29.0,Mikal Bridges,SF,21.8,5.74,3800.0,PHO,108,"Bridges, Mikal",,,0.729792729,,0.729792729,0.307692308,0.666666667,0.4641284238,0.9669599276,15.0,23.639905477629,0.006221027757270789,7.0,134.0,38.5,134.0,7.0,59.833333333333336
48,CJ McCollum,108.3,28.0,31.5,4.846153846153846,C.J. McCollum,"McCollum, C.J.",@ GSW,35.0,C.J. McCollum,PG/SG,34.6,5.32,6500.0,POR,109,"McCollum, C.J.",,0.435897436,0.951958281,0.959351306,0.950110025,,0.375,0.758152174,1.033295063,16.0,35.782165100115,0.00550494847694077,40.0,44.0,94.0,94.0,40.0,59.333333333333336
23,C. Paul,109.3,21.0,38.3,4.848101265822784,Chris Paul,"Paul, Chris",@ DET,33.0,Chris Paul,PG,44.56,5.64,7900.0,HOU,109.5,"Paul, Chris",,0.39285714299999996,1.219745617,1.31039908,1.197082252,0.0,0.307692308,0.9146052634,1.3386784608,13.0,41.013505594809,0.005191582986684683,78.0,43.0,52.0,78.0,43.0,57.666666666666664
174,P. Mills,103.0,23.0,16.8,4.8,Patty Mills,"Mills, Patty",@ IND,24.0,Patty Mills,PG/SG,22.53,6.44,3500.0,SAS,103.5,"Mills, Patty",0.25531914899999997,0.5,0.720358645,0.729549315,0.718060977,0.375,,0.550122249,0.91593973,16.0,18.048660648120002,0.005156760185177143,86.0,74.5,10.0,86.0,10.0,56.833333333333336
33,S. Adams,117.5,21.0,35.0,4.929577464788733,Steven Adams,"Adams, Steven",CHA,34.0,Steven Adams,C,38.12,5.37,7100.0,OKC,117.75,"Adams, Steven",,0.472222222,1.053678805,0.962113161,1.076570216,0.0,0.666666667,0.9313679134,1.1955515745999998,15.0,37.62150190953,0.005298803085849295,63.0,16.0,87.5,87.5,16.0,55.5
47,T.J. Warren,108.8,19.0,31.8,4.892307692307693,TJ Warren,"Warren, T.J.",@ MIL,38.0,TJ Warren,SF/PF,33.75,5.19,6500.0,PHO,108,"Warren, T.J.",0.0,0.53125,0.976969621,0.920055697,0.991198102,,0.7857142859999999,0.7951484073999999,1.1359871522,14.0,37.775175384461996,0.005811565443763384,15.0,26.0,116.0,116.0,15.0,52.333333333333336
81,L. Ball,111.8,18.0,24.5,4.803921568627452,Lonzo Ball,"Ball, Lonzo",UTA,30.0,Lonzo Ball,PG,28.79,5.65,5100.0,LAL,111.75,"Ball, Lonzo",0.5,0.48,0.92359888,1.008815605,0.902294698,0.5,0.428571429,0.593620791,1.17629717,16.0,28.361019441599996,0.005560984204235293,32.0,72.5,50.5,72.5,32.0,51.666666666666664
156,M. Williams,111.0,28.0,18.0,4.736842105263158,Marvin Williams,"Williams, Marvin",@ OKC,26.0,Marvin Williams,SF/PF,22.55,5.93,3800.0,CHA,111.75,"Williams, Marvin",,0.41666666700000005,0.729144597,0.75525205,0.722617733,,0.4,0.5122821952000001,0.9466611309999999,15.0,21.178068976817997,0.005573176046531052,29.0,101.0,23.0,101.0,23.0,51.0
30,C. Capela,109.3,24.0,35.8,4.904109589041096,Clint Capela,"Capela, Clint",@ DET,33.0,Clint Capela,C,39.87,5.46,7300.0,HOU,109.5,"Capela, Clint",,0.430555556,1.138702678,1.244071492,1.1123604740000002,,0.46666666700000003,0.957963371,1.2718298468,15.0,39.015995534406,0.00534465692252137,58.0,23.0,71.5,71.5,23.0,50.833333333333336
3,R. Westbrook,117.5,25.0,52.8,4.844036697247706,Russell Westbrook,"Westbrook, Russell",CHA,37.0,Russell Westbrook,PG,58.74,5.39,10900.0,OKC,117.75,"Westbrook, Russell",,0.460526316,1.636777725,1.583789762,1.650024716,0.0,0.5,1.5560254318,1.706487163,8.0,62.734891774424995,0.005755494658204128,18.0,45.0,83.0,83.0,18.0,48.666666666666664
65,Rudy Gay,103.0,11.0,27.5,4.910714285714286,Rudy Gay,"Gay, Rudy",@ IND,30.0,Rudy Gay,SF/PF,30.4,5.43,5600.0,SAS,103.5,"Gay, Rudy",0.25,0.5,1.062477485,1.034016466,1.069592739,0.28571428600000004,0.444444444,0.9067852604000001,1.2215162114,12.0,30.34622048895,0.005418967944455357,48.0,20.0,75.5,75.5,20.0,47.833333333333336
