Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Nick Young,106.0,20.0,11.8,3.9333333333333336,Nick Young,"Young, Nick",@ SAS,11.0,Nick Young,SG/SF,8.54,2.85,3000.0,DEN,106,"Young, Nick",,,0.480637068,,0.48063706799999995,0.0,,0.43257934200000003,0.297109196,0.43257934200000003,2.0,5.618110507811999,0.0018727035026039997,188.0,208.0,184.0,208.0,184.0,193.33333333333334
C.J. Miles,106.0,25.0,15.0,4.411764705882353,C.J. Miles,"Miles, C.J",@ MIA,4.0,C.J. Miles,SG/SF,3.52,1.04,3400.0,TOR,106,"Miles, C.J",0.0,0.26666666699999997,0.67291566,0.844033871,0.630136108,,0.057142857000000005,0.310730102,0.40513799,0.319816321,23.0,2.9082210981600003,0.0008553591465176472,195.0,186.5,200.0,200.0,186.5,193.83333333333334
Ron Baker,108.3,5.0,12.0,4.0,Ron Baker,"Baker, Ron",@ DET,8.0,Ron Baker,PG/SG,7.48,2.49,3000.0,WAS,107.75,"Baker, Ron",0.185185185,0.0,0.488712538,0.596303125,0.461814891,0.0,,0.554969264,0.13327871800000002,0.47263068799999997,5.0,3.4836995945759996,0.001161233198192,193.0,205.5,190.0,205.5,190.0,196.16666666666666
J. Parker,104.0,7.0,18.5,4.625,Jabari Parker,"Parker, Jabari",,,,,,,,,,"Parker, Jabari",0.444444444,0.0,0.953373845,0.95421866,0.9531626409999999,0.294117647,0.470588235,0.281602947,0.6746587559999999,0.281602947,28.0,,,224.0,140.5,227.0,227.0,140.5,197.16666666666666
M. Bagley III,116.3,13.0,24.3,4.584905660377359,Marvin Bagley III,"Bagley, Marvin",,,,,,,,,,"Bagley, Marvin",,,1.026559327,,1.026559327,0.34375,,0.267860752,0.822679747,0.267860752,24.0,,,241.0,152.0,204.0,241.0,152.0,199.0
Alex Poythress,104.8,25.0,7.3,2.433333333333333,Alex Poythress,"Poythress, Alex",IND,8.0,Alex Poythress,SF/PF,6.99,2.33,3000.0,ATL,105,"Poythress, Alex",0.0,,0.778972879,0.617885251,0.819244786,0.129032258,0.0,0.256883082,0.603378922,0.256883082,11.0,6.609797758008,0.002203265919336,185.0,222.0,191.0,222.0,185.0,199.33333333333334
J. Martin,107.5,22.0,11.8,3.9333333333333336,Jarell Martin,"Martin, Jarell",PHO,4.0,Jarell Martin,PF/C,3.66,1.22,3000.0,ORL,107.5,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.694586282,0.711137966,0.690448361,0.0,1.0,0.22945869100000002,0.49123653899999997,0.22945869100000002,7.0,2.9382164290320003,0.000979405476344,194.0,208.0,199.0,208.0,194.0,200.33333333333334
M. Beasley,106.0,4.0,16.5,4.583333333333333,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.146548575,1.076479312,1.164065891,0.029411765,,0.381121224,0.9503295490000001,0.381121224,4.0,,,223.0,154.5,225.0,225.0,154.5,200.83333333333334
C. Payne,104.0,21.0,15.0,4.545454545454546,Cameron Payne,"Payne, Cameron",,,,,,,,,,"Payne, Cameron",0.727272727,0.3,0.818938937,0.937280441,0.789353561,0.22727272699999998,0.5,0.333284412,0.47365072700000005,0.333284412,25.0,,,197.0,168.0,240.0,240.0,168.0,201.66666666666666
J. Anderson,104.8,25.0,6.5,2.096774193548387,Justin Anderson,"Anderson, Justin",IND,4.0,Justin Anderson,SF/PF,3.92,1.26,3100.0,ATL,105,"Anderson, Justin",,,1.116463158,,1.116463158,0.09375,,0.250853218,0.884405613,0.249980218,4.0,4.613011200408,0.001488068129163871,191.0,225.5,197.5,225.5,191.0,204.66666666666666
M. Morris,108.3,4.0,20.8,4.622222222222223,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.979512659,0.922214803,0.9938371229999999,0.45,0.46153846200000004,0.313933054,0.745558603,0.303650046,28.0,,,233.0,144.0,239.0,239.0,144.0,205.33333333333334
,,,,,,,CLE,13.0,Joakim Noah,C,11.79,3.93,3000.0,MEM,103.25,,,,0.0,,,,,,,,,,,214.0,240.0,163.5,240.0,163.5,205.83333333333334
D. Graham,109.3,9.0,7.3,2.433333333333333,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,0.97531332,,0.97531332,,0.09677419400000001,0.218408957,0.67991311,0.382184876,5.0,,,200.0,222.0,201.0,222.0,200.0,207.66666666666666
Ivan Rabb,103.3,9.0,6.5,2.096774193548387,Ivan Rabb,"Rabb, Ivan",,,,,,,,,,"Rabb, Ivan",0.258064516,1.0,1.148282636,0.848052831,1.223340088,0.03125,,0.41765904200000004,0.9822368229999999,0.361849274,4.0,,,199.0,225.5,202.0,225.5,199.0,208.83333333333334
Kyle O'Quinn,111.8,18.0,6.5,2.1666666666666665,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.32000179,1.11478744,1.3713053769999999,0.058823529000000006,,0.255244476,1.227374204,0.255244476,4.0,,,202.0,224.0,203.0,224.0,202.0,209.66666666666666
J. Grant,107.5,22.0,15.0,4.545454545454546,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.787359274,0.817965997,0.7797075940000001,0.0,0.533333333,0.18142931,0.637135885,0.188364119,30.0,,,240.0,168.0,221.0,240.0,168.0,209.66666666666666
,,,,,,,IND,15.0,Omari Spellman,PF/C,10.29,3.43,3000.0,ATL,105,,,,0.0,,,,,,,,,,,215.0,241.0,176.0,241.0,176.0,210.66666666666666
Khem Birch,107.5,22.0,6.0,1.9354838709677418,Khem Birch,"Birch, Khem",,,,,,,,,,"Birch, Khem",0.21621621600000002,,0.408497902,0.738915167,0.325893585,0.0,,0.366932841,0.112114668,0.366932841,3.0,,,198.0,229.0,205.0,229.0,198.0,210.66666666666666
B. Goodwin,106.0,4.0,7.3,2.433333333333333,Brandon Goodwin,"Goodwin, Brandon",,,,,,,,,,,,,0.0,,,,,,,,,,,201.0,222.0,211.0,222.0,201.0,211.33333333333334
,,,,,,,NOP,11.0,Dirk Nowitzki,PF/C,9.71,3.03,3200.0,DAL,115.5,,,,0.0,,,,,,,,,,,216.0,242.0,180.0,242.0,180.0,212.66666666666666
C. Frye,93.3,11.0,5.8,1.8709677419354838,Channing Frye,"Frye, Channing",,,,,,,,,,"Frye, Channing",0.163265306,0.0,0.757226864,0.905054975,0.7202698359999999,0.0,0.0,0.214173041,0.591609021,0.214173041,3.0,,,204.0,232.0,210.0,232.0,204.0,215.33333333333334
C. Diallo,113.3,23.0,14.0,4.242424242424242,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,1.035458232,0.92076967,1.064130372,0.181818182,,0.363319285,0.814742968,0.363319285,11.0,,,228.0,197.0,226.0,228.0,197.0,217.0
C. Felicio,104.0,7.0,5.8,1.9333333333333333,Cristiano Felicio,"Felicio, Cristiano",,,,,,,,,,"Felicio, Cristiano",0.075,0.8,0.739109318,0.720356622,0.743797492,0.117647059,,0.23920249899999999,0.570443818,0.23920249899999999,12.0,,,205.0,230.5,219.0,230.5,205.0,218.16666666666666
Ian Mahinmi,108.3,9.0,5.8,1.9333333333333333,Ian Mahinmi,"Mahinmi, Ian",,,,,,,,,,"Mahinmi, Ian",0.2,,0.738913284,0.804084627,0.7226204479999999,0.035714286,0.166666667,0.221788383,0.649163301,0.221788383,11.0,,,217.0,230.5,207.0,230.5,207.0,218.16666666666666
R. Alkins,104.0,21.0,5.3,1.7666666666666666,Rawle Alkins,"Alkins, Rawle",,,,,,,,,,,,,0.0,,,,,,,,,,,208.0,234.5,214.0,234.5,208.0,218.83333333333334
T. Welsh,106.0,14.0,5.3,1.7666666666666666,Thomas Welsh,"Welsh, Thomas",,,,,,,,,,,,,0.0,,,,,,,,,,,209.0,234.5,215.0,234.5,209.0,219.5
C. Boucher,106.0,15.0,7.8,2.4375,Chris Boucher,"Boucher, Chris",,,,,,,,,,"Boucher, Chris",,,1.646655232,,1.6466552319999999,0.028571429,,,1.6466552319999999,,1.0,,,218.0,220.0,222.0,222.0,218.0,220.0
TJ Leaf,111.8,29.0,5.5,1.8333333333333333,TJ Leaf,"Leaf, TJ",,,,,,,,,,"Leaf, TJ",0.039215686,,0.727760908,0.648213373,0.747647792,0.029411765,,0.28483838,0.568181818,0.28483838,6.0,,,207.0,233.0,220.0,233.0,207.0,220.0
J. McRae,108.3,5.0,3.5,1.1666666666666667,Jordan McRae,"McRae, Jordan",,,,,,,,,,"McRae, Jordan",,,0.577689243,,0.577689243,0.0,,,0.577689243,,1.0,,,213.0,239.0,208.0,239.0,208.0,220.0
A. Blakeney,104.0,21.0,13.0,4.193548387096774,Antonio Blakeney,"Blakeney, Antonio",,,,,,,,,,"Blakeney, Antonio",0.36842105299999994,,0.827510038,0.931945893,0.801401074,0.264705882,,0.299653485,0.581900491,0.30204732100000004,20.0,,,232.0,199.0,231.0,232.0,199.0,220.66666666666666
T. Lydon,106.0,14.0,5.0,1.6666666666666667,Tyler Lydon,"Lydon, Tyler",,,,,,,,,,,,,0.0,,,,,,,,,,,210.0,236.0,216.0,236.0,210.0,220.66666666666666
W. Ellington,102.5,28.0,13.5,4.090909090909091,Wayne Ellington,"Ellington, Wayne",,,,,,,,,,"Ellington, Wayne",0.402777778,0.5,0.72838899,0.687369962,0.738643747,0.13636363599999998,0.5,0.223645586,0.538608251,0.223645586,15.0,,,230.0,203.0,229.0,230.0,203.0,220.66666666666666
,,,,,,,@ LAC,6.0,Harry Giles,PF/C,4.82,1.61,3000.0,SAC,116.5,,,,0.0,,,,,,,,,,,227.0,243.0,193.0,243.0,193.0,221.0
D. Bacon,109.3,21.0,4.8,1.5999999999999999,Dwayne Bacon,"Bacon, Dwayne",,,,,,,,,,"Bacon, Dwayne",0.111111111,0.333333333,0.691067669,0.529044658,0.7315734209999999,0.129032258,,0.325701452,0.504966182,0.332438556,10.0,,,211.0,237.0,217.0,237.0,211.0,221.66666666666666
I. Briscoe,107.5,22.0,4.0,1.3333333333333333,Isaiah Briscoe,"Briscoe, Isaiah",,,,,,,,,,"Briscoe, Isaiah",,,0.827941757,,0.8279417570000001,0.032258065,,0.731217942,0.381508213,0.731217942,3.0,,,212.0,238.0,218.0,238.0,212.0,222.66666666666666
Wes Iwundu,107.5,6.0,12.5,4.032258064516129,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.533733118,0.558701179,0.527491103,0.052631579000000005,0.25,0.281334362,0.336773095,0.282725005,18.0,,,234.0,204.0,233.0,234.0,204.0,223.66666666666666
D. Nwaba,93.3,17.0,11.3,3.53125,David Nwaba,"Nwaba, David",,,,,,,,,,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.76775575,0.107142857,0.166666667,0.25039574800000003,0.610465116,0.25029852399999997,16.0,,,219.0,214.0,238.0,238.0,214.0,223.66666666666666
S. Napier,110.8,20.0,8.3,2.59375,Shabazz Napier,"Napier, Shabazz",,,,,,,,,,"Napier, Shabazz",0.322580645,0.7777777779999999,0.917216564,0.795073267,0.947752388,0.24242424199999998,,0.301240931,0.8061290320000001,0.301240931,18.0,,,220.0,217.5,241.0,241.0,217.5,226.16666666666666
L. Brown,106.0,3.0,12.5,4.166666666666667,Lorenzo Brown,"Brown, Lorenzo",,,,,,,,,,"Brown, Lorenzo",0.076923077,,0.695264517,0.541672711,0.733662468,0.14285714300000002,,0.343446694,0.40199724600000003,0.355189966,9.0,,,235.0,200.5,243.0,243.0,200.5,226.16666666666666
D. Hamilton,104.8,2.0,11.8,3.9333333333333336,Daniel Hamilton,"Hamilton, Daniel",,,,,,,,,,"Hamilton, Daniel",,,0.651387214,,0.651387214,0.0,,,0.651387214,,1.0,,,237.0,208.0,235.0,237.0,208.0,226.66666666666666
,,,,,,,CLE,6.0,Wayne Selden,SG/SF,4.46,1.39,3200.0,MEM,103.25,,,,0.0,,,,,,,,,,,244.0,244.0,195.0,244.0,195.0,227.66666666666666
M. Richardson,106.0,25.0,11.5,3.8333333333333335,Malachi Richardson,"Richardson, Malachi",,,,,,,,,,"Richardson, Malachi",0.045454545,0.0,0.449115382,0.517499705,0.432019301,0.0,,0.218675475,0.260884718,0.218675475,4.0,,,239.0,211.0,237.0,239.0,211.0,229.0
J. Bayless,108.0,2.0,10.0,3.125,Jerryd Bayless,"Bayless, Jerryd",,,,,,,,,,,,,0.0,,,,,,,,,,,242.0,216.0,244.0,244.0,216.0,234.0
