Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Ante Zizic,105.0,17.0,17.0,4.722222222222222,Ante Zizic,"Zizic, Ante",@ GSW,13.0,Ante Zizic,C,11.06,3.07,3600.0,CLE,105,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.924367515,0.139534884,0.454545455,0.24141346100000002,0.640569395,0.24141346100000002,11.0,11.844502469553,0.0032901395748758332,208.0,153.0,240.0,240.0,153.0,200.33333333333334
C. Diallo,116.3,25.0,21.0,4.565217391304349,Cheick Diallo,"Diallo, Cheick",@ PHO,17.0,Cheick Diallo,PF/C,17.52,3.81,4600.0,NOP,116.25,"Diallo, Cheick",0.212765957,,1.038778381,0.92076967,1.0682805579999999,0.192307692,,0.330972473,0.814742968,0.330972473,11.0,18.912096270213,0.00411132527613326,166.0,220.5,217.5,220.5,166.0,201.33333333333334
Mike Conley,104.8,8.0,38.8,4.9743589743589745,Mike Conley,"Conley, Mike",,,,,,,,,,"Conley, Mike",,0.181818182,1.0822058,0.92124552,1.12244587,0.0,0.519230769,0.278724021,0.894900348,0.278724021,29.0,,,324.0,11.0,272.0,324.0,11.0,202.33333333333334
M. Morris,107.0,15.0,24.0,4.705882352941177,Marcus Morris,"Morris, Marcus",@ IND,18.0,Marcus Morris,SF/PF,16.3,3.2,5100.0,BOS,107,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,17.181924001848003,0.0033690047062447065,204.0,168.0,236.0,236.0,168.0,202.66666666666666
V. Carter,108.5,20.0,18.3,4.6923076923076925,Vince Carter,"Carter, Vince",@ ORL,16.0,Vince Carter,SF/PF,13.12,3.36,3900.0,ATL,108.25,"Carter, Vince",0.254901961,0.5,0.801682057,0.659424362,0.83724648,0.288888889,0.25,0.309115868,0.593385214,0.309115868,26.0,13.269278611727998,0.003402379131212307,202.0,177.5,229.0,229.0,177.5,202.83333333333334
Iman Shumpert,118.5,13.0,15.8,4.647058823529412,Iman Shumpert,"Shumpert, Iman",NYK,18.0,Iman Shumpert,SG/SF,12,3.53,3400.0,HOU,118,"Shumpert, Iman",0.111111111,0.6,0.688551815,0.494341862,0.738069407,0.0,0.512820513,0.251454188,0.535648487,0.251454188,23.0,12.738720757229999,0.0037466825756558818,190.0,196.5,226.0,226.0,190.0,204.16666666666666
,,,,,,,@ HOU,24.0,Billy Garrett,SG,19.1,6.37,3000.0,NYK,100,,,,0.0,,,,,,,,,,,268.0,337.0,8.5,337.0,8.5,204.5
Khem Birch,117.5,30.0,16.8,4.666666666666667,Khem Birch,"Birch, Khem",ATL,15.0,Khem Birch,PF/C,11.08,3.08,3600.0,ORL,117.25,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,13.756997544885,0.0038213882069125,186.0,189.0,239.0,239.0,186.0,204.66666666666666
D. Cousins,120.5,2.0,34.8,4.971428571428571,DeMarcus Cousins,"Cousins, DeMarcus",,,,,,,,,,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,,,334.0,14.0,270.0,334.0,14.0,206.0
Luka Doncic,108.3,28.0,45.5,4.945652173913044,Luka Doncic,"Doncic, Luka",,,,,,,,,,"Doncic, Luka",,,1.266678911,,1.2666789109999999,0.0,0.52,0.273144237,0.9557067020000001,0.273144237,27.0,,,316.0,26.0,279.0,316.0,26.0,207.0
Doug McDermott,106.0,3.0,15.0,4.545454545454546,Doug McDermott,"McDermott, Doug",BOS,20.0,Doug McDermott,SF/PF,14.57,4.42,3300.0,IND,106,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,10.202075929680001,0.0030915381605090913,213.0,231.5,179.5,231.5,179.5,208.0
,,,,,,,MEM,22.0,Dirk Nowitzki,PF/C,23.77,6.6,3600.0,DAL,108.5,,,,0.0,,,,,,,,,,,282.0,339.0,4.0,339.0,4.0,208.33333333333334
T. Rozier,107.0,7.0,24.3,4.584905660377359,Terry Rozier,"Rozier, Terry",@ IND,22.0,Terry Rozier,PG/SG,20.19,3.81,5300.0,BOS,107,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,18.561652025862,0.0035021984954456604,196.0,215.0,217.5,217.5,196.0,209.5
A. Holiday,106.0,13.0,19.5,4.75609756097561,Aaron Holiday,"Holiday, Aaron",BOS,6.0,Aaron Holiday,PG/SG,5.39,1.31,4100.0,IND,106,"Holiday, Aaron",,,0.912060763,,0.8755556109999999,0.181818182,,0.34750839899999997,0.8078784720000001,0.34750839899999997,12.0,5.320721276082,0.0012977368966053658,238.0,130.0,261.0,261.0,130.0,209.66666666666666
,,,,,,,@ HOU,24.0,John Jenkins,PG/SG,19.1,6.37,3000.0,NYK,100,,,,0.0,,,,,,,,,,,283.0,338.0,8.5,338.0,8.5,209.83333333333334
D. Graham,109.0,23.0,16.5,4.714285714285714,Devonte' Graham,"Graham, Devonte'",TOR,10.0,Devonte' Graham,PG/SG,9.66,2.76,3500.0,CHA,109,"Graham, Devonte'",,,0.803008799,,0.8030087990000001,,0.12244898,0.365003955,0.67991311,0.365003955,5.0,8.50115526231,0.0024289015035171427,227.0,159.5,246.0,246.0,159.5,210.83333333333334
,,,,,,,NOP,22.0,Ray Spalding,PF/C,17.55,5.85,3000.0,PHO,113.75,,,,0.0,,,,,,,,,,,284.0,329.0,20.0,329.0,20.0,211.0
A. Bradley,104.8,8.0,21.8,4.954545454545454,Avery Bradley,"Bradley, Avery",,,,,,,,,,"Bradley, Avery",,0.325581395,0.569640232,0.72561373,0.530646857,0.0,0.446808511,0.262610815,0.202173729,0.262610815,24.0,,,297.0,23.0,313.0,313.0,23.0,211.0
,,,,,,,@ ORL,20.0,Deyonta Davis,C,18.54,5.62,3300.0,ATL,108.25,,,,0.0,,,,,,,,,,,265.0,334.0,37.5,334.0,37.5,212.16666666666666
,,,,,,,@ PHO,22.0,Dairis Bertans,SG,16.9,5.63,3000.0,NOP,116.25,,,,0.0,,,,,,,,,,,267.0,335.0,34.5,335.0,34.5,212.16666666666666
R. O'Neale,117.0,8.0,16.5,4.45945945945946,Royce O'Neale,"O'Neale, Royce",SAC,20.0,Royce O'Neale,SF,15.2,4.11,3700.0,UTA,117,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,13.563769564800001,0.0036658836661621623,192.0,245.5,201.0,245.5,192.0,212.83333333333334
G. Temple,120.3,5.0,16.8,4.666666666666667,Garrett Temple,"Temple, Garrett",LAL,15.0,Garrett Temple,SG/SF,12.86,3.57,3600.0,LAC,120.5,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,8.7555240747,0.0024320900207500003,226.0,189.0,224.0,226.0,189.0,213.0
J. Lin,115.0,17.0,19.3,4.707317073170732,Jeremy Lin,"Lin, Jeremy",@ CHA,10.0,Jeremy Lin,PG/SG,9.04,2.2,4100.0,TOR,115,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,10.107988064610002,0.002465362942587805,224.0,164.5,251.0,251.0,164.5,213.16666666666666
N. Powell,115.0,21.0,20.8,4.727272727272727,Norman Powell,"Powell, Norman",@ CHA,10.0,Norman Powell,SG/SF,8,1.82,4400.0,TOR,115,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,8.21947727697,0.001868063017493182,232.0,151.5,256.0,256.0,151.5,213.16666666666666
L. Nance Jr.,105.0,18.0,30.8,4.888888888888889,Larry Nance,"Nance, Larry",,,,,,,,,,"Nance, Larry",0.43243243200000003,0.5,1.041848095,1.043087553,1.04815364,0.27027027,0.470588235,0.34030351799999997,0.7163411820000001,0.34030351799999997,30.0,,,312.0,49.0,280.0,312.0,49.0,213.66666666666666
T. Craig,111.3,6.0,14.8,4.484848484848485,Torrey Craig,"Craig, Torrey",POR,18.0,Torrey Craig,SG/SF,14.07,4.26,3300.0,DEN,111.5,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,10.91007749583,0.0033060840896454546,207.0,241.5,192.5,241.5,192.5,213.66666666666666
M. Morris,111.0,15.0,13.8,4.1818181818181825,Markieff Morris,"Morris, Markieff",DET,15.0,Markieff Morris,PF/C,14.05,4.26,3300.0,OKC,111,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,13.057553403225,0.003956834364613636,176.0,275.0,192.5,275.0,176.0,214.5
Jake Layman,104.8,11.0,15.8,4.647058823529412,Jake Layman,"Layman, Jake",@ DEN,15.0,Jake Layman,PF,11.37,3.34,3400.0,POR,105,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,10.126684254465,0.002978436545430882,217.0,196.5,231.0,231.0,196.5,214.83333333333334
,,,,,,,SAS,33.0,Troy Brown Jr.,SG/SF,26.53,5.31,5000.0,WAS,109.25,,,,0.0,,,,,,,,,,,250.0,333.0,63.5,333.0,63.5,215.5
W. Cauley-Stein,107.0,6.0,24.8,4.862745098039216,Willie Cauley-Stein,"Cauley-Stein, Willie",,,,,,,,,,"Cauley-Stein, Willie",0.5,0.358490566,1.073950081,0.995624579,1.093531457,,0.528301887,0.242055639,0.960191749,0.242055639,29.0,,,287.0,64.0,297.0,297.0,64.0,216.0
Thon Maker,104.0,6.0,22.5,4.6875,Thon Maker,"Maker, Thon",@ OKC,15.0,Thon Maker,PF/C,12.96,2.7,4800.0,DET,104,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,12.471152682915,0.002598156808940625,221.0,179.5,250.0,250.0,179.5,216.83333333333334
Yuta Watanabe,104.8,11.0,13.5,4.354838709677419,Yuta Watanabe,"Watanabe, Yuta",@ DAL,18.0,Yuta Watanabe,SF/PF,13.95,4.5,3100.0,MEM,104.5,"Watanabe, Yuta",,,0.444126074,,0.574434719,0.018518519,,0.138092985,,0.138092985,,7.519646982708,0.002425692575067097,228.0,257.0,170.5,257.0,170.5,218.5
J. Johnson,110.5,29.0,21.0,4.565217391304349,James Johnson,"Johnson, James",@ MIN,16.0,James Johnson,SF/PF,15.89,3.45,4600.0,MIA,111,"Johnson, James",0.34375,0.45945945899999996,0.833583226,0.956808727,0.804200166,0.052631579000000005,0.333333333,0.29438616,0.580402619,0.29438616,14.0,14.723874335904,0.0032008422469356522,210.0,220.5,227.0,227.0,210.0,219.16666666666666
Dion Waiters,110.5,22.0,30.5,4.841269841269842,,,,,,,,,,,,,,,0.0,,,,,,,,,,,302.0,79.5,278.0,302.0,79.5,219.83333333333334
W. Chandler,120.3,22.0,15.5,4.5588235294117645,Wilson Chandler,"Chandler, Wilson",LAL,15.0,Wilson Chandler,SF/PF,11.11,3.27,3400.0,LAC,120.5,"Chandler, Wilson",0.333333333,0.397058824,0.683494983,0.698326143,0.679787193,0.045454545,0.4375,0.23690086600000002,0.474974953,0.23690086600000002,20.0,11.433099577905,0.0033626763464426473,205.0,224.0,232.0,232.0,205.0,220.33333333333334
Yogi Ferrell,107.0,15.0,12.3,3.84375,Yogi Ferrell,"Ferrell, Yogi",@ UTA,17.0,Yogi Ferrell,PG/SG,12.25,3.83,3200.0,SAC,107,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.811010881,0.706913049,0.837035339,0.14,0.333333333,0.336353071,0.627009646,0.336353071,16.0,13.665782242713,0.004270556950847813,152.0,295.5,215.5,295.5,152.0,221.0
,,,,,,,@ GSW,32.0,Larry Nance Jr.,PF/C,32.48,5.16,6300.0,CLE,105,,,,0.0,,,,,,,,,,,251.0,332.0,80.5,332.0,80.5,221.16666666666666
M. Morris,111.0,15.0,13.8,4.1818181818181825,Monte Morris,"Morris, Monte",POR,22.0,Monte Morris,PG,17.36,3.86,4500.0,DEN,111.5,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,17.664729081318,0.003925495351404,178.0,275.0,213.0,275.0,178.0,222.0
,,,,,,,NYK,28.0,Danuel House Jr.,SF/PF,20.03,5.14,3900.0,HOU,118,,,,0.0,,,,,,,,,,,252.0,331.0,84.0,331.0,84.0,222.33333333333334
E. Mudiay,100.5,2.0,34.0,4.857142857142857,Emmanuel Mudiay,"Mudiay, Emmanuel",,,,,,,,,,"Mudiay, Emmanuel",0.4,0.333333333,0.958826712,0.992957386,0.950294043,0.19047619,0.517241379,0.312045244,0.6710248999999999,0.312045244,24.0,,,337.0,68.0,269.0,337.0,68.0,224.66666666666666
Nik Stauskas,105.0,24.0,13.5,4.354838709677419,Nik Stauskas,"Stauskas, Nik",@ GSW,15.0,Nik Stauskas,SG/SF,11.18,3.61,3100.0,CLE,105,"Stauskas, Nik",0.13888888900000002,,0.688406208,0.550897163,0.722783469,0.188679245,,0.29261621,0.526856662,0.29261621,29.0,10.995984233279998,0.003547091688154838,194.0,257.0,223.0,257.0,194.0,224.66666666666666
D. Collison,106.0,13.0,29.0,4.754098360655738,Darren Collison,"Collison, Darren",,,,,,,,,,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,,,244.0,137.5,295.0,295.0,137.5,225.5
Taj Gibson,107.0,12.0,22.3,4.847826086956522,Taj Gibson,"Gibson, Taj",,,,,,,,,,"Gibson, Taj",,0.417721519,0.881123845,0.759321375,0.911574463,0.0,0.519230769,0.271877518,0.727630453,0.271877518,29.0,,,291.0,76.0,311.0,311.0,76.0,226.0
OG Anunoby,115.0,28.0,15.5,4.5588235294117645,OG Anunoby,"Anunoby, OG",@ CHA,14.0,OG Anunoby,SF/PF,10.18,2.99,3400.0,TOR,115,"Anunoby, OG",0.307692308,0.148148148,0.651774994,0.605107955,0.6634417539999999,0.27450980399999997,0.6,0.256682825,0.474300355,0.256682825,27.0,10.521979568604001,0.003094699873118824,212.0,224.0,242.0,242.0,212.0,226.0
K. Bates-Diop,107.0,26.0,14.8,4.484848484848485,Keita Bates-Diop,"Bates-Diop, Keita",MIA,15.0,Keita Bates-Diop,SF,9.02,2.73,3300.0,MIN,107.5,"Bates-Diop, Keita",,,0.708333333,,0.708333333,0.0,,,0.708333333,,1.0,11.555624995155,0.0035017045439863638,197.0,241.5,247.0,247.0,197.0,228.5
J. Grant,111.0,15.0,25.3,4.773584905660377,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,271.0,119.5,296.0,296.0,119.5,228.83333333333334
J. Carter,104.8,8.0,12.3,3.84375,Jevon Carter,"Carter, Jevon",@ DAL,18.0,Jevon Carter,PG/SG,13.95,4.36,3200.0,MEM,104.5,"Carter, Jevon",,,0.628727675,,0.628727675,0.078431373,0.333333333,0.331478722,0.286823148,0.331478722,3.0,10.41546810735,0.003254833783546875,209.0,295.5,183.0,295.5,183.0,229.16666666666666
K. Huerter,108.5,20.0,21.8,4.844444444444445,Kevin Huerter,"Huerter, Kevin",,,,,,,,,,"Huerter, Kevin",,,0.727327146,,0.734307953,0.25,0.696969697,0.261926566,0.517857758,0.261926566,27.0,,,300.0,77.0,312.0,312.0,77.0,229.66666666666666
D. House Jr.,118.5,13.0,18.8,4.820512820512821,Danuel House,"House, Danuel",,,,,,,,,,"House, Danuel",,,0.697622481,,0.6976224809999999,0.181818182,0.666666667,0.24279398600000002,0.420696325,0.24279398600000002,11.0,,,292.0,94.5,303.0,303.0,94.5,229.83333333333334
,,,,,,,NOP,20.0,Jimmer Fredette,PG/SG,15.94,4.98,3200.0,PHO,113.75,,,,0.0,,,,,,,,,,,253.0,330.0,112.0,330.0,112.0,231.66666666666666
D. Powell,108.3,11.0,29.5,4.916666666666667,Dwight Powell,"Powell, Dwight",,,,,,,,,,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,,,320.0,37.0,339.0,339.0,37.0,232.0
D. Jordan,100.5,3.0,22.0,4.782608695652175,DeAndre Jordan,"Jordan, DeAndre",,,,,,,,,,"Jordan, DeAndre",0.0,0.436619718,1.099480558,1.152651509,1.083322192,0.0,0.41176470600000004,0.281677021,0.8786099279999999,0.281677021,28.0,,,296.0,112.0,291.0,296.0,112.0,233.0
L. Thomas,100.5,2.0,12.3,3.84375,Lance Thomas,"Thomas, Lance",@ HOU,19.0,Lance Thomas,SF/PF,13.66,4.27,3200.0,NYK,100,"Thomas, Lance",0.1,0.137931034,0.531275556,0.496039661,0.528231502,0.025641026,0.181818182,0.246539628,0.295169946,0.246539628,11.0,8.270814261515998,0.0025846294567237493,222.0,295.5,190.0,295.5,190.0,235.83333333333334
M. Morris,111.0,15.0,13.8,4.1818181818181825,Marcus Morris,"Morris, Marcus",@ IND,18.0,Marcus Morris,SF/PF,16.3,3.2,5100.0,BOS,107,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,17.397924001848,0.0034113576474211764,201.0,275.0,236.0,275.0,201.0,237.33333333333334
K. Love,105.0,18.0,33.5,4.785714285714286,Kevin Love,"Love, Kevin",,,,,,,,,,"Love, Kevin",0.0,0.41509434,1.254491701,1.219928755,1.263132437,0.0,0.5,0.272496029,1.099096973,0.272496029,4.0,,,339.0,110.0,268.0,339.0,110.0,239.0
M. Chriss,105.0,18.0,14.5,4.3939393939393945,Marquese Chriss,"Chriss, Marquese",@ GSW,10.0,Marquese Chriss,PF/C,9.4,2.85,3300.0,CLE,105,"Chriss, Marquese",0.25,0.52173913,0.914707918,0.868500897,0.926259673,0.018867925,,0.395657669,0.757200353,0.395657669,2.0,9.163519725419999,0.0027768241592181814,220.0,254.5,243.0,254.5,220.0,239.16666666666666
G. Niang,117.0,8.0,14.5,4.264705882352941,Georges Niang,"Niang, Georges",SAC,12.0,Georges Niang,SF/PF,11.04,3.25,3400.0,UTA,117,"Niang, Georges",0.0,,0.880214124,1.186820377,0.821044355,0.037037037,,0.44123448600000004,0.9170305679999999,0.44123448600000004,6.0,10.307129833872,0.0030315087746682354,215.0,271.0,233.0,271.0,215.0,239.66666666666666
K. Allen,100.5,2.0,17.8,4.8108108108108105,Kadeem Allen,"Allen, Kadeem",,,,,,,,,,"Allen, Kadeem",,,0.78975326,,0.78975326,0.0,1.0,0.204214998,,0.204214998,,,,327.0,97.5,298.0,327.0,97.5,240.83333333333334
Zaza Pachulia,104.0,13.0,12.3,3.967741935483871,Zaza Pachulia,"Pachulia, Zaza",@ OKC,10.0,Zaza Pachulia,C,10.97,3.54,3100.0,DET,104,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.966111529,0.989075134,0.959243017,0.222222222,0.666666667,0.390123509,0.693452738,0.390123509,20.0,9.331620716009999,0.0030102002309709674,216.0,291.0,225.0,291.0,216.0,244.0
J. Adams,108.5,3.0,12.3,3.84375,Jaylen Adams,"Adams, Jaylen",@ ORL,15.0,Jaylen Adams,PG,12.72,3.98,3200.0,ATL,108.25,"Adams, Jaylen",,,0.582524272,,0.582524272,0.0,,,,,,7.724490293520001,0.002413903216725,229.0,295.5,208.0,295.5,208.0,244.16666666666666
D. Favors,117.0,28.0,29.3,4.803278688524591,Derrick Favors,"Favors, Derrick",,,,,,,,,,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,,,319.0,105.0,317.0,319.0,105.0,247.0
R. Holmes,113.8,17.0,29.0,4.67741935483871,Richaun Holmes,"Holmes, Richaun",,,,,,,,,,"Holmes, Richaun",0.341463415,0.5,1.104242595,0.987433685,1.11090212,0.40740740700000005,0.0,0.357972445,0.7588917279999999,0.357972445,25.0,,,247.0,182.5,314.0,314.0,182.5,247.83333333333334
J. Brown,107.0,8.0,23.0,4.791666666666667,Jaylen Brown,"Brown, Jaylen",,,,,,,,,,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,,,333.0,106.0,306.0,333.0,106.0,248.33333333333334
TJ Leaf,106.0,3.0,13.0,4.333333333333333,TJ Leaf,"Leaf, TJ",BOS,7.0,TJ Leaf,SF/PF,6.24,2.08,3000.0,IND,106,"Leaf, TJ",0.039215686,,0.826059299,0.648213373,0.868803665,0.054545455,,0.25853841,0.568181818,0.25853841,6.0,5.204160225116999,0.0017347200750389997,234.0,260.5,252.0,260.5,234.0,248.83333333333334
R. McGruder,110.5,22.0,16.0,4.324324324324324,Rodney McGruder,"McGruder, Rodney",@ MIN,10.0,Rodney McGruder,SG/SF,7.37,1.99,3700.0,MIA,111,"McGruder, Rodney",0.214285714,1.0,0.641126642,0.562074831,0.660889595,0.0,0.25,0.257519635,0.563331067,0.257519635,28.0,6.91751716098,0.0018695992326972974,231.0,262.0,254.0,262.0,231.0,249.0
M. Leonard,104.8,11.0,15.0,4.411764705882353,Meyers Leonard,"Leonard, Meyers",@ DEN,5.0,Meyers Leonard,PF/C,5.25,1.54,3400.0,POR,105,"Leonard, Meyers",0.068965517,0.5,0.967630716,0.87864807,0.98619555,0.307692308,1.0,0.35497864100000004,0.7273844,0.35497864100000004,22.0,4.625170819019999,0.0013603443585352938,237.0,253.0,259.0,259.0,237.0,249.66666666666666
,,,,,,,ATL,20.0,Wes Iwundu,SG/SF,14.88,4.65,3200.0,ORL,117.25,,,,0.0,,,,,,,,,,,254.0,340.0,156.0,340.0,156.0,250.0
J. Noah,104.8,12.0,22.5,4.787234042553191,Joakim Noah,"Noah, Joakim",,,,,,,,,,"Noah, Joakim",,,1.050562498,,1.030479697,0.272727273,,0.360393839,0.579530205,0.360393839,7.0,,,338.0,107.5,310.0,338.0,107.5,251.83333333333334
,,,,,,,MEM,16.0,Daryl Macon,PG/SG,13.45,4.48,3000.0,DAL,108.5,,,,0.0,,,,,,,,,,,255.0,328.0,173.5,328.0,173.5,252.16666666666666
Noah Vonleh,100.5,13.0,21.3,4.733333333333333,Noah Vonleh,"Vonleh, Noah",,,,,,,,,,"Vonleh, Noah",0.263157895,0.625,0.957874302,0.847759402,0.976332825,0.571428571,0.418604651,0.291459501,0.706418423,0.291459501,32.0,,,309.0,147.5,307.0,309.0,147.5,254.5
Kent Bazemore,108.5,20.0,18.8,4.7,Kent Bazemore,"Bazemore, Kent",,,,,,,,,,"Bazemore, Kent",,0.35384615399999997,0.98812349,0.966070545,0.993636726,0.130434783,0.5,0.27519778,0.7804081740000001,0.27519778,30.0,,,290.0,172.0,302.0,302.0,172.0,254.66666666666666
A. McKinnie,120.5,21.0,9.8,3.0625,Alfonzo McKinnie,"McKinnie, Alfonzo",CLE,12.0,Alfonzo McKinnie,SF/PF,8.93,2.79,3200.0,GSW,121,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,9.383068201319999,0.0029322088129124994,218.0,302.5,245.0,302.5,218.0,255.16666666666666
Dirk Nowitzki,108.3,3.0,16.8,4.666666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,303.0,189.0,274.0,303.0,189.0,255.33333333333334
M. Belinelli,115.8,16.0,18.3,4.6923076923076925,Marco Belinelli,"Belinelli, Marco",,,,,,,,,,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,,,288.0,177.5,301.0,301.0,177.5,255.5
D. Theis,107.0,4.0,15.0,4.285714285714286,Daniel Theis,"Theis, Daniel",@ IND,4.0,Daniel Theis,PF/C,3.69,1.05,3500.0,BOS,107,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,3.5139359030639996,0.0010039816865897143,240.0,266.0,262.0,266.0,240.0,256.0
J. Williams,109.3,2.0,13.5,4.21875,Johnathan Williams,"Williams, Johnathan",@ LAC,7.0,Johnathan Williams,PF/C,4.61,1.44,3200.0,LAL,109.5,"Williams, Johnathan",,,0.77092377,,0.77092377,0.018867925,,0.42849966899999997,0.540806637,0.42849966899999997,5.0,4.857475931910001,0.0015179612287218752,236.0,272.0,260.0,272.0,236.0,256.0
I. Bonga,109.3,24.0,13.3,4.290322580645161,Isaac Bonga,"Bonga, Isaac",@ LAC,4.0,Isaac Bonga,PG/SF,2.65,0.85,3100.0,LAL,109.5,,,,0.0,,,,,,,,,0.3156000000000001,0.00010180645161290326,241.0,264.0,264.0,264.0,241.0,256.3333333333333
M. Plumlee,111.3,19.0,23.3,4.755102040816326,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,331.0,134.0,305.0,331.0,134.0,256.6666666666667
,,,,,,,@ MIN,35.0,Dion Waiters,SG/SF,27.11,4.3,6300.0,MIA,111,,,,0.0,,,,,,,,,,,256.0,327.0,188.0,327.0,188.0,257.0
,,,,,,,@ MIN,20.0,Derrick Jones Jr.,SF/PF,16.68,4.28,3900.0,MIA,111,,,,0.0,,,,,,,,,,,257.0,326.0,189.0,326.0,189.0,257.3333333333333
A. Nader,111.0,24.0,12.3,4.1000000000000005,Abdel Nader,"Nader, Abdel",DET,8.0,Abdel Nader,SF,5.24,1.75,3000.0,OKC,111,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,5.387815920024,0.001795938640008,233.0,284.5,257.0,284.5,233.0,258.1666666666667
N. Batum,109.0,2.0,21.5,4.673913043478262,Nicolas Batum,"Batum, Nicolas",,,,,,,,,,"Batum, Nicolas",,0.413793103,0.790484176,0.896533487,0.763971849,,0.403846154,0.22102913100000002,0.545842017,0.22102913100000002,29.0,,,286.0,185.5,308.0,308.0,185.5,259.8333333333333
J. Brunson,108.3,28.0,24.5,4.711538461538462,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,,,318.0,162.5,300.0,318.0,162.5,260.1666666666667
