Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
H. Diallo,116.0,12.0,12.0,4.0,Hamidou Diallo,"Diallo, Hamidou",@ PHI,11.0,Hamidou Diallo,SG/SF,9.35,3.12,3000.0,OKC,116.25,"Diallo, Hamidou",,,0.788582925,,0.788582925,0.075,0.5,0.193332285,0.7465452990000001,0.318373931,20.0,8.702505397575,0.002900835132525,184.0,215.5,193.0,215.5,184.0,197.5
L. Stephenson,109.5,21.0,14.0,4.242424242424242,Lance Stephenson,"Stephenson, Lance",@ HOU,8.0,Lance Stephenson,PG/SG,7.95,2.41,3300.0,LAL,110.5,"Stephenson, Lance",0.41095890399999996,0.666666667,0.97771671,0.905918942,0.9956661520000001,0.348837209,,0.373884485,0.683819325,0.35283491,27.0,8.07125993592,0.002445836344218182,191.0,200.5,202.0,202.0,191.0,197.83333333333334
M. Morris,118.5,29.0,16.8,4.666666666666667,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.35714285700000004,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,231.0,125.0,245.0,245.0,125.0,200.33333333333334
,,,,,,,SAC,16.0,Jon Leuer,PF/C,12.81,4.13,3100.0,DET,110,,,,0.0,,,,,,,,,,,206.0,242.0,161.5,242.0,161.5,203.16666666666666
,,,,,,,LAL,18.0,James Ennis,SG/SF,12.96,4.05,3200.0,HOU,117.5,,,,0.0,,,,,,,,,,,204.0,243.0,164.0,243.0,164.0,203.66666666666666
P. Patterson,116.0,22.0,12.8,4.0,Patrick Patterson,"Patterson, Patrick",@ PHI,10.0,Patrick Patterson,PF/C,7.55,2.29,3300.0,OKC,116.25,"Patterson, Patrick",0.10666666699999999,0.666666667,0.617481727,0.604519774,0.620722215,0.102564103,0.0,0.254452987,0.419220584,0.237711659,27.0,6.853397934630001,0.002076787252918182,193.0,215.5,204.0,215.5,193.0,204.16666666666666
G. Hayward,117.0,23.0,24.8,4.509090909090909,Gordon Hayward,"Hayward, Gordon",,,,,,,,,,"Hayward, Gordon",,,0.938852712,,0.938852712,0.307692308,0.3125,0.320420402,0.728900256,0.33415396,26.0,,,225.0,167.0,221.0,225.0,167.0,204.33333333333334
M. Chriss,117.0,11.0,12.8,4.129032258064516,Marquese Chriss,"Chriss, Marquese",LAL,5.0,Marquese Chriss,PF/C,5.6,1.81,3100.0,HOU,117.5,"Chriss, Marquese",0.25,0.52173913,1.011710498,0.868500897,1.047512898,0.025,,0.200116703,0.757200353,0.382888261,2.0,5.021737362809999,0.0016199152783258062,197.0,210.5,207.0,210.5,197.0,204.83333333333334
F. Korkmaz,119.0,30.0,12.3,4.1000000000000005,Furkan Korkmaz,"Korkmaz, Furkan",OKC,7.0,Furkan Korkmaz,SG/SF,4.23,1.32,3200.0,PHI,118.75,"Korkmaz, Furkan",0.083333333,,0.882856366,0.926609798,0.871918008,0.166666667,0.833333333,0.277595585,0.67409377,0.275159569,15.0,6.996414730578,0.0021863796033056247,192.0,212.5,211.0,212.5,192.0,205.16666666666666
D. Smith Jr.,104.0,14.0,20.8,4.622222222222223,Dennis Smith Jr.,"Smith Jr., Dennis",,,,,,,,,,"Smith Jr., Dennis",,0.447761194,0.890200698,0.99407642,0.864231767,0.0,0.35714285700000004,0.262926891,0.68790947,0.287293209,21.0,,,230.0,141.0,248.0,248.0,141.0,206.33333333333334
,,,,,,,@ IND,11.0,Dirk Nowitzki,PF/C,11.65,3.88,3000.0,DAL,104,,,,0.0,,,,,,,,,,,207.0,244.0,170.5,244.0,170.5,207.16666666666666
Trey Lyles,118.5,20.0,16.0,4.571428571428571,Trey Lyles,"Lyles, Trey",,,,,,,,,,"Lyles, Trey",0.463768116,0.0,0.95847439,1.006224449,0.946536875,0.36842105299999994,1.0,0.274866605,0.769325617,0.299529437,30.0,,,237.0,147.5,237.0,237.0,147.5,207.16666666666666
Dion Waiters,105.0,19.0,15.8,4.514285714285714,,,,,,,,,,,,,,,0.0,,,,,,,,,,,239.0,162.5,222.0,239.0,162.5,207.83333333333334
,,,,,,,@ CHA,11.0,Troy Daniels,SG,11.04,3.68,3000.0,PHO,108.5,,,,0.0,,,,,,,,,,,201.0,245.0,180.5,245.0,180.5,208.83333333333334
,,,,,,,@ CHI,14.0,Dion Waiters,SG/SF,12.56,3.59,3500.0,MIA,105.75,,,,0.0,,,,,,,,,,,199.0,246.0,184.0,246.0,184.0,209.66666666666666
D.J. Wilson,115.8,2.0,15.8,4.514285714285714,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.82079028,,0.82079028,,0.10526315800000001,0.13292962,0.772279301,0.345414944,3.0,,,238.0,162.5,229.0,238.0,162.5,209.83333333333334
J. Noah,100.8,8.0,15.3,4.5,Joakim Noah,"Noah, Joakim",,,,,,,,,,"Noah, Joakim",,,0.94066419,,0.94066419,0.15,,0.345163161,0.579530205,0.358762115,7.0,,,243.0,169.0,224.0,243.0,169.0,212.0
,,,,,,,@ TOR,12.0,Ivan Rabb,PF/C,11.08,3.57,3100.0,MEM,100.75,,,,0.0,,,,,,,,,,,208.0,247.0,185.0,247.0,185.0,213.33333333333334
P. McCaw,111.8,13.0,4.5,1.40625,Patrick McCaw,"McCaw, Patrick",MEM,8.0,Patrick McCaw,SG/SF,6.09,1.9,3200.0,TOR,111.75,"McCaw, Patrick",,,0.319767367,,0.27728080899999996,0.0,,,,0.07500275099999999,,2.642036628984,0.0008256364465575,198.0,240.0,206.0,240.0,198.0,214.66666666666666
,,,,,,,@ ORL,14.0,D.J. Wilson,PF/C,12.47,3.56,3500.0,MIL,115.75,,,,0.0,,,,,,,,,,,215.0,248.0,186.0,248.0,186.0,216.33333333333334
Ben McLemore,112.0,18.0,5.3,1.7666666666666666,Ben McLemore,"McLemore, Ben",,,,,,,,,,"McLemore, Ben",,,0.920332528,,0.920332528,0.047619048,,0.146502356,0.5477117020000001,0.499446554,3.0,,,202.0,234.0,213.0,234.0,202.0,216.33333333333334
J. Crawford,109.0,16.0,16.0,4.444444444444445,Jamal Crawford,"Crawford, Jamal",,,,,,,,,,"Crawford, Jamal",0.31168831199999997,,0.790217457,0.81056802,0.785129816,0.302325581,,0.27970522600000003,0.5607607920000001,0.260915267,23.0,,,236.0,179.5,238.0,238.0,179.5,217.83333333333334
,,,,,,,PHO,11.0,Devonte' Graham,PG/SG,8.35,2.46,3400.0,CHA,115.5,,,,0.0,,,,,,,,,,,203.0,251.0,200.0,251.0,200.0,218.0
,,,,,,,MIL,14.0,Wes Iwundu,SG/SF,9.96,3.02,3300.0,ORL,106.25,,,,0.0,,,,,,,,,,,210.0,250.0,195.0,250.0,195.0,218.33333333333334
,,,,,,,@ ATL,15.0,Semi Ojeleye,SF/PF,9.75,3.25,3000.0,BOS,116.5,,,,0.0,,,,,,,,,,,222.0,249.0,189.0,249.0,189.0,220.0
D. Hamilton,110.0,24.0,14.5,4.3939393939393945,Daniel Hamilton,"Hamilton, Daniel",,,,,,,,,,"Hamilton, Daniel",,,0.826038395,,0.826038395,0.025641026,0.666666667,,0.651387214,0.36741740700000003,1.0,,,244.0,185.0,231.0,244.0,185.0,220.0
Kyle O'Quinn,111.0,13.0,14.5,4.3939393939393945,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.173730398,1.11478744,1.188466138,0.095238095,,0.255244476,1.227374204,0.428736121,4.0,,,245.0,185.0,232.0,245.0,185.0,220.66666666666666
Dirk Nowitzki,104.0,7.0,12.8,4.266666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,241.0,197.0,226.0,241.0,197.0,221.33333333333334
M. Wagner,109.5,1.0,6.8,2.2666666666666666,Moritz Wagner,"Wagner, Moritz",,,,,,,,,,"Wagner, Moritz",,,1.092694999,,1.0926949990000001,0.069767442,,0.52013046,1.2047662559999999,0.45706108799999995,2.0,,,218.0,232.0,215.0,232.0,215.0,221.66666666666666
D. Bacon,115.5,27.0,4.3,1.4333333333333333,Dwayne Bacon,"Bacon, Dwayne",,,,,,,,,,"Bacon, Dwayne",0.111111111,0.333333333,0.664867255,0.529044658,0.698822905,0.1,,0.325701452,0.504966182,0.336659614,10.0,,,211.0,238.0,219.0,238.0,211.0,222.66666666666666
C. Boucher,111.8,5.0,5.0,1.6129032258064515,Chris Boucher,"Boucher, Chris",,,,,,,,,,"Boucher, Chris",,,1.791509434,,1.791509434,0.045454545,,,1.6466552319999999,0.20485477800000002,1.0,,,220.0,236.0,212.0,236.0,212.0,222.66666666666666
Jose Calderon,110.0,3.0,7.5,2.4193548387096775,Jose Calderon,"Calderon, Jose",,,,,,,,,,"Calderon, Jose",0.043478261,0.35483871,0.580345933,0.619219665,0.5706275,0.135135135,,0.263257882,0.332601821,0.255232933,15.0,,,217.0,231.0,220.0,231.0,217.0,222.66666666666666
F. Mason III,112.0,6.0,4.3,1.4333333333333333,Frank Mason,"Mason III, Frank",,,,,,,,,,"Mason III, Frank",0.4,1.0,0.886920386,0.882337232,0.8880661740000001,0.166666667,,0.302293222,0.687279683,0.302293222,18.0,,,213.0,238.0,218.0,238.0,213.0,223.0
G. Yabusele,117.0,20.0,5.0,1.6666666666666667,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.876533015,0.709000386,0.918416172,0.023809524,,0.6281015529999999,0.6959605759999999,0.484169605,3.0,,,219.0,235.0,216.0,235.0,216.0,223.33333333333334
A. Johnson,111.0,13.0,11.5,3.8333333333333335,Alize Johnson,"Johnson, Alize",,,,,,,,,,,,,0.0,,,,,,,,,,,200.0,221.5,250.0,250.0,200.0,223.83333333333334
C. Felicio,102.0,16.0,11.8,3.9333333333333336,Cristiano Felicio,"Felicio, Cristiano",,,,,,,,,,"Felicio, Cristiano",0.075,0.8,0.72141555,0.720356622,0.721680282,0.093023256,,0.23920249899999999,0.570443818,0.242505474,12.0,,,205.0,218.0,249.0,249.0,205.0,224.0
TJ Leaf,111.0,13.0,13.5,4.354838709677419,TJ Leaf,"Leaf, TJ",,,,,,,,,,"Leaf, TJ",0.039215686,,0.774893577,0.648213373,0.8065636279999999,0.047619048,,0.28483838,0.568181818,0.30077398699999996,6.0,,,247.0,190.5,236.0,247.0,190.5,224.5
Svi Mykhailiuk,109.5,11.0,12.8,4.129032258064516,,,,,,,,,,,,,,,0.0,,,,,,,,,,,240.0,210.5,223.0,240.0,210.5,224.5
C. Frye,101.0,23.0,7.8,2.5161290322580645,Channing Frye,"Frye, Channing",,,,,,,,,,"Frye, Channing",0.163265306,0.0,0.723209622,0.905054975,0.6777482840000001,0.026315789,0.0,0.214173041,0.591609021,0.167927598,3.0,,,216.0,230.0,228.0,230.0,216.0,224.66666666666666
J. Adams,110.0,2.0,4.3,1.4333333333333333,Jaylen Adams,"Adams, Jaylen",,,,,,,,,,,,,0.0,,,,,,,,,,,214.0,238.0,227.0,238.0,214.0,226.33333333333334
D. Graham,115.5,10.0,10.5,3.28125,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,0.9238895,,0.9238895,,0.153846154,0.218408957,0.67991311,0.32381065600000003,5.0,,,221.0,228.0,230.0,230.0,221.0,226.33333333333334
Wes Iwundu,105.8,9.0,14.0,4.242424242424242,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.547102805,0.558701179,0.544203211,0.071428571,0.25,0.281334362,0.336773095,0.273151728,18.0,,,246.0,200.5,233.0,246.0,200.5,226.5
Q. Acy,109.0,10.0,11.5,3.8333333333333335,,,,,,,,,,,,,,,0.0,,,,,,,,,,,223.0,221.5,243.0,243.0,221.5,229.16666666666666
B. Goodwin,118.5,29.0,11.8,3.9333333333333336,Brandon Goodwin,"Goodwin, Brandon",,,,,,,,,,,,,0.0,,,,,,,,,,,224.0,218.0,247.0,247.0,218.0,229.66666666666666
,,,,,,,MIL,10.0,Khem Birch,PF/C,7.13,2.23,3200.0,ORL,106.25,,,,0.0,,,,,,,,,,,233.0,252.0,205.0,252.0,205.0,230.0
A. Holiday,111.0,23.0,13.0,4.193548387096774,Aaron Holiday,"Holiday, Aaron",,,,,,,,,,"Holiday, Aaron",,,0.969864018,,0.969864018,0.166666667,,0.303282537,0.8078784720000001,0.29610847100000004,12.0,,,248.0,204.5,239.0,248.0,204.5,230.5
A. Blakeney,102.0,4.0,8.8,2.838709677419355,Antonio Blakeney,"Blakeney, Antonio",,,,,,,,,,"Blakeney, Antonio",0.36842105299999994,,0.825359026,0.931945893,0.798712309,0.255813953,,0.299653485,0.581900491,0.293830738,20.0,,,212.0,229.0,252.0,252.0,212.0,231.0
Thon Maker,115.8,2.0,13.0,4.193548387096774,Thon Maker,"Maker, Thon",,,,,,,,,,"Maker, Thon",0.152542373,0.333333333,0.912685296,0.705036957,0.9645973809999999,0.15789473699999998,,0.304845382,0.751575155,0.334511351,15.0,,,249.0,204.5,241.0,249.0,204.5,231.5
W. Ellington,105.0,25.0,13.0,4.193548387096774,Wayne Ellington,"Ellington, Wayne",,,,,,,,,,"Ellington, Wayne",0.402777778,0.5,0.72838899,0.687369962,0.738643747,0.09677419400000001,0.5,0.223645586,0.538608251,0.223645586,15.0,,,250.0,204.5,242.0,250.0,204.5,232.16666666666666
J. Smith,115.8,2.0,12.3,4.1000000000000005,Jason Smith,"Smith, Jason",,,,,,,,,,"Smith, Jason",0.068965517,0.0,0.918317449,0.783870278,0.9519292420000001,0.05,1.0,0.293998115,0.6878292909999999,0.287535434,8.0,,,251.0,212.5,246.0,251.0,212.5,236.5
,,,,,,,@ HOU,8.0,Sviatoslav Mykhailiuk,SG/SF,5.39,1.74,3100.0,LAL,110.5,,,,0.0,,,,,,,,,,,253.0,253.0,208.0,253.0,208.0,238.0
T. Lydon,118.5,25.0,11.8,3.9333333333333336,Tyler Lydon,"Lydon, Tyler",,,,,,,,,,,,,0.0,,,,,,,,,,,252.0,218.0,253.0,253.0,218.0,241.0
