Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Jackson,111.8,19.0,15.0,4.545454545454546,Justin Jackson,"Jackson, Justin",MIN,10.0,Justin Jackson,SF,7.38,2.24,3300.0,SAC,111.75,"Jackson, Justin",0.148148148,0.36842105299999994,0.662981801,0.574991468,0.684979384,0.28571428600000004,0.5,0.465353184,0.8315222309999999,0.309423925,13.0,6.98829365169,0.002117664742936364,206.0,173.5,214.0,214.0,173.5,197.83333333333334
Aron Baynes,111.8,26.0,19.0,4.4186046511627906,Aron Baynes,"Baynes, Aron",@ WAS,12.0,Aron Baynes,C,11.23,2.61,4300.0,BOS,111.5,"Baynes, Aron",0.111111111,0.362068966,0.940067226,0.830724581,0.967402887,0.10526315800000001,0.4,0.695054994,1.3692519459999999,0.390522153,12.0,12.111901703927998,0.002816721326494883,195.0,196.0,206.5,206.5,195.0,199.16666666666666
Tyus Jones,114.8,22.0,13.3,4.290322580645161,Tyus Jones,"Jones, Tyus",@ SAC,13.0,Tyus Jones,PG,10.05,3.24,3100.0,MIN,115.25,"Jones, Tyus",0.161764706,0.545454545,0.699453927,0.742637517,0.68865803,0.22727272699999998,0.5,0.452635588,0.8373379759999999,0.336645109,15.0,9.895221118418998,0.0031920068123932254,189.0,214.0,195.0,214.0,189.0,199.33333333333334
D. Harris,117.3,15.0,12.0,3.75,Devin Harris,"Harris, Devin",ATL,13.0,Devin Harris,PG/SG,10.98,3.43,3200.0,DAL,117,"Harris, Devin",0.402985075,1.0,0.905520883,0.799836261,0.931942038,0.260869565,,0.509203311,1.007586152,0.631777723,5.0,12.042546563151,0.0037632958009846873,179.0,233.0,188.0,233.0,179.0,200.0
Alex Abrines,118.5,4.0,12.5,4.166666666666667,Alex Abrines,"Abrines, Alex",@ NOP,16.0,Alex Abrines,SG/SF,10.9,3.63,3000.0,OKC,118.5,"Abrines, Alex",0.10769230800000001,0.5,0.568605033,0.554820826,0.572051085,0.13636363599999998,0.5,0.371397525,0.82672246,0.265394338,12.0,8.599652431631998,0.0028665508105439994,194.0,225.5,184.0,225.5,184.0,201.16666666666666
H. Whiteside,107.77,20.0,35.8,4.7733333333333325,Hassan Whiteside,"Whiteside, Hassan",,,,,,,,,,"Whiteside, Hassan",,0.450980392,1.429494534,1.34704545,1.450106805,0.0,0.5,1.187948815,1.6575031980000001,0.377674644,15.0,,,249.0,107.5,248.0,249.0,107.5,201.5
Q. Cook,116.8,8.0,14.8,4.484848484848485,Quinn Cook,"Cook, Quinn",TOR,8.0,Quinn Cook,PG,5.68,1.72,3300.0,GSW,117,"Cook, Quinn",0.066666667,0.533333333,0.853815448,0.805607289,0.865867488,0.27777777800000003,0.5,0.5979042720000001,1.26194161,0.356522739,12.0,6.661977352895999,0.0020187810160290907,208.0,183.5,216.5,216.5,183.5,202.66666666666666
OG Anunoby,110.3,6.0,11.0,3.4375,OG Anunoby,"Anunoby, OG",@ GSW,17.0,OG Anunoby,SF/PF,11.92,3.73,3200.0,TOR,110,"Anunoby, OG",0.307692308,0.148148148,0.649933869,0.605107955,0.661140347,0.25,0.666666667,0.484060912,0.897461381,0.236241272,13.0,10.262660624037,0.0032070814450115624,188.0,240.5,179.5,240.5,179.5,202.66666666666666
D. Smith Jr.,117.3,15.0,26.5,4.732142857142858,Dennis Smith Jr.,"Smith Jr., Dennis",,,,,,,,,,"Smith Jr., Dennis",,0.447761194,0.913909676,0.99407642,0.89386799,0.0,0.4,0.7165256170000001,1.156466782,0.266125476,15.0,,,256.0,122.5,230.0,256.0,122.5,202.83333333333334
G. Dragic,107.77,14.0,27.0,4.7368421052631575,Goran Dragic,"Dragic, Goran",,,,,,,,,,"Dragic, Goran",,0.342465753,0.972897721,0.984941972,0.969886658,0.0,0.615384615,0.596589542,1.177129783,0.359466395,12.0,,,255.0,119.5,235.0,255.0,119.5,203.16666666666666
H. Diallo,118.5,4.0,13.5,4.354838709677419,Hamidou Diallo,"Diallo, Hamidou",@ NOP,10.0,Hamidou Diallo,SG/SF,7.19,2.32,3100.0,OKC,118.5,"Diallo, Hamidou",,,0.860691247,,0.860691247,0.13636363599999998,0.5,0.7728827859999999,1.011811361,0.17609719899999998,14.0,8.20509818343,0.0026468058656225805,199.0,202.5,212.0,212.0,199.0,204.5
T. Ferguson,118.5,4.0,10.8,3.375,Terrance Ferguson,"Ferguson, Terrance",@ NOP,24.0,Terrance Ferguson,SG/SF,11.92,3.73,3200.0,OKC,118.5,"Ferguson, Terrance",0.020408163,0.222222222,0.432368296,0.445224143,0.429154335,0.0,0.166666667,0.277633024,0.630727277,0.195287357,14.0,9.731157091775998,0.0030409865911799993,192.0,242.0,179.5,242.0,179.5,204.5
Doug McDermott,107.5,20.0,13.5,4.354838709677419,Doug McDermott,"McDermott, Doug",MIL,11.0,Doug McDermott,SF/PF,7.02,2.26,3100.0,IND,108,"McDermott, Doug",0.256756757,0.25,0.616922335,0.605897518,0.61967854,0.24,,0.242934029,0.786781175,0.378358853,17.0,7.1202751687650006,0.0022968629576661293,204.0,202.5,213.0,213.0,202.5,206.5
Semi Ojeleye,111.8,8.0,13.5,4.354838709677419,Semi Ojeleye,"Ojeleye, Semi",@ WAS,12.0,Semi Ojeleye,SF/PF,7.26,2.34,3100.0,BOS,111.5,"Ojeleye, Semi",0.043478261,,0.452712772,0.356066277,0.47687439600000003,0.0,1.0,0.26453999899999997,0.622502473,0.228421638,5.0,5.148944112815999,0.0016609497138116128,210.0,202.5,211.0,211.0,202.5,207.83333333333334
Nik Stauskas,99.3,5.0,12.5,4.166666666666667,Nik Stauskas,"Stauskas, Nik",@ MEM,13.0,Nik Stauskas,SG/SF,9.24,3.08,3000.0,POR,99.25,"Stauskas, Nik",0.13888888900000002,,0.675667317,0.550897163,0.7068598559999999,0.24,,0.523690773,0.93575419,0.29347565800000003,16.0,7.665081192249,0.002555027064083,201.0,225.5,199.0,225.5,199.0,208.5
M. Morris,111.8,8.0,27.8,4.711864406779661,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.773015254,0.580777096,0.821074793,0.45833333299999995,0.0,0.641294251,1.033225864,0.298988265,17.0,,,252.0,131.0,245.0,252.0,131.0,209.33333333333334
D. Exum,107.77,3.0,15.0,4.411764705882353,Dante Exum,"Exum, Dante",MIA,5.0,Dante Exum,PG,4.33,1.27,3400.0,UTA,110,"Exum, Dante",0.454545455,,0.851622196,1.05923079,0.799720048,0.192307692,,0.511779041,1.027667984,0.289916554,16.0,3.86765953962,0.001137546923417647,214.0,197.0,219.0,219.0,197.0,210.0
F. Mason III,111.8,19.0,11.5,3.59375,Frank Mason,"Mason III, Frank",MIN,10.0,Frank Mason,PG/SG,8.99,2.81,3200.0,SAC,111.75,"Mason III, Frank",0.4,1.0,0.864866852,0.882337232,0.8604992570000001,0.260869565,,0.687279683,1.121068158,0.321050312,13.0,8.94455979588,0.0027951749362125,196.0,235.0,203.0,235.0,196.0,211.33333333333334
G. Hayward,111.8,8.0,27.0,4.655172413793103,Gordon Hayward,"Hayward, Gordon",,,,,,,,,,"Hayward, Gordon",,,0.968643791,,0.968643791,0.222222222,0.333333333,0.682730924,1.023926812,0.28998342,16.0,,,254.0,145.0,236.0,254.0,145.0,211.66666666666666
Pat Connaughton,110.0,29.0,14.5,4.3939393939393945,Pat Connaughton,"Connaughton, Pat",@ IND,4.0,Pat Connaughton,SG/SF,3.03,0.92,3300.0,MIL,109.5,"Connaughton, Pat",0.21621621600000002,0.6,0.851427527,0.57385536,0.9208205690000001,0.454545455,,0.862775436,1.183682114,0.238310737,10.0,3.7441330946519997,0.0011345857862581816,215.0,198.0,226.0,226.0,198.0,213.0
J. Blossomgame,106.0,18.0,14.5,4.264705882352941,Jaron Blossomgame,"Blossomgame, Jaron",NYK,12.0,Jaron Blossomgame,SF/PF,9.34,2.75,3400.0,CLE,106.5,"Blossomgame, Jaron",,,0.08991009,,0.08991009,0.0,,,,,,1.4414745265199997,0.00042396309603529405,219.0,218.5,205.0,219.0,205.0,214.16666666666666
P. Patterson,118.5,11.0,13.0,4.193548387096774,Patrick Patterson,"Patterson, Patrick",@ NOP,10.0,Patrick Patterson,PF/C,6.7,2.16,3100.0,OKC,118.5,"Patterson, Patrick",0.10666666699999999,0.666666667,0.614756874,0.604519774,0.617316149,0.14285714300000002,0.0,0.526357175,0.9068387259999999,0.272439775,15.0,6.241994109059999,0.0020135464867935484,209.0,222.5,215.0,222.5,209.0,215.5
M. Brooks,102.3,17.0,13.0,4.333333333333333,MarShon Brooks,"Brooks, MarShon",POR,4.0,MarShon Brooks,SG,3.23,1.08,3000.0,MEM,101.75,"Brooks, MarShon",0.166666667,,0.830203867,0.910356728,0.8101656509999999,0.130434783,,0.633958114,0.948803435,0.24436258800000002,12.0,3.2814701884920003,0.001093823396164,216.0,209.0,222.5,222.5,209.0,215.83333333333334
J. Lin,108.3,23.0,21.3,4.733333333333333,Jeremy Lin,"Lin, Jeremy",,,,,,,,,,"Lin, Jeremy",,0.0,0.991468393,0.913302449,1.0110098790000002,0.4,,0.637267998,1.2366175670000001,0.37708288,17.0,,,258.0,121.0,271.0,271.0,121.0,216.66666666666666
M. Brooks,102.3,17.0,13.0,4.333333333333333,MarShon Brooks,"Brooks, MarShon",POR,4.0,MarShon Brooks,SG,3.23,1.08,3000.0,MEM,101.75,"Brooks, MarShon",1.0,,0.0,#VALUE!,0.8101656509999999,0.130434783,,0.633958114,0.948803435,0.24436258800000002,12.0,0.06359999999999988,2.119999999999996e-05,221.0,209.0,222.5,222.5,209.0,217.5
S. Napier,108.5,7.0,16.0,4.705882352941177,Shabazz Napier,"Napier, Shabazz",,,,,,,,,,"Napier, Shabazz",0.322580645,0.7777777779999999,0.943086796,0.795073267,0.980090178,0.32,,0.896129032,1.077391183,0.276438224,9.0,,,272.0,134.0,256.0,272.0,134.0,220.66666666666666
A. Holiday,107.5,5.0,12.5,3.90625,Aaron Holiday,"Holiday, Aaron",MIL,4.0,Aaron Holiday,PG/SG,3.5,1.09,3200.0,IND,108,"Holiday, Aaron",,,1.010744362,,1.010744362,0.24,,,,0.327025458,,3.7556451471120003,0.0011736391084725,213.0,230.0,221.0,230.0,213.0,221.33333333333334
J. Anderson,108.3,7.0,13.0,4.193548387096774,Justin Anderson,"Anderson, Justin",@ DAL,3.0,Justin Anderson,SF/PF,2.71,0.87,3100.0,ATL,108,"Anderson, Justin",,,1.061155642,,1.0611556420000001,0.08,,,,0.250853218,,3.006479451294,0.0009698320810625807,217.0,222.5,227.0,227.0,217.0,222.16666666666666
J. Dudley,108.5,2.0,12.8,4.129032258064516,Jared Dudley,"Dudley, Jared",@ PHI,5.0,Jared Dudley,SF/PF,3.25,1.05,3100.0,BKN,109.25,"Dudley, Jared",0.204545455,,0.505331044,0.595650158,0.482751266,0.0,0.27777777800000003,0.450875965,0.753587639,0.201126955,15.0,2.17082890818,0.0007002673897354839,218.0,227.5,225.0,227.5,218.0,223.5
S. Milton,115.5,16.0,5.8,1.9333333333333333,Shake Milton,"Milton, Shake",BKN,6.0,Shake Milton,PG/SG,4.5,1.5,3000.0,PHI,115.25,"Milton, Shake",,,1.18858954,,1.18858954,0.0,,,,,,7.20745958556,0.00240248652852,202.0,254.0,218.0,254.0,202.0,224.66666666666666
N. Mirotic,116.5,23.0,29.0,4.53125,Nikola Mirotic,"Mirotic, Nikola",,,,,,,,,,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.150999665,1.106492556,1.162126443,0.0,0.545454545,1.074422188,1.349673261,0.287815645,15.0,,,251.0,177.0,246.0,251.0,177.0,224.66666666666666
C. Frye,106.0,13.0,4.3,1.4333333333333333,Channing Frye,"Frye, Channing",NYK,10.0,Channing Frye,PF/C,8.62,2.87,3000.0,CLE,106.5,"Frye, Channing",0.163265306,0.0,0.633841184,0.905054975,0.5660377360000001,0.0,0.0,0.5660377360000001,0.5660377360000001,,1.0,6.171921072959999,0.0020573070243199995,207.0,268.0,202.0,268.0,202.0,225.66666666666666
Ron Baker,107.0,27.0,5.0,1.6666666666666667,Ron Baker,"Baker, Ron",@ CLE,9.0,Ron Baker,PG/SG,7.56,2.52,3000.0,NYK,107.5,"Baker, Ron",0.185185185,0.0,0.351900411,0.596303125,0.290799733,0.0,,0.128181052,0.44509508299999995,0.196092033,4.0,3.8789234843309996,0.0012929744947769999,212.0,261.0,208.0,261.0,208.0,227.0
,,,,,,,@ CHA,16.0,Jose Calderon,PG,10.66,3.55,3000.0,DET,105.75,,,,0.0,,,,,,,,,,,223.0,273.0,187.0,273.0,187.0,227.66666666666666
Moe Harkless,99.3,24.0,17.0,4.594594594594595,Maurice Harkless,"Harkless, Maurice",,,,,,,,,,"Harkless, Maurice",0.166666667,0.342857143,0.687491232,0.613294957,0.7060403009999999,0.052631579000000005,0.166666667,0.606841555,1.297846772,0.39844582700000003,5.0,,,270.0,160.5,258.0,270.0,160.5,229.5
M. Bridges,111.5,5.0,17.0,4.594594594594595,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,0.644732466,,0.644732466,0.28571428600000004,0.41666666700000005,0.464128424,0.966959928,0.30192555600000004,15.0,,,271.0,160.5,257.0,271.0,160.5,229.5
,,,,,,,@ CHA,16.0,Bruce Brown,PG/SG,11.02,3.34,3300.0,DET,105.75,,,,0.0,,,,,,,,,,,233.0,274.0,192.0,274.0,192.0,233.0
,,,,,,,ATL,15.0,Dirk Nowitzki,PF/C,13.21,3.22,4100.0,DAL,117,,,,0.0,,,,,,,,,,,227.0,276.0,196.0,276.0,196.0,233.0
G. Niang,107.77,28.0,6.8,2.2666666666666666,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,1.045313283,1.186820377,1.009936509,0.076923077,,0.9170305679999999,1.131025958,0.557946607,6.0,,,222.0,249.5,228.0,249.5,222.0,233.16666666666666
Jon Leuer,106.0,29.0,14.0,4.516129032258064,,,,,,,,,,,,,,,0.0,,,,,,,,,,,246.0,179.0,277.0,277.0,179.0,234.0
J. Adams,108.3,23.0,3.5,1.1666666666666667,Jaylen Adams,"Adams, Jaylen",@ DAL,5.0,Jaylen Adams,PG,3.61,1.2,3000.0,ATL,108,"Adams, Jaylen",,,0.0,,,0.0,,,,,,0.3495000000000001,0.00011650000000000003,220.0,271.0,220.0,271.0,220.0,237.0
Ian Clark,116.5,4.0,6.5,2.096774193548387,Ian Clark,"Clark, Ian",,,,,,,,,,"Clark, Ian",0.304347826,0.5,0.58673854,0.640286714,0.573351497,0.037037037,,0.36496421799999995,0.689285715,0.286207112,14.0,,,231.0,252.0,229.0,252.0,229.0,237.33333333333334
,,,,,,,@ CHA,13.0,Jon Leuer,PF/C,10.21,3.29,3100.0,DET,105.75,,,,0.0,,,,,,,,,,,245.0,275.0,193.5,275.0,193.5,237.83333333333334
Sam Dekker,108.8,1.0,15.5,4.428571428571429,Sam Dekker,"Dekker, Sam",,,,,,,,,,"Dekker, Sam",0.115942029,0.0,0.774882151,0.668990294,0.801355115,0.05,0.4,0.515527951,1.132103283,0.33999885399999996,8.0,,,273.0,193.5,255.0,273.0,193.5,240.5
Brad Wanamaker,111.8,9.0,12.8,4.266666666666667,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.900216981,,0.9002169809999999,0.0,,,,0.25137105600000004,,,,247.0,216.5,259.0,259.0,216.5,240.83333333333334
J. Smith,110.0,2.0,5.3,1.7666666666666666,Jason Smith,"Smith, Jason",,,,,,,,,,"Smith, Jason",0.068965517,0.0,0.895933176,0.783870278,0.9239489009999999,0.041666667000000004,1.0,0.72191325,1.07220387,0.293998115,7.0,,,235.0,257.0,231.0,257.0,231.0,241.0
G. Hernangomez,111.5,25.0,7.3,2.354838709677419,Guillermo Hernangomez,"Hernangomez, Guillermo",,,,,,,,,,"Hernangomez, Guillermo",0.25,1.0,1.22811194,1.10507763,1.258870517,0.21739130399999998,1.0,0.959906678,1.514697212,0.305807559,12.0,,,225.0,246.5,253.0,253.0,225.0,241.5
A. Harrison,116.5,4.0,5.3,1.7666666666666666,Andrew Harrison,"Harrison, Andrew",,,,,,,,,,"Harrison, Andrew",0.272727273,0.477272727,0.646463656,0.792655092,0.609915797,0.055555556,,0.393978658,1.045404569,0.410545234,4.0,,,237.0,257.0,232.0,257.0,232.0,242.0
S. Mejri,117.3,29.0,5.3,1.7666666666666666,Salah Mejri,"Mejri, Salah",,,,,,,,,,"Mejri, Salah",,,0.759682224,,0.7596822240000001,0.0,,,,,,,,238.0,257.0,233.0,257.0,233.0,242.66666666666666
M. Richardson,110.3,9.0,4.5,1.5,Malachi Richardson,"Richardson, Malachi",,,,,,,,,,"Richardson, Malachi",0.045454545,0.0,0.449115382,0.517499705,0.432019301,0.0,,0.260884718,0.589010866,0.218675475,4.0,,,229.0,265.0,238.0,265.0,229.0,244.0
D. Graham,111.5,30.0,5.3,1.7666666666666666,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,0.807112461,,0.8071124609999999,,0.041666667000000004,0.955414013,0.955414013,0.236331672,1.0,,,242.0,257.0,234.0,257.0,234.0,244.33333333333334
Ian Mahinmi,108.8,7.0,7.3,2.28125,Ian Mahinmi,"Mahinmi, Ian",,,,,,,,,,"Mahinmi, Ian",0.2,,0.76031713,0.804084627,0.749375256,0.052631579000000005,0.166666667,0.722663872,0.872595749,0.23322231,8.0,,,234.0,248.0,252.0,252.0,234.0,244.66666666666666
D. DiVincenzo,110.0,1.0,7.0,2.258064516129032,Donte DiVincenzo,"DiVincenzo, Donte",,,,,,,,,,"DiVincenzo, Donte",,,0.741877893,,0.741877893,0.181818182,,0.415483295,1.035749795,0.310283601,12.0,,,232.0,251.0,251.0,251.0,232.0,244.66666666666666
J. Okafor,116.5,22.0,4.3,1.4333333333333333,Jahlil Okafor,"Okafor, Jahlil",,,,,,,,,,"Okafor, Jahlil",0.269230769,,0.917959286,0.876146183,0.928412562,0.04,0.0,0.7305618359999999,1.107642386,0.324413645,3.0,,,224.0,268.0,243.0,268.0,224.0,245.0
D. Burton,118.5,25.0,4.8,1.5999999999999999,Deonte Burton,"Burton, Deonte",,,,,,,,,,"Burton, Deonte",,,0.783172828,,0.783172828,0.083333333,,,,0.520293896,,,,236.0,263.0,237.0,263.0,236.0,245.33333333333334
Jose Calderon,106.0,18.0,13.0,4.333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,263.0,209.0,266.0,266.0,209.0,246.0
H. Ellenson,106.0,29.0,10.5,3.5,Henry Ellenson,"Ellenson, Henry",,,,,,,,,,"Ellenson, Henry",,,0.0,,,0.0,,,,,,,,228.0,239.0,272.0,272.0,228.0,246.33333333333334
K. Williams,116.5,12.0,3.8,1.2666666666666666,Kenrich Williams,"Williams, Kenrich",,,,,,,,,,"Williams, Kenrich",,,0.192554557,,0.192554557,0.0,,0.192554557,0.192554557,,1.0,,,226.0,270.0,244.0,270.0,226.0,246.66666666666666
,,,,,,,MIA,10.0,Raul Neto,PG,8.34,2.61,3200.0,UTA,110,,,,0.0,,,,,,,,,,,262.0,272.0,206.5,272.0,206.5,246.83333333333334
C. Lee,107.0,25.0,13.5,4.354838709677419,Courtney Lee,"Lee, Courtney",,,,,,,,,,"Lee, Courtney",,,1.038971653,,1.038971653,0.04,,,,0.23957687800000002,,,,275.0,202.5,264.0,275.0,202.5,247.16666666666666
L. Brown,110.3,13.0,6.8,2.2666666666666666,Lorenzo Brown,"Brown, Lorenzo",,,,,,,,,,"Brown, Lorenzo",0.076923077,,0.66773565,0.541672711,0.699251385,0.148148148,,0.363682024,1.000106852,0.357894971,5.0,,,243.0,249.5,250.0,250.0,243.0,247.5
W. Johnson,116.5,12.0,4.5,1.5,Wesley Johnson,"Johnson, Wesley",,,,,,,,,,"Johnson, Wesley",0.176470588,0.4,0.608060162,0.656239638,0.596015293,0.0,0.153846154,0.510143198,0.804676754,0.227230572,11.0,,,239.0,265.0,239.0,265.0,239.0,247.66666666666666
A. Nader,118.5,11.0,4.5,1.5,Abdel Nader,"Nader, Abdel",,,,,,,,,,"Nader, Abdel",,,0.493601463,,0.49360146299999996,0.0,,,,,,,,241.0,265.0,240.0,265.0,240.0,248.66666666666666
Maxi Kleber,117.3,6.0,9.8,3.1612903225806455,Maxi Kleber,"Kleber, Maxi",,,,,,,,,,"Kleber, Maxi",0.228571429,0.322580645,0.825920922,0.702268442,0.856834042,0.347826087,,0.5698529410000001,1.0768261959999998,0.314314521,16.0,,,230.0,243.0,273.0,273.0,230.0,248.66666666666666
Josh Okogie,114.8,14.0,13.8,4.1818181818181825,Josh Okogie,"Okogie, Josh",,,,,,,,,,"Okogie, Josh",,,0.829111164,,0.8291111640000001,0.235294118,0.571428571,0.40945890700000004,1.022435433,0.506170769,13.0,,,274.0,224.0,254.0,274.0,224.0,250.66666666666666
K. Thomas,106.0,19.0,4.3,1.4333333333333333,Khyri Thomas,"Thomas, Khyri",,,,,,,,,,"Thomas, Khyri",,,0.925632911,,0.9256329109999999,0.0,,,,,,,,244.0,268.0,242.0,268.0,242.0,251.33333333333334
Greg Monroe,110.3,24.0,7.3,2.354838709677419,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,1.137954534,1.112589739,1.1442957329999999,0.037037037,,0.9718007909999999,1.2576267829999999,0.202643927,3.0,,,240.0,246.5,275.0,275.0,240.0,253.83333333333334
W. Selden Jr.,102.3,17.0,11.8,3.575757575757576,Wayne Selden,"Selden, Wayne",,,,,,,,,,"Selden, Wayne",0.32,0.333333333,0.668763771,0.763044633,0.6451935560000001,0.130434783,,0.409460879,0.817108473,0.24565006,13.0,,,261.0,236.5,267.0,267.0,236.5,254.83333333333334
Ekpe Udoh,107.77,9.0,14.0,4.242424242424242,,,,,,,,,,,,,,,0.0,,,,,,,,,,,276.0,220.5,268.0,276.0,220.5,254.83333333333334
Raul Neto,107.77,3.0,11.3,3.53125,,,,,,,,,,,,,,,0.0,,,,,,,,,,,265.0,238.0,265.0,265.0,238.0,256.0
J. Jones,106.0,18.0,7.8,2.4375,,,,,,,,,,,,,,,0.0,,,,,,,,,,,266.0,245.0,263.0,266.0,245.0,258.0
B. Brown Jr.,106.0,18.0,11.8,3.575757575757576,,,,,,,,,,,,,,,0.0,,,,,,,,,,,264.0,236.5,276.0,276.0,236.5,258.8333333333333
,,,,,,,MIN,4.0,Troy Williams,SF/PF,3.2,1.07,3000.0,SAC,111.75,,,,0.0,,,,,,,,,,,277.0,277.0,224.0,277.0,224.0,259.3333333333333
D.J. Wilson,110.0,2.0,6.0,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,267.0,253.0,262.0,267.0,253.0,260.6666666666667
PJ Dozier,111.8,9.0,5.3,1.7666666666666666,,,,,,,,,,,,,,,0.0,,,,,,,,,,,268.0,257.0,261.0,268.0,257.0,262.0
Ryan Broekhoff,117.3,27.0,5.0,1.6666666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,269.0,261.0,260.0,269.0,260.0,263.3333333333333
