Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,@ PHI,25.0,Rodney Hood,SG/SF,18.96,5.12,3700.0,POR,113.75,,,,0.0,,,,,,,,,,,234.0,271.0,101.0,271.0,101.0,202.0
Ryan Arcidiacono,104.8,8.0,15.8,4.388888888888889,Ryan Arcidiacono,"Arcidiacono, Ryan",BOS,16.0,Ryan Arcidiacono,PG/SG,13.05,3.63,3600.0,CHI,105.25,"Arcidiacono, Ryan",0.052631579000000005,,0.606197945,0.453434552,0.644388793,0.233333333,0.45833333299999995,0.2509528,0.42783799200000006,0.2509528,31.0,8.908892939280001,0.002474692483133334,202.0,201.5,204.0,204.0,201.5,202.5
,,,,,,,BOS,22.0,Wayne Selden,SG/SF,16.21,5.07,3200.0,CHI,105.25,,,,0.0,,,,,,,,,,,231.0,269.0,110.5,269.0,110.5,203.5
Tony Snell,120.3,15.0,13.5,4.354838709677419,Tony Snell,"Snell, Tony",MIN,15.0,Tony Snell,SG/SF,9.16,2.95,3100.0,MIL,120.25,"Snell, Tony",0.1875,0.321428571,0.634102891,0.481717651,0.666419465,0.166666667,0.833333333,0.265136918,0.38908765700000003,0.265136918,27.0,10.085185520684998,0.0032532856518338706,186.0,204.5,221.0,221.0,186.0,203.83333333333334
,,,,,,,POR,32.0,J.J. Redick,SG/SF,26.88,5.07,5300.0,PHI,115.75,,,,0.0,,,,,,,,,,,233.0,270.0,110.5,270.0,110.5,204.5
,,,,,,,@ PHI,35.0,Damian Lillard,PG,42.96,5.0,8600.0,POR,113.75,,,,0.0,,,,,,,,,,,230.0,268.0,116.5,268.0,116.5,204.83333333333334
J. Crawford,115.3,14.0,14.3,4.333333333333334,Jamal Crawford,"Crawford, Jamal",@ ATL,13.0,Jamal Crawford,PG/SG,10.25,3.11,3300.0,PHO,115.5,"Crawford, Jamal",0.31168831199999997,,0.781732763,0.81056802,0.7745239490000001,0.290909091,,0.26057135800000003,0.5607607920000001,0.26057135800000003,23.0,10.327187615510999,0.0031294507925790907,189.0,211.5,219.0,219.0,189.0,206.5
,,,,,,,POR,33.0,Tobias Harris,SF/PF,31.93,4.84,6600.0,PHI,115.75,,,,0.0,,,,,,,,,,,228.0,267.0,128.5,267.0,128.5,207.83333333333334
J. Johnson,106.8,28.0,17.8,4.8108108108108105,James Johnson,"Johnson, James",,,,,,,,,,"Johnson, James",0.34375,0.45945945899999996,0.833583226,0.956808727,0.804200166,0.052631579000000005,0.333333333,0.29438616,0.580402619,0.29438616,14.0,,,258.0,113.5,255.0,258.0,113.5,208.83333333333334
M. Monk,115.5,30.0,16.0,4.324324324324324,Malik Monk,"Monk, Malik",BKN,13.0,Malik Monk,PG/SG,9.35,2.53,3700.0,CHA,115.25,"Monk, Malik",0.25862069,,0.879483643,0.706962583,0.929656323,0.384615385,,0.29407267800000003,0.7211787140000001,0.29407267800000003,24.0,12.814355450871,0.0034633393110462163,181.0,215.0,231.0,231.0,181.0,209.0
Tim Frazier,112.8,22.0,16.5,4.583333333333333,Tim Frazier,"Frazier, Tim",LAL,4.0,Tim Frazier,PG,3.56,0.99,3600.0,NOP,113.25,"Frazier, Tim",0.088888889,0.454545455,0.799079612,0.837349837,0.789512055,0.171428571,0.4375,0.330576419,0.45169956299999997,0.330576419,17.0,3.4068325761119995,0.0009463423822533332,212.0,175.0,242.0,242.0,175.0,209.66666666666666
,,,,,,,@ PHI,34.0,C.J. McCollum,PG/SG,31.33,4.75,6600.0,POR,113.75,,,,0.0,,,,,,,,,,,229.0,265.0,135.5,265.0,135.5,209.83333333333334
J. Jackson Jr.,101.8,3.0,30.8,4.8125,Jaren Jackson,"Jackson, Jaren",,,,,,,,,,"Jackson, Jaren",,,0.96385,,0.971984504,0.666666667,0.490196078,0.28109428399999997,0.8037263840000001,0.28109428399999997,30.0,,,269.0,112.0,249.0,269.0,112.0,210.0
D. Miller,112.8,21.0,17.3,4.805555555555555,Darius Miller,"Miller, Darius",,,,,,,,,,"Miller, Darius",0.33783783799999995,0.5,0.58232872,0.572859368,0.589255023,0.3,0.5,0.244104281,0.35327412,0.244104281,25.0,,,260.0,115.0,256.0,260.0,115.0,210.33333333333334
Josh Hart,119.3,27.0,6.8,2.125,Josh Hart,"Hart, Josh",@ NOP,14.0,Josh Hart,SG/SF,10.41,3.25,3200.0,LAL,119.75,"Hart, Josh",0.128205128,0.6315789470000001,0.703330403,0.65294188,0.712715222,0.264705882,0.333333333,0.290167612,0.449904276,0.290167612,31.0,11.317980247098001,0.0035368688272181255,179.0,238.0,214.0,238.0,179.0,210.33333333333334
Nene Hilario,112.3,9.0,13.8,4.451612903225807,Nene Hilario,"Hilario, Nene",@ GSW,8.0,Nene Hilario,C,7.89,2.55,3100.0,HOU,112.5,"Hilario, Nene",,,0.770926218,,0.7673257859999999,0.078431373,0.0,0.30554845199999997,0.609664405,0.30554845199999997,7.0,5.959420041935999,0.0019223935619148385,209.0,194.0,230.0,230.0,194.0,211.0
J. Jerebko,121.8,26.0,13.8,4.451612903225807,Jonas Jerebko,"Jerebko, Jonas",HOU,7.0,Jonas Jerebko,SF/PF,5.86,1.89,3100.0,GSW,121.5,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,6.658756107381,0.0021479858410906453,206.0,194.0,237.0,237.0,194.0,212.33333333333334
,,,,,,,POR,18.0,Mike Scott,SF/PF,14.78,4.62,3200.0,PHI,115.75,,,,0.0,,,,,,,,,,,244.0,250.0,144.5,250.0,144.5,212.83333333333334
,,,,,,,DAL,17.0,Raul Neto,PG,14.97,4.68,3200.0,UTA,112.5,,,,0.0,,,,,,,,,,,236.0,263.0,141.5,263.0,141.5,213.5
,,,,,,,POR,18.0,Jonathon Simmons,SG/SF,14.26,4.75,3000.0,PHI,115.75,,,,0.0,,,,,,,,,,,241.0,266.0,135.5,266.0,135.5,214.16666666666666
,,,,,,,@ PHI,27.0,Jusuf Nurkic,C,32.85,4.44,7400.0,POR,113.75,,,,0.0,,,,,,,,,,,237.0,251.0,157.5,251.0,157.5,215.16666666666666
L. Galloway,102.8,12.0,12.5,4.166666666666667,Langston Galloway,"Galloway, Langston",@ MIA,13.0,Langston Galloway,PG/SG,7.93,2.64,3000.0,DET,103,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,8.109599650815001,0.0027031998836050002,199.0,220.5,227.5,227.5,199.0,215.66666666666666
,,,,,,,@ PHI,20.0,Seth Curry,PG/SG,15.11,4.72,3200.0,POR,113.75,,,,0.0,,,,,,,,,,,232.0,278.0,139.0,278.0,139.0,216.33333333333334
Elie Okobo,115.3,14.0,13.0,4.333333333333333,Elie Okobo,"Okobo, Elie",@ ATL,9.0,Elie Okobo,PG,6.95,2.32,3000.0,PHO,115.5,"Okobo, Elie",,,0.73367575,,0.721472322,0.152173913,0.5,0.284626447,0.549936789,0.284626447,16.0,6.730486215749998,0.0022434954052499992,205.0,213.5,233.0,233.0,205.0,217.16666666666666
,,,,,,,@ PHI,25.0,Jake Layman,SF/PF,19.66,4.37,4500.0,POR,113.75,,,,0.0,,,,,,,,,,,238.0,252.0,162.5,252.0,162.5,217.5
Q. Cook,121.8,13.0,12.8,4.129032258064516,Quinn Cook,"Cook, Quinn",HOU,10.0,Quinn Cook,PG,6.56,2.12,3100.0,GSW,121.5,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,9.2517059307,0.002984421267967742,196.0,223.0,235.0,235.0,196.0,218.0
D. Melton,115.3,14.0,14.8,4.352941176470589,De'Anthony Melton,"Melton, De'Anthony",@ ATL,8.0,De'Anthony Melton,PG,6.28,1.85,3400.0,PHO,115.5,"Melton, De'Anthony",,,0.835528151,,0.8355281509999999,0.09677419400000001,0.48,0.289684415,0.54131138,0.289684415,13.0,6.772214226551999,0.0019918277136917644,208.0,208.5,238.0,238.0,208.0,218.16666666666666
L. Stephenson,119.3,6.0,15.0,4.411764705882353,Lance Stephenson,"Stephenson, Lance",@ NOP,2.0,Lance Stephenson,PG/SF,1.93,0.57,3400.0,LAL,119.75,"Stephenson, Lance",0.41095890399999996,0.666666667,0.962486151,0.905918942,0.975800601,0.363636364,,0.336212467,0.683819325,0.336212467,27.0,1.867098160638,0.0005491465178347058,213.0,198.5,243.0,243.0,198.5,218.16666666666666
Zaza Pachulia,102.8,5.0,13.0,4.193548387096774,Zaza Pachulia,"Pachulia, Zaza",@ MIA,8.0,Zaza Pachulia,C,6.7,2.16,3100.0,DET,103,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.966111529,0.989075134,0.959243017,0.222222222,0.666666667,0.390123509,0.693452738,0.390123509,20.0,7.052496572808,0.0022749988944541933,204.0,218.0,234.0,234.0,204.0,218.66666666666666
T. Thompson,104.3,12.0,26.3,4.781818181818182,Tristan Thompson,"Thompson, Tristan",,,,,,,,,,"Thompson, Tristan",0.25925925899999996,0.363636364,0.977886021,0.77447674,1.028738341,0.0,0.571428571,0.314551929,0.7523136159999999,0.314551929,27.0,,,257.0,124.0,276.0,276.0,124.0,219.0
A. Nader,122.8,9.0,12.5,4.032258064516129,Abdel Nader,"Nader, Abdel",SAC,12.0,Abdel Nader,SF,8.13,2.62,3100.0,OKC,122.75,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,7.426523880036,0.0023956528645277418,203.0,226.0,229.0,229.0,203.0,219.33333333333334
,,,,,,,@ PHI,21.0,Enes Kanter,C,23.89,4.34,5500.0,POR,113.75,,,,0.0,,,,,,,,,,,239.0,253.0,166.0,253.0,166.0,219.33333333333334
D. Bender,115.3,14.0,9.3,2.90625,Dragan Bender,"Bender, Dragan",@ ATL,11.0,Dragan Bender,PF/C,8.57,2.68,3200.0,PHO,115.5,"Bender, Dragan",,,0.768429997,,0.768429997,0.0,0.666666667,0.289599295,0.35544434799999997,0.289599295,3.0,8.596595338023,0.0026864360431321874,201.0,231.0,226.0,231.0,201.0,219.33333333333334
M. Morris,115.3,18.0,23.3,4.755102040816326,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,255.0,132.5,272.0,272.0,132.5,219.83333333333334
T. Chandler,119.3,29.0,6.3,2.032258064516129,Tyson Chandler,"Chandler, Tyson",@ NOP,9.0,Tyson Chandler,C,8.35,2.69,3100.0,LAL,119.75,"Chandler, Tyson",0.0,0.43181818200000005,0.819533599,0.828615496,0.817263125,0.239130435,0.333333333,0.305067695,0.605830981,0.305067695,28.0,8.397252516879,0.002708791134477097,198.0,240.0,225.0,240.0,198.0,221.0
J. Jackson,101.8,16.0,12.3,4.1000000000000005,Justin Jackson,"Jackson, Justin",@ UTA,10.0,Justin Jackson,SG/SF,7,2.33,3000.0,DAL,102,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,6.283853823239999,0.00209461794108,207.0,224.0,232.0,232.0,207.0,221.0
,,,,,,,POR,18.0,T.J. McConnell,PG/SG,15.73,4.25,3700.0,PHI,115.75,,,,0.0,,,,,,,,,,,240.0,254.0,171.0,254.0,171.0,221.66666666666666
,,,,,,,@ UTA,13.0,Dirk Nowitzki,PF/C,12.71,4.24,3000.0,DAL,102,,,,0.0,,,,,,,,,,,242.0,255.0,172.0,255.0,172.0,223.0
M. Morris,122.8,9.0,20.3,4.72093023255814,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,253.0,147.0,271.0,271.0,147.0,223.66666666666666
N. Bjelica,116.8,26.0,15.5,4.696969696969697,Nemanja Bjelica,"Bjelica, Nemanja",,,,,,,,,,"Bjelica, Nemanja",0.162790698,0.523809524,0.928529225,0.776268386,0.966594435,0.5,0.431372549,0.281992681,0.784536364,0.281992681,29.0,,,264.0,155.0,254.0,264.0,155.0,224.33333333333334
,,,,,,,@ MIA,23.0,Bruce Brown,SG/SF,12.45,3.89,3200.0,DET,103,,,,0.0,,,,,,,,,,,224.0,257.0,193.5,257.0,193.5,224.83333333333334
T. Luwawu-Cabarrot,104.8,17.0,10.0,3.125,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",BOS,8.0,Timothe Luwawu-Cabarrot,SG/SF,6.59,2.06,3200.0,CHI,105.25,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.748461231,0.041666667000000004,0.0,0.104371595,0.688017023,0.104371595,4.0,5.865720807648,0.00183303775239,210.0,229.5,236.0,236.0,210.0,225.16666666666666
K. Huerter,118.3,14.0,21.0,4.565217391304349,Kevin Huerter,"Huerter, Kevin",,,,,,,,,,"Huerter, Kevin",,,0.727327146,,0.734307953,0.25,0.696969697,0.261926566,0.517857758,0.261926566,27.0,,,245.0,179.0,259.0,259.0,179.0,227.66666666666666
,,,,,,,@ OKC,14.0,Harry Giles,PF/C,11.22,3.51,3200.0,SAC,115.75,,,,0.0,,,,,,,,,,,221.0,258.0,207.0,258.0,207.0,228.66666666666666
Raul Neto,112.8,29.0,14.8,4.625,,,,,,,,,,,,,,,0.0,,,,,,,,,,,250.0,169.5,269.0,269.0,169.5,229.5
,,,,,,,HOU,15.0,Shaun Livingston,PG,11.72,3.91,3000.0,GSW,121.5,,,,0.0,,,,,,,,,,,235.0,262.0,192.0,262.0,192.0,229.66666666666666
E. Moore,112.8,28.0,17.0,4.594594594594595,E'Twaun Moore,"Moore, E'Twaun",,,,,,,,,,"Moore, E'Twaun",0.5,0.42666666700000005,0.690571688,0.689950307,0.690727034,0.052631579000000005,0.515151515,0.246318027,0.553106862,0.246318027,28.0,,,261.0,174.0,257.0,261.0,174.0,230.66666666666666
,,,,,,,LAL,13.0,Ian Clark,PG/SG,9.99,3.22,3100.0,NOP,113.25,,,,0.0,,,,,,,,,,,222.0,256.0,215.0,256.0,215.0,231.0
A. Tolliver,107.8,10.0,7.5,2.34375,Anthony Tolliver,"Tolliver, Anthony",@ MIL,1.0,Anthony Tolliver,SF/PF,0.88,0.28,3200.0,MIN,107.75,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.578134588,0.132075472,,0.260462113,0.40350549399999996,0.260462113,15.0,0.594438434013,0.0001857620106290625,214.0,236.0,244.0,244.0,214.0,231.33333333333334
,,,,,,,POR,14.0,Jonah Bolden,PF/C,10.12,3.16,3200.0,PHI,115.75,,,,0.0,,,,,,,,,,,218.0,260.0,217.0,260.0,217.0,231.66666666666666
G. Dieng,107.8,19.0,16.0,4.571428571428571,Gorgui Dieng,"Dieng, Gorgui",,,,,,,,,,"Dieng, Gorgui",0.276315789,,0.967599036,0.843900488,0.998523672,0.358490566,,0.32834676,0.661185454,0.32834676,29.0,,,263.0,177.5,258.0,263.0,177.5,232.83333333333334
R. Felton,122.8,21.0,15.0,4.545454545454546,Raymond Felton,"Felton, Raymond",,,,,,,,,,"Felton, Raymond",0.342105263,1.0,0.851328493,0.887611657,0.842257702,0.019230768999999998,,0.241146661,0.7834546290000001,0.241146661,8.0,,,266.0,181.0,252.0,266.0,181.0,233.0
A. McKinnie,121.8,9.0,4.0,1.25,Alfonzo McKinnie,"McKinnie, Alfonzo",HOU,7.0,Alfonzo McKinnie,SG/SF,4.42,1.38,3200.0,GSW,121.5,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,4.9967564507699995,0.0015614863908656248,211.0,249.0,239.0,249.0,211.0,233.0
Dirk Nowitzki,101.8,5.0,13.5,4.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,249.0,188.5,264.0,264.0,188.5,233.83333333333334
,,,,,,,@ NOP,12.0,Mike Muscala,PF/C,9.39,2.93,3200.0,LAL,119.75,,,,0.0,,,,,,,,,,,220.0,261.0,223.0,261.0,220.0,234.66666666666666
J. McRae,112.3,11.0,14.0,4.242424242424242,Jordan McRae,"McRae, Jordan",,,,,,,,,,"McRae, Jordan",,,1.323741275,,1.1818423740000001,0.075471698,,0.819218545,0.577689243,0.819218545,1.0,,,246.0,216.0,246.0,246.0,216.0,236.0
J. Carter,101.8,24.0,14.8,4.484848484848485,Jevon Carter,"Carter, Jevon",,,,,,,,,,"Carter, Jevon",,,0.628727675,,0.628727675,0.078431373,0.333333333,0.331478722,0.286823148,0.331478722,3.0,,,267.0,191.0,251.0,267.0,191.0,236.33333333333334
,,,,,,,POR,12.0,James Ennis,SF/PF,8.17,2.64,3100.0,PHI,115.75,,,,0.0,,,,,,,,,,,225.0,259.0,227.5,259.0,225.0,237.16666666666666
S. Mack,115.5,30.0,15.0,4.411764705882353,Shelvin Mack,"Mack, Shelvin",,,,,,,,,,"Mack, Shelvin",0.435483871,0.666666667,0.779343572,0.838533732,0.75389362,0.42,0.666666667,0.317602256,0.442149952,0.317602256,30.0,,,265.0,198.5,253.0,265.0,198.5,238.83333333333334
G. Yabusele,115.3,1.0,4.3,1.4333333333333333,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.871098802,0.709000386,0.9116234059999999,0.018181818,,0.43337399,0.6959605759999999,0.43337399,3.0,,,216.0,248.0,267.0,267.0,216.0,243.66666666666666
D. Burton,122.8,21.0,14.8,4.228571428571429,Deonte Burton,"Burton, Deonte",,,,,,,,,,"Burton, Deonte",,,0.783172828,,0.783172828,0.038461537999999997,,0.520293896,0.266949153,0.520293896,6.0,,,268.0,217.0,250.0,268.0,217.0,245.0
K. Bates-Diop,107.8,10.0,4.5,1.5,Keita Bates-Diop,"Bates-Diop, Keita",,,,,,,,,,"Bates-Diop, Keita",,,0.708333333,,0.708333333,0.0,,,0.708333333,,1.0,,,226.0,247.0,266.0,266.0,226.0,246.33333333333334
Semi Ojeleye,115.3,18.0,13.0,4.333333333333333,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.538349898,0.356066277,0.583187105,0.037735849,1.0,0.28999968600000003,0.305811321,0.28999968600000003,13.0,,,270.0,213.5,260.0,270.0,213.5,247.83333333333334
Ryan Broekhoff,101.8,16.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,248.0,220.5,277.0,277.0,220.5,248.5
T. Dorsey,101.8,24.0,12.5,4.166666666666667,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.718084764,0.712525678,0.7194745359999999,0.056603774,,0.235686555,0.527283603,0.235686555,10.0,,,271.0,220.5,261.0,271.0,220.5,250.83333333333334
J. Dudley,112.0,11.0,5.8,1.9333333333333333,Jared Dudley,"Dudley, Jared",,,,,,,,,,"Dudley, Jared",0.204545455,,0.565627059,0.595650158,0.5581212839999999,0.133333333,0.260869565,0.27396123899999997,0.38433658299999995,0.27396123899999997,30.0,,,247.0,243.5,263.0,263.0,243.5,251.16666666666666
Kyle O'Quinn,113.3,30.0,5.8,1.9333333333333333,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.173730398,1.11478744,1.146692123,0.072727273,,0.42017073200000005,1.227374204,0.42017073200000005,4.0,,,277.0,243.5,245.0,277.0,243.5,255.16666666666666
,,,,,,,PHO,5.0,Jordan Sibert,PG/SG,3.42,1.14,3000.0,ATL,118,,,,0.0,,,,,,,,,,,251.0,277.0,240.0,277.0,240.0,256.0
T. Sefolosha,112.8,2.0,5.3,1.6562499999999998,Thabo Sefolosha,"Sefolosha, Thabo",,,,,,,,,,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,,,262.0,246.0,265.0,265.0,246.0,257.6666666666667
C. Lee,101.8,16.0,11.8,3.9333333333333336,Courtney Lee,"Lee, Courtney",,,,,,,,,,"Lee, Courtney",,,0.81805227,,0.81805227,0.042553191,0.5,0.289393389,0.578043968,0.289393389,7.0,,,272.0,227.0,279.0,279.0,227.0,259.3333333333333
Sam Dekker,112.3,6.0,7.8,2.6,Sam Dekker,"Dekker, Sam",,,,,,,,,,"Dekker, Sam",0.115942029,0.0,0.80049345,0.668990294,0.833369239,0.208333333,0.4,0.34070549899999997,0.521129104,0.34070549899999997,13.0,,,273.0,234.0,275.0,275.0,234.0,260.6666666666667
Jon Leuer,102.8,4.0,6.0,1.9354838709677418,Jon Leuer,"Leuer, Jon",,,,,,,,,,"Leuer, Jon",,,0.900978273,,0.900978273,0.08510638300000001,0.0,0.463157515,0.690448792,0.463157515,6.0,,,275.0,241.5,268.0,275.0,241.5,261.5
D. DiVincenzo,120.3,25.0,6.3,2.1,Donte DiVincenzo,"DiVincenzo, Donte",,,,,,,,,,"DiVincenzo, Donte",,,0.746387866,,0.746387866,0.10416666699999999,,0.291481795,0.496328365,0.291481795,17.0,,,274.0,239.0,273.0,274.0,239.0,262.0
TJ Leaf,113.3,3.0,6.0,1.9354838709677418,TJ Leaf,"Leaf, TJ",,,,,,,,,,"Leaf, TJ",0.039215686,,0.826059299,0.648213373,0.868803665,0.054545455,,0.25853841,0.568181818,0.25853841,6.0,,,276.0,241.5,278.0,278.0,241.5,265.1666666666667
,,,,,,,@ UTA,4.0,Ryan Broekhoff,SG/SF,3.01,1.0,3000.0,DAL,102,,,,0.0,,,,,,,,,,,279.0,279.0,241.0,279.0,241.0,266.3333333333333
